,Report_Date,Libyan Arab Jamahiriya_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,88.06401200448352,33.71146763310224,False,1,0.015240834394345516,0.9238600435807244
1,2020-01-23,0,88.06401200448352,33.71146763310224,False,2,0.0167831162959048,0.9238600435807244
2,2020-01-24,0,88.06401200448352,33.71146763310224,False,3,0.01848142517363365,0.9238600435807244
3,2020-01-25,0,88.06401200448352,33.71146763310224,False,4,0.020351536603883388,0.9238600435807244
4,2020-01-26,0,88.06401200448352,33.71146763310224,False,5,0.02241081926585109,0.9238600435807244
5,2020-01-27,0,88.06401200448352,33.71146763310224,False,6,0.02467839541046444,0.9238600435807244
6,2020-01-28,0,88.06401200448352,33.71146763310224,False,7,0.027175317405389095,0.9238600435807244
7,2020-01-29,0,88.06401200448352,33.71146763310224,False,8,0.02992476194807188,0.9238600435807244
8,2020-01-30,0,88.06401200448352,33.71146763310224,False,9,0.03295224369238953,0.9238600435807244
9,2020-01-31,0,88.06401200448352,33.71146763310224,False,10,0.03628585020210255,0.9238600435807244
10,2020-02-01,0,88.06401200448352,33.71146763310224,False,11,0.039956500326999274,0.9238600435807244
11,2020-02-02,0,88.06401200448352,33.71146763310224,False,12,0.04399822829647841,0.9238600435807244
12,2020-02-03,0,88.06401200448352,33.71146763310224,False,13,0.04844849604151088,0.9238600435807244
13,2020-02-04,0,88.06401200448352,33.71146763310224,False,14,0.05334853649061105,0.9238600435807244
14,2020-02-05,0,88.06401200448352,33.71146763310224,False,15,0.0587437308397959,0.9238600435807244
15,2020-02-06,0,88.06401200448352,33.71146763310224,False,16,0.06468402307165357,0.9238600435807244
16,2020-02-07,0,88.06401200448352,33.71146763310224,False,17,0.07122437529564991,0.9238600435807244
17,2020-02-08,0,88.06401200448352,33.71146763310224,False,18,0.0784252678016423,0.9238600435807244
18,2020-02-09,0,88.06401200448352,33.71146763310224,False,19,0.08635324806204978,0.9238600435807244
19,2020-02-10,0,88.06401200448352,33.71146763310224,False,20,0.09508153328583378,0.9238600435807244
20,2020-02-11,0,88.06401200448352,33.71146763310224,False,21,0.1046906715196439,0.9238600435807244
21,2020-02-12,0,88.06401200448352,33.71146763310224,False,22,0.115269266708036,0.9238600435807244
22,2020-02-13,0,88.06401200448352,33.71146763310224,False,23,0.12691477356489156,0.9238600435807244
23,2020-02-14,0,88.06401200448352,33.71146763310224,False,24,0.13973436857065968,0.9238600435807244
24,2020-02-15,0,88.06401200448352,33.71146763310224,False,25,0.1538459038925309,0.9238600435807244
25,2020-02-16,0,88.06401200448352,33.71146763310224,False,26,0.16937895152370094,0.9238600435807244
26,2020-02-17,0,88.06401200448352,33.71146763310224,False,27,0.186475945448669,0.9238600435807244
27,2020-02-18,0,88.06401200448352,33.71146763310224,False,28,0.20529343015743146,0.9238600435807244
28,2020-02-19,0,88.06401200448352,33.71146763310224,False,29,0.22600342434371137,0.9238600435807244
29,2020-02-20,0,88.06401200448352,33.71146763310224,False,30,0.24879490911957466,0.9238600435807244
30,2020-02-21,0,88.06401200448352,33.71146763310224,False,31,0.27387545054624446,0.9238600435807244
31,2020-02-22,0,88.06401200448352,33.71146763310224,False,32,0.3014729667000293,0.9238600435807244
32,2020-02-23,0,88.06401200448352,33.71146763310224,False,33,0.3318376498396757,0.9238600435807244
33,2020-02-24,0,88.06401200448352,33.71146763310224,False,34,0.3652440544881225,0.9238600435807244
34,2020-02-25,0,88.06401200448352,33.71146763310224,False,35,0.40199336235178557,0.9238600435807244
