,Report_Date,Libyan Arab Jamahiriya_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,272.51535503031704,51024.21159970686,True,1,4.920323754384513,95103.45780662402
1,2020-01-23,0,272.51535503031704,51024.21159970686,True,2,5.103778114228643,95103.45780662402
2,2020-01-24,0,272.51535503031704,51024.21159970686,True,3,5.2940722183172735,95103.45780662402
3,2020-01-25,0,272.51535503031704,51024.21159970686,True,4,5.491461046451513,95103.45780662402
4,2020-01-26,0,272.51535503031704,51024.21159970686,True,5,5.696209081813292,95103.45780662402
5,2020-01-27,0,272.51535503031704,51024.21159970686,True,6,5.908590665011403,95103.45780662402
6,2020-01-28,0,272.51535503031704,51024.21159970686,True,7,6.128890361305631,95103.45780662402
7,2020-01-29,0,272.51535503031704,51024.21159970686,True,8,6.357403341498548,95103.45780662402
8,2020-01-30,0,272.51535503031704,51024.21159970686,True,9,6.594435777002754,95103.45780662402
9,2020-01-31,0,272.51535503031704,51024.21159970686,True,10,6.840305249610037,95103.45780662402
10,2020-02-01,0,272.51535503031704,51024.21159970686,True,11,7.095341176508472,95103.45780662402
11,2020-02-02,0,272.51535503031704,51024.21159970686,True,12,7.359885251113643,95103.45780662402
12,2020-02-03,0,272.51535503031704,51024.21159970686,True,13,7.634291900301107,95103.45780662402
13,2020-02-04,0,272.51535503031704,51024.21159970686,True,14,7.918928758648918,95103.45780662402
14,2020-02-05,0,272.51535503031704,51024.21159970686,True,15,8.214177160321526,95103.45780662402
15,2020-02-06,0,272.51535503031704,51024.21159970686,True,16,8.520432649249678,95103.45780662402
16,2020-02-07,0,272.51535503031704,51024.21159970686,True,17,8.83810550828513,95103.45780662402
17,2020-02-08,0,272.51535503031704,51024.21159970686,True,18,9.167621308033995,95103.45780662402
18,2020-02-09,0,272.51535503031704,51024.21159970686,True,19,9.509421476098595,95103.45780662402
19,2020-02-10,0,272.51535503031704,51024.21159970686,True,20,9.863963887484472,95103.45780662402
20,2020-02-11,0,272.51535503031704,51024.21159970686,True,21,10.231723476957274,95103.45780662402
21,2020-02-12,0,272.51535503031704,51024.21159970686,True,22,10.613192874162959,95103.45780662402
22,2020-02-13,0,272.51535503031704,51024.21159970686,True,23,11.008883062354913,95103.45780662402
23,2020-02-14,0,272.51535503031704,51024.21159970686,True,24,11.419324061602428,95103.45780662402
24,2020-02-15,0,272.51535503031704,51024.21159970686,True,25,11.84506563738737,95103.45780662402
25,2020-02-16,0,272.51535503031704,51024.21159970686,True,26,12.286678035529022,95103.45780662402
26,2020-02-17,0,272.51535503031704,51024.21159970686,True,27,12.744752744411791,95103.45780662402
27,2020-02-18,0,272.51535503031704,51024.21159970686,True,28,13.219903285526183,95103.45780662402
28,2020-02-19,0,272.51535503031704,51024.21159970686,True,29,13.712766033370574,95103.45780662402
29,2020-02-20,0,272.51535503031704,51024.21159970686,True,30,14.224001065799776,95103.45780662402
30,2020-02-21,0,272.51535503031704,51024.21159970686,True,31,14.754293045946133,95103.45780662402
31,2020-02-22,0,272.51535503031704,51024.21159970686,True,32,15.304352136880292,95103.45780662402
32,2020-02-23,0,272.51535503031704,51024.21159970686,True,33,15.874914950221322,95103.45780662402
33,2020-02-24,0,272.51535503031704,51024.21159970686,True,34,16.466745529950384,95103.45780662402
34,2020-02-25,0,272.51535503031704,51024.21159970686,True,35,17.08063637272781,95103.45780662402
35,2020-02-26,0,272.51535503031704,51024.21159970686,True,36,17.717409486061023,95103.45780662402
36,2020-02-27,0,272.51535503031704,51024.21159970686,True,37,18.37791748572006,95103.45780662402
37,2020-02-28,0,272.51535503031704,51024.21159970686,True,38,19.063044733848194,95103.45780662402
38,2020-02-29,0,272.51535503031704,51024.21159970686,True,39,19.77370851926813,95103.45780662402
39,2020-03-01,0,272.51535503031704,51024.21159970686,True,40,20.510860281538807,95103.45780662402
40,2020-03-02,0,272.51535503031704,51024.21159970686,True,41,21.275486880374444,95103.45780662402
41,2020-03-03,0,272.51535503031704,51024.21159970686,True,42,22.068611912096138,95103.45780662402
42,2020-03-04,0,272.51535503031704,51024.21159970686,True,43,22.891297074846843,95103.45780662402
43,2020-03-05,0,272.51535503031704,51024.21159970686,True,44,23.744643584363615,95103.45780662402
44,2020-03-06,0,272.51535503031704,51024.21159970686,True,45,24.629793642165755,95103.45780662402
45,2020-03-07,0,272.51535503031704,51024.21159970686,True,46,25.54793195808503,95103.45780662402
46,2020-03-08,0,272.51535503031704,51024.21159970686,True,47,26.500287329133695,95103.45780662402
47,2020-03-09,0,272.51535503031704,51024.21159970686,True,48,27.488134276778144,95103.45780662402
48,2020-03-10,0,272.51535503031704,51024.21159970686,True,49,28.512794744760747,95103.45780662402
49,2020-03-11,0,272.51535503031704,51024.21159970686,True,50,29.575639859689467,95103.45780662402
50,2020-03-12,0,272.51535503031704,51024.21159970686,True,51,30.678091756694972,95103.45780662402
51,2020-03-13,0,272.51535503031704,51024.21159970686,True,52,31.821625472537296,95103.45780662402
52,2020-03-14,0,272.51535503031704,51024.21159970686,True,53,33.007770908629965,95103.45780662402
53,2020-03-15,0,272.51535503031704,51024.21159970686,True,54,34.23811486653769,95103.45780662402
54,2020-03-16,0,272.51535503031704,51024.21159970686,True,55,35.514303158595226,95103.45780662402
55,2020-03-17,0,272.51535503031704,51024.21159970686,True,56,36.838042796389644,95103.45780662402
56,2020-03-18,0,272.51535503031704,51024.21159970686,True,57,38.211104259946154,95103.45780662402
57,2020-03-19,0,272.51535503031704,51024.21159970686,True,58,39.63532385055838,95103.45780662402
58,2020-03-20,0,272.51535503031704,51024.21159970686,True,59,41.11260613030892,95103.45780662402
59,2020-03-21,0,272.51535503031704,51024.21159970686,True,60,42.64492645143384,95103.45780662402
60,2020-03-22,0,272.51535503031704,51024.21159970686,True,61,44.234333578796324,95103.45780662402
61,2020-03-23,0,272.51535503031704,51024.21159970686,True,62,45.88295240885021,95103.45780662402
62,2020-03-24,1,272.51535503031704,51024.21159970686,True,63,47.59298678859329,95103.45780662402
63,2020-03-25,1,272.51535503031704,51024.21159970686,True,64,49.36672243813308,95103.45780662402
64,2020-03-26,1,272.51535503031704,51024.21159970686,True,65,51.20652998061549,95103.45780662402
65,2020-03-27,1,272.51535503031704,51024.21159970686,True,66,53.11486808339716,95103.45780662402
66,2020-03-28,3,272.51535503031704,51024.21159970686,True,67,55.09428671447892,95103.45780662402
67,2020-03-29,8,272.51535503031704,51024.21159970686,True,68,57.147430518356394,95103.45780662402
68,2020-03-30,8,272.51535503031704,51024.21159970686,True,69,59.277042315589405,95103.45780662402
69,2020-03-31,10,272.51535503031704,51024.21159970686,True,70,61.485966730539594,95103.45780662402
70,2020-04-01,10,272.51535503031704,51024.21159970686,True,71,63.77715395188025,95103.45780662402
71,2020-04-02,11,272.51535503031704,51024.21159970686,True,72,66.15366363064001,95103.45780662402
72,2020-04-03,11,272.51535503031704,51024.21159970686,True,73,68.61866892070591,95103.45780662402
73,2020-04-04,18,272.51535503031704,51024.21159970686,True,74,71.17546066687942,95103.45780662402
74,2020-04-05,18,272.51535503031704,51024.21159970686,True,75,73.82745174575244,95103.45780662402
75,2020-04-06,19,272.51535503031704,51024.21159970686,True,76,76.57818156484936,95103.45780662402
76,2020-04-07,20,272.51535503031704,51024.21159970686,True,77,79.43132072566475,95103.45780662402
77,2020-04-08,21,272.51535503031704,51024.21159970686,True,78,82.39067585641624,95103.45780662402
78,2020-04-09,24,272.51535503031704,51024.21159970686,True,79,85.4601946205268,95103.45780662402
79,2020-04-10,24,272.51535503031704,51024.21159970686,True,80,88.64397090705158,95103.45780662402
80,2020-04-11,24,272.51535503031704,51024.21159970686,True,81,91.94625020947043,95103.45780662402
81,2020-04-12,25,272.51535503031704,51024.21159970686,True,82,95.37143519947972,95103.45780662402
82,2020-04-13,26,272.51535503031704,51024.21159970686,True,83,98.92409150263482,95103.45780662402
83,2020-04-14,35,272.51535503031704,51024.21159970686,True,84,102.60895368291885,95103.45780662402
84,2020-04-15,48,272.51535503031704,51024.21159970686,True,85,106.43093144354263,95103.45780662402
85,2020-04-16,49,272.51535503031704,51024.21159970686,True,86,110.3951160515176,95103.45780662402
86,2020-04-17,49,272.51535503031704,51024.21159970686,True,87,114.5067869937847,95103.45780662402
87,2020-04-18,49,272.51535503031704,51024.21159970686,True,88,118.77141887293095,95103.45780662402
88,2020-04-19,51,272.51535503031704,51024.21159970686,True,89,123.19468855077943,95103.45780662402
89,2020-04-20,51,272.51535503031704,51024.21159970686,True,90,127.78248254839856,95103.45780662402
90,2020-04-21,51,272.51535503031704,51024.21159970686,True,91,132.54090471134393,95103.45780662402
91,2020-04-22,59,272.51535503031704,51024.21159970686,True,92,137.47628414921718,95103.45780662402
92,2020-04-23,60,272.51535503031704,51024.21159970686,True,93,142.59518345890595,95103.45780662402
93,2020-04-24,61,272.51535503031704,51024.21159970686,True,94,147.9044072411531,95103.45780662402
94,2020-04-25,61,272.51535503031704,51024.21159970686,True,95,153.41101092039332,95103.45780662402
95,2020-04-26,61,272.51535503031704,51024.21159970686,True,96,159.1223098780915,95103.45780662402
96,2020-04-27,61,272.51535503031704,51024.21159970686,True,97,165.04588891011863,95103.45780662402
97,2020-04-28,61,272.51535503031704,51024.21159970686,True,98,171.18961201900734,95103.45780662402
98,2020-04-29,61,272.51535503031704,51024.21159970686,True,99,177.5616325522417,95103.45780662402
99,2020-04-30,61,272.51535503031704,51024.21159970686,True,100,184.17040369805142,95103.45780662402
100,2020-05-01,63,272.51535503031704,51024.21159970686,True,101,191.02468935050268,95103.45780662402
101,2020-05-02,63,272.51535503031704,51024.21159970686,True,102,198.13357535600252,95103.45780662402
102,2020-05-03,63,272.51535503031704,51024.21159970686,True,103,205.50648115366207,95103.45780662402
103,2020-05-04,63,272.51535503031704,51024.21159970686,True,104,213.15317182229728,95103.45780662402
104,2020-05-05,63,272.51535503031704,51024.21159970686,True,105,221.08377054717886,95103.45780662402
105,2020-05-06,64,272.51535503031704,51024.21159970686,True,106,229.308771519982,95103.45780662402
106,2020-05-07,64,272.51535503031704,51024.21159970686,True,107,237.83905328572231,95103.45780662402
107,2020-05-08,64,272.51535503031704,51024.21159970686,True,108,246.68589255080613,95103.45780662402
108,2020-05-09,64,272.51535503031704,51024.21159970686,True,109,255.86097846665925,95103.45780662402
109,2020-05-10,64,272.51535503031704,51024.21159970686,True,110,265.376427403739,95103.45780662402
110,2020-05-11,64,272.51535503031704,51024.21159970686,True,111,275.24479823106685,95103.45780662402
111,2020-05-12,64,272.51535503031704,51024.21159970686,True,112,285.47910811675405,95103.45780662402
112,2020-05-13,64,272.51535503031704,51024.21159970686,True,113,296.09284886532,95103.45780662402
113,2020-05-14,64,272.51535503031704,51024.21159970686,True,114,307.10000380792417,95103.45780662402
114,2020-05-15,64,272.51535503031704,51024.21159970686,True,115,318.5150652619468,95103.45780662402
115,2020-05-16,65,272.51535503031704,51024.21159970686,True,116,330.35305257666533,95103.45780662402
116,2020-05-17,65,272.51535503031704,51024.21159970686,True,117,342.6295307820609,95103.45780662402
117,2020-05-18,65,272.51535503031704,51024.21159970686,True,118,355.36062985807615,95103.45780662402
118,2020-05-19,68,272.51535503031704,51024.21159970686,True,119,368.56306464191385,95103.45780662402
119,2020-05-20,69,272.51535503031704,51024.21159970686,True,120,382.25415539121707,95103.45780662402
120,2020-05-21,71,272.51535503031704,51024.21159970686,True,121,396.45184902120207,95103.45780662402
