,Report_Date,Libyan Arab Jamahiriya_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,79.24384970987244,21.847344133806548,True,1,0.0005052659157794802,38.47954068760039
1,2020-01-23,0,79.24384970987244,21.847344133806548,True,2,0.0005842727028964805,38.47954068760039
2,2020-01-24,0,79.24384970987244,21.847344133806548,True,3,0.0006756333331995155,38.47954068760039
3,2020-01-25,0,79.24384970987244,21.847344133806548,True,4,0.0007812794426671984,38.47954068760039
4,2020-01-26,0,79.24384970987244,21.847344133806548,True,5,0.0009034446744507182,38.47954068760039
5,2020-01-27,0,79.24384970987244,21.847344133806548,True,6,0.001044711889729324,38.47954068760039
6,2020-01-28,0,79.24384970987244,21.847344133806548,True,7,0.0012080677562686074,38.47954068760039
7,2020-01-29,0,79.24384970987244,21.847344133806548,True,8,0.001396965866772307,38.47954068760039
8,2020-01-30,0,79.24384970987244,21.847344133806548,True,9,0.0016153997187462763,38.47954068760039
9,2020-01-31,0,79.24384970987244,21.847344133806548,True,10,0.0018679870951329928,38.47954068760039
10,2020-02-01,0,79.24384970987244,21.847344133806548,True,11,0.002160067624731764,38.47954068760039
11,2020-02-02,0,79.24384970987244,21.847344133806548,True,12,0.0024978155783518634,38.47954068760039
12,2020-02-03,0,79.24384970987244,21.847344133806548,True,13,0.0028883702764600973,38.47954068760039
13,2020-02-04,0,79.24384970987244,21.847344133806548,True,14,0.0033399868533443016,38.47954068760039
14,2020-02-05,0,79.24384970987244,21.847344133806548,True,15,0.0038622105490621413,38.47954068760039
15,2020-02-06,0,79.24384970987244,21.847344133806548,True,16,0.004466078192337825,38.47954068760039
16,2020-02-07,0,79.24384970987244,21.847344133806548,True,17,0.005164351105034272,38.47954068760039
17,2020-02-08,0,79.24384970987244,21.847344133806548,True,18,0.005971784313229109,38.47954068760039
18,2020-02-09,0,79.24384970987244,21.847344133806548,True,19,0.006905437704249098,38.47954068760039
19,2020-02-10,0,79.24384970987244,21.847344133806548,True,20,0.007985035638086113,38.47954068760039
