,Report_Date,Libyan Arab Jamahiriya_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,95.27143207022957,87.66000728417869,False,1,0.0026495997510688424,99.90621598421411
1,2020-01-23,0,95.27143207022957,87.66000728417869,False,2,0.0029806792862648755,99.90621598421411
2,2020-01-24,0,95.27143207022957,87.66000728417869,False,3,0.00335312792338114,99.90621598421411
3,2020-01-25,0,95.27143207022957,87.66000728417869,False,4,0.003772114610826416,99.90621598421411
4,2020-01-26,0,95.27143207022957,87.66000728417869,False,5,0.004243454086226527,99.90621598421411
5,2020-01-27,0,95.27143207022957,87.66000728417869,False,6,0.004773687544119019,99.90621598421411
6,2020-01-28,0,95.27143207022957,87.66000728417869,False,7,0.005370173376186978,99.90621598421411
7,2020-01-29,0,95.27143207022957,87.66000728417869,False,8,0.006041189240691072,99.90621598421411
8,2020-01-30,0,95.27143207022957,87.66000728417869,False,9,0.006796046874263559,99.90621598421411
9,2020-01-31,0,95.27143207022957,87.66000728417869,False,10,0.007645221235149839,99.90621598421411
10,2020-02-01,0,95.27143207022957,87.66000728417869,False,11,0.008600495764711922,99.90621598421411
11,2020-02-02,0,95.27143207022957,87.66000728417869,False,12,0.009675125776222131,99.90621598421411
12,2020-02-03,0,95.27143207022957,87.66000728417869,False,13,0.010884022229674922,99.90621598421411
13,2020-02-04,0,95.27143207022957,87.66000728417869,False,14,0.012243958431890087,99.90621598421411
14,2020-02-05,0,95.27143207022957,87.66000728417869,False,15,0.013773802516331339,99.90621598421411
15,2020-02-06,0,95.27143207022957,87.66000728417869,False,16,0.015494778911025544,99.90621598421411
16,2020-02-07,0,95.27143207022957,87.66000728417869,False,17,0.01743076240043807,99.90621598421411
17,2020-02-08,0,95.27143207022957,87.66000728417869,False,18,0.019608608833384205,99.90621598421411
18,2020-02-09,0,95.27143207022957,87.66000728417869,False,19,0.022058527029886636,99.90621598421411
19,2020-02-10,0,95.27143207022957,87.66000728417869,False,20,0.02481449700184148,99.90621598421411
20,2020-02-11,0,95.27143207022957,87.66000728417869,False,21,0.02791474023268187,99.90621598421411
21,2020-02-12,0,95.27143207022957,87.66000728417869,False,22,0.03140224846798432,99.90621598421411
22,2020-02-13,0,95.27143207022957,87.66000728417869,False,23,0.03532537826108001,99.90621598421411
23,2020-02-14,0,95.27143207022957,87.66000728417869,False,24,0.0397385194050986,99.90621598421411
