,Report_Date,Libyan Arab Jamahiriya_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,174.1730279627649,1382.917599622989,False,1,0.07445174236306318,2765.835199245978
1,2020-01-23,0,174.1730279627649,1382.917599622989,False,2,0.07911586420927029,2765.835199245978
2,2020-01-24,0,174.1730279627649,1382.917599622989,False,3,0.0840721668780878,2765.835199245978
3,2020-01-25,0,174.1730279627649,1382.917599622989,False,4,0.08933895269587062,2765.835199245978
4,2020-01-26,0,174.1730279627649,1382.917599622989,False,5,0.09493567030589153,2765.835199245978
5,2020-01-27,0,174.1730279627649,1382.917599622989,False,6,0.10088298644565148,2765.835199245978
6,2020-01-28,0,174.1730279627649,1382.917599622989,False,7,0.10720286221609188,2765.835199245978
7,2020-01-29,0,174.1730279627649,1382.917599622989,False,8,0.11391863412349765,2765.835199245978
8,2020-01-30,0,174.1730279627649,1382.917599622989,False,9,0.12105510019238924,2765.835199245978
9,2020-01-31,0,174.1730279627649,1382.917599622989,False,10,0.12863861146630023,2765.835199245978
10,2020-02-01,0,174.1730279627649,1382.917599622989,False,11,0.13669716923308667,2765.835199245978
11,2020-02-02,0,174.1730279627649,1382.917599622989,False,12,0.14526052833239006,2765.835199245978
12,2020-02-03,0,174.1730279627649,1382.917599622989,False,13,0.15436030692514977,2765.835199245978
13,2020-02-04,0,174.1730279627649,1382.917599622989,False,14,0.16403010312871227,2765.835199245978
14,2020-02-05,0,174.1730279627649,1382.917599622989,False,15,0.17430561894620134,2765.835199245978
15,2020-02-06,0,174.1730279627649,1382.917599622989,False,16,0.18522479194547956,2765.835199245978
16,2020-02-07,0,174.1730279627649,1382.917599622989,False,17,0.19682793517134586,2765.835199245978
17,2020-02-08,0,174.1730279627649,1382.917599622989,False,18,0.20915788580467382,2765.835199245978
18,2020-02-09,0,174.1730279627649,1382.917599622989,False,19,0.2222601631141074,2765.835199245978
19,2020-02-10,0,174.1730279627649,1382.917599622989,False,20,0.2361831362798098,2765.835199245978
20,2020-02-11,0,174.1730279627649,1382.917599622989,False,21,0.2509782027047177,2765.835199245978
21,2020-02-12,0,174.1730279627649,1382.917599622989,False,22,0.26669997746692525,2765.835199245978
22,2020-02-13,0,174.1730279627649,1382.917599622989,False,23,0.2834064946073282,2765.835199245978
23,2020-02-14,0,174.1730279627649,1382.917599622989,False,24,0.3011594209896518,2765.835199245978
24,2020-02-15,0,174.1730279627649,1382.917599622989,False,25,0.32002428351560386,2765.835199245978
25,2020-02-16,0,174.1730279627649,1382.917599622989,False,26,0.3400707105263017,2765.835199245978
26,2020-02-17,0,174.1730279627649,1382.917599622989,False,27,0.36137268827247837,2765.835199245978
27,2020-02-18,0,174.1730279627649,1382.917599622989,False,28,0.3840088333904536,2765.835199245978
28,2020-02-19,0,174.1730279627649,1382.917599622989,False,29,0.40806268237865173,2765.835199245978
29,2020-02-20,0,174.1730279627649,1382.917599622989,False,30,0.43362299913073654,2765.835199245978
30,2020-02-21,0,174.1730279627649,1382.917599622989,False,31,0.4607841016464445,2765.835199245978
31,2020-02-22,0,174.1730279627649,1382.917599622989,False,32,0.4896462091101144,2765.835199245978
32,2020-02-23,0,174.1730279627649,1382.917599622989,False,33,0.5203158105999961,2765.835199245978
33,2020-02-24,0,174.1730279627649,1382.917599622989,False,34,0.5529060567688768,2765.835199245978
34,2020-02-25,0,174.1730279627649,1382.917599622989,False,35,0.5875371759186689,2765.835199245978
35,2020-02-26,0,174.1730279627649,1382.917599622989,False,36,0.6243369159786043,2765.835199245978
36,2020-02-27,0,174.1730279627649,1382.917599622989,False,37,0.663441013988864,2765.835199245978
37,2020-02-28,0,174.1730279627649,1382.917599622989,False,38,0.7049936947891101,2765.835199245978
38,2020-02-29,0,174.1730279627649,1382.917599622989,False,39,0.7491482007148105,2765.835199245978
39,2020-03-01,0,174.1730279627649,1382.917599622989,False,40,0.796067354213743,2765.835199245978
40,2020-03-02,0,174.1730279627649,1382.917599622989,False,41,0.8459241554109884,2765.835199245978
41,2020-03-03,0,174.1730279627649,1382.917599622989,False,42,0.8989024167733914,2765.835199245978
42,2020-03-04,0,174.1730279627649,1382.917599622989,False,43,0.9551974371542817,2765.835199245978
43,2020-03-05,0,174.1730279627649,1382.917599622989,False,44,1.015016717636533,2765.835199245978
44,2020-03-06,0,174.1730279627649,1382.917599622989,False,45,1.078580721737217,2765.835199245978
45,2020-03-07,0,174.1730279627649,1382.917599622989,False,46,1.1461236826905834,2765.835199245978
46,2020-03-08,0,174.1730279627649,1382.917599622989,False,47,1.2178944606882343,2765.835199245978
47,2020-03-09,0,174.1730279627649,1382.917599622989,False,48,1.2941574531266786,2765.835199245978
48,2020-03-10,0,174.1730279627649,1382.917599622989,False,49,1.3751935610932917,2765.835199245978
49,2020-03-11,0,174.1730279627649,1382.917599622989,False,50,1.4613012155125822,2765.835199245978
50,2020-03-12,0,174.1730279627649,1382.917599622989,False,51,1.5527974665760305,2765.835199245978
51,2020-03-13,0,174.1730279627649,1382.917599622989,False,52,1.6500191402910531,2765.835199245978
52,2020-03-14,0,174.1730279627649,1382.917599622989,False,53,1.7533240662083631,2765.835199245978
53,2020-03-15,0,174.1730279627649,1382.917599622989,False,54,1.8630923806226178,2765.835199245978
54,2020-03-16,0,174.1730279627649,1382.917599622989,False,55,1.9797279097892213,2765.835199245978
55,2020-03-17,0,174.1730279627649,1382.917599622989,False,56,2.103659637960962,2765.835199245978
56,2020-03-18,0,174.1730279627649,1382.917599622989,False,57,2.235343265322297,2765.835199245978
57,2020-03-19,0,174.1730279627649,1382.917599622989,False,58,2.3752628611869637,2765.835199245978
58,2020-03-20,0,174.1730279627649,1382.917599622989,False,59,2.5239326181266413,2765.835199245978
59,2020-03-21,0,174.1730279627649,1382.917599622989,False,60,2.6818987130150216,2765.835199245978
60,2020-03-22,0,174.1730279627649,1382.917599622989,False,61,2.849741281303186,2765.835199245978
61,2020-03-23,0,174.1730279627649,1382.917599622989,False,62,3.0280765111890386,2765.835199245978
62,2020-03-24,1,174.1730279627649,1382.917599622989,False,63,3.2175588647058397,2765.835199245978
63,2020-03-25,1,174.1730279627649,1382.917599622989,False,64,3.418883433132983,2765.835199245978
64,2020-03-26,1,174.1730279627649,1382.917599622989,False,65,3.632788434525948,2765.835199245978
65,2020-03-27,1,174.1730279627649,1382.917599622989,False,66,3.860057861572078,2765.835199245978
66,2020-03-28,3,174.1730279627649,1382.917599622989,False,67,4.101524288404193,2765.835199245978
67,2020-03-29,8,174.1730279627649,1382.917599622989,False,68,4.358071845444802,2765.835199245978
68,2020-03-30,8,174.1730279627649,1382.917599622989,False,69,4.630639371809554,2765.835199245978
69,2020-03-31,10,174.1730279627649,1382.917599622989,False,70,4.920223755268638,2765.835199245978
70,2020-04-01,10,174.1730279627649,1382.917599622989,False,71,5.227883470248624,2765.835199245978
71,2020-04-02,11,174.1730279627649,1382.917599622989,False,72,5.55474232485323,2765.835199245978
72,2020-04-03,11,174.1730279627649,1382.917599622989,False,73,5.901993428388481,2765.835199245978
73,2020-04-04,18,174.1730279627649,1382.917599622989,False,74,6.270903391394053,2765.835199245978
74,2020-04-05,18,174.1730279627649,1382.917599622989,False,75,6.662816770705429,2765.835199245978
75,2020-04-06,19,174.1730279627649,1382.917599622989,False,76,7.079160772599222,2765.835199245978
76,2020-04-07,20,174.1730279627649,1382.917599622989,False,77,7.521450227602275,2765.835199245978
77,2020-04-08,21,174.1730279627649,1382.917599622989,False,78,7.991292851070956,2765.835199245978
78,2020-04-09,24,174.1730279627649,1382.917599622989,False,79,8.490394804165764,2765.835199245978
79,2020-04-10,24,174.1730279627649,1382.917599622989,False,80,9.020566570352248,2765.835199245978
80,2020-04-11,24,174.1730279627649,1382.917599622989,False,81,9.583729163046625,2765.835199245978
81,2020-04-12,25,174.1730279627649,1382.917599622989,False,82,10.18192068048628,2765.835199245978
82,2020-04-13,26,174.1730279627649,1382.917599622989,False,83,10.81730322433234,2765.835199245978
83,2020-04-14,35,174.1730279627649,1382.917599622989,False,84,11.492170198895822,2765.835199245978
84,2020-04-15,48,174.1730279627649,1382.917599622989,False,85,12.208954008207575,2765.835199245978
85,2020-04-16,49,174.1730279627649,1382.917599622989,False,86,12.970234168414382,2765.835199245978
86,2020-04-17,49,174.1730279627649,1382.917599622989,False,87,13.778745853164294,2765.835199245978
87,2020-04-18,49,174.1730279627649,1382.917599622989,False,88,14.637388889726532,2765.835199245978
88,2020-04-19,51,174.1730279627649,1382.917599622989,False,89,15.549237223558505,2765.835199245978
89,2020-04-20,51,174.1730279627649,1382.917599622989,False,90,16.517548868861404,2765.835199245978
90,2020-04-21,51,174.1730279627649,1382.917599622989,False,91,17.545776362334955,2765.835199245978
91,2020-04-22,59,174.1730279627649,1382.917599622989,False,92,18.637577736823946,2765.835199245978
92,2020-04-23,60,174.1730279627649,1382.917599622989,False,93,19.79682803081371,2765.835199245978
93,2020-04-24,61,174.1730279627649,1382.917599622989,False,94,21.027631348747537,2765.835199245978
94,2020-04-25,61,174.1730279627649,1382.917599622989,False,95,22.334333485866626,2765.835199245978
95,2020-04-26,61,174.1730279627649,1382.917599622989,False,96,23.721535129673324,2765.835199245978
96,2020-04-27,61,174.1730279627649,1382.917599622989,False,97,25.19410564814498,2765.835199245978
97,2020-04-28,61,174.1730279627649,1382.917599622989,False,98,26.75719747242663,2765.835199245978
98,2020-04-29,61,174.1730279627649,1382.917599622989,False,99,28.41626107885368,2765.835199245978
99,2020-04-30,61,174.1730279627649,1382.917599622989,False,100,30.177060571735506,2765.835199245978
100,2020-05-01,63,174.1730279627649,1382.917599622989,False,101,32.04568986430384,2765.835199245978
101,2020-05-02,63,174.1730279627649,1382.917599622989,False,102,34.02858945052201,2765.835199245978
102,2020-05-03,63,174.1730279627649,1382.917599622989,False,103,36.13256375498257,2765.835199245978
103,2020-05-04,63,174.1730279627649,1382.917599622989,False,104,38.36479904180717,2765.835199245978
104,2020-05-05,63,174.1730279627649,1382.917599622989,False,105,40.73288185621309,2765.835199245978
105,2020-05-06,64,174.1730279627649,1382.917599622989,False,106,43.244817964123925,2765.835199245978
106,2020-05-07,64,174.1730279627649,1382.917599622989,False,107,45.909051745778946,2765.835199245978
107,2020-05-08,64,174.1730279627649,1382.917599622989,False,108,48.734485988622474,2765.835199245978
108,2020-05-09,64,174.1730279627649,1382.917599622989,False,109,51.73050201271976,2765.835199245978
109,2020-05-10,64,174.1730279627649,1382.917599622989,False,110,54.90698004843233,2765.835199245978
110,2020-05-11,64,174.1730279627649,1382.917599622989,False,111,58.27431977096951,2765.835199245978
111,2020-05-12,64,174.1730279627649,1382.917599622989,False,112,61.84346087960025,2765.835199245978
112,2020-05-13,64,174.1730279627649,1382.917599622989,False,113,65.62590359063435,2765.835199245978
113,2020-05-14,64,174.1730279627649,1382.917599622989,False,114,69.63372889265746,2765.835199245978
114,2020-05-15,64,174.1730279627649,1382.917599622989,False,115,73.87961838982275,2765.835199245978
115,2020-05-16,65,174.1730279627649,1382.917599622989,False,116,78.37687353417017,2765.835199245978
116,2020-05-17,65,174.1730279627649,1382.917599622989,False,117,83.13943402089375,2765.835199245978
117,2020-05-18,65,174.1730279627649,1382.917599622989,False,118,88.18189509115449,2765.835199245978
118,2020-05-19,68,174.1730279627649,1382.917599622989,False,119,93.51952345542797,2765.835199245978
119,2020-05-20,69,174.1730279627649,1382.917599622989,False,120,99.16827151651025,2765.835199245978
120,2020-05-21,71,174.1730279627649,1382.917599622989,False,121,105.14478953525101,2765.835199245978
121,2020-05-22,72,174.1730279627649,1382.917599622989,False,122,111.46643534398646,2765.835199245978
122,2020-05-23,75,174.1730279627649,1382.917599622989,False,123,118.1512811727178,2765.835199245978
123,2020-05-24,75,174.1730279627649,1382.917599622989,False,124,125.21811711162155,2765.835199245978
124,2020-05-25,75,174.1730279627649,1382.917599622989,False,125,132.68645069090658,2765.835199245978
125,2020-05-26,77,174.1730279627649,1382.917599622989,False,126,140.57650201586384,2765.835199245978
126,2020-05-27,99,174.1730279627649,1382.917599622989,False,127,148.90919385186467,2765.835199245978
127,2020-05-28,105,174.1730279627649,1382.917599622989,False,128,157.70613601188086,2765.835199245978
128,2020-05-29,118,174.1730279627649,1382.917599622989,False,129,166.98960335880133,2765.835199245978
129,2020-05-30,130,174.1730279627649,1382.917599622989,False,130,176.78250669762534,2765.835199245978
130,2020-05-31,156,174.1730279627649,1382.917599622989,False,131,187.10835579988287,2765.835199245978
131,2020-06-01,168,174.1730279627649,1382.917599622989,False,132,197.9912137760001,2765.835199245978
132,2020-06-02,182,174.1730279627649,1382.917599622989,False,133,209.45564199262824,2765.835199245978
133,2020-06-03,196,174.1730279627649,1382.917599622989,False,134,221.52663472322865,2765.835199245978
134,2020-06-04,209,174.1730279627649,1382.917599622989,False,135,234.2295427237817,2765.835199245978
135,2020-06-05,239,174.1730279627649,1382.917599622989,False,136,247.5899849437936,2765.835199245978
136,2020-06-06,256,174.1730279627649,1382.917599622989,False,137,261.6337476185397,2765.835199245978
