,Report_Date,Libyan Arab Jamahiriya_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,239.28875215335765,20354.69595558931,False,1,0.4271549378874476,40709.39191117864
1,2020-01-23,0,239.28875215335765,20354.69595558931,False,2,0.44820888676424897,40709.39191117864
2,2020-01-24,0,239.28875215335765,20354.69595558931,False,3,0.47030054726045795,40709.39191117864
3,2020-01-25,0,239.28875215335765,20354.69595558931,False,4,0.49348106512153866,40709.39191117864
4,2020-01-26,0,239.28875215335765,20354.69595558931,False,5,0.5178041067936064,40709.39191117864
5,2020-01-27,0,239.28875215335765,20354.69595558931,False,6,0.5433259836429468,40709.39191117864
6,2020-01-28,0,239.28875215335765,20354.69595558931,False,7,0.5701057822957947,40709.39191117864
7,2020-01-29,0,239.28875215335765,20354.69595558931,False,8,0.5982055013997899,40709.39191117864
8,2020-01-30,0,239.28875215335765,20354.69595558931,False,9,0.6276901951233613,40709.39191117864
9,2020-01-31,0,239.28875215335765,20354.69595558931,False,10,0.6586281237248454,40709.39191117864
10,2020-02-01,0,239.28875215335765,20354.69595558931,False,11,0.6910909115394749,40709.39191117864
11,2020-02-02,0,239.28875215335765,20354.69595558931,False,12,0.7251537127494991,40709.39191117864
12,2020-02-03,0,239.28875215335765,20354.69595558931,False,13,0.760895385320661,40709.39191117864
13,2020-02-04,0,239.28875215335765,20354.69595558931,False,14,0.7983986735071075,40709.39191117864
14,2020-02-05,0,239.28875215335765,20354.69595558931,False,15,0.8377503993465837,40709.39191117864
15,2020-02-06,0,239.28875215335765,20354.69595558931,False,16,0.8790416635885024,40709.39191117864
16,2020-02-07,0,239.28875215335765,20354.69595558931,False,17,0.9223680565192478,40709.39191117864
17,2020-02-08,0,239.28875215335765,20354.69595558931,False,18,0.9678298791718924,40709.39191117864
18,2020-02-09,0,239.28875215335765,20354.69595558931,False,19,1.0155323754314631,40709.39191117864
19,2020-02-10,0,239.28875215335765,20354.69595558931,False,20,1.0655859755720065,40709.39191117864
20,2020-02-11,0,239.28875215335765,20354.69595558931,False,21,1.1181065517880642,40709.39191117864
21,2020-02-12,0,239.28875215335765,20354.69595558931,False,22,1.1732156863108005,40709.39191117864
22,2020-02-13,0,239.28875215335765,20354.69595558931,False,23,1.231040952728038,40709.39191117864
23,2020-02-14,0,239.28875215335765,20354.69595558931,False,24,1.29171621115786,40709.39191117864
24,2020-02-15,0,239.28875215335765,20354.69595558931,False,25,1.355381917957351,40709.39191117864
25,2020-02-16,0,239.28875215335765,20354.69595558931,False,26,1.4221854506815148,40709.39191117864
26,2020-02-17,0,239.28875215335765,20354.69595558931,False,27,1.4922814490425023,40709.39191117864
27,2020-02-18,0,239.28875215335765,20354.69595558931,False,28,1.5658321726561213,40709.39191117864
28,2020-02-19,0,239.28875215335765,20354.69595558931,False,29,1.6430078764011904,40709.39191117864
29,2020-02-20,0,239.28875215335765,20354.69595558931,False,30,1.7239872042578328,40709.39191117864
30,2020-02-21,0,239.28875215335765,20354.69595558931,False,31,1.8089576025332648,40709.39191117864
31,2020-02-22,0,239.28875215335765,20354.69595558931,False,32,1.8981157534282094,40709.39191117864
32,2020-02-23,0,239.28875215335765,20354.69595558931,False,33,1.9916680299437717,40709.39191117864
33,2020-02-24,0,239.28875215335765,20354.69595558931,False,34,2.0898309731776443,40709.39191117864
34,2020-02-25,0,239.28875215335765,20354.69595558931,False,35,2.192831793109882,40709.39191117864
35,2020-02-26,0,239.28875215335765,20354.69595558931,False,36,2.300908894032399,40709.39191117864
36,2020-02-27,0,239.28875215335765,20354.69595558931,False,37,2.414312425832852,40709.39191117864
37,2020-02-28,0,239.28875215335765,20354.69595558931,False,38,2.5333048624028462,40709.39191117864
38,2020-02-29,0,239.28875215335765,20354.69595558931,False,39,2.658161608502551,40709.39191117864
39,2020-03-01,0,239.28875215335765,20354.69595558931,False,40,2.7891716364789643,40709.39191117864
40,2020-03-02,0,239.28875215335765,20354.69595558931,False,41,2.92663815430343,40709.39191117864
41,2020-03-03,0,239.28875215335765,20354.69595558931,False,42,3.0708793064656086,40709.39191117864
42,2020-03-04,0,239.28875215335765,20354.69595558931,False,43,3.222228909336258,40709.39191117864
43,2020-03-05,0,239.28875215335765,20354.69595558931,False,44,3.3810372226899146,40709.39191117864
44,2020-03-06,0,239.28875215335765,20354.69595558931,False,45,3.547671759161111,40709.39191117864
45,2020-03-07,0,239.28875215335765,20354.69595558931,False,46,3.722518133494362,40709.39191117864
46,2020-03-08,0,239.28875215335765,20354.69595558931,False,47,3.905980953538805,40709.39191117864
47,2020-03-09,0,239.28875215335765,20354.69595558931,False,48,4.098484755033569,40709.39191117864
48,2020-03-10,0,239.28875215335765,20354.69595558931,False,49,4.300474982329564,40709.39191117864
49,2020-03-11,0,239.28875215335765,20354.69595558931,False,50,4.512419017297875,40709.39191117864
50,2020-03-12,0,239.28875215335765,20354.69595558931,False,51,4.734807258784501,40709.39191117864
51,2020-03-13,0,239.28875215335765,20354.69595558931,False,52,4.968154255085821,40709.39191117864
52,2020-03-14,0,239.28875215335765,20354.69595558931,False,53,5.212999892039546,40709.39191117864
53,2020-03-15,0,239.28875215335765,20354.69595558931,False,54,5.469910639451853,40709.39191117864
54,2020-03-16,0,239.28875215335765,20354.69595558931,False,55,5.739480858713444,40709.39191117864
55,2020-03-17,0,239.28875215335765,20354.69595558931,False,56,6.022334174595586,40709.39191117864
56,2020-03-18,0,239.28875215335765,20354.69595558931,False,57,6.319124914362165,40709.39191117864
57,2020-03-19,0,239.28875215335765,20354.69595558931,False,58,6.630539617485517,40709.39191117864
58,2020-03-20,0,239.28875215335765,20354.69595558931,False,59,6.957298619412876,40709.39191117864
59,2020-03-21,0,239.28875215335765,20354.69595558931,False,60,7.300157712996758,40709.39191117864
60,2020-03-22,0,239.28875215335765,20354.69595558931,False,61,7.659909891377097,40709.39191117864
61,2020-03-23,0,239.28875215335765,20354.69595558931,False,62,8.037387176285513,40709.39191117864
62,2020-03-24,1,239.28875215335765,20354.69595558931,False,63,8.433462535933387,40709.39191117864
63,2020-03-25,1,239.28875215335765,20354.69595558931,False,64,8.849051896845536,40709.39191117864
64,2020-03-26,1,239.28875215335765,20354.69595558931,False,65,9.285116254211022,40709.39191117864
65,2020-03-27,1,239.28875215335765,20354.69595558931,False,66,9.742663885541845,40709.39191117864
66,2020-03-28,3,239.28875215335765,20354.69595558931,False,67,10.2227526726599,40709.39191117864
67,2020-03-29,8,239.28875215335765,20354.69595558931,False,68,10.72649253727293,40709.39191117864
68,2020-03-30,8,239.28875215335765,20354.69595558931,False,69,11.255047995651308,40709.39191117864
69,2020-03-31,10,239.28875215335765,20354.69595558931,False,70,11.809640838180762,40709.39191117864
70,2020-04-01,10,239.28875215335765,20354.69595558931,False,71,12.391552939840874,40709.39191117864
71,2020-04-02,11,239.28875215335765,20354.69595558931,False,72,13.00212920794704,40709.39191117864
72,2020-04-03,11,239.28875215335765,20354.69595558931,False,73,13.642780673794098,40709.39191117864
73,2020-04-04,18,239.28875215335765,20354.69595558931,False,74,14.314987735154457,40709.39191117864
74,2020-04-05,18,239.28875215335765,20354.69595558931,False,75,15.02030355691191,40709.39191117864
75,2020-04-06,19,239.28875215335765,20354.69595558931,False,76,15.760357637455899,40709.39191117864
76,2020-04-07,20,239.28875215335765,20354.69595558931,False,77,16.53685954881951,40709.39191117864
77,2020-04-08,21,239.28875215335765,20354.69595558931,False,78,17.351602858919453,40709.39191117864
78,2020-04-09,24,239.28875215335765,20354.69595558931,False,79,18.206469244647344,40709.39191117864
79,2020-04-10,24,239.28875215335765,20354.69595558931,False,80,19.103432804970236,40709.39191117864
80,2020-04-11,24,239.28875215335765,20354.69595558931,False,81,20.04456458362459,40709.39191117864
81,2020-04-12,25,239.28875215335765,20354.69595558931,False,82,21.03203731143297,40709.39191117864
82,2020-04-13,26,239.28875215335765,20354.69595558931,False,83,22.06813037873638,40709.39191117864
83,2020-04-14,35,239.28875215335765,20354.69595558931,False,84,23.155235048919543,40709.39191117864
84,2020-04-15,48,239.28875215335765,20354.69595558931,False,85,24.2958599245103,40709.39191117864
85,2020-04-16,49,239.28875215335765,20354.69595558931,False,86,25.492636677860045,40709.39191117864
86,2020-04-17,49,239.28875215335765,20354.69595558931,False,87,26.74832605896004,40709.39191117864
87,2020-04-18,49,239.28875215335765,20354.69595558931,False,88,28.06582419351733,40709.39191117864
88,2020-04-19,51,239.28875215335765,20354.69595558931,False,89,29.448169185008258,40709.39191117864
89,2020-04-20,51,239.28875215335765,20354.69595558931,False,90,30.898548035044346,40709.39191117864
90,2020-04-21,51,239.28875215335765,20354.69595558931,False,91,32.4203038970263,40709.39191117864
91,2020-04-22,59,239.28875215335765,20354.69595558931,False,92,34.01694367872945,40709.39191117864
92,2020-04-23,60,239.28875215335765,20354.69595558931,False,93,35.692146010156144,40709.39191117864
93,2020-04-24,61,239.28875215335765,20354.69595558931,False,94,37.449769593708915,40709.39191117864
94,2020-04-25,61,239.28875215335765,20354.69595558931,False,95,39.293861954484676,40709.39191117864
95,2020-04-26,61,239.28875215335765,20354.69595558931,False,96,41.22866860926241,40709.39191117864
96,2020-04-27,61,239.28875215335765,20354.69595558931,False,97,43.2586426735575,40709.39191117864
97,2020-04-28,61,239.28875215335765,20354.69595558931,False,98,45.388454926945364,40709.39191117864
98,2020-04-29,61,239.28875215335765,20354.69595558931,False,99,47.623004357712226,40709.39191117864
99,2020-04-30,61,239.28875215335765,20354.69595558931,False,100,49.9674292087787,40709.39191117864
100,2020-05-01,63,239.28875215335765,20354.69595558931,False,101,52.42711854775354,40709.39191117864
101,2020-05-02,63,239.28875215335765,20354.69595558931,False,102,55.00772438491856,40709.39191117864
102,2020-05-03,63,239.28875215335765,20354.69595558931,False,103,57.71517436391694,40709.39191117864
103,2020-05-04,63,239.28875215335765,20354.69595558931,False,104,60.555685050913524,40709.39191117864
104,2020-05-05,63,239.28875215335765,20354.69595558931,False,105,63.535775849023786,40709.39191117864
105,2020-05-06,64,239.28875215335765,20354.69595558931,False,106,66.66228356585931,40709.39191117864
106,2020-05-07,64,239.28875215335765,20354.69595558931,False,107,69.94237766311437,40709.39191117864
107,2020-05-08,64,239.28875215335765,20354.69595558931,False,108,73.3835762182224,40709.39191117864
108,2020-05-09,64,239.28875215335765,20354.69595558931,False,109,76.9937626292325,40709.39191117864
109,2020-05-10,64,239.28875215335765,20354.69595558931,False,110,80.78120309520278,40709.39191117864
110,2020-05-11,64,239.28875215335765,20354.69595558931,False,111,84.75456490557042,40709.39191117864
111,2020-05-12,64,239.28875215335765,20354.69595558931,False,112,88.9229355731351,40709.39191117864
112,2020-05-13,64,239.28875215335765,20354.69595558931,False,113,93.29584284648418,40709.39191117864
113,2020-05-14,64,239.28875215335765,20354.69595558931,False,114,97.88327563888747,40709.39191117864
114,2020-05-15,64,239.28875215335765,20354.69595558931,False,115,102.69570591188977,40709.39191117864
115,2020-05-16,65,239.28875215335765,20354.69595558931,False,116,107.74411155303439,40709.39191117864
116,2020-05-17,65,239.28875215335765,20354.69595558931,False,117,113.04000028834255,40709.39191117864
117,2020-05-18,65,239.28875215335765,20354.69595558931,False,118,118.59543467135681,40709.39191117864
118,2020-05-19,68,239.28875215335765,20354.69595558931,False,119,124.42305819171776,40709.39191117864
119,2020-05-20,69,239.28875215335765,20354.69595558931,False,120,130.53612254737098,40709.39191117864
120,2020-05-21,71,239.28875215335765,20354.69595558931,False,121,136.94851612559847,40709.39191117864
121,2020-05-22,72,239.28875215335765,20354.69595558931,False,122,143.6747937391068,40709.39191117864
122,2020-05-23,75,239.28875215335765,20354.69595558931,False,123,150.73020766438714,40709.39191117864
123,2020-05-24,75,239.28875215335765,20354.69595558931,False,124,158.13074003047024,40709.39191117864
124,2020-05-25,75,239.28875215335765,20354.69595558931,False,125,165.8931366070105,40709.39191117864
125,2020-05-26,77,239.28875215335765,20354.69595558931,False,126,174.03494204134685,40709.39191117864
126,2020-05-27,99,239.28875215335765,20354.69595558931,False,127,182.57453659477054,40709.39191117864
127,2020-05-28,105,239.28875215335765,20354.69595558931,False,128,191.53117442866474,40709.39191117864
128,2020-05-29,118,239.28875215335765,20354.69595558931,False,129,200.925023491456,40709.39191117864
129,2020-05-30,130,239.28875215335765,20354.69595558931,False,130,210.77720705738582,40709.39191117864
130,2020-05-31,156,239.28875215335765,20354.69595558931,False,131,221.10984696796697,40709.39191117864
131,2020-06-01,168,239.28875215335765,20354.69595558931,False,132,231.94610862659258,40709.39191117864
132,2020-06-02,182,239.28875215335765,20354.69595558931,False,133,243.3102477960719,40709.39191117864
133,2020-06-03,196,239.28875215335765,20354.69595558931,False,134,255.22765924786927,40709.39191117864
134,2020-06-04,209,239.28875215335765,20354.69595558931,False,135,267.72492731043866,40709.39191117864
135,2020-06-05,239,239.28875215335765,20354.69595558931,False,136,280.8298783622735,40709.39191117864
