,Report_Date,Libyan Arab Jamahiriya_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,82.08611210711037,28.505907043445074,False,1,0.0006559511638588299,0.1260264953571872
1,2020-01-23,0,82.08611210711037,28.505907043445074,False,2,0.0007547139859276075,0.1260264953571872
2,2020-01-24,0,82.08611210711037,28.505907043445074,False,3,0.000868346735811305,0.1260264953571872
3,2020-01-25,0,82.08611210711037,28.505907043445074,False,4,0.0009990881862146509,0.1260264953571872
4,2020-01-26,0,82.08611210711037,28.505907043445074,False,5,0.0011495141491464126,0.1260264953571872
5,2020-01-27,0,82.08611210711037,28.505907043445074,False,6,0.0013225882083044477,0.1260264953571872
6,2020-01-28,0,82.08611210711037,28.505907043445074,False,7,0.0015217200853946964,0.1260264953571872
7,2020-01-29,0,82.08611210711037,28.505907043445074,False,8,0.0017508327882908568,0.1260264953571872
8,2020-01-30,0,82.08611210711037,28.505907043445074,False,9,0.0020144398612899094,0.1260264953571872
9,2020-01-31,0,82.08611210711037,28.505907043445074,False,10,0.0023177342558591356,0.1260264953571872
10,2020-02-01,0,82.08611210711037,28.505907043445074,False,11,0.002666690568035127,0.1260264953571872
11,2020-02-02,0,82.08611210711037,28.505907043445074,False,12,0.0030681826504173515,0.1260264953571872
12,2020-02-03,0,82.08611210711037,28.505907043445074,False,13,0.0035301189075305915,0.1260264953571872
13,2020-02-04,0,82.08611210711037,28.505907043445074,False,14,0.004061597928973111,0.1260264953571872
14,2020-02-05,0,82.08611210711037,28.505907043445074,False,15,0.004673087511811204,0.1260264953571872
15,2020-02-06,0,82.08611210711037,28.505907043445074,False,16,0.005376630579657871,0.1260264953571872
16,2020-02-07,0,82.08611210711037,28.505907043445074,False,17,0.006186082029382952,0.1260264953571872
17,2020-02-08,0,82.08611210711037,28.505907043445074,False,18,0.007117381137249496,0.1260264953571872
18,2020-02-09,0,82.08611210711037,28.505907043445074,False,19,0.008188864845621188,0.1260264953571872
19,2020-02-10,0,82.08611210711037,28.505907043445074,False,20,0.009421628041929225,0.1260264953571872
20,2020-02-11,0,82.08611210711037,28.505907043445074,False,21,0.010839937847720938,0.1260264953571872
21,2020-02-12,0,82.08611210711037,28.505907043445074,False,22,0.012471709973631298,0.1260264953571872
22,2020-02-13,0,82.08611210711037,28.505907043445074,False,23,0.014349056384412329,0.1260264953571872
23,2020-02-14,0,82.08611210711037,28.505907043445074,False,24,0.016508914877410942,0.1260264953571872
24,2020-02-15,0,82.08611210711037,28.505907043445074,False,25,0.01899377273128203,0.1260264953571872
25,2020-02-16,0,82.08611210711037,28.505907043445074,False,26,0.02185249835510498,0.1260264953571872
26,2020-02-17,0,82.08611210711037,28.505907043445074,False,27,0.0251412968900889,0.1260264953571872
27,2020-02-18,0,82.08611210711037,28.505907043445074,False,28,0.02892480801823683,0.1260264953571872
28,2020-02-19,0,82.08611210711037,28.505907043445074,False,29,0.03327736684908377,0.1260264953571872
29,2020-02-20,0,82.08611210711037,28.505907043445074,False,30,0.03828445172400997,0.1260264953571872
30,2020-02-21,0,82.08611210711037,28.505907043445074,False,31,0.04404434613705409,0.1260264953571872
31,2020-02-22,0,82.08611210711037,28.505907043445074,False,32,0.050670045762630254,0.1260264953571872
32,2020-02-23,0,82.08611210711037,28.505907043445074,False,33,0.05829144584563168,0.1260264953571872
33,2020-02-24,0,82.08611210711037,28.505907043445074,False,34,0.06705784898845937,0.1260264953571872
34,2020-02-25,0,82.08611210711037,28.505907043445074,False,35,0.0771408386992848,0.1260264953571872
35,2020-02-26,0,82.08611210711037,28.505907043445074,False,36,0.08873756997588943,0.1260264953571872
36,2020-02-27,0,82.08611210711037,28.505907043445074,False,37,0.10207453470711889,0.1260264953571872
37,2020-02-28,0,82.08611210711037,28.505907043445074,False,38,0.1174118667777276,0.1260264953571872
38,2020-02-29,0,82.08611210711037,28.505907043445074,False,39,0.13504825943218987,0.1260264953571872
39,2020-03-01,0,82.08611210711037,28.505907043445074,False,40,0.15532657561801955,0.1260264953571872
40,2020-03-02,0,82.08611210711037,28.505907043445074,False,41,0.17864024056065853,0.1260264953571872
41,2020-03-03,0,82.08611210711037,28.505907043445074,False,42,0.20544051451167625,0.1260264953571872
42,2020-03-04,0,82.08611210711037,28.505907043445074,False,43,0.23624475214277685,0.1260264953571872
43,2020-03-05,0,82.08611210711037,28.505907043445074,False,44,0.271645762966866,0.1260264953571872
44,2020-03-06,0,82.08611210711037,28.505907043445074,False,45,0.3123223937973264,0.1260264953571872
45,2020-03-07,0,82.08611210711037,28.505907043445074,False,46,0.35905145869686717,0.1260264953571872
46,2020-03-08,0,82.08611210711037,28.505907043445074,False,47,0.41272114287792416,0.1260264953571872
47,2020-03-09,0,82.08611210711037,28.505907043445074,False,48,0.474346002936909,0.1260264953571872
48,2020-03-10,0,82.08611210711037,28.505907043445074,False,49,0.5450836744432953,0.1260264953571872
49,2020-03-11,0,82.08611210711037,28.505907043445074,False,50,0.6262533764119066,0.1260264953571872
50,2020-03-12,0,82.08611210711037,28.505907043445074,False,51,0.7193562669118756,0.1260264953571872
51,2020-03-13,0,82.08611210711037,28.505907043445074,False,52,0.8260976504058634,0.1260264953571872
52,2020-03-14,0,82.08611210711037,28.505907043445074,False,53,0.9484109596696327,0.1260264953571872
53,2020-03-15,0,82.08611210711037,28.505907043445074,False,54,1.0884833264087985,0.1260264953571872
54,2020-03-16,0,82.08611210711037,28.505907043445074,False,55,1.2487824068141677,0.1260264953571872
55,2020-03-17,0,82.08611210711037,28.505907043445074,False,56,1.432083931979331,0.1260264953571872
56,2020-03-18,0,82.08611210711037,28.505907043445074,False,57,1.6414991982237732,0.1260264953571872
57,2020-03-19,0,82.08611210711037,28.505907043445074,False,58,1.8805013886682156,0.1260264953571872
58,2020-03-20,0,82.08611210711037,28.505907043445074,False,59,2.1529492157270713,0.1260264953571872
59,2020-03-21,0,82.08611210711037,28.505907043445074,False,60,2.463105888391758,0.1260264953571872
60,2020-03-22,0,82.08611210711037,28.505907043445074,False,61,2.8156508381443484,0.1260264953571872
61,2020-03-23,0,82.08611210711037,28.505907043445074,False,62,3.2156809930815298,0.1260264953571872
62,2020-03-24,1,82.08611210711037,28.505907043445074,False,63,3.6686976970426732,0.1260264953571872
63,2020-03-25,1,82.08611210711037,28.505907043445074,False,64,4.180574677445011,0.1260264953571872
64,2020-03-26,1,82.08611210711037,28.505907043445074,False,65,4.757501850580856,0.1260264953571872
65,2020-03-27,1,82.08611210711037,28.505907043445074,False,66,5.405899332448816,0.1260264953571872
66,2020-03-28,3,82.08611210711037,28.505907043445074,False,67,6.132295955694054,0.1260264953571872
67,2020-03-29,8,82.08611210711037,28.505907043445074,False,68,6.9431670801464245,0.1260264953571872
68,2020-03-30,8,82.08611210711037,28.505907043445074,False,69,7.844727758622257,0.1260264953571872
69,2020-03-31,10,82.08611210711037,28.505907043445074,False,70,8.842679619320275,0.1260264953571872
70,2020-04-01,10,82.08611210711037,28.505907043445074,False,71,9.941913348075602,0.1260264953571872
71,2020-04-02,11,82.08611210711037,28.505907043445074,False,72,11.146173483716954,0.1260264953571872
72,2020-04-03,11,82.08611210711037,28.505907043445074,False,73,12.457698264416337,0.1260264953571872
73,2020-04-04,18,82.08611210711037,28.505907043445074,False,74,13.876854077343847,0.1260264953571872
74,2020-04-05,18,82.08611210711037,28.505907043445074,False,75,15.4017909027286,0.1260264953571872
