,Report_Date,Libyan Arab Jamahiriya_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,80.58141662725394,24.698945576710237,True,1,0.0005698393613333943,41.31455128775739
1,2020-01-23,0,80.58141662725394,24.698945576710237,True,2,0.0006573561354925705,41.31455128775739
2,2020-01-24,0,80.58141662725394,24.698945576710237,True,3,0.0007583136592741685,41.31455128775739
3,2020-01-25,0,80.58141662725394,24.698945576710237,True,4,0.0008747760830028608,41.31455128775739
4,2020-01-26,0,80.58141662725394,24.698945576710237,True,5,0.001009124534351954,41.31455128775739
5,2020-01-27,0,80.58141662725394,24.698945576710237,True,6,0.001164105786906058,41.31455128775739
6,2020-01-28,0,80.58141662725394,24.698945576710237,True,7,0.0013428883988041897,41.31455128775739
7,2020-01-29,0,80.58141662725394,24.698945576710237,True,8,0.001549127467220401,41.31455128775739
8,2020-01-30,0,80.58141662725394,24.698945576710237,True,9,0.0017870393199044374,41.31455128775739
9,2020-01-31,0,80.58141662725394,24.698945576710237,True,10,0.002061487667252306,41.31455128775739
10,2020-02-01,0,80.58141662725394,24.698945576710237,True,11,0.002378082971464189,41.31455128775739
11,2020-02-02,0,80.58141662725394,24.698945576710237,True,12,0.002743297057938149,41.31455128775739
12,2020-02-03,0,80.58141662725394,24.698945576710237,True,13,0.0031645953034977288,41.31455128775739
13,2020-02-04,0,80.58141662725394,24.698945576710237,True,14,0.00365058909250562,41.31455128775739
14,2020-02-05,0,80.58141662725394,24.698945576710237,True,15,0.004211211642420409,41.31455128775739
15,2020-02-06,0,80.58141662725394,24.698945576710237,True,16,0.004857920772981216,41.31455128775739
16,2020-02-07,0,80.58141662725394,24.698945576710237,True,17,0.005603932737191561,41.31455128775739
17,2020-02-08,0,80.58141662725394,24.698945576710237,True,18,0.006464491858173057,41.31455128775739
18,2020-02-09,0,80.58141662725394,24.698945576710237,True,19,0.007457181435812312,41.31455128775739
19,2020-02-10,0,80.58141662725394,24.698945576710237,True,20,0.008602282214643348,41.31455128775739
