,Report_Date,Bahamas_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,77.39126224563392,34.296218681954116,True,1,0.0007959356781339782,64.54121069702066
1,2020-01-23,0,77.39126224563392,34.296218681954116,True,2,0.0009236000355512951,64.54121069702066
2,2020-01-24,0,77.39126224563392,34.296218681954116,True,3,0.0010717408384203874,64.54121069702066
3,2020-01-25,0,77.39126224563392,34.296218681954116,True,4,0.0012436422505678402,64.54121069702066
4,2020-01-26,0,77.39126224563392,34.296218681954116,True,5,0.0014431151358973396,64.54121069702066
5,2020-01-27,0,77.39126224563392,34.296218681954116,True,6,0.0016745815149719833,64.54121069702066
6,2020-01-28,0,77.39126224563392,34.296218681954116,True,7,0.0019431725596327782,64.54121069702066
7,2020-01-29,0,77.39126224563392,34.296218681954116,True,8,0.0022548422941452433,64.54121069702066
8,2020-01-30,0,77.39126224563392,34.296218681954116,True,9,0.0026164995181560645,64.54121069702066
9,2020-01-31,0,77.39126224563392,34.296218681954116,True,10,0.003036160868799086,64.54121069702066
10,2020-02-01,0,77.39126224563392,34.296218681954116,True,11,0.003523128405355659,64.54121069702066
11,2020-02-02,0,77.39126224563392,34.296218681954116,True,12,0.00408819564004897,64.54121069702066
12,2020-02-03,0,77.39126224563392,34.296218681954116,True,13,0.004743886564498276,64.54121069702066
13,2020-02-04,0,77.39126224563392,34.296218681954116,True,14,0.005504732946533222,64.54121069702066
14,2020-02-05,0,77.39126224563392,34.296218681954116,True,15,0.006387596011980743,64.54121069702066
15,2020-02-06,0,77.39126224563392,34.296218681954116,True,16,0.0074120395985453206,64.54121069702066
16,2020-02-07,0,77.39126224563392,34.296218681954116,True,17,0.008600762994540762,64.54121069702066
17,2020-02-08,0,77.39126224563392,34.296218681954116,True,18,0.009980102977571747,64.54121069702066
18,2020-02-09,0,77.39126224563392,34.296218681954116,True,19,0.011580616074318392,64.54121069702066
19,2020-02-10,0,77.39126224563392,34.296218681954116,True,20,0.013437753803234162,64.54121069702066
20,2020-02-11,0,77.39126224563392,34.296218681954116,True,21,0.015592645672450474,64.54121069702066
21,2020-02-12,0,77.39126224563392,34.296218681954116,True,22,0.01809300702553468,64.54121069702066
22,2020-02-13,0,77.39126224563392,34.296218681954116,True,23,0.020994191503325942,64.54121069702066
23,2020-02-14,0,77.39126224563392,34.296218681954116,True,24,0.02436041097200858,64.54121069702066
24,2020-02-15,0,77.39126224563392,34.296218681954116,True,25,0.028266149313200695,64.54121069702066
25,2020-02-16,0,77.39126224563392,34.296218681954116,True,26,0.03279780054496479,64.54121069702066
26,2020-02-17,0,77.39126224563392,34.296218681954116,True,27,0.03805556641373884,64.54121069702066
27,2020-02-18,0,77.39126224563392,34.296218681954116,True,28,0.04415565394315209,64.54121069702066
28,2020-02-19,0,77.39126224563392,34.296218681954116,True,29,0.05123281952929604,64.54121069702066
29,2020-02-20,0,77.39126224563392,34.296218681954116,True,30,0.05944331312063822,64.54121069702066
30,2020-02-21,0,77.39126224563392,34.296218681954116,True,31,0.06896828390419056,64.54121069702066
31,2020-02-22,0,77.39126224563392,34.296218681954116,True,32,0.08001771782651584,64.54121069702066
32,2020-02-23,0,77.39126224563392,34.296218681954116,True,33,0.0928349872910324,64.54121069702066
33,2020-02-24,0,77.39126224563392,34.296218681954116,True,34,0.1077021045600246,64.54121069702066
34,2020-02-25,0,77.39126224563392,34.296218681954116,True,35,0.12494578279347959,64.54121069702066
35,2020-02-26,0,77.39126224563392,34.296218681954116,True,36,0.14494442227869841,64.54121069702066
36,2020-02-27,0,77.39126224563392,34.296218681954116,True,37,0.16813615418248684,64.54121069702066
37,2020-02-28,0,77.39126224563392,34.296218681954116,True,38,0.19502808993578516,64.54121069702066
38,2020-02-29,0,77.39126224563392,34.296218681954116,True,39,0.22620694084822782,64.54121069702066
39,2020-03-01,0,77.39126224563392,34.296218681954116,True,40,0.2623511892667925,64.54121069702066
40,2020-03-02,0,77.39126224563392,34.296218681954116,True,41,0.3042450087950184,64.54121069702066
41,2020-03-03,0,77.39126224563392,34.296218681954116,True,42,0.3527941456752813,64.54121069702066
42,2020-03-04,0,77.39126224563392,34.296218681954116,True,43,0.4090439848220649,64.54121069702066
43,2020-03-05,0,77.39126224563392,34.296218681954116,True,44,0.47420002995474575,64.54121069702066
44,2020-03-06,0,77.39126224563392,34.296218681954116,True,45,0.5496510247520223,64.54121069702066
45,2020-03-07,0,77.39126224563392,34.296218681954116,True,46,0.6369949267943641,64.54121069702066
46,2020-03-08,0,77.39126224563392,34.296218681954116,True,47,0.7380679127637209,64.54121069702066
47,2020-03-09,0,77.39126224563392,34.296218681954116,True,48,0.8549765347170475,64.54121069702066
48,2020-03-10,0,77.39126224563392,34.296218681954116,True,49,0.9901330539643739,64.54121069702066
49,2020-03-11,0,77.39126224563392,34.296218681954116,True,50,1.1462938394633737,64.54121069702066
50,2020-03-12,0,77.39126224563392,34.296218681954116,True,51,1.3266005172723696,64.54121069702066
51,2020-03-13,0,77.39126224563392,34.296218681954116,True,52,1.5346232792120085,64.54121069702066
52,2020-03-14,0,77.39126224563392,34.296218681954116,True,53,1.7744053825411632,64.54121069702066
53,2020-03-15,0,77.39126224563392,34.296218681954116,True,54,2.0505073763207142,64.54121069702066
54,2020-03-16,1,77.39126224563392,34.296218681954116,True,55,2.368048952154751,64.54121069702066
55,2020-03-17,1,77.39126224563392,34.296218681954116,True,56,2.7327455179207165,64.54121069702066
56,2020-03-18,1,77.39126224563392,34.296218681954116,True,57,3.150935621529441,64.54121069702066
57,2020-03-19,3,77.39126224563392,34.296218681954116,True,58,3.629594211779858,64.54121069702066
58,2020-03-20,3,77.39126224563392,34.296218681954116,True,59,4.176325445432463,64.54121069702066
59,2020-03-21,4,77.39126224563392,34.296218681954116,True,60,4.799327404910694,64.54121069702066
60,2020-03-22,4,77.39126224563392,34.296218681954116,True,61,5.507319808980426,64.54121069702066
61,2020-03-23,4,77.39126224563392,34.296218681954116,True,62,6.309424785784457,64.54121069702066
62,2020-03-24,5,77.39126224563392,34.296218681954116,True,63,7.21499033312771,64.54121069702066
63,2020-03-25,5,77.39126224563392,34.296218681954116,True,64,8.233346613290367,64.54121069702066
64,2020-03-26,9,77.39126224563392,34.296218681954116,True,65,9.373487201375516,64.54121069702066
65,2020-03-27,10,77.39126224563392,34.296218681954116,True,66,10.643671344230516,64.54121069702066
66,2020-03-28,10,77.39126224563392,34.296218681954116,True,67,12.050949644039207,64.54121069702066
67,2020-03-29,11,77.39126224563392,34.296218681954116,True,68,13.600624588961969,64.54121069702066
68,2020-03-30,14,77.39126224563392,34.296218681954116,True,69,15.295668817522532,64.54121069702066
69,2020-03-31,14,77.39126224563392,34.296218681954116,True,70,17.13613707834057,64.54121069702066
70,2020-04-01,21,77.39126224563392,34.296218681954116,True,71,19.11862086854439,64.54121069702066
71,2020-04-02,24,77.39126224563392,34.296218681954116,True,72,21.235805212132973,64.54121069702066
72,2020-04-03,24,77.39126224563392,34.296218681954116,True,73,23.476191919561067,64.54121069702066
73,2020-04-04,28,77.39126224563392,34.296218681954116,True,74,25.824049937896906,64.54121069702066
74,2020-04-05,28,77.39126224563392,34.296218681954116,True,75,28.25963898186858,64.54121069702066
75,2020-04-06,29,77.39126224563392,34.296218681954116,True,76,30.759727376995976,64.54121069702066
76,2020-04-07,33,77.39126224563392,34.296218681954116,True,77,33.29839142219234,64.54121069702066
77,2020-04-08,40,77.39126224563392,34.296218681954116,True,78,35.848046724364856,64.54121069702066
78,2020-04-09,41,77.39126224563392,34.296218681954116,True,79,38.38062877743361,64.54121069702066
79,2020-04-10,42,77.39126224563392,34.296218681954116,True,80,40.86881753605522,64.54121069702066
80,2020-04-11,46,77.39126224563392,34.296218681954116,True,81,43.28719393229758,64.54121069702066
81,2020-04-12,46,77.39126224563392,34.296218681954116,True,82,45.613226775105716,64.54121069702066
82,2020-04-13,47,77.39126224563392,34.296218681954116,True,83,47.828013838927575,64.54121069702066
83,2020-04-14,49,77.39126224563392,34.296218681954116,True,84,49.91673554954219,64.54121069702066
84,2020-04-15,49,77.39126224563392,34.296218681954116,True,85,51.86881637535439,64.54121069702066
85,2020-04-16,53,77.39126224563392,34.296218681954116,True,86,53.67782118926605,64.54121069702066
