,Report_Date,Bahamas_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,79.21430027728448,39.86371522705013,True,1,0.0009219824649678317,67.5462622004903
1,2020-01-23,0,79.21430027728448,39.86371522705013,True,2,0.0010662076444273492,67.5462622004903
2,2020-01-24,0,79.21430027728448,39.86371522705013,True,3,0.0012329935357100336,67.5462622004903
3,2020-01-25,0,79.21430027728448,39.86371522705013,True,4,0.0014258691255356194,67.5462622004903
4,2020-01-26,0,79.21430027728448,39.86371522705013,True,5,0.0016489153713085082,67.5462622004903
5,2020-01-27,0,79.21430027728448,39.86371522705013,True,6,0.0019068515217526764,67.5462622004903
6,2020-01-28,0,79.21430027728448,39.86371522705013,True,7,0.00220513493239069,67.5462622004903
7,2020-01-29,0,79.21430027728448,39.86371522705013,True,8,0.0025500764840447497,67.5462622004903
8,2020-01-30,0,79.21430027728448,39.86371522705013,True,9,0.002948974041365103,67.5462622004903
9,2020-01-31,0,79.21430027728448,39.86371522705013,True,10,0.0034102667683344455,67.5462622004903
10,2020-02-01,0,79.21430027728448,39.86371522705013,True,11,0.003943713556643462,67.5462622004903
11,2020-02-02,0,79.21430027728448,39.86371522705013,True,12,0.004560599329866671,67.5462622004903
12,2020-02-03,0,79.21430027728448,39.86371522705013,True,13,0.005273973571945743,67.5462622004903
13,2020-02-04,0,79.21430027728448,39.86371522705013,True,14,0.006098926104636013,67.5462622004903
14,2020-02-05,0,79.21430027728448,39.86371522705013,True,15,0.007052905919111281,67.5462622004903
15,2020-02-06,0,79.21430027728448,39.86371522705013,True,16,0.008156089767717443,67.5462622004903
16,2020-02-07,0,79.21430027728448,39.86371522705013,True,17,0.009431808261107458,67.5462622004903
17,2020-02-08,0,79.21430027728448,39.86371522705013,True,18,0.010907038414505974,67.5462622004903
18,2020-02-09,0,79.21430027728448,39.86371522705013,True,19,0.012612972968447576,67.5462622004903
19,2020-02-10,0,79.21430027728448,39.86371522705013,True,20,0.014585678401165156,67.5462622004903
20,2020-02-11,0,79.21430027728448,39.86371522705013,True,21,0.016866855382782608,67.5462622004903
21,2020-02-12,0,79.21430027728448,39.86371522705013,True,22,0.01950471753066644,67.5462622004903
22,2020-02-13,0,79.21430027728448,39.86371522705013,True,23,0.022555006750393063,67.5462622004903
23,2020-02-14,0,79.21430027728448,39.86371522705013,True,24,0.026082166232495207,67.5462622004903
24,2020-02-15,0,79.21430027728448,39.86371522705013,True,25,0.030160695371579515,67.5462622004903
25,2020-02-16,0,79.21430027728448,39.86371522705013,True,26,0.034876714537412916,67.5462622004903
26,2020-02-17,0,79.21430027728448,39.86371522705013,True,27,0.040329771818948215,67.5462622004903
27,2020-02-18,0,79.21430027728448,39.86371522705013,True,28,0.04663492864972444,67.5462622004903
28,2020-02-19,0,79.21430027728448,39.86371522705013,True,29,0.05392516667999061,67.5462622004903
29,2020-02-20,0,79.21430027728448,39.86371522705013,True,30,0.06235416446549423,67.5462622004903
30,2020-02-21,0,79.21430027728448,39.86371522705013,True,31,0.07209949957684976,67.5462622004903
31,2020-02-22,0,79.21430027728448,39.86371522705013,True,32,0.08336633967961005,67.5462622004903
32,2020-02-23,0,79.21430027728448,39.86371522705013,True,33,0.09639169507401028,67.5462622004903
33,2020-02-24,0,79.21430027728448,39.86371522705013,True,34,0.11144931518741871,67.5462622004903
34,2020-02-25,0,79.21430027728448,39.86371522705013,True,35,0.12885532263883043,67.5462622004903
35,2020-02-26,0,79.21430027728448,39.86371522705013,True,36,0.14897469077370054,67.5462622004903
36,2020-02-27,0,79.21430027728448,39.86371522705013,True,37,0.17222868398753516,67.5462622004903
37,2020-02-28,0,79.21430027728448,39.86371522705013,True,38,0.19910339464345678,67.5462622004903
38,2020-02-29,0,79.21430027728448,39.86371522705013,True,39,0.23015952577629553,67.5462622004903
39,2020-03-01,0,79.21430027728448,39.86371522705013,True,40,0.2660435847674066,67.5462622004903
40,2020-03-02,0,79.21430027728448,39.86371522705013,True,41,0.30750066929298303,67.5462622004903
41,2020-03-03,0,79.21430027728448,39.86371522705013,True,42,0.35538904236834035,67.5462622004903
42,2020-03-04,0,79.21430027728448,39.86371522705013,True,43,0.41069670717003015,67.5462622004903
43,2020-03-05,0,79.21430027728448,39.86371522705013,True,44,0.47456020300745355,67.5462622004903
44,2020-03-06,0,79.21430027728448,39.86371522705013,True,45,0.5482858492368773,67.5462622004903
45,2020-03-07,0,79.21430027728448,39.86371522705013,True,46,0.6333736611979857,67.5462622004903
46,2020-03-08,0,79.21430027728448,39.86371522705013,True,47,0.7315441475590942,67.5462622004903
47,2020-03-09,0,79.21430027728448,39.86371522705013,True,48,0.8447681666970026,67.5462622004903
48,2020-03-10,0,79.21430027728448,39.86371522705013,True,49,0.9752999642957904,67.5462622004903
49,2020-03-11,0,79.21430027728448,39.86371522705013,True,50,1.1257134267617883,67.5462622004903
50,2020-03-12,0,79.21430027728448,39.86371522705013,True,51,1.2989414546898295,67.5462622004903
51,2020-03-13,0,79.21430027728448,39.86371522705013,True,52,1.4983181744154885,67.5462622004903
52,2020-03-14,0,79.21430027728448,39.86371522705013,True,53,1.7276234480163433,67.5462622004903
53,2020-03-15,0,79.21430027728448,39.86371522705013,True,54,1.991128794903896,67.5462622004903
54,2020-03-16,1,79.21430027728448,39.86371522705013,True,55,2.293643381434594,67.5462622004903
55,2020-03-17,1,79.21430027728448,39.86371522705013,True,56,2.640558148273413,67.5462622004903
56,2020-03-18,1,79.21430027728448,39.86371522705013,True,57,3.037885409956738,67.5462622004903
57,2020-03-19,3,79.21430027728448,39.86371522705013,True,58,3.4922903645081296,67.5462622004903
58,2020-03-20,3,79.21430027728448,39.86371522705013,True,59,4.011109892388845,67.5462622004903
59,2020-03-21,4,79.21430027728448,39.86371522705013,True,60,4.602352823703811,67.5462622004903
60,2020-03-22,4,79.21430027728448,39.86371522705013,True,61,5.274674563315011,67.5462622004903
61,2020-03-23,4,79.21430027728448,39.86371522705013,True,62,6.037317685625726,67.5462622004903
62,2020-03-24,5,79.21430027728448,39.86371522705013,True,63,6.900009008463815,67.5462622004903
63,2020-03-25,5,79.21430027728448,39.86371522705013,True,64,7.8728029723019946,67.5462622004903
64,2020-03-26,9,79.21430027728448,39.86371522705013,True,65,8.965861219543129,67.5462622004903
65,2020-03-27,10,79.21430027728448,39.86371522705013,True,66,10.189159505758088,67.5462622004903
66,2020-03-28,10,79.21430027728448,39.86371522705013,True,67,11.552115952630022,67.5462622004903
67,2020-03-29,11,79.21430027728448,39.86371522705013,True,68,13.063139631298299,67.5462622004903
68,2020-03-30,14,79.21430027728448,39.86371522705013,True,69,14.729105879233854,67.5462622004903
69,2020-03-31,14,79.21430027728448,39.86371522705013,True,70,16.554774648963527,67.5462622004903
70,2020-04-01,21,79.21430027728448,39.86371522705013,True,71,18.54218012330598,67.5462622004903
71,2020-04-02,24,79.21430027728448,39.86371522705013,True,72,20.690032700498595,67.5462622004903
72,2020-04-03,24,79.21430027728448,39.86371522705013,True,73,22.993186377229428,67.5462622004903
73,2020-04-04,28,79.21430027728448,39.86371522705013,True,74,25.442232977122323,67.5462622004903
74,2020-04-05,28,79.21430027728448,39.86371522705013,True,75,28.023286692082944,67.5462622004903
75,2020-04-06,29,79.21430027728448,39.86371522705013,True,76,30.71801544158786,67.5462622004903
76,2020-04-07,33,79.21430027728448,39.86371522705013,True,77,33.50395819237473,67.5462622004903
77,2020-04-08,40,79.21430027728448,39.86371522705013,True,78,36.35514019386531,67.5462622004903
78,2020-04-09,41,79.21430027728448,39.86371522705013,True,79,39.242964116488345,67.5462622004903
79,2020-04-10,42,79.21430027728448,39.86371522705013,True,80,42.13731964339176,67.5462622004903
80,2020-04-11,42,79.21430027728448,39.86371522705013,True,81,45.00782373960637,67.5462622004903
