,Report_Date,Bahamas_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,78.59562352323077,37.897082554426504,True,1,0.000877500796170155,67.59861956885148
1,2020-01-23,0,78.59562352323077,37.897082554426504,True,2,0.0010159293325847423,67.59861956885148
2,2020-01-24,0,78.59562352323077,37.897082554426504,True,3,0.0011761950712054835,67.59861956885148
3,2020-01-25,0,78.59562352323077,37.897082554426504,True,4,0.001361742731194806,67.59861956885148
4,2020-01-26,0,78.59562352323077,37.897082554426504,True,5,0.0015765603812046816,67.59861956885148
5,2020-01-27,0,78.59562352323077,37.897082554426504,True,6,0.0018252651307244633,67.59861956885148
6,2020-01-28,0,78.59562352323077,37.897082554426504,True,7,0.0021132023312143713,67.59861956885148
7,2020-01-29,0,78.59562352323077,37.897082554426504,True,8,0.0024465604153794673,67.59861956885148
8,2020-01-30,0,78.59562352323077,37.897082554426504,True,9,0.0028325038377163413,67.59861956885148
9,2020-01-31,0,78.59562352323077,37.897082554426504,True,10,0.003279326966720913,67.59861956885148
10,2020-02-01,0,78.59562352323077,37.897082554426504,True,11,0.0037966322270459626,67.59861956885148
11,2020-02-02,0,78.59562352323077,37.897082554426504,True,12,0.004395536307855854,67.59861956885148
12,2020-02-03,0,78.59562352323077,37.897082554426504,True,13,0.005088908852491503,67.59861956885148
13,2020-02-04,0,78.59562352323077,37.897082554426504,True,14,0.005891648736821138,67.59861956885148
14,2020-02-05,0,78.59562352323077,37.897082554426504,True,15,0.006821003843679229,67.59861956885148
15,2020-02-06,0,78.59562352323077,37.897082554426504,True,16,0.007896941165097197,67.59861956885148
16,2020-02-07,0,78.59562352323077,37.897082554426504,True,17,0.009142575131552484,67.59861956885148
17,2020-02-08,0,78.59562352323077,37.897082554426504,True,18,0.010584663299921221,67.59861956885148
18,2020-02-09,0,78.59562352323077,37.897082554426504,True,19,0.012254179954054478,67.59861956885148
19,2020-02-10,0,78.59562352323077,37.897082554426504,True,20,0.014186979812268453,67.59861956885148
20,2020-02-11,0,78.59562352323077,37.897082554426504,True,21,0.016424565926843104,67.59861956885148
21,2020-02-12,0,78.59562352323077,37.897082554426504,True,22,0.019014978038539833,67.59861956885148
22,2020-02-13,0,78.59562352323077,37.897082554426504,True,23,0.022013820155683032,67.59861956885148
23,2020-02-14,0,78.59562352323077,37.897082554426504,True,24,0.025485449009278027,67.59861956885148
24,2020-02-15,0,78.59562352323077,37.897082554426504,True,25,0.029504348345400624,67.59861956885148
