,Report_Date,Bahamas_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,238.43933795251655,3155.5413039990535,True,1,0.0839169260908321,5468.8267503888965
1,2020-01-23,0,238.43933795251655,3155.5413039990535,True,2,0.08798043515718795,5468.8267503888965
2,2020-01-24,0,238.43933795251655,3155.5413039990535,True,3,0.09224070863524021,5468.8267503888965
3,2020-01-25,0,238.43933795251655,3155.5413039990535,True,4,0.09670727402299678,5468.8267503888965
4,2020-01-26,0,238.43933795251655,3155.5413039990535,True,5,0.1013901201196223,5468.8267503888965
5,2020-01-27,0,238.43933795251655,3155.5413039990535,True,6,0.10629971935785094,5468.8267503888965
6,2020-01-28,0,238.43933795251655,3155.5413039990535,True,7,0.11144705121727237,5468.8267503888965
7,2020-01-29,0,238.43933795251655,3155.5413039990535,True,8,0.11684362677077775,5468.8267503888965
8,2020-01-30,0,238.43933795251655,3155.5413039990535,True,9,0.12250151441897704,5468.8267503888965
9,2020-01-31,0,238.43933795251655,3155.5413039990535,True,10,0.12843336687004958,5468.8267503888965
10,2020-02-01,0,238.43933795251655,3155.5413039990535,True,11,0.13465244942526408,5468.8267503888965
11,2020-02-02,0,238.43933795251655,3155.5413039990535,True,12,0.1411726696333143,5468.8267503888965
12,2020-02-03,0,238.43933795251655,3155.5413039990535,True,13,0.14800860837966812,5468.8267503888965
13,2020-02-04,0,238.43933795251655,3155.5413039990535,True,14,0.1551755524803222,5468.8267503888965
14,2020-02-05,0,238.43933795251655,3155.5413039990535,True,15,0.16268952885270735,5468.8267503888965
15,2020-02-06,0,238.43933795251655,3155.5413039990535,True,16,0.17056734034000054,5468.8267503888965
16,2020-02-07,0,238.43933795251655,3155.5413039990535,True,17,0.178826603268782,5468.8267503888965
17,2020-02-08,0,238.43933795251655,3155.5413039990535,True,18,0.18748578682383255,5468.8267503888965
18,2020-02-09,0,238.43933795251655,3155.5413039990535,True,19,0.19656425432791183,5468.8267503888965
19,2020-02-10,0,238.43933795251655,3155.5413039990535,True,20,0.20608230651859594,5468.8267503888965
20,2020-02-11,0,238.43933795251655,3155.5413039990535,True,21,0.2160612269186941,5468.8267503888965
21,2020-02-12,0,238.43933795251655,3155.5413039990535,True,22,0.2265233294014214,5468.8267503888965
22,2020-02-13,0,238.43933795251655,3155.5413039990535,True,23,0.23749200805638318,5468.8267503888965
23,2020-02-14,0,238.43933795251655,3155.5413039990535,True,24,0.24899178946753864,5468.8267503888965
24,2020-02-15,0,238.43933795251655,3155.5413039990535,True,25,0.26104838751967263,5468.8267503888965
25,2020-02-16,0,238.43933795251655,3155.5413039990535,True,26,0.2736887608555194,5468.8267503888965
26,2020-02-17,0,238.43933795251655,3155.5413039990535,True,27,0.28694117311156647,5468.8267503888965
27,2020-02-18,0,238.43933795251655,3155.5413039990535,True,28,0.3008352560667366,5468.8267503888965
28,2020-02-19,0,238.43933795251655,3155.5413039990535,True,29,0.3154020758446054,5468.8267503888965
29,2020-02-20,0,238.43933795251655,3155.5413039990535,True,30,0.3306742023165887,5468.8267503888965
30,2020-02-21,0,238.43933795251655,3155.5413039990535,True,31,0.346685781860625,5468.8267503888965
31,2020-02-22,0,238.43933795251655,3155.5413039990535,True,32,0.36347261363731964,5468.8267503888965
32,2020-02-23,0,238.43933795251655,3155.5413039990535,True,33,0.3810722295533032,5468.8267503888965
33,2020-02-24,0,238.43933795251655,3155.5413039990535,True,34,0.399523978089724,5468.8267503888965
34,2020-02-25,0,238.43933795251655,3155.5413039990535,True,35,0.41886911218234624,5468.8267503888965
35,2020-02-26,0,238.43933795251655,3155.5413039990535,True,36,0.4391508813486839,5468.8267503888965
36,2020-02-27,0,238.43933795251655,3155.5413039990535,True,37,0.460414628266995,5468.8267503888965
37,2020-02-28,0,238.43933795251655,3155.5413039990535,True,38,0.4827078900217862,5468.8267503888965
38,2020-02-29,0,238.43933795251655,3155.5413039990535,True,39,0.5060805042407929,5468.8267503888965
39,2020-03-01,0,238.43933795251655,3155.5413039990535,True,40,0.5305847203591803,5468.8267503888965
40,2020-03-02,0,238.43933795251655,3155.5413039990535,True,41,0.55627531625803,5468.8267503888965
41,2020-03-03,0,238.43933795251655,3155.5413039990535,True,42,0.5832097205360068,5468.8267503888965
42,2020-03-04,0,238.43933795251655,3155.5413039990535,True,43,0.6114481406855142,5468.8267503888965
43,2020-03-05,0,238.43933795251655,3155.5413039990535,True,44,0.6410536974576305,5468.8267503888965
44,2020-03-06,0,238.43933795251655,3155.5413039990535,True,45,0.6720925657137317,5468.8267503888965
45,2020-03-07,0,238.43933795251655,3155.5413039990535,True,46,0.7046341220759449,5468.8267503888965
46,2020-03-08,0,238.43933795251655,3155.5413039990535,True,47,0.7387510997035146,5468.8267503888965
47,2020-03-09,0,238.43933795251655,3155.5413039990535,True,48,0.7745197505377668,5468.8267503888965
48,2020-03-10,0,238.43933795251655,3155.5413039990535,True,49,0.8120200153747352,5468.8267503888965
49,2020-03-11,0,238.43933795251655,3155.5413039990535,True,50,0.8513357021416372,5468.8267503888965
50,2020-03-12,0,238.43933795251655,3155.5413039990535,True,51,0.8925546727713121,5468.8267503888965
51,2020-03-13,0,238.43933795251655,3155.5413039990535,True,52,0.9357690390875215,5468.8267503888965
52,2020-03-14,0,238.43933795251655,3155.5413039990535,True,53,0.9810753681336527,5468.8267503888965
53,2020-03-15,0,238.43933795251655,3155.5413039990535,True,54,1.0285748973979445,5468.8267503888965
54,2020-03-16,1,238.43933795251655,3155.5413039990535,True,55,1.0783737604098724,5468.8267503888965
55,2020-03-17,1,238.43933795251655,3155.5413039990535,True,56,1.130583223204875,5468.8267503888965
56,2020-03-18,1,238.43933795251655,3155.5413039990535,True,57,1.1853199321781602,5468.8267503888965
57,2020-03-19,3,238.43933795251655,3155.5413039990535,True,58,1.242706173873026,5468.8267503888965
58,2020-03-20,3,238.43933795251655,3155.5413039990535,True,59,1.3028701472749085,5468.8267503888965
59,2020-03-21,4,238.43933795251655,3155.5413039990535,True,60,1.3659462492093906,5468.8267503888965
