,Report_Date,Bahamas_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,79.46153815564125,40.89235435779616,True,1,0.000945345617429046,70.34830600566902
1,2020-01-23,0,79.46153815564125,40.89235435779616,True,2,0.0010927312329929307,70.34830600566902
2,2020-01-24,0,79.46153815564125,40.89235435779616,True,3,0.0012630948830291218,70.34830600566902
3,2020-01-25,0,79.46153815564125,40.89235435779616,True,4,0.001460018820022131,70.34830600566902
4,2020-01-26,0,79.46153815564125,40.89235435779616,True,5,0.0016876437259259888,70.34830600566902
5,2020-01-27,0,79.46153815564125,40.89235435779616,True,6,0.0019507557510314024,70.34830600566902
6,2020-01-28,0,79.46153815564125,40.89235435779616,True,7,0.0022548871145006994,70.34830600566902
7,2020-01-29,0,79.46153815564125,40.89235435779616,True,8,0.0026064323781135345,70.34830600566902
8,2020-01-30,0,79.46153815564125,40.89235435779616,True,9,0.003012782833020314,70.34830600566902
9,2020-01-31,0,79.46153815564125,40.89235435779616,True,10,0.0034824818184114215,70.34830600566902
10,2020-02-01,0,79.46153815564125,40.89235435779616,True,11,0.004025404228800055,70.34830600566902
11,2020-02-02,0,79.46153815564125,40.89235435779616,True,12,0.004652963972089538,70.34830600566902
12,2020-02-03,0,79.46153815564125,40.89235435779616,True,13,0.005378353724112642,70.34830600566902
13,2020-02-04,0,79.46153815564125,40.89235435779616,True,14,0.0062168219988021,70.34830600566902
14,2020-02-05,0,79.46153815564125,40.89235435779616,True,15,0.007185993330260049,70.34830600566902
15,2020-02-06,0,79.46153815564125,40.89235435779616,True,16,0.008306238259440461,70.34830600566902
16,2020-02-07,0,79.46153815564125,40.89235435779616,True,17,0.009601100851937164,70.34830600566902
17,2020-02-08,0,79.46153815564125,40.89235435779616,True,18,0.011097792665077022,70.34830600566902
18,2020-02-09,0,79.46153815564125,40.89235435779616,True,19,0.012827763455686567,70.34830600566902
19,2020-02-10,0,79.46153815564125,40.89235435779616,True,20,0.014827360501369022,70.34830600566902
20,2020-02-11,0,79.46153815564125,40.89235435779616,True,21,0.017138590228433326,70.34830600566902
21,2020-02-12,0,79.46153815564125,40.89235435779616,True,22,0.019809997933405352,70.34830600566902
22,2020-02-13,0,79.46153815564125,40.89235435779616,True,23,0.022897683791509558,70.34830600566902
23,2020-02-14,0,79.46153815564125,40.89235435779616,True,24,0.026466476108778166,70.34830600566902
24,2020-02-15,0,79.46153815564125,40.89235435779616,True,25,0.03059128594401173,70.34830600566902
25,2020-02-16,0,79.46153815564125,40.89235435779616,True,26,0.0353586708578375,70.34830600566902
26,2020-02-17,0,79.46153815564125,40.89235435779616,True,27,0.040868639699622705,70.34830600566902
27,2020-02-18,0,79.46153815564125,40.89235435779616,True,28,0.04723673508592427,70.34830600566902
28,2020-02-19,0,79.46153815564125,40.89235435779616,True,29,0.05459643562903817,70.34830600566902
29,2020-02-20,0,79.46153815564125,40.89235435779616,True,30,0.06310192611850332,70.34830600566902
30,2020-02-21,0,79.46153815564125,40.89235435779616,True,31,0.07293129082315505,70.34830600566902
31,2020-02-22,0,79.46153815564125,40.89235435779616,True,32,0.08429019294892445,70.34830600566902
32,2020-02-23,0,79.46153815564125,40.89235435779616,True,33,0.0974161121383962,70.34830600566902
33,2020-02-24,0,79.46153815564125,40.89235435779616,True,34,0.11258322180534062,70.34830600566902
34,2020-02-25,0,79.46153815564125,40.89235435779616,True,35,0.1301079991195917,70.34830600566902
35,2020-02-26,0,79.46153815564125,40.89235435779616,True,36,0.15035567262817806,70.34830600566902
36,2020-02-27,0,79.46153815564125,40.89235435779616,True,37,0.17374762581113834,70.34830600566902
37,2020-02-28,0,79.46153815564125,40.89235435779616,True,38,0.20076988925855904,70.34830600566902
38,2020-02-29,0,79.46153815564125,40.89235435779616,True,39,0.23198286946523392,70.34830600566902
39,2020-03-01,0,79.46153815564125,40.89235435779616,True,40,0.26803247819282555,70.34830600566902
40,2020-03-02,0,79.46153815564125,40.89235435779616,True,41,0.3096628424951806,70.34830600566902
41,2020-03-03,0,79.46153815564125,40.89235435779616,True,42,0.3577307911514761,70.34830600566902
42,2020-03-04,0,79.46153815564125,40.89235435779616,True,43,0.41322232739376824,70.34830600566902
43,2020-03-05,0,79.46153815564125,40.89235435779616,True,44,0.477271309010832,70.34830600566902
44,2020-03-06,0,79.46153815564125,40.89235435779616,True,45,0.5511805631540643,70.34830600566902
45,2020-03-07,0,79.46153815564125,40.89235435779616,True,46,0.6364456617233705,70.34830600566902
46,2020-03-08,0,79.46153815564125,40.89235435779616,True,47,0.7347815703876934,70.34830600566902
47,2020-03-09,0,79.46153815564125,40.89235435779616,True,48,0.8481523552217066,70.34830600566902
48,2020-03-10,0,79.46153815564125,40.89235435779616,True,49,0.9788040792667296,70.34830600566902
49,2020-03-11,0,79.46153815564125,40.89235435779616,True,50,1.1293009389118536,70.34830600566902
50,2020-03-12,0,79.46153815564125,40.89235435779616,True,51,1.3025645665983077,70.34830600566902
51,2020-03-13,0,79.46153815564125,40.89235435779616,True,52,1.5019162493542166,70.34830600566902
52,2020-03-14,0,79.46153815564125,40.89235435779616,True,53,1.7311215669053854,70.34830600566902
53,2020-03-15,0,79.46153815564125,40.89235435779616,True,54,1.9944366209508884,70.34830600566902
54,2020-03-16,1,79.46153815564125,40.89235435779616,True,55,2.2966545890327423,70.34830600566902
55,2020-03-17,1,79.46153815564125,40.89235435779616,True,56,2.643150771846212,70.34830600566902
56,2020-03-18,1,79.46153815564125,40.89235435779616,True,57,3.039923592792345,70.34830600566902
57,2020-03-19,3,79.46153815564125,40.89235435779616,True,58,3.4936281390855393,70.34830600566902
58,2020-03-20,3,79.46153815564125,40.89235435779616,True,59,4.011597801560455,70.34830600566902
59,2020-03-21,4,79.46153815564125,40.89235435779616,True,60,4.601848391220591,70.34830600566902
60,2020-03-22,4,79.46153815564125,40.89235435779616,True,61,5.273057830437085,70.34830600566902
61,2020-03-23,4,79.46153815564125,40.89235435779616,True,62,6.034513225689297,70.34830600566902
62,2020-03-24,5,79.46153815564125,40.89235435779616,True,63,6.89601597735231,70.34830600566902
63,2020-03-25,5,79.46153815564125,40.89235435779616,True,64,7.867734796991414,70.34830600566902
64,2020-03-26,9,79.46153815564125,40.89235435779616,True,65,8.959996397845913,70.34830600566902
65,2020-03-27,10,79.46153815564125,40.89235435779616,True,66,10.183004599744836,70.34830600566902
66,2020-03-28,10,79.46153815564125,40.89235435779616,True,67,11.546481108389445,70.34830600566902
67,2020-03-29,11,79.46153815564125,40.89235435779616,True,68,13.059225758430456,70.34830600566902
68,2020-03-30,14,79.46153815564125,40.89235435779616,True,69,14.728600919411079,70.34830600566902
69,2020-03-31,14,79.46153815564125,40.89235435779616,True,70,16.55995417217456,70.34830600566902
70,2020-04-01,21,79.46153815564125,40.89235435779616,True,71,18.556004949386132,70.34830600566902
71,2020-04-02,24,79.46153815564125,40.89235435779616,True,72,20.716233646200973,70.34830600566902
72,2020-04-03,24,79.46153815564125,40.89235435779616,True,73,23.036324042121095,70.34830600566902
73,2020-04-04,28,79.46153815564125,40.89235435779616,True,74,25.507719312283086,70.34830600566902
74,2020-04-05,28,79.46153815564125,40.89235435779616,True,75,28.117355593398834,70.34830600566902
75,2020-04-06,29,79.46153815564125,40.89235435779616,True,76,30.84763229943053,70.34830600566902
76,2020-04-07,33,79.46153815564125,40.89235435779616,True,77,33.6766634058171,70.34830600566902
77,2020-04-08,40,79.46153815564125,40.89235435779616,True,78,36.57882879960393,70.34830600566902
78,2020-04-09,41,79.46153815564125,40.89235435779616,True,79,39.52561197663719,70.34830600566902
79,2020-04-10,42,79.46153815564125,40.89235435779616,True,80,42.486674674341565,70.34830600566902
80,2020-04-11,46,79.46153815564125,40.89235435779616,True,81,45.43108683612619,70.34830600566902
81,2020-04-12,46,79.46153815564125,40.89235435779616,True,82,48.3286080517189,70.34830600566902
