,Report_Date,Bahamas_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,241.54869107705176,3374.6627971265366,False,1,0.07083590371953488,6749.325594253076
1,2020-01-23,0,241.54869107705176,3374.6627971265366,False,2,0.07429365736032256,6749.325594253076
2,2020-01-24,0,241.54869107705176,3374.6627971265366,False,3,0.07792019436632175,6749.325594253076
3,2020-01-25,0,241.54869107705176,3374.6627971265366,False,4,0.08172375336685023,6749.325594253076
4,2020-01-26,0,241.54869107705176,3374.6627971265366,False,5,0.08571297511452367,6749.325594253076
5,2020-01-27,0,241.54869107705176,3374.6627971265366,False,6,0.08989692211073956,6749.325594253076
6,2020-01-28,0,241.54869107705176,3374.6627971265366,False,7,0.09428509918878103,6749.325594253076
7,2020-01-29,0,241.54869107705176,3374.6627971265366,False,8,0.09888747510124776,6749.325594253076
8,2020-01-30,0,241.54869107705176,3374.6627971265366,False,9,0.1037145051607973,6749.325594253076
9,2020-01-31,0,241.54869107705176,3374.6627971265366,False,10,0.10877715498556749,6749.325594253076
10,2020-02-01,0,241.54869107705176,3374.6627971265366,False,11,0.11408692540315285,6749.325594253076
11,2020-02-02,0,241.54869107705176,3374.6627971265366,False,12,0.11965587856963335,6749.325594253076
12,2020-02-03,0,241.54869107705176,3374.6627971265366,False,13,0.12549666536290582,6749.325594253076
13,2020-02-04,0,241.54869107705176,3374.6627971265366,False,14,0.1316225541124545,6749.325594253076
14,2020-02-05,0,241.54869107705176,3374.6627971265366,False,15,0.13804746073072352,6749.325594253076
15,2020-02-06,0,241.54869107705176,3374.6627971265366,False,16,0.14478598031442771,6749.325594253076
16,2020-02-07,0,241.54869107705176,3374.6627971265366,False,17,0.1518534202874659,6749.325594253076
17,2020-02-08,0,241.54869107705176,3374.6627971265366,False,18,0.1592658351605897,6749.325594253076
18,2020-02-09,0,241.54869107705176,3374.6627971265366,False,19,0.16704006298663931,6749.325594253076
19,2020-02-10,0,241.54869107705176,3374.6627971265366,False,20,0.17519376359399544,6749.325594253076
20,2020-02-11,0,241.54869107705176,3374.6627971265366,False,21,0.1837454586849165,6749.325594253076
