,Report_Date,Bahamas_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,77.15858498337748,33.69022412695942,True,1,0.0007822227759997956,64.06265418020047
1,2020-01-23,0,77.15858498337748,33.69022412695942,True,2,0.0009080949258002554,64.06265418020047
2,2020-01-24,0,77.15858498337748,33.69022412695942,True,3,0.0010542215998738391,64.06265418020047
3,2020-01-25,0,77.15858498337748,33.69022412695942,True,4,0.001223861913787845,64.06265418020047
4,2020-01-26,0,77.15858498337748,33.69022412695942,True,5,0.0014207993626522586,64.06265418020047
5,2020-01-27,0,77.15858498337748,33.69022412695942,True,6,0.0016494261785090698,64.06265418020047
6,2020-01-28,0,77.15858498337748,33.69022412695942,True,7,0.0019148412537344846,64.06265418020047
7,2020-01-29,0,77.15858498337748,33.69022412695942,True,8,0.002222963810473988,64.06265418020047
8,2020-01-30,0,77.15858498337748,33.69022412695942,True,9,0.002580665345892884,64.06265418020047
9,2020-01-31,0,77.15858498337748,33.69022412695942,True,10,0.0029959227887085267,64.06265418020047
10,2020-02-01,0,77.15858498337748,33.69022412695942,True,11,0.003477996272947867,64.06265418020047
11,2020-02-02,0,77.15858498337748,33.69022412695942,True,12,0.004037635480402035,64.06265418020047
12,2020-02-03,0,77.15858498337748,33.69022412695942,True,13,0.00468731913567709,64.06265418020047
13,2020-02-04,0,77.15858498337748,33.69022412695942,True,14,0.005441532970742646,64.06265418020047
14,2020-02-05,0,77.15858498337748,33.69022412695942,True,15,0.006317092325227761,64.06265418020047
15,2020-02-06,0,77.15858498337748,33.69022412695942,True,16,0.007333516532569689,64.06265418020047
16,2020-02-07,0,77.15858498337748,33.69022412695942,True,17,0.008513463381378827,64.06265418020047
17,2020-02-08,0,77.15858498337748,33.69022412695942,True,18,0.00988323326003655,64.06265418020047
18,2020-02-09,0,77.15858498337748,33.69022412695942,True,19,0.011473354118095606,64.06265418020047
19,2020-02-10,0,77.15858498337748,33.69022412695942,True,20,0.013319260141963697,64.06265418020047
20,2020-02-11,0,77.15858498337748,33.69022412695942,True,21,0.015462079080503907,64.06265418020047
21,2020-02-12,0,77.15858498337748,33.69022412695942,True,22,0.01794954550938547,64.06265418020047
22,2020-02-13,0,77.15858498337748,33.69022412695942,True,23,0.020837060037486053,64.06265418020047
23,2020-02-14,0,77.15858498337748,33.69022412695942,True,24,0.024188917586496928,64.06265418020047
24,2020-02-15,0,77.15858498337748,33.69022412695942,True,25,0.028079731474539734,64.06265418020047
25,2020-02-16,0,77.15858498337748,33.69022412695942,True,26,0.032596084171108035,64.06265418020047
26,2020-02-17,0,77.15858498337748,33.69022412695942,True,27,0.03783844033576436,64.06265418020047
27,2020-02-18,0,77.15858498337748,33.69022412695942,True,28,0.043923363185050336,64.06265418020047
