,Report_Date,Bahamas_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,85.64110574709063,51.353535499052796,True,1,0.021196005275300273,102.69822523113412
1,2020-01-23,0,85.64110574709063,51.353535499052796,True,2,0.02343065159205465,102.69822523113412
2,2020-01-24,0,85.64110574709063,51.353535499052796,True,3,0.0259008321300499,102.69822523113412
3,2020-01-25,0,85.64110574709063,51.353535499052796,True,4,0.028631359269971596,102.69822523113412
4,2020-01-26,0,85.64110574709063,51.353535499052796,True,5,0.031649656328344454,102.69822523113412
5,2020-01-27,0,85.64110574709063,51.353535499052796,True,6,0.034986031649100746,102.69822523113412
6,2020-01-28,0,85.64110574709063,51.353535499052796,True,7,0.03867398132454857,102.69822523113412
7,2020-01-29,0,85.64110574709063,51.353535499052796,True,8,0.04275052350406861,102.69822523113412
8,2020-01-30,0,85.64110574709063,51.353535499052796,True,9,0.04725656754740717,102.69822523113412
9,2020-01-31,0,85.64110574709063,51.353535499052796,True,10,0.05223732160649216,102.69822523113412
10,2020-02-01,0,85.64110574709063,51.353535499052796,True,11,0.057742742577634024,102.69822523113412
11,2020-02-02,0,85.64110574709063,51.353535499052796,True,12,0.06382803275724873,102.69822523113412
12,2020-02-03,0,85.64110574709063,51.353535499052796,True,13,0.07055418796140256,102.69822523113412
13,2020-02-04,0,85.64110574709063,51.353535499052796,True,14,0.07798860233513834,102.69822523113412
14,2020-02-05,0,85.64110574709063,51.353535499052796,True,15,0.08620573558432541,102.69822523113412
15,2020-02-06,0,85.64110574709063,51.353535499052796,True,16,0.09528784891327505,102.69822523113412
16,2020-02-07,0,85.64110574709063,51.353535499052796,True,17,0.10532581654806933,102.69822523113412
17,2020-02-08,0,85.64110574709063,51.353535499052796,True,18,0.11642002037076139,102.69822523113412
18,2020-02-09,0,85.64110574709063,51.353535499052796,True,19,0.1286813358852993,102.69822523113412
19,2020-02-10,0,85.64110574709063,51.353535499052796,True,20,0.14223221848373135,102.69822523113412
20,2020-02-11,0,85.64110574709063,51.353535499052796,True,21,0.15720789978183844,102.69822523113412
21,2020-02-12,0,85.64110574709063,51.353535499052796,True,22,0.17375770464679197,102.69822523113412
22,2020-02-13,0,85.64110574709063,51.353535499052796,True,23,0.19204650044456362,102.69822523113412
23,2020-02-14,0,85.64110574709063,51.353535499052796,True,24,0.21225629098886195,102.69822523113412
24,2020-02-15,0,85.64110574709063,51.353535499052796,True,25,0.23458796867160167,102.69822523113412
25,2020-02-16,0,85.64110574709063,51.353535499052796,True,26,0.25926323929002143,102.69822523113412
26,2020-02-17,0,85.64110574709063,51.353535499052796,True,27,0.28652673514702653,102.69822523113412
27,2020-02-18,0,85.64110574709063,51.353535499052796,True,28,0.316648333074574,102.69822523113412
28,2020-02-19,0,85.64110574709063,51.353535499052796,True,29,0.3499256950953157,102.69822523113412
29,2020-02-20,0,85.64110574709063,51.353535499052796,True,30,0.38668705046944407,102.69822523113412
30,2020-02-21,0,85.64110574709063,51.353535499052796,True,31,0.4272942388382504,102.69822523113412
31,2020-02-22,0,85.64110574709063,51.353535499052796,True,32,0.4721460350304806,102.69822523113412
32,2020-02-23,0,85.64110574709063,51.353535499052796,True,33,0.5216817767880472,102.69822523113412
33,2020-02-24,0,85.64110574709063,51.353535499052796,True,34,0.576385317126194,102.69822523113412
34,2020-02-25,0,85.64110574709063,51.353535499052796,True,35,0.6367893231856949,102.69822523113412
35,2020-02-26,0,85.64110574709063,51.353535499052796,True,36,0.7034799431574665,102.69822523113412
36,2020-02-27,0,85.64110574709063,51.353535499052796,True,37,0.7771018620364647,102.69822523113412
37,2020-02-28,0,85.64110574709063,51.353535499052796,True,38,0.8583637654383262,102.69822523113412
38,2020-02-29,0,85.64110574709063,51.353535499052796,True,39,0.9480442283039863,102.69822523113412
39,2020-03-01,0,85.64110574709063,51.353535499052796,True,40,1.0469980418034623,102.69822523113412
40,2020-03-02,0,85.64110574709063,51.353535499052796,True,41,1.156162986868259,102.69822523113412
41,2020-03-03,0,85.64110574709063,51.353535499052796,True,42,1.2765670562245537,102.69822523113412
42,2020-03-04,0,85.64110574709063,51.353535499052796,True,43,1.4093361182081925,102.69822523113412
43,2020-03-05,0,85.64110574709063,51.353535499052796,True,44,1.555702004604866,102.69822523113412
44,2020-03-06,0,85.64110574709063,51.353535499052796,True,45,1.7170109908051947,102.69822523113412
45,2020-03-07,0,85.64110574709063,51.353535499052796,True,46,1.8947326191684741,102.69822523113412
46,2020-03-08,0,85.64110574709063,51.353535499052796,True,47,2.0904687950708207,102.69822523113412
47,2020-03-09,0,85.64110574709063,51.353535499052796,True,48,2.305963059048634,102.69822523113412
48,2020-03-10,0,85.64110574709063,51.353535499052796,True,49,2.543109907082955,102.69822523113412
49,2020-03-11,0,85.64110574709063,51.353535499052796,True,50,2.8039639937467062,102.69822523113412
50,2020-03-12,0,85.64110574709063,51.353535499052796,True,51,3.0907490090315566,102.69822523113412
51,2020-03-13,0,85.64110574709063,51.353535499052796,True,52,3.405865968649321,102.69822523113412
52,2020-03-14,0,85.64110574709063,51.353535499052796,True,53,3.7519005990926795,102.69822523113412
53,2020-03-15,0,85.64110574709063,51.353535499052796,True,54,4.131629432631776,102.69822523113412
54,2020-03-16,1,85.64110574709063,51.353535499052796,True,55,4.5480241539969475,102.69822523113412
55,2020-03-17,1,85.64110574709063,51.353535499052796,True,56,5.00425366058231,102.69822523113412
56,2020-03-18,1,85.64110574709063,51.353535499052796,True,57,5.503683213169938,102.69822523113412
57,2020-03-19,3,85.64110574709063,51.353535499052796,True,58,6.049869966955724,102.69822523113412
58,2020-03-20,3,85.64110574709063,51.353535499052796,True,59,6.646554086805176,102.69822523113412
59,2020-03-21,4,85.64110574709063,51.353535499052796,True,60,7.297644571405476,102.69822523113412
60,2020-03-22,4,85.64110574709063,51.353535499052796,True,61,8.007198845257529,102.69822523113412
61,2020-03-23,4,85.64110574709063,51.353535499052796,True,62,8.779395134140767,102.69822523113412
62,2020-03-24,5,85.64110574709063,51.353535499052796,True,63,9.618496629682392,102.69822523113412
63,2020-03-25,5,85.64110574709063,51.353535499052796,True,64,10.52880648482828,102.69822523113412
64,2020-03-26,9,85.64110574709063,51.353535499052796,True,65,11.514612778847523,102.69822523113412
65,2020-03-27,10,85.64110574709063,51.353535499052796,True,66,12.580122763492357,102.69822523113412
66,2020-03-28,10,85.64110574709063,51.353535499052796,True,67,13.729385966451183,102.69822523113412
67,2020-03-29,11,85.64110574709063,51.353535499052796,True,68,14.96620609791127,102.69822523113412
68,2020-03-30,14,85.64110574709063,51.353535499052796,True,69,16.294042190611986,102.69822523113412
69,2020-03-31,14,85.64110574709063,51.353535499052796,True,70,17.71590000632611,102.69822523113412
70,2020-04-01,21,85.64110574709063,51.353535499052796,True,71,19.234215455662266,102.69822523113412
71,2020-04-02,24,85.64110574709063,51.353535499052796,True,72,20.850732583975397,102.69822523113412
72,2020-04-03,24,85.64110574709063,51.353535499052796,True,73,22.56637953888064,102.69822523113412
73,2020-04-04,28,85.64110574709063,51.353535499052796,True,74,24.38114680182274,102.69822523113412
74,2020-04-05,28,85.64110574709063,51.353535499052796,True,75,26.29397276731748,102.69822523113412
75,2020-04-06,29,85.64110574709063,51.353535499052796,True,76,28.302642403842473,102.69822523113412
76,2020-04-07,33,85.64110574709063,51.353535499052796,True,77,30.40370513556969,102.69822523113412
77,2020-04-08,40,85.64110574709063,51.353535499052796,True,78,32.592418149561226,102.69822523113412
78,2020-04-09,41,85.64110574709063,51.353535499052796,True,79,34.86272097584556,102.69822523113412
79,2020-04-10,42,85.64110574709063,51.353535499052796,True,80,37.20724635093044,102.69822523113412
80,2020-04-11,46,85.64110574709063,51.353535499052796,True,81,39.617371041671554,102.69822523113412
81,2020-04-12,46,85.64110574709063,51.353535499052796,True,82,42.083308510331086,102.69822523113412
82,2020-04-13,47,85.64110574709063,51.353535499052796,True,83,44.59424313510948,102.69822523113412
83,2020-04-14,49,85.64110574709063,51.353535499052796,True,84,47.138503311468654,102.69822523113412
84,2020-04-15,49,85.64110574709063,51.353535499052796,True,85,49.70376834149237,102.69822523113412
85,2020-04-16,53,85.64110574709063,51.353535499052796,True,86,52.27730179019664,102.69822523113412
86,2020-04-17,54,85.64110574709063,51.353535499052796,True,87,54.84620216698866,102.69822523113412
87,2020-04-18,55,85.64110574709063,51.353535499052796,True,88,57.39766056512192,102.69822523113412
88,2020-04-19,55,85.64110574709063,51.353535499052796,True,89,59.919214392700454,102.69822523113412
89,2020-04-20,60,85.64110574709063,51.353535499052796,True,90,62.39898660974778,102.69822523113412
90,2020-04-21,65,85.64110574709063,51.353535499052796,True,91,64.8259009165115,102.69822523113412
91,2020-04-22,65,85.64110574709063,51.353535499052796,True,92,67.18986500786826,102.69822523113412
92,2020-04-23,72,85.64110574709063,51.353535499052796,True,93,69.48191614330246,102.69822523113412
93,2020-04-24,73,85.64110574709063,51.353535499052796,True,94,71.69432566911165,102.69822523113412
94,2020-04-25,78,85.64110574709063,51.353535499052796,True,95,73.82066154779521,102.69822523113412
95,2020-04-26,80,85.64110574709063,51.353535499052796,True,96,75.85581019613372,102.69822523113412
96,2020-04-27,80,85.64110574709063,51.353535499052796,True,97,77.79596084595208,102.69822523113412
97,2020-04-28,80,85.64110574709063,51.353535499052796,True,98,79.63855711161887,102.69822523113412
98,2020-04-29,80,85.64110574709063,51.353535499052796,True,99,81.38222142570389,102.69822523113412
99,2020-04-30,81,85.64110574709063,51.353535499052796,True,100,83.02665849248758,102.69822523113412
100,2020-05-01,81,85.64110574709063,51.353535499052796,True,101,84.57254395531301,102.69822523113412
101,2020-05-02,83,85.64110574709063,51.353535499052796,True,102,86.02140415512841,102.69822523113412
102,2020-05-03,83,85.64110574709063,51.353535499052796,True,103,87.37549226662313,102.69822523113412
103,2020-05-04,83,85.64110574709063,51.353535499052796,True,104,88.637665330608,102.69822523113412
104,2020-05-05,89,85.64110574709063,51.353535499052796,True,105,89.81126584508729,102.69822523113412
