,Report_Date,Bahamas_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,85.18596414360631,50.60778160976967,True,1,0.016578771486999346,101.12531490416359
1,2020-01-23,0,85.18596414360631,50.60778160976967,True,2,0.018387046901549253,101.12531490416359
2,2020-01-24,0,85.18596414360631,50.60778160976967,True,3,0.020392514313766295,101.12531490416359
3,2020-01-25,0,85.18596414360631,50.60778160976967,True,4,0.022616668321184717,101.12531490416359
4,2020-01-26,0,85.18596414360631,50.60778160976967,True,5,0.025083344402605828,101.12531490416359
5,2020-01-27,0,85.18596414360631,50.60778160976967,True,6,0.027818973369379104,101.12531490416359
6,2020-01-28,0,85.18596414360631,50.60778160976967,True,7,0.03085286336396745,101.12531490416359
7,2020-01-29,0,85.18596414360631,50.60778160976967,True,8,0.034217512362475826,101.12531490416359
8,2020-01-30,0,85.18596414360631,50.60778160976967,True,9,0.03794895444924851,101.12531490416359
9,2020-01-31,0,85.18596414360631,50.60778160976967,True,10,0.042087143474493716,101.12531490416359
10,2020-02-01,0,85.18596414360631,50.60778160976967,True,11,0.046676378083022545,101.12531490416359
11,2020-02-02,0,85.18596414360631,50.60778160976967,True,12,0.051765772516618805,101.12531490416359
12,2020-02-03,0,85.18596414360631,50.60778160976967,True,13,0.0574097780474806,101.12531490416359
13,2020-02-04,0,85.18596414360631,50.60778160976967,True,14,0.0636687603989381,101.12531490416359
14,2020-02-05,0,85.18596414360631,50.60778160976967,True,15,0.07060963905572286,101.12531490416359
15,2020-02-06,0,85.18596414360631,50.60778160976967,True,16,0.07830659496298881,101.12531490416359
16,2020-02-07,0,85.18596414360631,50.60778160976967,True,17,0.08684185376463593,101.12531490416359
17,2020-02-08,0,85.18596414360631,50.60778160976967,True,18,0.09630655244078466,101.12531490416359
18,2020-02-09,0,85.18596414360631,50.60778160976967,True,19,0.106801697974849,101.12531490416359
19,2020-02-10,0,85.18596414360631,50.60778160976967,True,20,0.11843922751562729,101.12531490416359
20,2020-02-11,0,85.18596414360631,50.60778160976967,True,21,0.13134318040176388,101.12531490416359
21,2020-02-12,0,85.18596414360631,50.60778160976967,True,22,0.14565099338672585,101.12531490416359
22,2020-02-13,0,85.18596414360631,50.60778160976967,True,23,0.1615149314429965,101.12531490416359
23,2020-02-14,0,85.18596414360631,50.60778160976967,True,24,0.17910366763406416,101.12531490416359
24,2020-02-15,0,85.18596414360631,50.60778160976967,True,25,0.1986040267197251,101.12531490416359
25,2020-02-16,0,85.18596414360631,50.60778160976967,True,26,0.22022290839959713,101.12531490416359
26,2020-02-17,0,85.18596414360631,50.60778160976967,True,27,0.2441894073938346,101.12531490416359
27,2020-02-18,0,85.18596414360631,50.60778160976967,True,28,0.27075714889718083,101.12531490416359
28,2020-02-19,0,85.18596414360631,50.60778160976967,True,29,0.3002068593060186,101.12531490416359
29,2020-02-20,0,85.18596414360631,50.60778160976967,True,30,0.3328491934849758,101.12531490416359
30,2020-02-21,0,85.18596414360631,50.60778160976967,True,31,0.3690278411790519,101.12531490416359
31,2020-02-22,0,85.18596414360631,50.60778160976967,True,32,0.4091229364484908,101.12531490416359
32,2020-02-23,0,85.18596414360631,50.60778160976967,True,33,0.45355479515404146,101.12531490416359
33,2020-02-24,0,85.18596414360631,50.60778160976967,True,34,0.5027880064823885,101.12531490416359
34,2020-02-25,0,85.18596414360631,50.60778160976967,True,35,0.5573359051900209,101.12531490416359
35,2020-02-26,0,85.18596414360631,50.60778160976967,True,36,0.6177654515516207,101.12531490416359
36,2020-02-27,0,85.18596414360631,50.60778160976967,True,37,0.6847025457932039,101.12531490416359
37,2020-02-28,0,85.18596414360631,50.60778160976967,True,38,0.7588378029067494,101.12531490416359
38,2020-02-29,0,85.18596414360631,50.60778160976967,True,39,0.8409328119815099,101.12531490416359
39,2020-03-01,0,85.18596414360631,50.60778160976967,True,40,0.9318269013043328,101.12531490416359
40,2020-03-02,0,85.18596414360631,50.60778160976967,True,41,1.0324444261844894,101.12531490416359
41,2020-03-03,0,85.18596414360631,50.60778160976967,True,42,1.1438025903984317,101.12531490416359
42,2020-03-04,0,85.18596414360631,50.60778160976967,True,43,1.2670198039135923,101.12531490416359
43,2020-03-05,0,85.18596414360631,50.60778160976967,True,44,1.4033245686542721,101.12531490416359
44,2020-03-06,0,85.18596414360631,50.60778160976967,True,45,1.5540648699573,101.12531490416359
45,2020-03-07,0,85.18596414360631,50.60778160976967,True,46,1.7207180333911625,101.12531490416359
46,2020-03-08,0,85.18596414360631,50.60778160976967,True,47,1.9049009840606033,101.12531490416359
47,2020-03-09,0,85.18596414360631,50.60778160976967,True,48,2.1083808175960126,101.12531490416359
48,2020-03-10,0,85.18596414360631,50.60778160976967,True,49,2.333085557878399,101.12531490416359
49,2020-03-11,0,85.18596414360631,50.60778160976967,True,50,2.5811149352846585,101.12531490416359
50,2020-03-12,0,85.18596414360631,50.60778160976967,True,51,2.8547509699646763,101.12531490416359
51,2020-03-13,0,85.18596414360631,50.60778160976967,True,52,3.1564680865529517,101.12531490416359
52,2020-03-14,0,85.18596414360631,50.60778160976967,True,53,3.488942419090219,101.12531490416359
53,2020-03-15,0,85.18596414360631,50.60778160976967,True,54,3.855059887364147,101.12531490416359
54,2020-03-16,1,85.18596414360631,50.60778160976967,True,55,4.25792253836821,101.12531490416359
55,2020-03-17,1,85.18596414360631,50.60778160976967,True,56,4.7008525497346945,101.12531490416359
56,2020-03-18,1,85.18596414360631,50.60778160976967,True,57,5.187393187294653,101.12531490416359
57,2020-03-19,3,85.18596414360631,50.60778160976967,True,58,5.721305898985995,101.12531490416359
58,2020-03-20,3,85.18596414360631,50.60778160976967,True,59,6.3065626163019655,101.12531490416359
59,2020-03-21,4,85.18596414360631,50.60778160976967,True,60,6.947332228348976,101.12531490416359
60,2020-03-22,4,85.18596414360631,50.60778160976967,True,61,7.647960100611374,101.12531490416359
61,2020-03-23,4,85.18596414360631,50.60778160976967,True,62,8.412939441525657,101.12531490416359
62,2020-03-24,5,85.18596414360631,50.60778160976967,True,63,9.246873288569578,101.12531490416359
63,2020-03-25,5,85.18596414360631,50.60778160976967,True,64,10.154425908214746,101.12531490416359
64,2020-03-26,9,85.18596414360631,50.60778160976967,True,65,11.140262499735202,101.12531490416359
65,2020-03-27,10,85.18596414360631,50.60778160976967,True,66,12.208976282227807,101.12531490416359
66,2020-03-28,10,85.18596414360631,50.60778160976967,True,67,13.36500234839158,101.12531490416359
67,2020-03-29,11,85.18596414360631,50.60778160976967,True,68,14.612518107014687,101.12531490416359
