,Report_Date,Kuwait_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,111.7997792770172,13363.469851720618,False,1,0.29625604949909246,26726.93970344123
1,2020-01-23,0,111.7997792770172,13363.469851720618,False,2,0.3283896891649809,26726.93970344123
2,2020-01-24,0,111.7997792770172,13363.469851720618,False,3,0.3640086812367547,26726.93970344123
3,2020-01-25,0,111.7997792770172,13363.469851720618,False,4,0.40349105113171635,26726.93970344123
4,2020-01-26,0,111.7997792770172,13363.469851720618,False,5,0.4472558228653602,26726.93970344123
5,2020-01-27,0,111.7997792770172,13363.469851720618,False,6,0.4957674649704462,26726.93970344123
6,2020-01-28,0,111.7997792770172,13363.469851720618,False,7,0.5495408184050531,26726.93970344123
7,2020-01-29,0,111.7997792770172,13363.469851720618,False,8,0.6091465586730871,26726.93970344123
8,2020-01-30,0,111.7997792770172,13363.469851720618,False,9,0.6752172500323321,26726.93970344123
9,2020-01-31,0,111.7997792770172,13363.469851720618,False,10,0.7484540559268127,26726.93970344123
10,2020-02-01,0,111.7997792770172,13363.469851720618,False,11,0.8296341767174714,26726.93970344123
11,2020-02-02,0,111.7997792770172,13363.469851720618,False,12,0.9196190934704119,26726.93970344123
12,2020-02-03,0,111.7997792770172,13363.469851720618,False,13,1.0193637050753197,26726.93970344123
13,2020-02-04,0,111.7997792770172,13363.469851720618,False,14,1.1299264553967354,26726.93970344123
14,2020-02-05,0,111.7997792770172,13363.469851720618,False,15,1.2524805576055034,26726.93970344123
15,2020-02-06,0,111.7997792770172,13363.469851720618,False,16,1.3883264344051205,26726.93970344123
16,2020-02-07,0,111.7997792770172,13363.469851720618,False,17,1.538905505677319,26726.93970344123
17,2020-02-08,0,111.7997792770172,13363.469851720618,False,18,1.7058154692549392,26726.93970344123
18,2020-02-09,0,111.7997792770172,13363.469851720618,False,19,1.890827236233514,26726.93970344123
19,2020-02-10,0,111.7997792770172,13363.469851720618,False,20,2.0959036996165383,26726.93970344123
20,2020-02-11,0,111.7997792770172,13363.469851720618,False,21,2.323220534330105,26726.93970344123
21,2020-02-12,0,111.7997792770172,13363.469851720618,False,22,2.5751892479353957,26726.93970344123
22,2020-02-13,0,111.7997792770172,13363.469851720618,False,23,2.8544827249270757,26726.93970344123
23,2020-02-14,0,111.7997792770172,13363.469851720618,False,24,3.1640635335679916,26726.93970344123
24,2020-02-15,0,111.7997792770172,13363.469851720618,False,25,3.5072152930352622,26726.93970344123
25,2020-02-16,0,111.7997792770172,13363.469851720618,False,26,3.887577430524678,26726.93970344123
26,2020-02-17,0,111.7997792770172,13363.469851720618,False,27,4.309183693191741,26726.93970344123
27,2020-02-18,0,111.7997792770172,13363.469851720618,False,28,4.776504818740889,26726.93970344123
28,2020-02-19,0,111.7997792770172,13363.469851720618,False,29,5.294495811483695,26726.93970344123
29,2020-02-20,0,111.7997792770172,13363.469851720618,False,30,5.868648318180653,26726.93970344123
30,2020-02-21,0,111.7997792770172,13363.469851720618,False,31,6.5050486504051275,26726.93970344123
31,2020-02-22,0,111.7997792770172,13363.469851720618,False,32,7.210442058006171,26726.93970344123
32,2020-02-23,0,111.7997792770172,13363.469851720618,False,33,7.99230392202492,26726.93970344123
33,2020-02-24,1,111.7997792770172,13363.469851720618,False,34,8.858918605705263,26726.93970344123
34,2020-02-25,11,111.7997792770172,13363.469851720618,False,35,9.81946677964638,26726.93970344123
35,2020-02-26,26,111.7997792770172,13363.469851720618,False,36,10.884122122330862,26726.93970344123
36,2020-02-27,43,111.7997792770172,13363.469851720618,False,37,12.064158390930887,26726.93970344123
37,2020-02-28,45,111.7997792770172,13363.469851720618,False,38,13.372067960195304,26726.93970344123
38,2020-02-29,45,111.7997792770172,13363.469851720618,False,39,14.821693040142943,26726.93970344123
39,2020-03-01,45,111.7997792770172,13363.469851720618,False,40,16.428370907062014,26726.93970344123
40,2020-03-02,56,111.7997792770172,13363.469851720618,False,41,18.209094617802567,26726.93970344123
41,2020-03-03,56,111.7997792770172,13363.469851720618,False,42,20.182690825434356,26726.93970344123
42,2020-03-04,56,111.7997792770172,13363.469851720618,False,43,22.37001647591694,26726.93970344123
43,2020-03-05,58,111.7997792770172,13363.469851720618,False,44,24.79417634138054,26726.93970344123
44,2020-03-06,58,111.7997792770172,13363.469851720618,False,45,27.48076353679345,26726.93970344123
45,2020-03-07,61,111.7997792770172,13363.469851720618,False,46,30.458125373983453,26726.93970344123
46,2020-03-08,64,111.7997792770172,13363.469851720618,False,47,33.757657130868694,26726.93970344123
47,2020-03-09,64,111.7997792770172,13363.469851720618,False,48,37.41412655485571,26726.93970344123
48,2020-03-10,69,111.7997792770172,13363.469851720618,False,49,41.466032177979905,26726.93970344123
49,2020-03-11,72,111.7997792770172,13363.469851720618,False,50,45.95599879747431,26726.93970344123
50,2020-03-12,80,111.7997792770172,13363.469851720618,False,51,50.931213768625405,26726.93970344123
51,2020-03-13,80,111.7997792770172,13363.469851720618,False,52,56.44390806602205,26726.93970344123
52,2020-03-14,104,111.7997792770172,13363.469851720618,False,53,62.551886392921396,26726.93970344123
53,2020-03-15,112,111.7997792770172,13363.469851720618,False,54,69.31911095382192,26726.93970344123
54,2020-03-16,123,111.7997792770172,13363.469851720618,False,55,76.81634384865858,26726.93970344123
55,2020-03-17,130,111.7997792770172,13363.469851720618,False,56,85.12185339305145,26726.93970344123
