,Report_Date,Kuwait_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,131.45508687176513,26004.853568761722,True,1,5.732151624828454,50197.231276157545
1,2020-01-23,0,131.45508687176513,26004.853568761722,True,2,6.146841225134603,50197.231276157545
2,2020-01-24,0,131.45508687176513,26004.853568761722,True,3,6.591527531547197,50197.231276157545
3,2020-01-25,0,131.45508687176513,26004.853568761722,True,4,7.068379795405652,50197.231276157545
4,2020-01-26,0,131.45508687176513,26004.853568761722,True,5,7.579724054854736,50197.231276157545
5,2020-01-27,0,131.45508687176513,26004.853568761722,True,6,8.128054454098951,50197.231276157545
6,2020-01-28,0,131.45508687176513,26004.853568761722,True,7,8.716045377931376,50197.231276157545
7,2020-01-29,0,131.45508687176513,26004.853568761722,True,8,9.346564459969283,50197.231276157545
8,2020-01-30,0,131.45508687176513,26004.853568761722,True,9,10.022686527173322,50197.231276157545
9,2020-01-31,0,131.45508687176513,26004.853568761722,True,10,10.747708547659299,50197.231276157545
10,2020-02-01,0,131.45508687176513,26004.853568761722,True,11,11.525165653549937,50197.231276157545
11,2020-02-02,0,131.45508687176513,26004.853568761722,True,12,12.358848315678959,50197.231276157545
12,2020-02-03,0,131.45508687176513,26004.853568761722,True,13,13.252820752372324,50197.231276157545
13,2020-02-04,0,131.45508687176513,26004.853568761722,True,14,14.211440660313825,50197.231276157545
14,2020-02-05,0,131.45508687176513,26004.853568761722,True,15,15.239380361678233,50197.231276157545
15,2020-02-06,0,131.45508687176513,26004.853568761722,True,16,16.341649468309246,50197.231276157545
16,2020-02-07,0,131.45508687176513,26004.853568761722,True,17,17.523619170757758,50197.231276157545
17,2020-02-08,0,131.45508687176513,26004.853568761722,True,18,18.79104826750597,50197.231276157545
18,2020-02-09,0,131.45508687176513,26004.853568761722,True,19,20.15011105771235,50197.231276157545
19,2020-02-10,0,131.45508687176513,26004.853568761722,True,20,21.607427229352176,50197.231276157545
20,2020-02-11,0,131.45508687176513,26004.853568761722,True,21,23.170093883728118,50197.231276157545
21,2020-02-12,0,131.45508687176513,26004.853568761722,True,22,24.84571984701815,50197.231276157545
22,2020-02-13,0,131.45508687176513,26004.853568761722,True,23,26.642462429846585,50197.231276157545
23,2020-02-14,0,131.45508687176513,26004.853568761722,True,24,28.569066806841946,50197.231276157545
24,2020-02-15,0,131.45508687176513,26004.853568761722,True,25,30.634908199818685,50197.231276157545
25,2020-02-16,0,131.45508687176513,26004.853568761722,True,26,32.85003706062282,50197.231276157545
26,2020-02-17,0,131.45508687176513,26004.853568761722,True,27,35.22522746285082,50197.231276157545
27,2020-02-18,0,131.45508687176513,26004.853568761722,True,28,37.77202892562284,50197.231276157545
28,2020-02-19,0,131.45508687176513,26004.853568761722,True,29,40.50282190740069,50197.231276157545
29,2020-02-20,0,131.45508687176513,26004.853568761722,True,30,43.43087722352372,50197.231276157545
30,2020-02-21,0,131.45508687176513,26004.853568761722,True,31,46.5704196577255,50197.231276157545
31,2020-02-22,0,131.45508687176513,26004.853568761722,True,32,49.93669605542313,50197.231276157545
32,2020-02-23,0,131.45508687176513,26004.853568761722,True,33,53.546048205068765,50197.231276157545
33,2020-02-24,1,131.45508687176513,26004.853568761722,True,34,57.41599083334587,50197.231276157545
34,2020-02-25,11,131.45508687176513,26004.853568761722,True,35,61.56529506050226,50197.231276157545
35,2020-02-26,26,131.45508687176513,26004.853568761722,True,36,66.01407768365388,50197.231276157545
36,2020-02-27,43,131.45508687176513,26004.853568761722,True,37,70.78389667847853,50197.231276157545
37,2020-02-28,45,131.45508687176513,26004.853568761722,True,38,75.89785333334268,50197.231276157545
38,2020-02-29,45,131.45508687176513,26004.853568761722,True,39,81.38070145456398,50197.231276157545
39,2020-03-01,45,131.45508687176513,26004.853568761722,True,40,87.2589641071736,50197.231276157545
40,2020-03-02,56,131.45508687176513,26004.853568761722,True,41,93.5610583821791,50197.231276157545
41,2020-03-03,56,131.45508687176513,26004.853568761722,True,42,100.31742870886679,50197.231276157545
42,2020-03-04,56,131.45508687176513,26004.853568761722,True,43,107.56068925905991,50197.231276157545
43,2020-03-05,58,131.45508687176513,26004.853568761722,True,44,115.32577601934199,50197.231276157545
44,2020-03-06,58,131.45508687176513,26004.853568761722,True,45,123.65010913693733,50197.231276157545
45,2020-03-07,61,131.45508687176513,26004.853568761722,True,46,132.57376617503746,50197.231276157545
46,2020-03-08,64,131.45508687176513,26004.853568761722,True,47,142.1396669436496,50197.231276157545
47,2020-03-09,64,131.45508687176513,26004.853568761722,True,48,152.39377060226988,50197.231276157545
48,2020-03-10,69,131.45508687176513,26004.853568761722,True,49,163.38528576051328,50197.231276157545
49,2020-03-11,72,131.45508687176513,26004.853568761722,True,50,175.16689433188782,50197.231276157545
50,2020-03-12,80,131.45508687176513,26004.853568761722,True,51,187.79498992371228,50197.231276157545
51,2020-03-13,80,131.45508687176513,26004.853568761722,True,52,201.3299315721941,50197.231276157545
52,2020-03-14,104,131.45508687176513,26004.853568761722,True,53,215.83631365526202,50197.231276157545
53,2020-03-15,112,131.45508687176513,26004.853568761722,True,54,231.38325283610942,50197.231276157545
54,2020-03-16,123,131.45508687176513,26004.853568761722,True,55,248.0446929066719,50197.231276157545
55,2020-03-17,130,131.45508687176513,26004.853568761722,True,56,265.89972841137075,50197.231276157545
56,2020-03-18,142,131.45508687176513,26004.853568761722,True,57,285.0329479362209,50197.231276157545
57,2020-03-19,148,131.45508687176513,26004.853568761722,True,58,305.5347979454017,50197.231276157545
58,2020-03-20,159,131.45508687176513,26004.853568761722,True,59,327.5019680350313,50197.231276157545
59,2020-03-21,176,131.45508687176513,26004.853568761722,True,60,351.03779845031994,50197.231276157545
60,2020-03-22,188,131.45508687176513,26004.853568761722,True,61,376.2527106753815,50197.231276157545
61,2020-03-23,189,131.45508687176513,26004.853568761722,True,62,403.26466185237183,50197.231276157545
62,2020-03-24,191,131.45508687176513,26004.853568761722,True,63,432.19962371554374,50197.231276157545
63,2020-03-25,195,131.45508687176513,26004.853568761722,True,64,463.19208663319097,50197.231276157545
64,2020-03-26,208,131.45508687176513,26004.853568761722,True,65,496.3855892328268,50197.231276157545
65,2020-03-27,225,131.45508687176513,26004.853568761722,True,66,531.9332739383763,50197.231276157545
66,2020-03-28,235,131.45508687176513,26004.853568761722,True,67,569.9984685683377,50197.231276157545
67,2020-03-29,255,131.45508687176513,26004.853568761722,True,68,610.7552939259276,50197.231276157545
68,2020-03-30,266,131.45508687176513,26004.853568761722,True,69,654.389297050789,50197.231276157545
69,2020-03-31,289,131.45508687176513,26004.853568761722,True,70,701.098109491086,50197.231276157545
70,2020-04-01,317,131.45508687176513,26004.853568761722,True,71,751.0921295882108,50197.231276157545
71,2020-04-02,342,131.45508687176513,26004.853568761722,True,72,804.5952273369721,50197.231276157545
72,2020-04-03,417,131.45508687176513,26004.853568761722,True,73,861.8454698844408,50197.231276157545
73,2020-04-04,479,131.45508687176513,26004.853568761722,True,74,923.0958651526249,50197.231276157545
74,2020-04-05,556,131.45508687176513,26004.853568761722,True,75,988.6151204052846,50197.231276157545
75,2020-04-06,665,131.45508687176513,26004.853568761722,True,76,1058.688411818714,50197.231276157545
76,2020-04-07,743,131.45508687176513,26004.853568761722,True,77,1133.6181602511226,50197.231276157545
77,2020-04-08,855,131.45508687176513,26004.853568761722,True,78,1213.7248074262234,50197.231276157545
78,2020-04-09,910,131.45508687176513,26004.853568761722,True,79,1299.3475856449359,50197.231276157545
79,2020-04-10,993,131.45508687176513,26004.853568761722,True,80,1390.845272906221,50197.231276157545
80,2020-04-11,1154,131.45508687176513,26004.853568761722,True,81,1488.5969239465742,50197.231276157545
81,2020-04-12,1234,131.45508687176513,26004.853568761722,True,82,1593.0025661913598,50197.231276157545
82,2020-04-13,1300,131.45508687176513,26004.853568761722,True,83,1704.4838479459434,50197.231276157545
83,2020-04-14,1355,131.45508687176513,26004.853568761722,True,84,1823.4846243388113,50197.231276157545
84,2020-04-15,1405,131.45508687176513,26004.853568761722,True,85,1950.4714645648487,50197.231276157545
85,2020-04-16,1524,131.45508687176513,26004.853568761722,True,86,2085.934061871172,50197.231276157545
86,2020-04-17,1658,131.45508687176513,26004.853568761722,True,87,2230.385525492789,50197.231276157545
87,2020-04-18,1751,131.45508687176513,26004.853568761722,True,88,2384.3625314003966,50197.231276157545
88,2020-04-19,1915,131.45508687176513,26004.853568761722,True,89,2548.4253062955613,50197.231276157545
89,2020-04-20,1995,131.45508687176513,26004.853568761722,True,90,2723.157416817589,50197.231276157545
90,2020-04-21,2080,131.45508687176513,26004.853568761722,True,91,2909.1653334613666,50197.231276157545
91,2020-04-22,2248,131.45508687176513,26004.853568761722,True,92,3107.077736309778,50197.231276157545
92,2020-04-23,2399,131.45508687176513,26004.853568761722,True,93,3317.5445274369404,50197.231276157545
93,2020-04-24,2614,131.45508687176513,26004.853568761722,True,94,3541.235512835042,50197.231276157545
94,2020-04-25,2892,131.45508687176513,26004.853568761722,True,95,3778.8387150724134,50197.231276157545
95,2020-04-26,3075,131.45508687176513,26004.853568761722,True,96,4031.058276736867,50197.231276157545
96,2020-04-27,3288,131.45508687176513,26004.853568761722,True,97,4298.61191420988,50197.231276157545
97,2020-04-28,3440,131.45508687176513,26004.853568761722,True,98,4582.227881625892,50197.231276157545
98,2020-04-29,3740,131.45508687176513,26004.853568761722,True,99,4882.641406187251,50197.231276157545
99,2020-04-30,4024,131.45508687176513,26004.853568761722,True,100,5200.5905585333785,50197.231276157545
100,2020-05-01,4377,131.45508687176513,26004.853568761722,True,101,5536.811525816858,50197.231276157545
101,2020-05-02,4619,131.45508687176513,26004.853568761722,True,102,5892.0332607362525,50197.231276157545
102,2020-05-03,4983,131.45508687176513,26004.853568761722,True,103,6266.97148722549,50197.231276157545
103,2020-05-04,5278,131.45508687176513,26004.853568761722,True,104,6662.322052994789,50197.231276157545
104,2020-05-05,5804,131.45508687176513,26004.853568761722,True,105,7078.753630816311,50197.231276157545
105,2020-05-06,6289,131.45508687176513,26004.853568761722,True,106,7516.899784457951,50197.231276157545
106,2020-05-07,6567,131.45508687176513,26004.853568761722,True,107,7977.350431528684,50197.231276157545
107,2020-05-08,7208,131.45508687176513,26004.853568761722,True,108,8460.642754156597,50197.231276157545
108,2020-05-09,7623,131.45508687176513,26004.853568761722,True,109,8967.251629210627,50197.231276157545
109,2020-05-10,8688,131.45508687176513,26004.853568761722,True,110,9497.579672399675,50197.231276157545
110,2020-05-11,9286,131.45508687176513,26004.853568761722,True,111,10051.947014586614,50197.231276157545
111,2020-05-12,10277,131.45508687176513,26004.853568761722,True,112,10630.58095342056,50197.231276157545
112,2020-05-13,11028,131.45508687176513,26004.853568761722,True,113,11233.605648127395,50197.231276157545
113,2020-05-14,11975,131.45508687176513,26004.853568761722,True,114,11861.032049042968,50197.231276157545
114,2020-05-15,12860,131.45508687176513,26004.853568761722,True,115,12512.748275107975,50197.231276157545
115,2020-05-16,13802,131.45508687176513,26004.853568761722,True,116,13188.510670826303,50197.231276157545
116,2020-05-17,14850,131.45508687176513,26004.853568761722,True,117,13887.935787796134,50197.231276157545
117,2020-05-18,15691,131.45508687176513,26004.853568761722,True,118,14610.493543518087,50197.231276157545
118,2020-05-19,16764,131.45508687176513,26004.853568761722,True,119,15355.501810487665,50197.231276157545
119,2020-05-20,17568,131.45508687176513,26004.853568761722,True,120,16122.122680464456,50197.231276157545
120,2020-05-21,18609,131.45508687176513,26004.853568761722,True,121,16909.360631399086,50197.231276157545
121,2020-05-22,19564,131.45508687176513,26004.853568761722,True,122,17716.062797260365,50197.231276157545
122,2020-05-23,20464,131.45508687176513,26004.853568761722,True,123,18540.921503847236,50197.231276157545
123,2020-05-24,21302,131.45508687176513,26004.853568761722,True,124,19382.47918701272,50197.231276157545
124,2020-05-25,21967,131.45508687176513,26004.853568761722,True,125,20239.135754550556,50197.231276157545
125,2020-05-26,22575,131.45508687176513,26004.853568761722,True,126,21109.158390849825,50197.231276157545
126,2020-05-27,23267,131.45508687176513,26004.853568761722,True,127,21990.69373640427,50197.231276157545
127,2020-05-28,24112,131.45508687176513,26004.853568761722,True,128,22881.782304927314,50197.231276157545
128,2020-05-29,25184,131.45508687176513,26004.853568761722,True,129,23780.37493207985,50197.231276157545
129,2020-05-30,26192,131.45508687176513,26004.853568761722,True,130,24684.35098475739,50197.231276157545
130,2020-05-31,27043,131.45508687176513,26004.853568761722,True,131,25591.538001600133,50197.231276157545
131,2020-06-01,27762,131.45508687176513,26004.853568761722,True,132,26499.732386774947,50197.231276157545
132,2020-06-02,28649,131.45508687176513,26004.853568761722,True,133,27406.720742623915,50197.231276157545
133,2020-06-03,29359,131.45508687176513,26004.853568761722,True,134,28310.301404389826,50197.231276157545
134,2020-06-04,29921,131.45508687176513,26004.853568761722,True,135,29208.305733106416,50197.231276157545
135,2020-06-05,30644,131.45508687176513,26004.853568761722,True,136,30098.61873126312,50197.231276157545
136,2020-06-06,31131,131.45508687176513,26004.853568761722,True,137,30979.198569561468,50197.231276157545
137,2020-06-07,31848,131.45508687176513,26004.853568761722,True,138,31848.094650715597,50197.231276157545
138,2020-06-08,32510,131.45508687176513,26004.853568761722,True,139,32703.463885841094,50197.231276157545
139,2020-06-09,33140,131.45508687176513,26004.853568761722,True,140,33543.58491799098,50197.231276157545
140,2020-06-10,33823,131.45508687176513,26004.853568761722,True,141,34366.87009291673,50197.231276157545
141,2020-06-11,34432,131.45508687176513,26004.853568761722,True,142,35171.87504605474,50197.231276157545
142,2020-06-12,34952,131.45508687176513,26004.853568761722,True,143,35957.30584397998,50197.231276157545
143,2020-06-13,35466,131.45508687176513,26004.853568761722,True,144,36722.023685248736,50197.231276157545
144,2020-06-14,35920,131.45508687176513,26004.853568761722,True,145,37465.047227149196,50197.231276157545
145,2020-06-15,36431,131.45508687176513,26004.853568761722,True,146,38185.55265934511,50197.231276157545
