,Report_Date,Kuwait_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,94.18124659990737,2737.8117898315536,False,1,0.2086948355403481,5475.623579663108
1,2020-01-23,0,94.18124659990737,2737.8117898315536,False,2,0.23277293452588904,5475.623579663108
2,2020-01-24,0,94.18124659990737,2737.8117898315536,False,3,0.25962890464991895,5475.623579663108
3,2020-01-25,0,94.18124659990737,2737.8117898315536,False,4,0.2895831945488378,5475.623579663108
4,2020-01-26,0,94.18124659990737,2737.8117898315536,False,5,0.3229932112089078,5475.623579663108
5,2020-01-27,0,94.18124659990737,2737.8117898315536,False,6,0.3602575805742067,5475.623579663108
6,2020-01-28,0,94.18124659990737,2737.8117898315536,False,7,0.4018208988557946,5475.623579663108
7,2020-01-29,0,94.18124659990737,2737.8117898315536,False,8,0.44817903094286227,5475.623579663108
8,2020-01-30,0,94.18124659990737,2737.8117898315536,False,9,0.49988501877141944,5475.623579663108
9,2020-01-31,0,94.18124659990737,2737.8117898315536,False,10,0.5575556696927622,5475.623579663108
10,2020-02-01,0,94.18124659990737,2737.8117898315536,False,11,0.6218789028838666,5475.623579663108
11,2020-02-02,0,94.18124659990737,2737.8117898315536,False,12,0.6936219407449129,5475.623579663108
12,2020-02-03,0,94.18124659990737,2737.8117898315536,False,13,0.7736404421347175,5475.623579663108
13,2020-02-04,0,94.18124659990737,2737.8117898315536,False,14,0.8628886853126096,5475.623579663108
14,2020-02-05,0,94.18124659990737,2737.8117898315536,False,15,0.9624309207060622,5475.623579663108
15,2020-02-06,0,94.18124659990737,2737.8117898315536,False,16,1.0734540272401525,5475.623579663108
16,2020-02-07,0,94.18124659990737,2737.8117898315536,False,17,1.1972816210937534,5475.623579663108
17,2020-02-08,0,94.18124659990737,2737.8117898315536,False,18,1.335389782548334,5475.623579663108
18,2020-02-09,0,94.18124659990737,2737.8117898315536,False,19,1.4894245852434906,5475.623579663108
19,2020-02-10,0,94.18124659990737,2737.8117898315536,False,20,1.6612216328398264,5475.623579663108
20,2020-02-11,0,94.18124659990737,2737.8117898315536,False,21,1.8528278310221729,5475.623579663108
21,2020-02-12,0,94.18124659990737,2737.8117898315536,False,22,2.0665256481794434,5475.623579663108
22,2020-02-13,0,94.18124659990737,2737.8117898315536,False,23,2.3048601462141556,5475.623579663108
23,2020-02-14,0,94.18124659990737,2737.8117898315536,False,24,2.5706690940254773,5475.623579663108
24,2020-02-15,0,94.18124659990737,2737.8117898315536,False,25,2.867116510552095,5475.623579663108
25,2020-02-16,0,94.18124659990737,2737.8117898315536,False,26,3.197730022149622,5475.623579663108
26,2020-02-17,0,94.18124659990737,2737.8117898315536,False,27,3.5664424608200576,5475.623579663108
27,2020-02-18,0,94.18124659990737,2737.8117898315536,False,28,3.9776381757281163,5475.623579663108
28,2020-02-19,0,94.18124659990737,2737.8117898315536,False,29,4.436204580858325,5475.623579663108
29,2020-02-20,0,94.18124659990737,2737.8117898315536,False,30,4.947589516915515,5475.623579663108
30,2020-02-21,0,94.18124659990737,2737.8117898315536,False,31,5.517865065970362,5475.623579663108
31,2020-02-22,0,94.18124659990737,2737.8117898315536,False,32,6.15379852320174,5475.623579663108
32,2020-02-23,0,94.18124659990737,2737.8117898315536,False,33,6.8629313016557525,5475.623579663108
33,2020-02-24,1,94.18124659990737,2737.8117898315536,False,34,7.6536666234389354,5475.623579663108
34,2020-02-25,11,94.18124659990737,2737.8117898315536,False,35,8.535366934321775,5475.623579663108
35,2020-02-26,26,94.18124659990737,2737.8117898315536,False,36,9.518462068365624,5475.623579663108
36,2020-02-27,43,94.18124659990737,2737.8117898315536,False,37,10.614569284762013,5475.623579663108
37,2020-02-28,45,94.18124659990737,2737.8117898315536,False,38,11.83662640023943,5475.623579663108
38,2020-02-29,45,94.18124659990737,2737.8117898315536,False,39,13.199039346522138,5475.623579663108
39,2020-03-01,45,94.18124659990737,2737.8117898315536,False,40,14.717845592430356,5475.623579663108
40,2020-03-02,56,94.18124659990737,2737.8117898315536,False,41,16.410894982838144,5475.623579663108
41,2020-03-03,56,94.18124659990737,2737.8117898315536,False,42,18.298049659805734,5475.623579663108
