,Report_Date,Kuwait_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,110.49414185872894,12284.570429739624,False,1,0.2727374820549898,24569.140859479237
1,2020-01-23,0,110.49414185872894,12284.570429739624,False,2,0.30268756174276606,24569.140859479237
2,2020-01-24,0,110.49414185872894,12284.570429739624,False,3,0.33592650001315366,24569.140859479237
3,2020-01-25,0,110.49414185872894,12284.570429739624,False,4,0.3728154404375168,24569.140859479237
4,2020-01-26,0,110.49414185872894,12284.570429739624,False,5,0.41375518069129197,24569.140859479237
5,2020-01-27,0,110.49414185872894,12284.570429739624,False,6,0.45919052607466576,24569.140859479237
6,2020-01-28,0,110.49414185872894,12284.570429739624,False,7,0.5096151208653653,24569.140859479237
7,2020-01-29,0,110.49414185872894,12284.570429739624,False,8,0.5655768099192635,24569.140859479237
8,2020-01-30,0,110.49414185872894,12284.570429739624,False,9,0.6276835886772678,24569.140859479237
9,2020-01-31,0,110.49414185872894,12284.570429739624,False,10,0.6966102061073188,24569.140859479237
10,2020-02-01,0,110.49414185872894,12284.570429739624,False,11,0.7731054921764519,24569.140859479237
11,2020-02-02,0,110.49414185872894,12284.570429739624,False,12,0.8580004892853346,24569.140859479237
12,2020-02-03,0,110.49414185872894,12284.570429739624,False,13,0.9522174757900946,24569.140859479237
13,2020-02-04,0,110.49414185872894,12284.570429739624,False,14,1.0567799793761599,24569.140859479237
14,2020-02-05,0,110.49414185872894,12284.570429739624,False,15,1.1728238887386673,24569.140859479237
15,2020-02-06,0,110.49414185872894,12284.570429739624,False,16,1.301609783877061,24569.140859479237
16,2020-02-07,0,110.49414185872894,12284.570429739624,False,17,1.444536618453033,24569.140859479237
17,2020-02-08,0,110.49414185872894,12284.570429739624,False,18,1.603156902229431,24569.140859479237
18,2020-02-09,0,110.49414185872894,12284.570429739624,False,19,1.7791935477561316,24569.140859479237
19,2020-02-10,0,110.49414185872894,12284.570429739624,False,20,1.9745585633659906,24569.140859479237
20,2020-02-11,0,110.49414185872894,12284.570429739624,False,21,2.1913737943762444,24569.140859479237
21,2020-02-12,0,110.49414185872894,12284.570429739624,False,22,2.431993936363616,24569.140859479237
22,2020-02-13,0,110.49414185872894,12284.570429739624,False,23,2.699032068721389,24569.140859479237
23,2020-02-14,0,110.49414185872894,12284.570429739624,False,24,2.9953879836631336,24569.140859479237
24,2020-02-15,0,110.49414185872894,12284.570429739624,False,25,3.324279615684936,24569.140859479237
25,2020-02-16,0,110.49414185872894,12284.570429739624,False,26,3.6892779095372776,24569.140859479237
26,2020-02-17,0,110.49414185872894,12284.570429739624,False,27,4.094345501319845,24569.140859479237
27,2020-02-18,0,110.49414185872894,12284.570429739624,False,28,4.5438796277602105,24569.140859479237
28,2020-02-19,0,110.49414185872894,12284.570429739624,False,29,5.042759723467083,24569.140859479237
29,2020-02-20,0,110.49414185872894,12284.570429739624,False,30,5.596400215394301,24569.140859479237
30,2020-02-21,0,110.49414185872894,12284.570429739624,False,31,6.210809078385342,24569.140859479237
31,2020-02-22,0,110.49414185872894,12284.570429739624,False,32,6.892652776003939,24569.140859479237
32,2020-02-23,0,110.49414185872894,12284.570429739624,False,33,7.649328277452068,24569.140859479237
33,2020-02-24,1,110.49414185872894,12284.570429739624,False,34,8.489042914835315,24569.140859479237
34,2020-02-25,11,110.49414185872894,12284.570429739624,False,35,9.420902926007379,24569.140859479237
35,2020-02-26,26,110.49414185872894,12284.570429739624,False,36,10.455011617408099,24569.140859479237
36,2020-02-27,43,110.49414185872894,12284.570429739624,False,37,11.602578179447871,24569.140859479237
37,2020-02-28,45,110.49414185872894,12284.570429739624,False,38,12.87603829487702,24569.140859479237
38,2020-02-29,45,110.49414185872894,12284.570429739624,False,39,14.289187799045596,24569.140859479237
39,2020-03-01,45,110.49414185872894,12284.570429739624,False,40,15.857330780879334,24569.140859479237
40,2020-03-02,56,110.49414185872894,12284.570429739624,False,41,17.59744365567256,24569.140859479237
41,2020-03-03,56,110.49414185872894,12284.570429739624,False,42,19.52835689634854,24569.140859479237
42,2020-03-04,56,110.49414185872894,12284.570429739624,False,43,21.67095627958465,24569.140859479237
43,2020-03-05,58,110.49414185872894,12284.570429739624,False,44,24.048405688043875,24569.140859479237
44,2020-03-06,58,110.49414185872894,12284.570429739624,False,45,26.686393710751652,24569.140859479237
45,2020-03-07,61,110.49414185872894,12284.570429739624,False,46,29.613406501169635,24569.140859479237
46,2020-03-08,64,110.49414185872894,12284.570429739624,False,47,32.861029587378916,24569.140859479237
47,2020-03-09,64,110.49414185872894,12284.570429739624,False,48,36.464281581419385,24569.140859479237
48,2020-03-10,69,110.49414185872894,12284.570429739624,False,49,40.46198300539244,24569.140859479237
