,Report_Date,Kuwait_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,123.09263791128024,20003.29376047216,True,1,0.4392851814942661,37707.29659441962
1,2020-01-23,0,123.09263791128024,20003.29376047216,True,2,0.48235401668453237,37707.29659441962
2,2020-01-24,0,123.09263791128024,20003.29376047216,True,3,0.5296453935977063,37707.29659441962
3,2020-01-25,0,123.09263791128024,20003.29376047216,True,4,0.5815732858939912,37707.29659441962
4,2020-01-26,0,123.09263791128024,20003.29376047216,True,5,0.6385922504213419,37707.29659441962
5,2020-01-27,0,123.09263791128024,20003.29376047216,True,6,0.7012014052311439,37707.29659441962
6,2020-01-28,0,123.09263791128024,20003.29376047216,True,7,0.7699487974239609,37707.29659441962
7,2020-01-29,0,123.09263791128024,20003.29376047216,True,8,0.8454361990065988,37707.29659441962
8,2020-01-30,0,123.09263791128024,20003.29376047216,True,9,0.9283243726770893,37707.29659441962
9,2020-01-31,0,123.09263791128024,20003.29376047216,True,10,1.0193388535541243,37707.29659441962
10,2020-02-01,0,123.09263791128024,20003.29376047216,True,11,1.1192762973673682,37707.29659441962
11,2020-02-02,0,123.09263791128024,20003.29376047216,True,12,1.229011450563751,37707.29659441962
12,2020-02-03,0,123.09263791128024,20003.29376047216,True,13,1.349504803204796,37707.29659441962
13,2020-02-04,0,123.09263791128024,20003.29376047216,True,14,1.4818109914778899,37707.29659441962
14,2020-02-05,0,123.09263791128024,20003.29376047216,True,15,1.6270880231711566,37707.29659441962
15,2020-02-06,0,123.09263791128024,20003.29376047216,True,16,1.7866074066231712,37707.29659441962
16,2020-02-07,0,123.09263791128024,20003.29376047216,True,17,1.9617652715162925,37707.29659441962
17,2020-02-08,0,123.09263791128024,20003.29376047216,True,18,2.154094578502944,37707.29659441962
18,2020-02-09,0,123.09263791128024,20003.29376047216,True,19,2.365278524110929,37707.29659441962
19,2020-02-10,0,123.09263791128024,20003.29376047216,True,20,2.5971652577470423,37707.29659441962
20,2020-02-11,0,123.09263791128024,20003.29376047216,True,21,2.8517840389954623,37707.29659441962
21,2020-02-12,0,123.09263791128024,20003.29376047216,True,22,3.1313629758843873,37707.29659441962
22,2020-02-13,0,123.09263791128024,20003.29376047216,True,23,3.438348498475811,37707.29659441962
23,2020-02-14,0,123.09263791128024,20003.29376047216,True,24,3.7754267371333854,37707.29659441962
24,2020-02-15,0,123.09263791128024,20003.29376047216,True,25,4.145546991266533,37707.29659441962
25,2020-02-16,0,123.09263791128024,20003.29376047216,True,26,4.551947492371393,37707.29659441962
26,2020-02-17,0,123.09263791128024,20003.29376047216,True,27,4.998183684938618,37707.29659441962
27,2020-02-18,0,123.09263791128024,20003.29376047216,True,28,5.488159270435858,37707.29659441962
28,2020-02-19,0,123.09263791128024,20003.29376047216,True,29,6.026160283274056,37707.29659441962
29,2020-02-20,0,123.09263791128024,20003.29376047216,True,30,6.6168924936220925,37707.29659441962
30,2020-02-21,0,123.09263791128024,20003.29376047216,True,31,7.265522460350297,37707.29659441962
31,2020-02-22,0,123.09263791128024,20003.29376047216,True,32,7.977722588484207,37707.29659441962
32,2020-02-23,0,123.09263791128024,20003.29376047216,True,33,8.759720579577856,37707.29659441962
33,2020-02-24,1,123.09263791128024,20003.29376047216,True,34,9.618353700633099,37707.29659441962
34,2020-02-25,11,123.09263791128024,20003.29376047216,True,35,10.561128337880373,37707.29659441962
35,2020-02-26,26,123.09263791128024,20003.29376047216,True,36,11.596285346201125,37707.29659441962
36,2020-02-27,43,123.09263791128024,20003.29376047216,True,37,12.732871753539504,37707.29659441962
37,2020-02-28,45,123.09263791128024,20003.29376047216,True,38,13.980819432670145,37707.29659441962
38,2020-02-29,45,123.09263791128024,20003.29376047216,True,39,15.351031410533965,37707.29659441962
39,2020-03-01,45,123.09263791128024,20003.29376047216,True,40,16.855476548420768,37707.29659441962
40,2020-03-02,56,123.09263791128024,20003.29376047216,True,41,18.507293394987723,37707.29659441962
41,2020-03-03,56,123.09263791128024,20003.29376047216,True,42,20.320904088898455,37707.29659441962
42,2020-03-04,56,123.09263791128024,20003.29376047216,True,43,22.312139269213674,37707.29659441962
43,2020-03-05,58,123.09263791128024,20003.29376047216,True,44,24.498375040042742,37707.29659441962
44,2020-03-06,58,123.09263791128024,20003.29376047216,True,45,26.898683131875856,37707.29659441962
45,2020-03-07,61,123.09263791128024,20003.29376047216,True,46,29.533995505965137,37707.29659441962
46,2020-03-08,64,123.09263791128024,20003.29376047216,True,47,32.427284760622456,37707.29659441962
47,2020-03-09,64,123.09263791128024,20003.29376047216,True,48,35.603761819858676,37707.29659441962
48,2020-03-10,69,123.09263791128024,20003.29376047216,True,49,39.0910925158926,37707.29659441962
49,2020-03-11,72,123.09263791128024,20003.29376047216,True,50,42.91963481816359,37707.29659441962
50,2020-03-12,80,123.09263791128024,20003.29376047216,True,51,47.122698613002235,37707.29659441962
51,2020-03-13,80,123.09263791128024,20003.29376047216,True,52,51.736830100373616,37707.29659441962
52,2020-03-14,104,123.09263791128024,20003.29376047216,True,53,56.80212304734674,37707.29659441962
53,2020-03-15,112,123.09263791128024,20003.29376047216,True,54,62.362559322241566,37707.29659441962
54,2020-03-16,123,123.09263791128024,20003.29376047216,True,55,68.46638132867491,37707.29659441962
55,2020-03-17,130,123.09263791128024,20003.29376047216,True,56,75.16649916462869,37707.29659441962
56,2020-03-18,142,123.09263791128024,20003.29376047216,True,57,82.52093554755594,37707.29659441962
57,2020-03-19,148,123.09263791128024,20003.29376047216,True,58,90.59331177139798,37707.29659441962
58,2020-03-20,159,123.09263791128024,20003.29376047216,True,59,99.45337819368287,37707.29659441962
59,2020-03-21,176,123.09263791128024,20003.29376047216,True,60,109.17759298850052,37707.29659441962
60,2020-03-22,188,123.09263791128024,20003.29376047216,True,61,119.84975314122988,37707.29659441962
61,2020-03-23,189,123.09263791128024,20003.29376047216,True,62,131.56168189964117,37707.29659441962
62,2020-03-24,191,123.09263791128024,20003.29376047216,True,63,144.41397712852952,37707.29659441962
63,2020-03-25,195,123.09263791128024,20003.29376047216,True,64,158.51682523508046,37707.29659441962
64,2020-03-26,208,123.09263791128024,20003.29376047216,True,65,173.9908855318726,37707.29659441962
65,2020-03-27,225,123.09263791128024,20003.29376047216,True,66,190.9682500739242,37707.29659441962
66,2020-03-28,235,123.09263791128024,20003.29376047216,True,67,209.59348413334965,37707.29659441962
67,2020-03-29,255,123.09263791128024,20003.29376047216,True,68,230.02475254506345,37707.29659441962
68,2020-03-30,266,123.09263791128024,20003.29376047216,True,69,252.4350371513534,37707.29659441962
69,2020-03-31,289,123.09263791128024,20003.29376047216,True,70,277.01345047005185,37707.29659441962
70,2020-04-01,317,123.09263791128024,20003.29376047216,True,71,303.9666504839376,37707.29659441962
71,2020-04-02,342,123.09263791128024,20003.29376047216,True,72,333.52036106632767,37707.29659441962
72,2020-04-03,417,123.09263791128024,20003.29376047216,True,73,365.9210019819608,37707.29659441962
73,2020-04-04,479,123.09263791128024,20003.29376047216,True,74,401.43743158900827,37707.29659441962
74,2020-04-05,556,123.09263791128024,20003.29376047216,True,75,440.3628042655181,37707.29659441962
75,2020-04-06,665,123.09263791128024,20003.29376047216,True,76,483.0165431315459,37707.29659441962
76,2020-04-07,743,123.09263791128024,20003.29376047216,True,77,529.7464267673093,37707.29659441962
77,2020-04-08,855,123.09263791128024,20003.29376047216,True,78,580.9307862585518,37707.29659441962
78,2020-04-09,910,123.09263791128024,20003.29376047216,True,79,636.9808059434729,37707.29659441962
79,2020-04-10,993,123.09263791128024,20003.29376047216,True,80,698.3429175910478,37707.29659441962
80,2020-04-11,1154,123.09263791128024,20003.29376047216,True,81,765.5012732983862,37707.29659441962
81,2020-04-12,1234,123.09263791128024,20003.29376047216,True,82,838.9802770362502,37707.29659441962
82,2020-04-13,1300,123.09263791128024,20003.29376047216,True,83,919.3471483713582,37707.29659441962
83,2020-04-14,1355,123.09263791128024,20003.29376047216,True,84,1007.2144843231482,37707.29659441962
