,Report_Date,Kuwait_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,110.23399673697787,12068.257380231478,False,1,0.26793398059920986,24136.514760462953
1,2020-01-23,0,110.23399673697787,12068.257380231478,False,2,0.29743037823766755,24136.514760462953
2,2020-01-24,0,110.23399673697787,12068.257380231478,False,3,0.3301739398601227,24136.514760462953
3,2020-01-25,0,110.23399673697787,12068.257380231478,False,4,0.36652212503519077,24136.514760462953
4,2020-01-26,0,110.23399673697787,12068.257380231478,False,5,0.406871741378113,24136.514760462953
5,2020-01-27,0,110.23399673697787,12068.257380231478,False,6,0.45166327530554495,24136.514760462953
6,2020-01-28,0,110.23399673697787,12068.257380231478,False,7,0.5013856993158442,24136.514760462953
7,2020-01-29,0,110.23399673697787,12068.257380231478,False,8,0.5565818081982896,24136.514760462953
8,2020-01-30,0,110.23399673697787,12068.257380231478,False,9,0.6178541423304815,24136.514760462953
9,2020-01-31,0,110.23399673697787,12068.257380231478,False,10,0.6858715626095615,24136.514760462953
10,2020-02-01,0,110.23399673697787,12068.257380231478,False,11,0.7613765486485652,24136.514760462953
11,2020-02-02,0,110.23399673697787,12068.257380231478,False,12,0.8451932997302772,24136.514760462953
12,2020-02-03,0,110.23399673697787,12068.257380231478,False,13,0.9382367267316755,24136.514760462953
13,2020-02-04,0,110.23399673697787,12068.257380231478,False,14,1.0415224329057315,24136.514760462953
14,2020-02-05,0,110.23399673697787,12068.257380231478,False,15,1.1561777921372427,24136.514760462953
15,2020-02-06,0,110.23399673697787,12068.257380231478,False,16,1.2834542451897513,24136.514760462953
16,2020-02-07,0,110.23399673697787,12068.257380231478,False,17,1.4247409476578317,24136.514760462953
17,2020-02-08,0,110.23399673697787,12068.257380231478,False,18,1.5815799179727572,24136.514760462953
18,2020-02-09,0,110.23399673697787,12068.257380231478,False,19,1.7556828500341726,24136.514760462953
19,2020-02-10,0,110.23399673697787,12068.257380231478,False,20,1.9489497730263554,24136.514760462953
20,2020-02-11,0,110.23399673697787,12068.257380231478,False,21,2.1634897609130688,24136.514760462953
21,2020-02-12,0,110.23399673697787,12068.257380231478,False,22,2.4016439161974583,24136.514760462953
22,2020-02-13,0,110.23399673697787,12068.257380231478,False,23,2.666010877011635,24136.514760462953
23,2020-02-14,0,110.23399673697787,12068.257380231478,False,24,2.959475123716374,24136.514760462953
24,2020-02-15,0,110.23399673697787,12068.257380231478,False,25,3.2852383912219487,24136.514760462953
25,2020-02-16,0,110.23399673697787,12068.257380231478,False,26,3.646854526490963,24136.514760462953
26,2020-02-17,0,110.23399673697787,12068.257380231478,False,27,4.04826816748761,24136.514760462953
