,Report_Date,Kuwait_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,150.07495778472855,38639.37642077607,True,1,90.30291431419731,74014.59153615404
1,2020-01-23,0,150.07495778472855,38639.37642077607,True,2,94.48115911027188,74014.59153615404
2,2020-01-24,0,150.07495778472855,38639.37642077607,True,3,98.85248042242537,74014.59153615404
3,2020-01-25,0,150.07495778472855,38639.37642077607,True,4,103.42577687073067,74014.59153615404
4,2020-01-26,0,150.07495778472855,38639.37642077607,True,5,108.21035498144572,74014.59153615404
5,2020-01-27,0,150.07495778472855,38639.37642077607,True,6,113.2159476750439,74014.59153615404
6,2020-01-28,0,150.07495778472855,38639.37642077607,True,7,118.45273357226228,74014.59153615404
7,2020-01-29,0,150.07495778472855,38639.37642077607,True,8,123.93135715245677,74014.59153615404
8,2020-01-30,0,150.07495778472855,38639.37642077607,True,9,129.66294979980762,74014.59153615404
9,2020-01-31,0,150.07495778472855,38639.37642077607,True,10,135.6591517741956,74014.59153615404
10,2020-02-01,0,150.07495778472855,38639.37642077607,True,11,141.93213514487638,74014.59153615404
11,2020-02-02,0,150.07495778472855,38639.37642077607,True,12,148.49462772640746,74014.59153615404
12,2020-02-03,0,150.07495778472855,38639.37642077607,True,13,155.35993805763295,74014.59153615404
13,2020-02-04,0,150.07495778472855,38639.37642077607,True,14,162.5419814658986,74014.59153615404
14,2020-02-05,0,150.07495778472855,38639.37642077607,True,15,170.0553072600544,74014.59153615404
15,2020-02-06,0,150.07495778472855,38639.37642077607,True,16,177.91512709719754,74014.59153615404
16,2020-02-07,0,150.07495778472855,38639.37642077607,True,17,186.13734456951136,74014.59153615404
17,2020-02-08,0,150.07495778472855,38639.37642077607,True,18,194.738586058965,74014.59153615404
18,2020-02-09,0,150.07495778472855,38639.37642077607,True,19,203.7362329090395,74014.59153615404
19,2020-02-10,0,150.07495778472855,38639.37642077607,True,20,213.1484549640455,74014.59153615404
20,2020-02-11,0,150.07495778472855,38639.37642077607,True,21,222.99424552797706,74014.59153615404
21,2020-02-12,0,150.07495778472855,38639.37642077607,True,22,233.29345779620314,74014.59153615404
22,2020-02-13,0,150.07495778472855,38639.37642077607,True,23,244.06684281462657,74014.59153615404
23,2020-02-14,0,150.07495778472855,38639.37642077607,True,24,255.33608902222235,74014.59153615404
24,2020-02-15,0,150.07495778472855,38639.37642077607,True,25,267.12386343410213,74014.59153615404
25,2020-02-16,0,150.07495778472855,38639.37642077607,True,26,279.4538545234156,74014.59153615404
26,2020-02-17,0,150.07495778472855,38639.37642077607,True,27,292.35081686149266,74014.59153615404
27,2020-02-18,0,150.07495778472855,38639.37642077607,True,28,305.840617576624,74014.59153615404
28,2020-02-19,0,150.07495778472855,38639.37642077607,True,29,319.95028469276497,74014.59153615404
29,2020-02-20,0,150.07495778472855,38639.37642077607,True,30,334.7080574102066,74014.59153615404
30,2020-02-21,0,150.07495778472855,38639.37642077607,True,31,350.1434383908666,74014.59153615404
31,2020-02-22,0,150.07495778472855,38639.37642077607,True,32,366.2872481112926,74014.59153615404
32,2020-02-23,0,150.07495778472855,38639.37642077607,True,33,383.1716813467155,74014.59153615404
33,2020-02-24,1,150.07495778472855,38639.37642077607,True,34,400.8303658495087,74014.59153615404
34,2020-02-25,11,150.07495778472855,38639.37642077607,True,35,419.29842328518345,74014.59153615404
35,2020-02-26,26,150.07495778472855,38639.37642077607,True,36,438.61253248853154,74014.59153615404
