,Report_Date,Kuwait_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,113.90863188623035,15246.278628195621,False,1,0.33735245336807235,30492.557256391243
1,2020-01-23,0,113.90863188623035,15246.278628195621,False,2,0.37323141522747433,30492.557256391243
2,2020-01-24,0,113.90863188623035,15246.278628195621,False,3,0.4129262155626808,30492.557256391243
3,2020-01-25,0,113.90863188623035,15246.278628195621,False,4,0.4568426690120632,30492.557256391243
4,2020-01-26,0,113.90863188623035,15246.278628195621,False,5,0.5054297460305228,30492.557256391243
5,2020-01-27,0,113.90863188623035,15246.278628195621,False,6,0.559184161656301,30492.557256391243
6,2020-01-28,0,113.90863188623035,15246.278628195621,False,7,0.6186554520721604,30492.557256391243
7,2020-01-29,0,113.90863188623035,15246.278628195621,False,8,0.6844515907852172,30492.557256391243
8,2020-01-30,0,113.90863188623035,15246.278628195621,False,9,0.7572452017490958,30492.557256391243
9,2020-01-31,0,113.90863188623035,15246.278628195621,False,10,0.8377804328335663,30492.557256391243
10,2020-02-01,0,113.90863188623035,15246.278628195621,False,11,0.9268805597717171,30492.557256391243
11,2020-02-02,0,113.90863188623035,15246.278628195621,False,12,1.025456398150668,30492.557256391243
12,2020-02-03,0,113.90863188623035,15246.278628195621,False,13,1.1345156092335302,30492.557256391243
13,2020-02-04,0,113.90863188623035,15246.278628195621,False,14,1.2551729944902081,30492.557256391243
14,2020-02-05,0,113.90863188623035,15246.278628195621,False,15,1.388661883763643,30492.557256391243
15,2020-02-06,0,113.90863188623035,15246.278628195621,False,16,1.536346733106524,30492.557256391243
16,2020-02-07,0,113.90863188623035,15246.278628195621,False,17,1.6997370606018982,30492.557256391243
17,2020-02-08,0,113.90863188623035,15246.278628195621,False,18,1.8805028620514264,30492.557256391243
18,2020-02-09,0,113.90863188623035,15246.278628195621,False,19,2.080491663411437,30492.557256391243
19,2020-02-10,0,113.90863188623035,15246.278628195621,False,20,2.3017473834273474,30492.557256391243
20,2020-02-11,0,113.90863188623035,15246.278628195621,False,21,2.546531198224109,30492.557256391243
21,2020-02-12,0,113.90863188623035,15246.278628195621,False,22,2.8173446198330967,30492.557256391243
22,2020-02-13,0,113.90863188623035,15246.278628195621,False,23,3.1169550229709335,30492.557256391243
23,2020-02-14,0,113.90863188623035,15246.278628195621,False,24,3.4484238790493436,30492.557256391243
24,2020-02-15,0,113.90863188623035,15246.278628195621,False,25,3.8151379836241737,30492.557256391243
25,2020-02-16,0,113.90863188623035,15246.278628195621,False,26,4.220843993546476,30492.557256391243
26,2020-02-17,0,113.90863188623035,15246.278628195621,False,27,4.6696866232435035,30492.557256391243
27,2020-02-18,0,113.90863188623035,15246.278628195621,False,28,5.166250886144465,30492.557256391243
28,2020-02-19,0,113.90863188623035,15246.278628195621,False,29,5.715608807615112,30492.557256391243
29,2020-02-20,0,113.90863188623035,15246.278628195621,False,30,6.323371080248249,30492.557256391243
30,2020-02-21,0,113.90863188623035,15246.278628195621,False,31,6.995744181378297,30492.557256391243
31,2020-02-22,0,113.90863188623035,15246.278628195621,False,32,7.7395935266870515,30492.557256391243
