,Report_Date,Albania_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,256.87494830217224,17154.954981872354,False,1,41.008809537747396,34309.90996374471
1,2020-01-23,0,256.87494830217224,17154.954981872354,False,2,42.10009372598499,34309.90996374471
2,2020-01-24,0,256.87494830217224,17154.954981872354,False,3,43.22038141890688,34309.90996374471
3,2020-01-25,0,256.87494830217224,17154.954981872354,False,4,44.3704414794108,34309.90996374471
4,2020-01-26,0,256.87494830217224,17154.954981872354,False,5,45.55106304591977,34309.90996374471
5,2020-01-27,0,256.87494830217224,17154.954981872354,False,6,46.76305606131788,34309.90996374471
6,2020-01-28,0,256.87494830217224,17154.954981872354,False,7,48.007251815374154,34309.90996374471
7,2020-01-29,0,256.87494830217224,17154.954981872354,False,8,49.28450350098116,34309.90996374471
8,2020-01-30,0,256.87494830217224,17154.954981872354,False,9,50.595686784542714,34309.90996374471
9,2020-01-31,0,256.87494830217224,17154.954981872354,False,10,51.94170039085168,34309.90996374471
10,2020-02-01,0,256.87494830217224,17154.954981872354,False,11,53.32346670280604,34309.90996374471
11,2020-02-02,0,256.87494830217224,17154.954981872354,False,12,54.741932376319106,34309.90996374471
12,2020-02-03,0,256.87494830217224,17154.954981872354,False,13,56.1980689707866,34309.90996374471
13,2020-02-04,0,256.87494830217224,17154.954981872354,False,14,57.692873595481046,34309.90996374471
14,2020-02-05,0,256.87494830217224,17154.954981872354,False,15,59.227369572251526,34309.90996374471
15,2020-02-06,0,256.87494830217224,17154.954981872354,False,16,60.80260711491415,34309.90996374471
16,2020-02-07,0,256.87494830217224,17154.954981872354,False,17,62.4196640257267,34309.90996374471
17,2020-02-08,0,256.87494830217224,17154.954981872354,False,18,64.0796464093481,34309.90996374471
18,2020-02-09,0,256.87494830217224,17154.954981872354,False,19,65.78368940469188,34309.90996374471
19,2020-02-10,0,256.87494830217224,17154.954981872354,False,20,67.53295793509014,34309.90996374471
20,2020-02-11,0,256.87494830217224,17154.954981872354,False,21,69.32864747719229,34309.90996374471
21,2020-02-12,0,256.87494830217224,17154.954981872354,False,22,71.17198484903201,34309.90996374471
22,2020-02-13,0,256.87494830217224,17154.954981872354,False,23,73.06422901770178,34309.90996374471
23,2020-02-14,0,256.87494830217224,17154.954981872354,False,24,75.0066719270848,34309.90996374471
24,2020-02-15,0,256.87494830217224,17154.954981872354,False,25,77.00063934610017,34309.90996374471
25,2020-02-16,0,256.87494830217224,17154.954981872354,False,26,79.04749173792648,34309.90996374471
26,2020-02-17,0,256.87494830217224,17154.954981872354,False,27,81.1486251506764,34309.90996374471
27,2020-02-18,0,256.87494830217224,17154.954981872354,False,28,83.30547213000358,34309.90996374471
28,2020-02-19,0,256.87494830217224,17154.954981872354,False,29,85.51950265413018,34309.90996374471
29,2020-02-20,0,256.87494830217224,17154.954981872354,False,30,87.79222509179272,34309.90996374471
30,2020-02-21,0,256.87494830217224,17154.954981872354,False,31,90.1251871836106,34309.90996374471
31,2020-02-22,0,256.87494830217224,17154.954981872354,False,32,92.51997704739061,34309.90996374471
32,2020-02-23,0,256.87494830217224,17154.954981872354,False,33,94.97822420788768,34309.90996374471
33,2020-02-24,0,256.87494830217224,17154.954981872354,False,34,97.50160065155069,34309.90996374471
34,2020-02-25,0,256.87494830217224,17154.954981872354,False,35,100.09182190678938,34309.90996374471
35,2020-02-26,0,256.87494830217224,17154.954981872354,False,36,102.75064815030552,34309.90996374471
36,2020-02-27,0,256.87494830217224,17154.954981872354,False,37,105.47988534004004,34309.90996374471
37,2020-02-28,0,256.87494830217224,17154.954981872354,False,38,108.28138637529335,34309.90996374471
38,2020-02-29,0,256.87494830217224,17154.954981872354,False,39,111.15705228458503,34309.90996374471
39,2020-03-01,0,256.87494830217224,17154.954981872354,False,40,114.10883344182376,34309.90996374471
40,2020-03-02,0,256.87494830217224,17154.954981872354,False,41,117.13873081136686,34309.90996374471
41,2020-03-03,0,256.87494830217224,17154.954981872354,False,42,120.24879722255363,34309.90996374471
42,2020-03-04,0,256.87494830217224,17154.954981872354,False,43,123.4411386743035,34309.90996374471
43,2020-03-05,0,256.87494830217224,17154.954981872354,False,44,126.71791567037522,34309.90996374471
44,2020-03-06,0,256.87494830217224,17154.954981872354,False,45,130.0813445858889,34309.90996374471
45,2020-03-07,0,256.87494830217224,17154.954981872354,False,46,133.53369906571737,34309.90996374471
46,2020-03-08,0,256.87494830217224,17154.954981872354,False,47,137.07731145535791,34309.90996374471
47,2020-03-09,2,256.87494830217224,17154.954981872354,False,48,140.7145742648997,34309.90996374471
48,2020-03-10,10,256.87494830217224,17154.954981872354,False,49,144.44794166670462,34309.90996374471
49,2020-03-11,12,256.87494830217224,17154.954981872354,False,50,148.27993102742417,34309.90996374471
50,2020-03-12,23,256.87494830217224,17154.954981872354,False,51,152.21312447497496,34309.90996374471
51,2020-03-13,33,256.87494830217224,17154.954981872354,False,52,156.25017050109923,34309.90996374471
52,2020-03-14,38,256.87494830217224,17154.954981872354,False,53,160.3937856001363,34309.90996374471
53,2020-03-15,42,256.87494830217224,17154.954981872354,False,54,164.6467559446317,34309.90996374471
