,Report_Date,Albania_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,69.97057901373229,251.46775126652753,True,1,0.007271902412884057,489.0211904126102
1,2020-01-23,0,69.97057901373229,251.46775126652753,True,2,0.008547118617203682,489.0211904126102
2,2020-01-24,0,69.97057901373229,251.46775126652753,True,3,0.010045954968312277,489.0211904126102
3,2020-01-25,0,69.97057901373229,251.46775126652753,True,4,0.011807623481330786,489.0211904126102
4,2020-01-26,0,69.97057901373229,251.46775126652753,True,5,0.013878211387202775,489.0211904126102
5,2020-01-27,0,69.97057901373229,251.46775126652753,True,6,0.016311886346690337,489.0211904126102
6,2020-01-28,0,69.97057901373229,251.46775126652753,True,7,0.019172312841803322,489.0211904126102
7,2020-01-29,0,69.97057901373229,251.46775126652753,True,8,0.022534316711054953,489.0211904126102
8,2020-01-30,0,69.97057901373229,251.46775126652753,True,9,0.026485841252095025,489.0211904126102
9,2020-01-31,0,69.97057901373229,251.46775126652753,True,10,0.031130245895084133,489.0211904126102
10,2020-02-01,0,69.97057901373229,251.46775126652753,True,11,0.036589007345815265,489.0211904126102
11,2020-02-02,0,69.97057901373229,251.46775126652753,True,12,0.04300489353470588,489.0211904126102
12,2020-02-03,0,69.97057901373229,251.46775126652753,True,13,0.050545692949642645,489.0211904126102
13,2020-02-04,0,69.97057901373229,251.46775126652753,True,14,0.059408596284015916,489.0211904126102
14,2020-02-05,0,69.97057901373229,251.46775126652753,True,15,0.06982534415297471,489.0211904126102
15,2020-02-06,0,69.97057901373229,251.46775126652753,True,16,0.08206827433527465,489.0211904126102
16,2020-02-07,0,69.97057901373229,251.46775126652753,True,17,0.09645742506499677,489.0211904126102
17,2020-02-08,0,69.97057901373229,251.46775126652753,True,18,0.1133688778812375,489.0211904126102
18,2020-02-09,0,69.97057901373229,251.46775126652753,True,19,0.13324455508276925,489.0211904126102
19,2020-02-10,0,69.97057901373229,251.46775126652753,True,20,0.15660372366024455,489.0211904126102
20,2020-02-11,0,69.97057901373229,251.46775126652753,True,21,0.1840565005252028,489.0211904126102
21,2020-02-12,0,69.97057901373229,251.46775126652753,True,22,0.21631970386865995,489.0211904126102
22,2020-02-13,0,69.97057901373229,251.46775126652753,True,23,0.2542354536257489,489.0211904126102
23,2020-02-14,0,69.97057901373229,251.46775126652753,True,24,0.2987929914802052,489.0211904126102
24,2020-02-15,0,69.97057901373229,251.46775126652753,True,25,0.35115426891331114,489.0211904126102
25,2020-02-16,0,69.97057901373229,251.46775126652753,True,26,0.41268394188888824,489.0211904126102
26,2020-02-17,0,69.97057901373229,251.46775126652753,True,27,0.4849845143461206,489.0211904126102
27,2020-02-18,0,69.97057901373229,251.46775126652753,True,28,0.5699374912464378,489.0211904126102
28,2020-02-19,0,69.97057901373229,251.46775126652753,True,29,0.6697515369324386,489.0211904126102
29,2020-02-20,0,69.97057901373229,251.46775126652753,True,30,0.7870187872633785,489.0211904126102
30,2020-02-21,0,69.97057901373229,251.46775126652753,True,31,0.9247806352741957,489.0211904126102
31,2020-02-22,0,69.97057901373229,251.46775126652753,True,32,1.086604500188022,489.0211904126102
32,2020-02-23,0,69.97057901373229,251.46775126652753,True,33,1.2766732976623498,489.0211904126102
33,2020-02-24,0,69.97057901373229,251.46775126652753,True,34,1.499889552706901,489.0211904126102
34,2020-02-25,0,69.97057901373229,251.46775126652753,True,35,1.7619963308999353,489.0211904126102
35,2020-02-26,0,69.97057901373229,251.46775126652753,True,36,2.069717399966369,489.0211904126102
36,2020-02-27,0,69.97057901373229,251.46775126652753,True,37,2.4309192590999893,489.0211904126102
37,2020-02-28,0,69.97057901373229,251.46775126652753,True,38,2.8547978672886205,489.0211904126102
38,2020-02-29,0,69.97057901373229,251.46775126652753,True,39,3.352093034446389,489.0211904126102
39,2020-03-01,0,69.97057901373229,251.46775126652753,True,40,3.9353334675488716,489.0211904126102
40,2020-03-02,0,69.97057901373229,251.46775126652753,True,41,4.619115328180193,489.0211904126102
41,2020-03-03,0,69.97057901373229,251.46775126652753,True,42,5.4204167754601125,489.0211904126102
42,2020-03-04,0,69.97057901373229,251.46775126652753,True,43,6.358950228076217,489.0211904126102
43,2020-03-05,0,69.97057901373229,251.46775126652753,True,44,7.4575528343269495,489.0211904126102
44,2020-03-06,0,69.97057901373229,251.46775126652753,True,45,8.742613700184403,489.0211904126102
45,2020-03-07,0,69.97057901373229,251.46775126652753,True,46,10.24453355418274,489.0211904126102
46,2020-03-08,0,69.97057901373229,251.46775126652753,True,47,11.998208434771252,489.0211904126102
47,2020-03-09,2,69.97057901373229,251.46775126652753,True,48,14.043523333857939,489.0211904126102
48,2020-03-10,10,69.97057901373229,251.46775126652753,True,49,16.42583415273348,489.0211904126102
49,2020-03-11,12,69.97057901373229,251.46775126652753,True,50,19.196406464608337,489.0211904126102
50,2020-03-12,23,69.97057901373229,251.46775126652753,True,51,22.412767151592558,489.0211904126102
51,2020-03-13,33,69.97057901373229,251.46775126652753,True,52,26.138909909188513,489.0211904126102
52,2020-03-14,38,69.97057901373229,251.46775126652753,True,53,30.44527817935193,489.0211904126102
53,2020-03-15,42,69.97057901373229,251.46775126652753,True,54,35.40843020160549,489.0211904126102
54,2020-03-16,51,69.97057901373229,251.46775126652753,True,55,41.11027242733125,489.0211904126102
55,2020-03-17,55,69.97057901373229,251.46775126652753,True,56,47.63673270469491,489.0211904126102
56,2020-03-18,59,69.97057901373229,251.46775126652753,True,57,55.075738228540274,489.0211904126102
57,2020-03-19,64,69.97057901373229,251.46775126652753,True,58,63.5143718528423,489.0211904126102
58,2020-03-20,70,69.97057901373229,251.46775126652753,True,59,73.035112052387,489.0211904126102
59,2020-03-21,76,69.97057901373229,251.46775126652753,True,60,83.71112509769482,489.0211904126102
60,2020-03-22,89,69.97057901373229,251.46775126652753,True,61,95.60067969965179,489.0211904126102
61,2020-03-23,104,69.97057901373229,251.46775126652753,True,62,108.74089632603237,489.0211904126102
62,2020-03-24,123,69.97057901373229,251.46775126652753,True,63,123.14121823176403,489.0211904126102
63,2020-03-25,146,69.97057901373229,251.46775126652753,True,64,138.77717838251664,489.0211904126102
64,2020-03-26,174,69.97057901373229,251.46775126652753,True,65,155.58520015154232,489.0211904126102
65,2020-03-27,186,69.97057901373229,251.46775126652753,True,66,173.45926183658744,489.0211904126102
66,2020-03-28,197,69.97057901373229,251.46775126652753,True,67,192.25022475261133,489.0211904126102
67,2020-03-29,212,69.97057901373229,251.46775126652753,True,68,211.76843433825056,489.0211904126102
68,2020-03-30,223,69.97057901373229,251.46775126652753,True,69,231.78984813800093,489.0211904126102
69,2020-03-31,243,69.97057901373229,251.46775126652753,True,70,252.06546487801768,489.0211904126102
70,2020-04-01,259,69.97057901373229,251.46775126652753,True,71,272.33331301886756,489.0211904126102
71,2020-04-02,277,69.97057901373229,251.46775126652753,True,72,292.3318209968093,489.0211904126102
72,2020-04-03,304,69.97057901373229,251.46775126652753,True,73,311.813144342129,489.0211904126102
73,2020-04-04,333,69.97057901373229,251.46775126652753,True,74,330.5550326880115,489.0211904126102
74,2020-04-05,361,69.97057901373229,251.46775126652753,True,75,348.37008023857015,489.0211904126102
75,2020-04-06,377,69.97057901373229,251.46775126652753,True,76,365.1116474051107,489.0211904126102
76,2020-04-07,383,69.97057901373229,251.46775126652753,True,77,380.6762581003744,489.0211904126102
77,2020-04-08,400,69.97057901373229,251.46775126652753,True,78,395.00275155182374,489.0211904126102
78,2020-04-09,409,69.97057901373229,251.46775126652753,True,79,408.0688139978294,489.0211904126102
79,2020-04-10,416,69.97057901373229,251.46775126652753,True,80,419.88569598595706,489.0211904126102
80,2020-04-11,433,69.97057901373229,251.46775126652753,True,81,430.4919428165986,489.0211904126102
81,2020-04-12,433,69.97057901373229,251.46775126652753,True,82,439.94686785102203,489.0211904126102
