,Report_Date,Albania_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,70.45519997230299,259.8829557419973,True,1,0.009318444255781792,505.2179084527996
1,2020-01-23,0,70.45519997230299,259.8829557419973,True,2,0.010906376237196477,505.2179084527996
2,2020-01-24,0,70.45519997230299,259.8829557419973,True,3,0.012764896954374053,505.2179084527996
3,2020-01-25,0,70.45519997230299,259.8829557419973,True,4,0.014940113143503155,505.2179084527996
4,2020-01-26,0,70.45519997230299,259.8829557419973,True,5,0.017485986949605146,505.2179084527996
5,2020-01-27,0,70.45519997230299,259.8829557419973,True,6,0.02046567395111919,505.2179084527996
6,2020-01-28,0,70.45519997230299,259.8829557419973,True,7,0.023953088968047133,505.2179084527996
7,2020-01-29,0,70.45519997230299,259.8829557419973,True,8,0.0280347383852387,505.2179084527996
8,2020-01-30,0,70.45519997230299,259.8829557419973,True,9,0.032811864291171396,505.2179084527996
9,2020-01-31,0,70.45519997230299,259.8829557419973,True,10,0.03840295340909864,505.2179084527996
10,2020-02-01,0,70.45519997230299,259.8829557419973,True,11,0.044946672766171814,505.2179084527996
11,2020-02-02,0,70.45519997230299,259.8829557419973,True,12,0.05260530452140694,505.2179084527996
12,2020-02-03,0,70.45519997230299,259.8829557419973,True,13,0.061568764603826986,505.2179084527996
13,2020-02-04,0,70.45519997230299,259.8829557419973,True,14,0.07205930408583551,505.2179084527996
14,2020-02-05,0,70.45519997230299,259.8829557419973,True,15,0.08433700886695247,505.2179084527996
15,2020-02-06,0,70.45519997230299,259.8829557419973,True,16,0.09870623265374895,505.2179084527996
16,2020-02-07,0,70.45519997230299,259.8829557419973,True,17,0.11552312083531281,505.2179084527996
17,2020-02-08,0,70.45519997230299,259.8829557419973,True,18,0.13520440917695173,505.2179084527996
18,2020-02-09,0,70.45519997230299,259.8829557419973,True,19,0.15823771186738234,505.2179084527996
19,2020-02-10,0,70.45519997230299,259.8829557419973,True,20,0.18519354901492868,505.2179084527996
20,2020-02-11,0,70.45519997230299,259.8829557419973,True,21,0.21673940494051241,505.2179084527996
21,2020-02-12,0,70.45519997230299,259.8829557419973,True,22,0.25365615639433026,505.2179084527996
22,2020-02-13,0,70.45519997230299,259.8829557419973,True,23,0.29685726505680454,505.2179084527996
23,2020-02-14,0,70.45519997230299,259.8829557419973,True,24,0.3474111923911632,505.2179084527996
24,2020-02-15,0,70.45519997230299,259.8829557419973,True,25,0.4065675681952156,505.2179084527996
25,2020-02-16,0,70.45519997230299,259.8829557419973,True,26,0.4757877282167126,505.2179084527996
26,2020-02-17,0,70.45519997230299,259.8829557419973,True,27,0.5567803321420286,505.2179084527996
27,2020-02-18,0,70.45519997230299,259.8829557419973,True,28,0.6515428823069349,505.2179084527996
28,2020-02-19,0,70.45519997230299,259.8829557419973,True,29,0.7624100866632776,505.2179084527996
29,2020-02-20,0,70.45519997230299,259.8829557419973,True,30,0.892110147677314,505.2179084527996
30,2020-02-21,0,70.45519997230299,259.8829557419973,True,31,1.043830212315848,505.2179084527996
31,2020-02-22,0,70.45519997230299,259.8829557419973,True,32,1.2212923867789467,505.2179084527996
32,2020-02-23,0,70.45519997230299,259.8829557419973,True,33,1.4288419017705198,505.2179084527996
33,2020-02-24,0,70.45519997230299,259.8829557419973,True,34,1.6715492068670041,505.2179084527996
34,2020-02-25,0,70.45519997230299,259.8829557419973,True,35,1.9553279706351003,505.2179084527996
35,2020-02-26,0,70.45519997230299,259.8829557419973,True,36,2.28707115795187,505.2179084527996
36,2020-02-27,0,70.45519997230299,259.8829557419973,True,37,2.674807534286161,505.2179084527996
37,2020-02-28,0,70.45519997230299,259.8829557419973,True,38,3.127881088985708,505.2179084527996
38,2020-02-29,0,70.45519997230299,259.8829557419973,True,39,3.6571559478131834,505.2179084527996
39,2020-03-01,0,70.45519997230299,259.8829557419973,True,40,4.275249319640172,505.2179084527996
40,2020-03-02,0,70.45519997230299,259.8829557419973,True,41,4.996794838983882,505.2179084527996
41,2020-03-03,0,70.45519997230299,259.8829557419973,True,42,5.838738251428195,505.2179084527996
42,2020-03-04,0,70.45519997230299,259.8829557419973,True,43,6.82066664527565,505.2179084527996
43,2020-03-05,0,70.45519997230299,259.8829557419973,True,44,7.965171232935735,505.2179084527996
44,2020-03-06,0,70.45519997230299,259.8829557419973,True,45,9.298241867788027,505.2179084527996
45,2020-03-07,0,70.45519997230299,259.8829557419973,True,46,10.849688846091126,505.2179084527996
46,2020-03-08,0,70.45519997230299,259.8829557419973,True,47,12.653583848817023,505.2179084527996
47,2020-03-09,2,70.45519997230299,259.8829557419973,True,48,14.748706850415028,505.2179084527996
48,2020-03-10,10,70.45519997230299,259.8829557419973,True,49,17.17897916694323,505.2179084527996
49,2020-03-11,12,70.45519997230299,259.8829557419973,True,50,19.993854255152396,505.2179084527996
50,2020-03-12,23,70.45519997230299,259.8829557419973,True,51,23.24862719967648,505.2179084527996
51,2020-03-13,33,70.45519997230299,259.8829557419973,True,52,27.004610996879123,505.2179084527996
52,2020-03-14,38,70.45519997230299,259.8829557419973,True,53,31.329113028231323,505.2179084527996
53,2020-03-15,42,70.45519997230299,259.8829557419973,True,54,36.295129283168805,505.2179084527996
54,2020-03-16,51,70.45519997230299,259.8829557419973,True,55,41.98065846033564,505.2179084527996
55,2020-03-17,55,70.45519997230299,259.8829557419973,True,56,48.46752559080756,505.2179084527996
56,2020-03-18,59,70.45519997230299,259.8829557419973,True,57,55.839599101913414,505.2179084527996
57,2020-03-19,64,70.45519997230299,259.8829557419973,True,58,64.1802914681124,505.2179084527996
58,2020-03-20,70,70.45519997230299,259.8829557419973,True,59,73.56925814215387,505.2179084527996
59,2020-03-21,76,70.45519997230299,259.8829557419973,True,60,84.07825912323054,505.2179084527996
60,2020-03-22,89,70.45519997230299,259.8829557419973,True,61,95.76622801786952,505.2179084527996
61,2020-03-23,104,70.45519997230299,259.8829557419973,True,62,108.67370702170216,505.2179084527996
62,2020-03-24,123,70.45519997230299,259.8829557419973,True,63,122.81694852739032,505.2179084527996
63,2020-03-25,146,70.45519997230299,259.8829557419973,True,64,138.18214089524608,505.2179084527996
64,2020-03-26,174,70.45519997230299,259.8829557419973,True,65,154.72036145824663,505.2179084527996
65,2020-03-27,186,70.45519997230299,259.8829557419973,True,66,172.34395766131064,505.2179084527996
66,2020-03-28,197,70.45519997230299,259.8829557419973,True,67,190.92506625415575,505.2179084527996
67,2020-03-29,212,70.45519997230299,259.8829557419973,True,68,210.2968659313072,505.2179084527996
68,2020-03-30,223,70.45519997230299,259.8829557419973,True,69,230.25790665540765,505.2179084527996
69,2020-03-31,243,70.45519997230299,259.8829557419973,True,70,250.57948835896747,505.2179084527996
70,2020-04-01,259,70.45519997230299,259.8829557419973,True,71,271.015629949331,505.2179084527996
71,2020-04-02,277,70.45519997230299,259.8829557419973,True,72,291.31476289591814,505.2179084527996
72,2020-04-03,304,70.45519997230299,259.8829557419973,True,73,311.2319955495611,505.2179084527996
73,2020-04-04,333,70.45519997230299,259.8829557419973,True,74,330.5406961870186,505.2179084527996
74,2020-04-05,361,70.45519997230299,259.8829557419973,True,75,349.0422597851849,505.2179084527996
75,2020-04-06,377,70.45519997230299,259.8829557419973,True,76,366.57322572096615,505.2179084527996
76,2020-04-07,383,70.45519997230299,259.8829557419973,True,77,383.0093263940836,505.2179084527996
77,2020-04-08,400,70.45519997230299,259.8829557419973,True,78,398.26647626597685,505.2179084527996
78,2020-04-09,409,70.45519997230299,259.8829557419973,True,79,412.299072529307,505.2179084527996
79,2020-04-10,416,70.45519997230299,259.8829557419973,True,80,425.09621867363677,505.2179084527996
80,2020-04-11,433,70.45519997230299,259.8829557419973,True,81,436.67658468507466,505.2179084527996
81,2020-04-12,446,70.45519997230299,259.8829557419973,True,82,447.0825990331945,505.2179084527996
82,2020-04-13,467,70.45519997230299,259.8829557419973,True,83,456.37456382508276,505.2179084527996
