,Report_Date,Albania_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,70.14264231753789,254.46667178527935,True,1,0.007941046882709378,488.5879981187158
1,2020-01-23,0,70.14264231753789,254.46667178527935,True,2,0.009319578967523062,488.5879981187158
2,2020-01-24,0,70.14264231753789,254.46667178527935,True,3,0.01093741323706476,488.5879981187158
3,2020-01-25,0,70.14264231753789,254.46667178527935,True,4,0.0128360887030849,488.5879981187158
4,2020-01-26,0,70.14264231753789,254.46667178527935,True,5,0.015064354149687,488.5879981187158
5,2020-01-27,0,70.14264231753789,254.46667178527935,True,6,0.01767941923051916,488.5879981187158
6,2020-01-28,0,70.14264231753789,254.46667178527935,True,7,0.02074842256207813,488.5879981187158
7,2020-01-29,0,70.14264231753789,254.46667178527935,True,8,0.024350154410600625,488.5879981187158
8,2020-01-30,0,70.14264231753789,254.46667178527935,True,9,0.028577078069432153,488.5879981187158
9,2020-01-31,0,70.14264231753789,254.46667178527935,True,10,0.033537701641113214,488.5879981187158
10,2020-02-01,0,70.14264231753789,254.46667178527935,True,11,0.03935936086387565,488.5879981187158
11,2020-02-02,0,70.14264231753789,254.46667178527935,True,12,0.04619148407750841,488.5879981187158
12,2020-02-03,0,70.14264231753789,254.46667178527935,True,13,0.05420942266680895,488.5879981187158
13,2020-02-04,0,70.14264231753789,254.46667178527935,True,14,0.0636189446522935,488.5879981187158
14,2020-02-05,0,70.14264231753789,254.46667178527935,True,15,0.07466150586599417,488.5879981187158
15,2020-02-06,0,70.14264231753789,254.46667178527935,True,16,0.08762043275874447,488.5879981187158
16,2020-02-07,0,70.14264231753789,254.46667178527935,True,17,0.10282817380091445,488.5879981187158
17,2020-02-08,0,70.14264231753789,254.46667178527935,True,18,0.1206748031986921,488.5879981187158
18,2020-02-09,0,70.14264231753789,254.46667178527935,True,19,0.1416179918699436,488.5879981187158
19,2020-02-10,0,70.14264231753789,254.46667178527935,True,20,0.1661946970129811,488.5879981187158
20,2020-02-11,0,70.14264231753789,254.46667178527935,True,21,0.1950348639604133,488.5879981187158
21,2020-02-12,0,70.14264231753789,254.46667178527935,True,22,0.22887748324464702,488.5879981187158
22,2020-02-13,0,70.14264231753789,254.46667178527935,True,23,0.26858940292614314,488.5879981187158
23,2020-02-14,0,70.14264231753789,254.46667178527935,True,24,0.3151873623742376,488.5879981187158
24,2020-02-15,0,70.14264231753789,254.46667178527935,True,25,0.3698637900710075,488.5879981187158
25,2020-02-16,0,70.14264231753789,254.46667178527935,True,26,0.4340169959471836,488.5879981187158
26,2020-02-17,0,70.14264231753789,254.46667178527935,True,27,0.5092864896289351,488.5879981187158
27,2020-02-18,0,70.14264231753789,254.46667178527935,True,28,0.5975942711540974,488.5879981187158
28,2020-02-19,0,70.14264231753789,254.46667178527935,True,29,0.7011930715061717,488.5879981187158
29,2020-02-20,0,70.14264231753789,254.46667178527935,True,30,0.8227226678077381,488.5879981187158
30,2020-02-21,0,70.14264231753789,254.46667178527935,True,31,0.9652755629085003,488.5879981187158
31,2020-02-22,0,70.14264231753789,254.46667178527935,True,32,1.132473501421044,488.5879981187158
32,2020-02-23,0,70.14264231753789,254.46667178527935,True,33,1.3285564929570455,488.5879981187158
33,2020-02-24,0,70.14264231753789,254.46667178527935,True,34,1.5584862257364789,488.5879981187158
34,2020-02-25,0,70.14264231753789,254.46667178527935,True,35,1.8280659748356785,488.5879981187158
35,2020-02-26,0,70.14264231753789,254.46667178527935,True,36,2.1440793306279753,488.5879981187158
36,2020-02-27,0,70.14264231753789,254.46667178527935,True,37,2.5144502811284317,488.5879981187158
37,2020-02-28,0,70.14264231753789,254.46667178527935,True,38,2.948427356930064,488.5879981187158
38,2020-02-29,0,70.14264231753789,254.46667178527935,True,39,3.456794659967898,488.5879981187158
39,2020-03-01,0,70.14264231753789,254.46667178527935,True,40,4.052112605857772,488.5879981187158
40,2020-03-02,0,70.14264231753789,254.46667178527935,True,41,4.748991056058005,488.5879981187158
41,2020-03-03,0,70.14264231753789,254.46667178527935,True,42,5.5643971213811225,488.5879981187158
42,2020-03-04,0,70.14264231753789,254.46667178527935,True,43,6.5179991762508624,488.5879981187158
43,2020-03-05,0,70.14264231753789,254.46667178527935,True,44,7.632547394035964,488.5879981187158
44,2020-03-06,0,70.14264231753789,254.46667178527935,True,45,8.934289218560448,488.5879981187158
45,2020-03-07,0,70.14264231753789,254.46667178527935,True,46,10.453415401294272,488.5879981187158
46,2020-03-08,0,70.14264231753789,254.46667178527935,True,47,12.224528286595094,488.5879981187158
47,2020-03-09,2,70.14264231753789,254.46667178527935,True,48,14.287118605179794,488.5879981187158
48,2020-03-10,10,70.14264231753789,254.46667178527935,True,49,16.686029799445528,488.5879981187158
49,2020-03-11,12,70.14264231753789,254.46667178527935,True,50,19.471879524386416,488.5879981187158
50,2020-03-12,23,70.14264231753789,254.46667178527935,True,51,22.701396192127632,488.5879981187158
51,2020-03-13,33,70.14264231753789,254.46667178527935,True,52,26.43761418900739,488.5879981187158
52,2020-03-14,38,70.14264231753789,254.46667178527935,True,53,30.749854973583908,488.5879981187158
53,2020-03-15,42,70.14264231753789,254.46667178527935,True,54,35.71340352314189,488.5879981187158
