,Report_Date,Albania_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,671.6990696935934,8722207.321014132,False,1,177.4580859000824,17444414.642028272
1,2020-01-23,0,671.6990696935934,8722207.321014132,False,2,180.52590301214656,17444414.642028272
2,2020-01-24,0,671.6990696935934,8722207.321014132,False,3,183.64675463489186,17444414.642028272
3,2020-01-25,0,671.6990696935934,8722207.321014132,False,4,186.82155757642184,17444414.642028272
4,2020-01-26,0,671.6990696935934,8722207.321014132,False,5,190.0512444930317,17444414.642028272
5,2020-01-27,0,671.6990696935934,8722207.321014132,False,6,193.33676416314063,17444414.642028272
6,2020-01-28,0,671.6990696935934,8722207.321014132,False,7,196.67908176595827,17444414.642028272
7,2020-01-29,0,671.6990696935934,8722207.321014132,False,8,200.07917916496712,17444414.642028272
8,2020-01-30,0,671.6990696935934,8722207.321014132,False,9,203.53805519630356,17444414.642028272
9,2020-01-31,0,671.6990696935934,8722207.321014132,False,10,207.05672596212304,17444414.642028272
10,2020-02-01,0,671.6990696935934,8722207.321014132,False,11,210.63622512903464,17444414.642028272
11,2020-02-02,0,671.6990696935934,8722207.321014132,False,12,214.27760423169303,17444414.642028272
12,2020-02-03,0,671.6990696935934,8722207.321014132,False,13,217.981932981637,17444414.642028272
13,2020-02-04,0,671.6990696935934,8722207.321014132,False,14,221.7502995814647,17444414.642028272
14,2020-02-05,0,671.6990696935934,8722207.321014132,False,15,225.5838110444385,17444414.642028272
15,2020-02-06,0,671.6990696935934,8722207.321014132,False,16,229.48359351961244,17444414.642028272
16,2020-02-07,0,671.6990696935934,8722207.321014132,False,17,233.45079262257858,17444414.642028272
17,2020-02-08,0,671.6990696935934,8722207.321014132,False,18,237.48657377192836,17444414.642028272
18,2020-02-09,0,671.6990696935934,8722207.321014132,False,19,241.59212253152836,17444414.642028272
19,2020-02-10,0,671.6990696935934,8722207.321014132,False,20,245.76864495871078,17444414.642028272
20,2020-02-11,0,671.6990696935934,8722207.321014132,False,21,250.01736795848038,17444414.642028272
21,2020-02-12,0,671.6990696935934,8722207.321014132,False,22,254.33953964384253,17444414.642028272
22,2020-02-13,0,671.6990696935934,8722207.321014132,False,23,258.73642970235727,17444414.642028272
23,2020-02-14,0,671.6990696935934,8722207.321014132,False,24,263.2093297690277,17444414.642028272
24,2020-02-15,0,671.6990696935934,8722207.321014132,False,25,267.75955380563147,17444414.642028272
25,2020-02-16,0,671.6990696935934,8722207.321014132,False,26,272.3884384866069,17444414.642028272
26,2020-02-17,0,671.6990696935934,8722207.321014132,False,27,277.09734359160717,17444414.642028272
27,2020-02-18,0,671.6990696935934,8722207.321014132,False,28,281.8876524048375,17444414.642028272
28,2020-02-19,0,671.6990696935934,8722207.321014132,False,29,286.7607721212924,17444414.642028272
29,2020-02-20,0,671.6990696935934,8722207.321014132,False,30,291.71813426001154,17444414.642028272
30,2020-02-21,0,671.6990696935934,8722207.321014132,False,31,296.7611950844779,17444414.642028272
31,2020-02-22,0,671.6990696935934,8722207.321014132,False,32,301.89143603027804,17444414.642028272
32,2020-02-23,0,671.6990696935934,8722207.321014132,False,33,307.1103641401525,17444414.642028272
33,2020-02-24,0,671.6990696935934,8722207.321014132,False,34,312.4195125065631,17444414.642028272
34,2020-02-25,0,671.6990696935934,8722207.321014132,False,35,317.8204407219065,17444414.642028272
35,2020-02-26,0,671.6990696935934,8722207.321014132,False,36,323.31473533650706,17444414.642028272
36,2020-02-27,0,671.6990696935934,8722207.321014132,False,37,328.90401032452263,17444414.642028272
37,2020-02-28,0,671.6990696935934,8722207.321014132,False,38,334.58990755789955,17444414.642028272
38,2020-02-29,0,671.6990696935934,8722207.321014132,False,39,340.37409728851725,17444414.642028272
39,2020-03-01,0,671.6990696935934,8722207.321014132,False,40,346.2582786386621,17444414.642028272
40,2020-03-02,0,671.6990696935934,8722207.321014132,False,41,352.2441800999759,17444414.642028272
41,2020-03-03,0,671.6990696935934,8722207.321014132,False,42,358.33356004102393,17444414.642028272
42,2020-03-04,0,671.6990696935934,8722207.321014132,False,43,364.5282072236328,17444414.642028272
43,2020-03-05,0,671.6990696935934,8722207.321014132,False,44,370.8299413281484,17444414.642028272
44,2020-03-06,0,671.6990696935934,8722207.321014132,False,45,377.2406134877681,17444414.642028272
45,2020-03-07,0,671.6990696935934,8722207.321014132,False,46,383.7621068321048,17444414.642028272
46,2020-03-08,0,671.6990696935934,8722207.321014132,False,47,390.3963370401407,17444414.642028272
47,2020-03-09,2,671.6990696935934,8722207.321014132,False,48,397.14525290273457,17444414.642028272
48,2020-03-10,10,671.6990696935934,8722207.321014132,False,49,404.01083689484574,17444414.642028272
49,2020-03-11,12,671.6990696935934,8722207.321014132,False,50,410.99510575764435,17444414.642028272
50,2020-03-12,23,671.6990696935934,8722207.321014132,False,51,418.1001110906764,17444414.642028272
51,2020-03-13,33,671.6990696935934,8722207.321014132,False,52,425.3279399542596,17444414.642028272
52,2020-03-14,38,671.6990696935934,8722207.321014132,False,53,432.68071548228414,17444414.642028272
53,2020-03-15,42,671.6990696935934,8722207.321014132,False,54,440.16059750560026,17444414.642028272
54,2020-03-16,51,671.6990696935934,8722207.321014132,False,55,447.7697831861736,17444414.642028272
55,2020-03-17,55,671.6990696935934,8722207.321014132,False,56,455.51050766219527,17444414.642028272
56,2020-03-18,59,671.6990696935934,8722207.321014132,False,57,463.38504470433486,17444414.642028272
57,2020-03-19,64,671.6990696935934,8722207.321014132,False,58,471.39570738332975,17444414.642028272
58,2020-03-20,70,671.6990696935934,8722207.321014132,False,59,479.5448487491055,17444414.642028272
59,2020-03-21,76,671.6990696935934,8722207.321014132,False,60,487.83486252162663,17444414.642028272
60,2020-03-22,89,671.6990696935934,8722207.321014132,False,61,496.26818379367984,17444414.642028272
61,2020-03-23,104,671.6990696935934,8722207.321014132,False,62,504.8472897457974,17444414.642028272
62,2020-03-24,123,671.6990696935934,8722207.321014132,False,63,513.5747003735263,17444414.642028272
63,2020-03-25,146,671.6990696935934,8722207.321014132,False,64,522.452979227262,17444414.642028272
64,2020-03-26,174,671.6990696935934,8722207.321014132,False,65,531.4847341648559,17444414.642028272
65,2020-03-27,186,671.6990696935934,8722207.321014132,False,66,540.6726181172268,17444414.642028272
66,2020-03-28,197,671.6990696935934,8722207.321014132,False,67,550.0193298671899,17444414.642028272
67,2020-03-29,212,671.6990696935934,8722207.321014132,False,68,559.52761484174,17444414.642028272
68,2020-03-30,223,671.6990696935934,8722207.321014132,False,69,569.200265918018,17444414.642028272
69,2020-03-31,243,671.6990696935934,8722207.321014132,False,70,579.0401242431928,17444414.642028272
70,2020-04-01,259,671.6990696935934,8722207.321014132,False,71,589.0500800685078,17444414.642028272
71,2020-04-02,277,671.6990696935934,8722207.321014132,False,72,599.233073597727,17444414.642028272
72,2020-04-03,304,671.6990696935934,8722207.321014132,False,73,609.5920958502337,17444414.642028272
73,2020-04-04,333,671.6990696935934,8722207.321014132,False,74,620.1301895390366,17444414.642028272
74,2020-04-05,361,671.6990696935934,8722207.321014132,False,75,630.8504499639334,17444414.642028272
75,2020-04-06,377,671.6990696935934,8722207.321014132,False,76,641.7560259201017,17444414.642028272
76,2020-04-07,383,671.6990696935934,8722207.321014132,False,77,652.8501206223776,17444414.642028272
77,2020-04-08,400,671.6990696935934,8722207.321014132,False,78,664.1359926454938,17444414.642028272
78,2020-04-09,409,671.6990696935934,8722207.321014132,False,79,675.6169568805545,17444414.642028272
79,2020-04-10,416,671.6990696935934,8722207.321014132,False,80,687.2963855080244,17444414.642028272
80,2020-04-11,433,671.6990696935934,8722207.321014132,False,81,699.1777089875176,17444414.642028272
81,2020-04-12,446,671.6990696935934,8722207.321014132,False,82,711.2644170646782,17444414.642028272
82,2020-04-13,467,671.6990696935934,8722207.321014132,False,83,723.560059795443,17444414.642028272
83,2020-04-14,475,671.6990696935934,8722207.321014132,False,84,736.0682485879897,17444414.642028272
84,2020-04-15,494,671.6990696935934,8722207.321014132,False,85,748.7926572626748,17444414.642028272
85,2020-04-16,518,671.6990696935934,8722207.321014132,False,86,761.7370231302698,17444414.642028272
86,2020-04-17,539,671.6990696935934,8722207.321014132,False,87,774.905148088812,17444414.642028272
87,2020-04-18,548,671.6990696935934,8722207.321014132,False,88,788.3008997393932,17444414.642028272
88,2020-04-19,562,671.6990696935934,8722207.321014132,False,89,801.9282125212084,17444414.642028272
89,2020-04-20,584,671.6990696935934,8722207.321014132,False,90,815.7910888661991,17444414.642028272
90,2020-04-21,609,671.6990696935934,8722207.321014132,False,91,829.8936003736305,17444414.642028272
91,2020-04-22,634,671.6990696935934,8722207.321014132,False,92,844.2398890049416,17444414.642028272
92,2020-04-23,663,671.6990696935934,8722207.321014132,False,93,858.8341682992219,17444414.642028272
93,2020-04-24,678,671.6990696935934,8722207.321014132,False,94,873.6807246096697,17444414.642028272
94,2020-04-25,712,671.6990696935934,8722207.321014132,False,95,888.7839183613894,17444414.642028272
95,2020-04-26,726,671.6990696935934,8722207.321014132,False,96,904.1481853309019,17444414.642028272
96,2020-04-27,736,671.6990696935934,8722207.321014132,False,97,919.7780379477372,17444414.642028272
97,2020-04-28,750,671.6990696935934,8722207.321014132,False,98,935.6780666184916,17444414.642028272
98,2020-04-29,766,671.6990696935934,8722207.321014132,False,99,951.8529410737384,17444414.642028272
99,2020-04-30,773,671.6990696935934,8722207.321014132,False,100,968.3074117381806,17444414.642028272
100,2020-05-01,782,671.6990696935934,8722207.321014132,False,101,985.0463111244533,17444414.642028272
101,2020-05-02,789,671.6990696935934,8722207.321014132,False,102,1002.0745552509758,17444414.642028272
102,2020-05-03,795,671.6990696935934,8722207.321014132,False,103,1019.3971450842729,17444414.642028272
103,2020-05-04,803,671.6990696935934,8722207.321014132,False,104,1037.0191680061866,17444414.642028272
104,2020-05-05,820,671.6990696935934,8722207.321014132,False,105,1054.9457993064013,17444414.642028272
105,2020-05-06,832,671.6990696935934,8722207.321014132,False,106,1073.1823037007282,17444414.642028272
106,2020-05-07,842,671.6990696935934,8722207.321014132,False,107,1091.7340368755808,17444414.642028272
107,2020-05-08,850,671.6990696935934,8722207.321014132,False,108,1110.6064470591043,17444414.642028272
108,2020-05-09,856,671.6990696935934,8722207.321014132,False,109,1129.80507661941,17444414.642028272
109,2020-05-10,868,671.6990696935934,8722207.321014132,False,110,1149.3355636903814,17444414.642028272
110,2020-05-11,872,671.6990696935934,8722207.321014132,False,111,1169.2036438255334,17444414.642028272
111,2020-05-12,876,671.6990696935934,8722207.321014132,False,112,1189.4151516804,17444414.642028272
112,2020-05-13,880,671.6990696935934,8722207.321014132,False,113,1209.9760227239458,17444414.642028272
113,2020-05-14,898,671.6990696935934,8722207.321014132,False,114,1230.8922949794992,17444414.642028272
114,2020-05-15,916,671.6990696935934,8722207.321014132,False,115,1252.170110795717,17444414.642028272
115,2020-05-16,933,671.6990696935934,8722207.321014132,False,116,1273.8157186480967,17444414.642028272
116,2020-05-17,946,671.6990696935934,8722207.321014132,False,117,1295.8354749715588,17444414.642028272
117,2020-05-18,948,671.6990696935934,8722207.321014132,False,118,1318.2358460246421,17444414.642028272
118,2020-05-19,949,671.6990696935934,8722207.321014132,False,119,1341.0234097858447,17444414.642028272
119,2020-05-20,964,671.6990696935934,8722207.321014132,False,120,1364.204857882675,17444414.642028272
120,2020-05-21,969,671.6990696935934,8722207.321014132,False,121,1387.7869975539654,17444414.642028272
121,2020-05-22,981,671.6990696935934,8722207.321014132,False,122,1411.7767536460303,17444414.642028272
122,2020-05-23,989,671.6990696935934,8722207.321014132,False,123,1436.1811706432434,17444414.642028272
123,2020-05-24,998,671.6990696935934,8722207.321014132,False,124,1461.007414733626,17444414.642028272
124,2020-05-25,1004,671.6990696935934,8722207.321014132,False,125,1486.2627759100594,17444414.642028272
125,2020-05-26,1029,671.6990696935934,8722207.321014132,False,126,1511.954670107717,17444414.642028272
126,2020-05-27,1050,671.6990696935934,8722207.321014132,False,127,1538.0906413783532,17444414.642028272
127,2020-05-28,1076,671.6990696935934,8722207.321014132,False,128,1564.6783641020734,17444414.642028272
128,2020-05-29,1099,671.6990696935934,8722207.321014132,False,129,1591.7256452372383,17444414.642028272
129,2020-05-30,1122,671.6990696935934,8722207.321014132,False,130,1619.2404266091496,17444414.642028272
130,2020-05-31,1137,671.6990696935934,8722207.321014132,False,131,1647.230787238185,17444414.642028272
131,2020-06-01,1143,671.6990696935934,8722207.321014132,False,132,1675.70494570807,17444414.642028272
132,2020-06-02,1164,671.6990696935934,8722207.321014132,False,133,1704.6712625749612,17444414.642028272
133,2020-06-03,1184,671.6990696935934,8722207.321014132,False,134,1734.138242818056,17444414.642028272
134,2020-06-04,1197,671.6990696935934,8722207.321014132,False,135,1764.114538332427,17444414.642028272
135,2020-06-05,1212,671.6990696935934,8722207.321014132,False,136,1794.608950464831,17444414.642028272
136,2020-06-06,1232,671.6990696935934,8722207.321014132,False,137,1825.6304325932017,17444414.642028272
137,2020-06-07,1246,671.6990696935934,8722207.321014132,False,138,1857.1880927505924,17444414.642028272
138,2020-06-08,1263,671.6990696935934,8722207.321014132,False,139,1889.2911962943397,17444414.642028272
139,2020-06-09,1299,671.6990696935934,8722207.321014132,False,140,1921.9491686212016,17444414.642028272
140,2020-06-10,1341,671.6990696935934,8722207.321014132,False,141,1955.1715979292792,17444414.642028272
141,2020-06-11,1385,671.6990696935934,8722207.321014132,False,142,1988.968238027521,17444414.642028272
142,2020-06-12,1416,671.6990696935934,8722207.321014132,False,143,2023.3490111936192,17444414.642028272
143,2020-06-13,1464,671.6990696935934,8722207.321014132,False,144,2058.3240110811334,17444414.642028272
144,2020-06-14,1521,671.6990696935934,8722207.321014132,False,145,2093.903505676692,17444414.642028272
145,2020-06-15,1590,671.6990696935934,8722207.321014132,False,146,2130.0979403081174,17444414.642028272
146,2020-06-16,1672,671.6990696935934,8722207.321014132,False,147,2166.9179407043644,17444414.642028272
147,2020-06-17,1722,671.6990696935934,8722207.321014132,False,148,2204.374316108146,17444414.642028272
148,2020-06-18,1788,671.6990696935934,8722207.321014132,False,149,2242.47806244216,17444414.642028272
149,2020-06-19,1838,671.6990696935934,8722207.321014132,False,150,2281.2403655298353,17444414.642028272
150,2020-06-20,1891,671.6990696935934,8722207.321014132,False,151,2320.6726043715184,17444414.642028272
151,2020-06-21,1962,671.6990696935934,8722207.321014132,False,152,2360.7863544770817,17444414.642028272
152,2020-06-22,1995,671.6990696935934,8722207.321014132,False,153,2401.5933912558817,17444414.642028272
153,2020-06-23,2047,671.6990696935934,8722207.321014132,False,154,2443.1056934650824,17444414.642028272
154,2020-06-24,2114,671.6990696935934,8722207.321014132,False,155,2485.335446717323,17444414.642028272
155,2020-06-25,2192,671.6990696935934,8722207.321014132,False,156,2528.2950470487644,17444414.642028272
156,2020-06-26,2269,671.6990696935934,8722207.321014132,False,157,2571.9971045485318,17444414.642028272
157,2020-06-27,2330,671.6990696935934,8722207.321014132,False,158,2616.4544470506125,17444414.642028272
158,2020-06-28,2402,671.6990696935934,8722207.321014132,False,159,2661.680123889286,17444414.642028272
159,2020-06-29,2466,671.6990696935934,8722207.321014132,False,160,2707.687409719162,17444414.642028272
160,2020-06-30,2535,671.6990696935934,8722207.321014132,False,161,2754.4898084009374,17444414.642028272
161,2020-07-01,2580,671.6990696935934,8722207.321014132,False,162,2802.1010569539985,17444414.642028272
162,2020-07-02,2662,671.6990696935934,8722207.321014132,False,163,2850.535129577013,17444414.642028272
163,2020-07-03,2752,671.6990696935934,8722207.321014132,False,164,2899.8062417376736,17444414.642028272
164,2020-07-04,2819,671.6990696935934,8722207.321014132,False,165,2949.9288543327684,17444414.642028272
165,2020-07-05,2893,671.6990696935934,8722207.321014132,False,166,3000.917677919803,17444414.642028272
166,2020-07-06,2964,671.6990696935934,8722207.321014132,False,167,3052.787677021375,17444414.642028272
167,2020-07-07,3038,671.6990696935934,8722207.321014132,False,168,3105.5540745035514,17444414.642028272
168,2020-07-08,3106,671.6990696935934,8722207.321014132,False,169,3159.232356029526,17444414.642028272
169,2020-07-09,3188,671.6990696935934,8722207.321014132,False,170,3213.8382745898275,17444414.642028272
170,2020-07-10,3278,671.6990696935934,8722207.321014132,False,171,3269.387855110396,17444414.642028272
171,2020-07-11,3371,671.6990696935934,8722207.321014132,False,172,3325.8973991398443,17444414.642028272
172,2020-07-12,3454,671.6990696935934,8722207.321014132,False,173,3383.383489617297,17444414.642028272
173,2020-07-13,3571,671.6990696935934,8722207.321014132,False,174,3441.86299572212,17444414.642028272
174,2020-07-14,3667,671.6990696935934,8722207.321014132,False,175,3501.353077806988,17444414.642028272
175,2020-07-15,3752,671.6990696935934,8722207.321014132,False,176,3561.87119241571,17444414.642028272
176,2020-07-16,3851,671.6990696935934,8722207.321014132,False,177,3623.435097387225,17444414.642028272
177,2020-07-17,3906,671.6990696935934,8722207.321014132,False,178,3686.062857047272,17444414.642028272
178,2020-07-18,4008,671.6990696935934,8722207.321014132,False,179,3749.7728474892215,17444414.642028272
179,2020-07-19,4090,671.6990696935934,8722207.321014132,False,180,3814.58376194558,17444414.642028272
180,2020-07-20,4171,671.6990696935934,8722207.321014132,False,181,3880.5146162517244,17444414.642028272
181,2020-07-21,4290,671.6990696935934,8722207.321014132,False,182,3947.584754403421,17444414.642028272
182,2020-07-22,4358,671.6990696935934,8722207.321014132,False,183,4015.8138542097668,17444414.642028272
183,2020-07-23,4466,671.6990696935934,8722207.321014132,False,184,4085.2219330431303,17444414.642028272
184,2020-07-24,4570,671.6990696935934,8722207.321014132,False,185,4155.829353687766,17444414.642028272
185,2020-07-25,4637,671.6990696935934,8722207.321014132,False,186,4227.656830288806,17444414.642028272
186,2020-07-26,4763,671.6990696935934,8722207.321014132,False,187,4300.7254344032945,17444414.642028272
187,2020-07-27,4880,671.6990696935934,8722207.321014132,False,188,4375.056601155022,17444414.642028272
188,2020-07-28,4997,671.6990696935934,8722207.321014132,False,189,4450.672135494945,17444414.642028272
189,2020-07-29,5105,671.6990696935934,8722207.321014132,False,190,4527.594218568961,17444414.642028272
190,2020-07-30,5197,671.6990696935934,8722207.321014132,False,191,4605.845414194854,17444414.642028272
191,2020-07-31,5276,671.6990696935934,8722207.321014132,False,192,4685.448675450318,17444414.642028272
192,2020-08-01,5396,671.6990696935934,8722207.321014132,False,193,4766.427351373886,17444414.642028272
193,2020-08-02,5519,671.6990696935934,8722207.321014132,False,194,4848.805193780737,17444414.642028272
194,2020-08-03,5620,671.6990696935934,8722207.321014132,False,195,4932.606364195267,17444414.642028272
195,2020-08-04,5750,671.6990696935934,8722207.321014132,False,196,5017.8554409025,17444414.642028272
196,2020-08-05,5889,671.6990696935934,8722207.321014132,False,197,5104.577426120252,17444414.642028272
197,2020-08-06,6016,671.6990696935934,8722207.321014132,False,198,5192.797753294185,17444414.642028272
198,2020-08-07,6151,671.6990696935934,8722207.321014132,False,199,5282.542294517766,17444414.642028272
199,2020-08-08,6275,671.6990696935934,8722207.321014132,False,200,5373.8373680793175,17444414.642028272
200,2020-08-09,6411,671.6990696935934,8722207.321014132,False,201,5466.709746138258,17444414.642028272
201,2020-08-10,6536,671.6990696935934,8722207.321014132,False,202,5561.186662532735,17444414.642028272
202,2020-08-11,6676,671.6990696935934,8722207.321014132,False,203,5657.295820720912,17444414.642028272
203,2020-08-12,6817,671.6990696935934,8722207.321014132,False,204,5755.065401858125,17444414.642028272
204,2020-08-13,6971,671.6990696935934,8722207.321014132,False,205,5854.524073012228,17444414.642028272
205,2020-08-14,7117,671.6990696935934,8722207.321014132,False,206,5955.700995519485,17444414.642028272
206,2020-08-15,7260,671.6990696935934,8722207.321014132,False,207,6058.6258334833565,17444414.642028272
207,2020-08-16,7380,671.6990696935934,8722207.321014132,False,208,6163.328762418611,17444414.642028272
208,2020-08-17,7499,671.6990696935934,8722207.321014132,False,209,6269.840478043211,17444414.642028272
209,2020-08-18,7654,671.6990696935934,8722207.321014132,False,210,6378.192205220499,17444414.642028272
210,2020-08-19,7812,671.6990696935934,8722207.321014132,False,211,6488.41570705417,17444414.642028272
211,2020-08-20,7967,671.6990696935934,8722207.321014132,False,212,6600.543294138657,17444414.642028272
212,2020-08-21,8119,671.6990696935934,8722207.321014132,False,213,6714.607833967533,17444414.642028272
213,2020-08-22,8275,671.6990696935934,8722207.321014132,False,214,6830.6427605026,17444414.642028272
214,2020-08-23,8427,671.6990696935934,8722207.321014132,False,215,6948.68208390635,17444414.642028272
215,2020-08-24,8605,671.6990696935934,8722207.321014132,False,216,7068.760400440613,17444414.642028272
216,2020-08-25,8759,671.6990696935934,8722207.321014132,False,217,7190.912902534113,17444414.642028272
217,2020-08-26,8927,671.6990696935934,8722207.321014132,False,218,7315.175389021845,17444414.642028272
218,2020-08-27,9083,671.6990696935934,8722207.321014132,False,219,7441.584275559106,17444414.642028272
219,2020-08-28,9195,671.6990696935934,8722207.321014132,False,220,7570.176605213183,17444414.642028272
220,2020-08-29,9279,671.6990696935934,8722207.321014132,False,221,7700.990059235623,17444414.642028272
221,2020-08-30,9380,671.6990696935934,8722207.321014132,False,222,7834.062968018147,17444414.642028272
222,2020-08-31,9513,671.6990696935934,8722207.321014132,False,223,7969.434322235325,17444414.642028272
223,2020-09-01,9606,671.6990696935934,8722207.321014132,False,224,8107.143784177073,17444414.642028272
224,2020-09-02,9728,671.6990696935934,8722207.321014132,False,225,8247.231699274229,17444414.642028272
225,2020-09-03,9844,671.6990696935934,8722207.321014132,False,226,8389.739107820402,17444414.642028272
226,2020-09-04,9967,671.6990696935934,8722207.321014132,False,227,8534.707756893427,17444414.642028272
227,2020-09-05,10102,671.6990696935934,8722207.321014132,False,228,8682.18011247971,17444414.642028272
228,2020-09-06,10255,671.6990696935934,8722207.321014132,False,229,8832.199371804885,17444414.642028272
229,2020-09-07,10406,671.6990696935934,8722207.321014132,False,230,8984.809475874321,17444414.642028272
230,2020-09-08,10553,671.6990696935934,8722207.321014132,False,231,9140.055122226811,17444414.642028272
231,2020-09-09,10704,671.6990696935934,8722207.321014132,False,232,9297.981777905165,17444414.642028272
232,2020-09-10,10860,671.6990696935934,8722207.321014132,False,233,9458.63569264728,17444414.642028272
233,2020-09-11,11021,671.6990696935934,8722207.321014132,False,234,9622.063912301326,17444414.642028272
234,2020-09-12,11185,671.6990696935934,8722207.321014132,False,235,9788.314292468822,17444414.642028272
235,2020-09-13,11353,671.6990696935934,8722207.321014132,False,236,9957.435512379478,17444414.642028272
236,2020-09-14,11520,671.6990696935934,8722207.321014132,False,237,10129.477089001457,17444414.642028272
237,2020-09-15,11672,671.6990696935934,8722207.321014132,False,238,10304.489391391216,17444414.642028272
238,2020-09-16,11816,671.6990696935934,8722207.321014132,False,239,10482.5236552868,17444414.642028272
239,2020-09-17,11948,671.6990696935934,8722207.321014132,False,240,10663.631997948545,17444414.642028272
240,2020-09-18,12073,671.6990696935934,8722207.321014132,False,241,10847.867433251518,17444414.642028272
241,2020-09-19,12226,671.6990696935934,8722207.321014132,False,242,11035.283887033722,17444414.642028272
242,2020-09-20,12385,671.6990696935934,8722207.321014132,False,243,11225.936212704271,17444414.642028272
243,2020-09-21,12535,671.6990696935934,8722207.321014132,False,244,11419.880207116,17444414.642028272
244,2020-09-22,12666,671.6990696935934,8722207.321014132,False,245,11617.172626706835,17444414.642028272
245,2020-09-23,12787,671.6990696935934,8722207.321014132,False,246,11817.87120391421,17444414.642028272
246,2020-09-24,12921,671.6990696935934,8722207.321014132,False,247,12022.034663867325,17444414.642028272
247,2020-09-25,13045,671.6990696935934,8722207.321014132,False,248,12229.722741361667,17444414.642028272
248,2020-09-26,13153,671.6990696935934,8722207.321014132,False,249,12440.996198120401,17444414.642028272
249,2020-09-27,13259,671.6990696935934,8722207.321014132,False,250,12655.916840347592,17444414.642028272
250,2020-09-28,13391,671.6990696935934,8722207.321014132,False,251,12874.547536577782,17444414.642028272
251,2020-09-29,13518,671.6990696935934,8722207.321014132,False,252,13096.952235827057,17444414.642028272
252,2020-09-30,13649,671.6990696935934,8722207.321014132,False,253,13323.195986050456,17444414.642028272
253,2020-10-01,13806,671.6990696935934,8722207.321014132,False,254,13553.344952910671,17444414.642028272
254,2020-10-02,13965,671.6990696935934,8722207.321014132,False,255,13787.466438863343,17444414.642028272
255,2020-10-03,14117,671.6990696935934,8722207.321014132,False,256,14025.628902564056,17444414.642028272
256,2020-10-04,14266,671.6990696935934,8722207.321014132,False,257,14267.90197860219,17444414.642028272
257,2020-10-05,14410,671.6990696935934,8722207.321014132,False,258,14514.356497567222,17444414.642028272
258,2020-10-06,14568,671.6990696935934,8722207.321014132,False,259,14765.06450645279,17444414.642028272
259,2020-10-07,14730,671.6990696935934,8722207.321014132,False,260,15020.099289403921,17444414.642028272
260,2020-10-08,14899,671.6990696935934,8722207.321014132,False,261,15279.535388813283,17444414.642028272
261,2020-10-09,15066,671.6990696935934,8722207.321014132,False,262,15543.448626772037,17444414.642028272
262,2020-10-10,15231,671.6990696935934,8722207.321014132,False,263,15811.916126880915,17444414.642028272
263,2020-10-11,15399,671.6990696935934,8722207.321014132,False,264,16085.016336427674,17444414.642028272
264,2020-10-12,15570,671.6990696935934,8722207.321014132,False,265,16362.829048936726,17444414.642028272
265,2020-10-13,15752,671.6990696935934,8722207.321014132,False,266,16645.435427096916,17444414.642028272
266,2020-10-14,15955,671.6990696935934,8722207.321014132,False,267,16932.918026073803,17444414.642028272
267,2020-10-15,16212,671.6990696935934,8722207.321014132,False,268,17225.36081721242,17444414.642028272
268,2020-10-16,16501,671.6990696935934,8722207.321014132,False,269,17522.84921213706,17444414.642028272
269,2020-10-17,16774,671.6990696935934,8722207.321014132,False,270,17825.470087254416,17444414.642028272
270,2020-10-18,17055,671.6990696935934,8722207.321014132,False,271,18133.311808666487,17444414.642028272
271,2020-10-19,17350,671.6990696935934,8722207.321014132,False,272,18446.464257500003,17444414.642028272
272,2020-10-20,17651,671.6990696935934,8722207.321014132,False,273,18765.018855659127,17444414.642028272
273,2020-10-21,17948,671.6990696935934,8722207.321014132,False,274,19089.068592007952,17444414.642028272
274,2020-10-22,18250,671.6990696935934,8722207.321014132,False,275,19418.70804899003,17444414.642028272
275,2020-10-23,18556,671.6990696935934,8722207.321014132,False,276,19754.03342969181,17444414.642028272
276,2020-10-24,18858,671.6990696935934,8722207.321014132,False,277,20095.142585356978,17444414.642028272
277,2020-10-25,19157,671.6990696935934,8722207.321014132,False,278,20442.13504335909,17444414.642028272
278,2020-10-26,19445,671.6990696935934,8722207.321014132,False,279,20795.112035639824,17444414.642028272
279,2020-10-27,19729,671.6990696935934,8722207.321014132,False,280,21154.176527620035,17444414.642028272
280,2020-10-28,20040,671.6990696935934,8722207.321014132,False,281,21519.43324759143,17444414.642028272
281,2020-10-29,20315,671.6990696935934,8722207.321014132,False,282,21890.988716596425,17444414.642028272
282,2020-10-30,20634,671.6990696935934,8722207.321014132,False,283,22268.951278803714,17444414.642028272
283,2020-10-31,20875,671.6990696935934,8722207.321014132,False,284,22653.431132387737,17444414.642028272
284,2020-11-01,21202,671.6990696935934,8722207.321014132,False,285,23044.540360919906,17444414.642028272
285,2020-11-02,21523,671.6990696935934,8722207.321014132,False,286,23442.3929652794,17444414.642028272
286,2020-11-03,21904,671.6990696935934,8722207.321014132,False,287,23847.104896092285,17444414.642028272
287,2020-11-04,22300,671.6990696935934,8722207.321014132,False,288,24258.794086706617,17444414.642028272
288,2020-11-05,22721,671.6990696935934,8722207.321014132,False,289,24677.580486712493,17444414.642028272
289,2020-11-06,23210,671.6990696935934,8722207.321014132,False,290,25103.5860960154,17444414.642028272
