,Report_Date,Albania_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,94.8474862579539,639.7179997454232,True,1,4.82736107384647,1240.2679790752138
1,2020-01-23,0,94.8474862579539,639.7179997454232,True,2,5.121695648124979,1240.2679790752138
2,2020-01-24,0,94.8474862579539,639.7179997454232,True,3,5.433899925530234,1240.2679790752138
3,2020-01-25,0,94.8474862579539,639.7179997454232,True,4,5.76504920717974,1240.2679790752138
4,2020-01-26,0,94.8474862579539,639.7179997454232,True,5,6.116282293955803,1240.2679790752138
5,2020-01-27,0,94.8474862579539,639.7179997454232,True,6,6.488805084757255,1240.2679790752138
6,2020-01-28,0,94.8474862579539,639.7179997454232,True,7,6.8838943594470585,1240.2679790752138
7,2020-01-29,0,94.8474862579539,639.7179997454232,True,8,7.302901753483942,1240.2679790752138
8,2020-01-30,0,94.8474862579539,639.7179997454232,True,9,7.747257931141714,1240.2679790752138
9,2020-01-31,0,94.8474862579539,639.7179997454232,True,10,8.218476964071861,1240.2679790752138
10,2020-02-01,0,94.8474862579539,639.7179997454232,True,11,8.718160921743047,1240.2679790752138
11,2020-02-02,0,94.8474862579539,639.7179997454232,True,12,9.248004679984268,1240.2679790752138
12,2020-02-03,0,94.8474862579539,639.7179997454232,True,13,9.809800953453687,1240.2679790752138
13,2020-02-04,0,94.8474862579539,639.7179997454232,True,14,10.405445557338858,1240.2679790752138
14,2020-02-05,0,94.8474862579539,639.7179997454232,True,15,11.036942902950377,1240.2679790752138
15,2020-02-06,0,94.8474862579539,639.7179997454232,True,16,11.706411731082818,1240.2679790752138
16,2020-02-07,0,94.8474862579539,639.7179997454232,True,17,12.416091086065302,1240.2679790752138
17,2020-02-08,0,94.8474862579539,639.7179997454232,True,18,13.168346532288147,1240.2679790752138
18,2020-02-09,0,94.8474862579539,639.7179997454232,True,19,13.9656766136489,1240.2679790752138
19,2020-02-10,0,94.8474862579539,639.7179997454232,True,20,14.810719554786193,1240.2679790752138
20,2020-02-11,0,94.8474862579539,639.7179997454232,True,21,15.706260201135363,1240.2679790752138
21,2020-02-12,0,94.8474862579539,639.7179997454232,True,22,16.65523719271715,1240.2679790752138
22,2020-02-13,0,94.8474862579539,639.7179997454232,True,23,17.660750364127846,1240.2679790752138
23,2020-02-14,0,94.8474862579539,639.7179997454232,True,24,18.726068360402177,1240.2679790752138
24,2020-02-15,0,94.8474862579539,639.7179997454232,True,25,19.854636455232995,1240.2679790752138
25,2020-02-16,0,94.8474862579539,639.7179997454232,True,26,21.05008455441618,1240.2679790752138
26,2020-02-17,0,94.8474862579539,639.7179997454232,True,27,22.316235363304106,1240.2679790752138
27,2020-02-18,0,94.8474862579539,639.7179997454232,True,28,23.65711269245589,1240.2679790752138
28,2020-02-19,0,94.8474862579539,639.7179997454232,True,29,25.07694987052235,1240.2679790752138
29,2020-02-20,0,94.8474862579539,639.7179997454232,True,30,26.580198227655305,1240.2679790752138
30,2020-02-21,0,94.8474862579539,639.7179997454232,True,31,28.171535606339173,1240.2679790752138
31,2020-02-22,0,94.8474862579539,639.7179997454232,True,32,29.855874849463948,1240.2679790752138
32,2020-02-23,0,94.8474862579539,639.7179997454232,True,33,31.638372207650722,1240.2679790752138
33,2020-02-24,0,94.8474862579539,639.7179997454232,True,34,33.524435599263164,1240.2679790752138
34,2020-02-25,0,94.8474862579539,639.7179997454232,True,35,35.519732647157134,1240.2679790752138
35,2020-02-26,0,94.8474862579539,639.7179997454232,True,36,37.630198406005285,1240.2679790752138
36,2020-02-27,0,94.8474862579539,639.7179997454232,True,37,39.862042682964805,1240.2679790752138
37,2020-02-28,0,94.8474862579539,639.7179997454232,True,38,42.22175684252309,1240.2679790752138
38,2020-02-29,0,94.8474862579539,639.7179997454232,True,39,44.71611997356303,1240.2679790752138
39,2020-03-01,0,94.8474862579539,639.7179997454232,True,40,47.3522042830582,1240.2679790752138
40,2020-03-02,0,94.8474862579539,639.7179997454232,True,41,50.137379566379096,1240.2679790752138
41,2020-03-03,0,94.8474862579539,639.7179997454232,True,42,53.079316589034015,1240.2679790752138
42,2020-03-04,0,94.8474862579539,639.7179997454232,True,43,56.18598919887944,1240.2679790752138
43,2020-03-05,0,94.8474862579539,639.7179997454232,True,44,59.465674971547074,1240.2679790752138
44,2020-03-06,0,94.8474862579539,639.7179997454232,True,45,62.9269541752234,1240.2679790752138
45,2020-03-07,0,94.8474862579539,639.7179997454232,True,46,66.57870682420368,1240.2679790752138
46,2020-03-08,0,94.8474862579539,639.7179997454232,True,47,70.43010757410002,1240.2679790752138
47,2020-03-09,2,94.8474862579539,639.7179997454232,True,48,74.49061819554575,1240.2679790752138
48,2020-03-10,10,94.8474862579539,639.7179997454232,True,49,78.7699773481091,1240.2679790752138
49,2020-03-11,12,94.8474862579539,639.7179997454232,True,50,83.27818736237398,1240.2679790752138
50,2020-03-12,23,94.8474862579539,639.7179997454232,True,51,88.02549772631589,1240.2679790752138
51,2020-03-13,33,94.8474862579539,639.7179997454232,True,52,93.0223849628249,1240.2679790752138
52,2020-03-14,38,94.8474862579539,639.7179997454232,True,53,98.27952857920847,1240.2679790752138
53,2020-03-15,42,94.8474862579539,639.7179997454232,True,54,103.80778276754542,1240.2679790752138
54,2020-03-16,51,94.8474862579539,639.7179997454232,True,55,109.61814353771861,1240.2679790752138
55,2020-03-17,55,94.8474862579539,639.7179997454232,True,56,115.72171097377468,1240.2679790752138
56,2020-03-18,59,94.8474862579539,639.7179997454232,True,57,122.12964631994375,1240.2679790752138
57,2020-03-19,64,94.8474862579539,639.7179997454232,True,58,128.85312362624126,1240.2679790752138
58,2020-03-20,70,94.8474862579539,639.7179997454232,True,59,135.90327571613207,1240.2679790752138
59,2020-03-21,76,94.8474862579539,639.7179997454232,True,60,143.2911342813165,1240.2679790752138
60,2020-03-22,89,94.8474862579539,639.7179997454232,True,61,151.0275639622986,1240.2679790752138
61,2020-03-23,104,94.8474862579539,639.7179997454232,True,62,159.12319033892877,1240.2679790752138
62,2020-03-24,123,94.8474862579539,639.7179997454232,True,63,167.58832183333598,1240.2679790752138
63,2020-03-25,146,94.8474862579539,639.7179997454232,True,64,176.4328656191276,1240.2679790752138
64,2020-03-26,174,94.8474862579539,639.7179997454232,True,65,185.6662377357036,1240.2679790752138
65,2020-03-27,186,94.8474862579539,639.7179997454232,True,66,195.2972677249319,1240.2679790752138
66,2020-03-28,197,94.8474862579539,639.7179997454232,True,67,205.33409823873768,1240.2679790752138
67,2020-03-29,212,94.8474862579539,639.7179997454232,True,68,215.78408020935458,1240.2679790752138
68,2020-03-30,223,94.8474862579539,639.7179997454232,True,69,226.6536643274711,1240.2679790752138
69,2020-03-31,243,94.8474862579539,639.7179997454232,True,70,237.9482897350174,1240.2679790752138
70,2020-04-01,259,94.8474862579539,639.7179997454232,True,71,249.67227100595431,1240.2679790752138
71,2020-04-02,277,94.8474862579539,639.7179997454232,True,72,261.82868465645845,1240.2679790752138
72,2020-04-03,304,94.8474862579539,639.7179997454232,True,73,274.41925659098104,1240.2679790752138
73,2020-04-04,333,94.8474862579539,639.7179997454232,True,74,287.44425204770204,1240.2679790752138
74,2020-04-05,361,94.8474862579539,639.7179997454232,True,75,300.9023697502282,1240.2679790752138
75,2020-04-06,377,94.8474862579539,639.7179997454232,True,76,314.7906420958339,1240.2679790752138
76,2020-04-07,383,94.8474862579539,639.7179997454232,True,77,329.1043433076031,1240.2679790752138
77,2020-04-08,400,94.8474862579539,639.7179997454232,True,78,343.8369075419558,1240.2679790752138
78,2020-04-09,409,94.8474862579539,639.7179997454232,True,79,358.9798589677956,1240.2679790752138
79,2020-04-10,416,94.8474862579539,639.7179997454232,True,80,374.52275581300216,1240.2679790752138
80,2020-04-11,433,94.8474862579539,639.7179997454232,True,81,390.4531503030988,1240.2679790752138
81,2020-04-12,446,94.8474862579539,639.7179997454232,True,82,406.7565662917533,1240.2679790752138
82,2020-04-13,467,94.8474862579539,639.7179997454232,True,83,423.4164962008972,1240.2679790752138
83,2020-04-14,475,94.8474862579539,639.7179997454232,True,84,440.4144186491596,1240.2679790752138
84,2020-04-15,494,94.8474862579539,639.7179997454232,True,85,457.72983785253626,1240.2679790752138
85,2020-04-16,518,94.8474862579539,639.7179997454232,True,86,475.3403455346471,1240.2679790752138
86,2020-04-17,539,94.8474862579539,639.7179997454232,True,87,493.22170569180736,1240.2679790752138
87,2020-04-18,548,94.8474862579539,639.7179997454232,True,88,511.34796212909345,1240.2679790752138
88,2020-04-19,562,94.8474862579539,639.7179997454232,True,89,529.6915682284113,1240.2679790752138
89,2020-04-20,584,94.8474862579539,639.7179997454232,True,90,548.2235379410002,1240.2679790752138
90,2020-04-21,609,94.8474862579539,639.7179997454232,True,91,566.913616528975,1240.2679790752138
91,2020-04-22,634,94.8474862579539,639.7179997454232,True,92,585.730469128496,1240.2679790752138
92,2020-04-23,663,94.8474862579539,639.7179997454232,True,93,604.6418847862436,1240.2679790752138
93,2020-04-24,678,94.8474862579539,639.7179997454232,True,94,623.6149932459497,1240.2679790752138
94,2020-04-25,712,94.8474862579539,639.7179997454232,True,95,642.6164914464135,1240.2679790752138
95,2020-04-26,726,94.8474862579539,639.7179997454232,True,96,661.6128764485393,1240.2679790752138
96,2020-04-27,736,94.8474862579539,639.7179997454232,True,97,680.5706813457358,1240.2679790752138
97,2020-04-28,750,94.8474862579539,639.7179997454232,True,98,699.4567106358348,1240.2679790752138
98,2020-04-29,766,94.8474862579539,639.7179997454232,True,99,718.2382715464446,1240.2679790752138
99,2020-04-30,773,94.8474862579539,639.7179997454232,True,100,736.8833979088736,1240.2679790752138
100,2020-05-01,782,94.8474862579539,639.7179997454232,True,101,755.3610633643696,1240.2679790752138
101,2020-05-02,789,94.8474862579539,639.7179997454232,True,102,773.6413809532183,1240.2679790752138
102,2020-05-03,795,94.8474862579539,639.7179997454232,True,103,791.6957864720937,1240.2679790752138
103,2020-05-04,803,94.8474862579539,639.7179997454232,True,104,809.4972033755184,1240.2679790752138
104,2020-05-05,820,94.8474862579539,639.7179997454232,True,105,827.0201874293165,1240.2679790752138
105,2020-05-06,832,94.8474862579539,639.7179997454232,True,106,844.2410497823802,1240.2679790752138
106,2020-05-07,842,94.8474862579539,639.7179997454232,True,107,861.1379575927161,1240.2679790752138
107,2020-05-08,850,94.8474862579539,639.7179997454232,True,108,877.6910118096569,1240.2679790752138
108,2020-05-09,856,94.8474862579539,639.7179997454232,True,109,893.8823021625944,1240.2679790752138
109,2020-05-10,868,94.8474862579539,639.7179997454232,True,110,909.6959398254294,1240.2679790752138
110,2020-05-11,872,94.8474862579539,639.7179997454232,True,111,925.1180686049648,1240.2679790752138
111,2020-05-12,876,94.8474862579539,639.7179997454232,True,112,940.1368558327944,1240.2679790752138
112,2020-05-13,880,94.8474862579539,639.7179997454232,True,113,954.742464418326,1240.2679790752138
113,2020-05-14,898,94.8474862579539,639.7179997454232,True,114,968.9270077422862,1240.2679790752138
114,2020-05-15,916,94.8474862579539,639.7179997454232,True,115,982.684489234469,1240.2679790752138
115,2020-05-16,933,94.8474862579539,639.7179997454232,True,116,996.0107285877898,1240.2679790752138
116,2020-05-17,946,94.8474862579539,639.7179997454232,True,117,1008.9032766157463,1240.2679790752138
117,2020-05-18,948,94.8474862579539,639.7179997454232,True,118,1021.3613207665135,1240.2679790752138
118,2020-05-19,949,94.8474862579539,639.7179997454232,True,119,1033.3855832694758,1240.2679790752138
119,2020-05-20,964,94.8474862579539,639.7179997454232,True,120,1044.9782138151452,1240.2679790752138
120,2020-05-21,969,94.8474862579539,639.7179997454232,True,121,1056.1426785635915,1240.2679790752138
121,2020-05-22,981,94.8474862579539,639.7179997454232,True,122,1066.8836471463405,1240.2679790752138
122,2020-05-23,989,94.8474862579539,639.7179997454232,True,123,1077.206879178532,1240.2679790752138
123,2020-05-24,998,94.8474862579539,639.7179997454232,True,124,1087.1191116380671,1240.2679790752138
124,2020-05-25,1004,94.8474862579539,639.7179997454232,True,125,1096.6279483019864,1240.2679790752138
125,2020-05-26,1029,94.8474862579539,639.7179997454232,True,126,1105.741752262275,1240.2679790752138
126,2020-05-27,1050,94.8474862579539,639.7179997454232,True,127,1114.4695423778921,1240.2679790752138
127,2020-05-28,1076,94.8474862579539,639.7179997454232,True,128,1122.8208943604693,1240.2679790752138
128,2020-05-29,1099,94.8474862579539,639.7179997454232,True,129,1130.8058470405701,1240.2679790752138
129,2020-05-30,1122,94.8474862579539,639.7179997454232,True,130,1138.4348142216963,1240.2679790752138
130,2020-05-31,1137,94.8474862579539,639.7179997454232,True,131,1145.7185024017685,1240.2679790752138
131,2020-06-01,1143,94.8474862579539,639.7179997454232,True,132,1152.6678345274772,1240.2679790752138
132,2020-06-02,1164,94.8474862579539,639.7179997454232,True,133,1159.2938798460555,1240.2679790752138
133,2020-06-03,1184,94.8474862579539,639.7179997454232,True,134,1165.6077898316466,1240.2679790752138
134,2020-06-04,1197,94.8474862579539,639.7179997454232,True,135,1171.6207400891597,1240.2679790752138
