,Report_Date,Albania_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,70.14659980557678,254.53750286571258,True,1,0.00795589789849059,491.60918817422305
1,2020-01-23,0,70.14659980557678,254.53750286571258,True,2,0.009336707766878663,491.60918817422305
2,2020-01-24,0,70.14659980557678,254.53750286571258,True,3,0.010957163100620684,491.60918817422305
3,2020-01-25,0,70.14659980557678,254.53750286571258,True,4,0.012858853450532188,491.60918817422305
4,2020-01-26,0,70.14659980557678,254.53750286571258,True,5,0.015090585340318223,491.60918817422305
5,2020-01-27,0,70.14659980557678,254.53750286571258,True,6,0.017709634340239006,491.60918817422305
6,2020-01-28,0,70.14659980557678,254.53750286571258,True,7,0.02078321425875656,491.60918817422305
7,2020-01-29,0,70.14659980557678,254.53750286571258,True,8,0.02439020106246813,491.60918817422305
8,2020-01-30,0,70.14659980557678,254.53750286571258,True,9,0.028623155634812686,491.60918817422305
9,2020-01-31,0,70.14659980557678,254.53750286571258,True,10,0.03359069710202524,491.60918817422305
10,2020-02-01,0,70.14659980557678,254.53750286571258,True,11,0.03942028738071083,491.60918817422305
11,2020-02-02,0,70.14659980557678,254.53750286571258,True,12,0.046261498056837214,491.60918817422305
12,2020-02-03,0,70.14659980557678,254.53750286571258,True,13,0.05428984294896577,491.60918817422305
13,2020-02-04,0,70.14659980557678,254.53750286571258,True,14,0.06371127403921802,491.60918817422305
14,2020-02-05,0,70.14659980557678,254.53750286571258,True,15,0.07476745522212182,491.60918817422305
15,2020-02-06,0,70.14659980557678,254.53750286571258,True,16,0.08774194792758877,491.60918817422305
16,2020-02-07,0,70.14659980557678,254.53750286571258,True,17,0.10296746558611176,491.60918817422305
17,2020-02-08,0,70.14659980557678,254.53750286571258,True,18,0.12083438065906732,491.60918817422305
18,2020-02-09,0,70.14659980557678,254.53750286571258,True,19,0.1418006991715319,491.60918817422305
19,2020-02-10,0,70.14659980557678,254.53750286571258,True,20,0.16640375406426597,491.60918817422305
20,2020-02-11,0,70.14659980557678,254.53750286571258,True,21,0.19527391102698846,491.60918817422305
21,2020-02-12,0,70.14659980557678,254.53750286571258,True,22,0.2291506296918936,491.60918817422305
22,2020-02-13,0,70.14659980557678,254.53750286571258,True,23,0.2689012801681138,491.60918817422305
23,2020-02-14,0,70.14659980557678,254.53750286571258,True,24,0.31554318100727285,491.60918817422305
24,2020-02-15,0,70.14659980557678,254.53750286571258,True,25,0.3702694010336651,491.60918817422305
25,2020-02-16,0,70.14659980557678,254.53750286571258,True,26,0.43447895536401365,491.60918817422305
26,2020-02-17,0,70.14659980557678,254.53750286571258,True,27,0.5098121267524829,491.60918817422305
27,2020-02-18,0,70.14659980557678,254.53750286571258,True,28,0.5981917585027294,491.60918817422305
28,2020-02-19,0,70.14659980557678,254.53750286571258,True,29,0.70187149588744,491.60918817422305
29,2020-02-20,0,70.14659980557678,254.53750286571258,True,30,0.8234921003971712,491.60918817422305
30,2020-02-21,0,70.14659980557678,254.53750286571258,True,31,0.9661471258974751,491.60918817422305
31,2020-02-22,0,70.14659980557678,254.53750286571258,True,32,1.133459427926234,491.60918817422305
32,2020-02-23,0,70.14659980557678,254.53750286571258,True,33,1.3296701758653657,491.60918817422305
33,2020-02-24,0,70.14659980557678,254.53750286571258,True,34,1.559742249907268,491.60918817422305
34,2020-02-25,0,70.14659980557678,254.53750286571258,True,35,1.8294801255570183,491.60918817422305
35,2020-02-26,0,70.14659980557678,254.53750286571258,True,36,2.1456685693865514,491.60918817422305
36,2020-02-27,0,70.14659980557678,254.53750286571258,True,37,2.5162326775644526,491.60918817422305
37,2020-02-28,0,70.14659980557678,254.53750286571258,True,38,2.950421963280258,491.60918817422305
38,2020-02-29,0,70.14659980557678,254.53750286571258,True,39,3.45902131133634,491.60918817422305
39,2020-03-01,0,70.14659980557678,254.53750286571258,True,40,4.054591626310688,491.60918817422305
40,2020-03-02,0,70.14659980557678,254.53750286571258,True,41,4.751742846875855,491.60918817422305
41,2020-03-03,0,70.14659980557678,254.53750286571258,True,42,5.567441603954186,491.60918817422305
42,2020-03-04,0,70.14659980557678,254.53750286571258,True,43,6.52135505831712,491.60918817422305
43,2020-03-05,0,70.14659980557678,254.53750286571258,True,44,7.636231224635011,491.60918817422305
44,2020-03-06,0,70.14659980557678,254.53750286571258,True,45,8.938314194838552,491.60918817422305
45,2020-03-07,0,70.14659980557678,254.53750286571258,True,46,10.457789890066882,491.60918817422305
46,2020-03-08,0,70.14659980557678,254.53750286571258,True,47,12.229254026667963,491.60918817422305
47,2020-03-09,2,70.14659980557678,254.53750286571258,True,48,14.292188564647017,491.60918817422305
48,2020-03-10,10,70.14659980557678,254.53750286571258,True,49,16.691425677886112,491.60918817422305
49,2020-03-11,12,70.14659980557678,254.53750286571258,True,50,19.477568916034215,491.60918817422305
50,2020-03-12,23,70.14659980557678,254.53750286571258,True,51,22.707329466183907,491.60918817422305
51,2020-03-13,33,70.14659980557678,254.53750286571258,True,52,26.44372120105822,491.60918817422305
52,2020-03-14,38,70.14659980557678,254.53750286571258,True,53,30.756041801033437,491.60918817422305
53,2020-03-15,42,70.14659980557678,254.53750286571258,True,54,35.71954951979758,491.60918817422305
54,2020-03-16,51,70.14659980557678,254.53750286571258,True,55,41.41472785865595,491.60918817422305
55,2020-03-17,55,70.14659980557678,254.53750286571258,True,56,47.926016453301244,491.60918817422305
56,2020-03-18,59,70.14659980557678,254.53750286571258,True,57,55.33988028486947,491.60918817422305
57,2020-03-19,64,70.14659980557678,254.53750286571258,True,58,63.742096949958594,491.60918817422305
58,2020-03-20,70,70.14659980557678,254.53750286571258,True,59,73.21417056987862,491.60918817422305
59,2020-03-21,76,70.14659980557678,254.53750286571258,True,60,83.82883883633627,491.60918817422305
60,2020-03-22,89,70.14659980557678,254.53750286571258,True,61,95.64473310086332,491.60918817422305
61,2020-03-23,104,70.14659980557678,254.53750286571258,True,62,108.700382364527,491.60918817422305
62,2020-03-24,123,70.14659980557678,254.53750286571258,True,63,123.00791440030046,491.60918817422305
63,2020-03-25,146,70.14659980557678,254.53750286571258,True,64,138.54698305785155,491.60918817422305
64,2020-03-26,174,70.14659980557678,254.53750286571258,True,65,155.25960825413705,491.60918817422305
65,2020-03-27,186,70.14659980557678,254.53750286571258,True,66,173.04671068682757,491.60918817422305
66,2020-03-28,197,70.14659980557678,254.53750286571258,True,67,191.76710963449756,491.60918817422305
67,2020-03-29,212,70.14659980557678,254.53750286571258,True,68,211.2395924477643,491.60918817422305
68,2020-03-30,223,70.14659980557678,254.53750286571258,True,69,231.24834922368566,491.60918817422305
69,2020-03-31,243,70.14659980557678,254.53750286571258,True,70,251.5516277861817,491.60918817422305
70,2020-04-01,259,70.14659980557678,254.53750286571258,True,71,271.89297818209866,491.60918817422305
71,2020-04-02,277,70.14659980557678,254.53750286571258,True,72,292.0140272375886,491.60918817422305
72,2020-04-03,304,70.14659980557678,254.53750286571258,True,73,311.66745659798573,491.60918817422305
73,2020-04-04,333,70.14659980557678,254.53750286571258,True,74,330.62882142861326,491.60918817422305
