,Report_Date,Albania_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,71.32578355184916,274.54206699988515,True,1,0.014724815348763805,535.7490281237921
1,2020-01-23,0,71.32578355184916,274.54206699988515,True,2,0.017102267123150272,535.7490281237921
2,2020-01-24,0,71.32578355184916,274.54206699988515,True,3,0.019863565643621982,535.7490281237921
3,2020-01-25,0,71.32578355184916,274.54206699988515,True,4,0.023070679276614086,535.7490281237921
4,2020-01-26,0,71.32578355184916,274.54206699988515,True,5,0.026795578894256506,535.7490281237921
5,2020-01-27,0,71.32578355184916,274.54206699988515,True,6,0.031121851819553573,535.7490281237921
6,2020-01-28,0,71.32578355184916,274.54206699988515,True,7,0.036146575982240116,535.7490281237921
7,2020-01-29,0,71.32578355184916,274.54206699988515,True,8,0.0419824961662665,535.7490281237921
8,2020-01-30,0,71.32578355184916,274.54206699988515,True,9,0.04876055094550612,535.7490281237921
9,2020-01-31,0,71.32578355184916,274.54206699988515,True,10,0.05663280668799903,535.7490281237921
10,2020-02-01,0,71.32578355184916,274.54206699988515,True,11,0.06577586402764157,535.7490281237921
11,2020-02-02,0,71.32578355184916,274.54206699988515,True,12,0.076394812647456,535.7490281237921
12,2020-02-03,0,71.32578355184916,274.54206699988515,True,13,0.08872782231048972,535.7490281237921
13,2020-02-04,0,71.32578355184916,274.54206699988515,True,14,0.10305147206501564,535.7490281237921
14,2020-02-05,0,71.32578355184916,274.54206699988515,True,15,0.11968693572792656,535.7490281237921
15,2020-02-06,0,71.32578355184916,274.54206699988515,True,16,0.13900716044192385,535.7490281237921
16,2020-02-07,0,71.32578355184916,274.54206699988515,True,17,0.16144519668039672,535.7490281237921
17,2020-02-08,0,71.32578355184916,274.54206699988515,True,18,0.1875038629592094,535.7490281237921
18,2020-02-09,0,71.32578355184916,274.54206699988515,True,19,0.21776695717947359,535.7490281237921
19,2020-02-10,0,71.32578355184916,274.54206699988515,True,20,0.25291225949736185,535.7490281237921
20,2020-02-11,0,71.32578355184916,274.54206699988515,True,21,0.29372660948033,535.7490281237921
21,2020-02-12,0,71.32578355184916,274.54206699988515,True,22,0.34112338370398815,535.7490281237921
22,2020-02-13,0,71.32578355184916,274.54206699988515,True,23,0.3961627495624855,535.7490281237921
23,2020-02-14,0,71.32578355184916,274.54206699988515,True,24,0.46007512764268454,535.7490281237921
24,2020-02-15,0,71.32578355184916,274.54206699988515,True,25,0.5342883593100246,535.7490281237921
25,2020-02-16,0,71.32578355184916,274.54206699988515,True,26,0.6204591489327745,535.7490281237921
26,2020-02-17,0,71.32578355184916,274.54206699988515,True,27,0.720509432150327,535.7490281237921
27,2020-02-18,0,71.32578355184916,274.54206699988515,True,28,0.8366684133856118,535.7490281237921
28,2020-02-19,0,71.32578355184916,274.54206699988515,True,29,0.9715211178339004,535.7490281237921
29,2020-02-20,0,71.32578355184916,274.54206699988515,True,30,1.1280644155325075,535.7490281237921
30,2020-02-21,0,71.32578355184916,274.54206699988515,True,31,1.3097715974332331,535.7490281237921
31,2020-02-22,0,71.32578355184916,274.54206699988515,True,32,1.520666714525086,535.7490281237921
32,2020-02-23,0,71.32578355184916,274.54206699988515,True,33,1.7654100287778536,535.7490281237921
33,2020-02-24,0,71.32578355184916,274.54206699988515,True,34,2.049396065263725,535.7490281237921
34,2020-02-25,0,71.32578355184916,274.54206699988515,True,35,2.3788658924124673,535.7490281237921
35,2020-02-26,0,71.32578355184916,274.54206699988515,True,36,2.7610353832104817,535.7490281237921
36,2020-02-27,0,71.32578355184916,274.54206699988515,True,37,3.2042413115888664,535.7490281237921
37,2020-02-28,0,71.32578355184916,274.54206699988515,True,38,3.7181071973580626,535.7490281237921
38,2020-02-29,0,71.32578355184916,274.54206699988515,True,39,4.313730805066175,535.7490281237921
39,2020-03-01,0,71.32578355184916,274.54206699988515,True,40,5.003895093422163,535.7490281237921
