,Report_Date,Albania_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,71.83928713034167,283.1063864696419,True,1,0.019048304126361108,551.9840210489035
1,2020-01-23,0,71.83928713034167,283.1063864696419,True,2,0.02202918817972506,551.9840210489035
2,2020-01-24,0,71.83928713034167,283.1063864696419,True,3,0.02547653212683163,551.9840210489035
3,2020-01-25,0,71.83928713034167,283.1063864696419,True,4,0.029463322274409585,551.9840210489035
4,2020-01-26,0,71.83928713034167,283.1063864696419,True,5,0.03407396260097503,551.9840210489035
5,2020-01-27,0,71.83928713034167,283.1063864696419,True,6,0.03940606008288372,551.9840210489035
6,2020-01-28,0,71.83928713034167,283.1063864696419,True,7,0.04557248891094828,551.9840210489035
7,2020-01-29,0,71.83928713034167,283.1063864696419,True,8,0.052703777071974864,551.9840210489035
8,2020-01-30,0,71.83928713034167,283.1063864696419,True,9,0.06095086551546141,551.9840210489035
9,2020-01-31,0,71.83928713034167,283.1063864696419,True,10,0.07048829790784708,551.9840210489035
10,2020-02-01,0,71.83928713034167,283.1063864696419,True,11,0.08151790795072872,551.9840210489035
11,2020-02-02,0,71.83928713034167,283.1063864696419,True,12,0.0942730815831388,551.9840210489035
12,2020-02-03,0,71.83928713034167,283.1063864696419,True,13,0.10902368330395995,551.9840210489035
13,2020-02-04,0,71.83928713034167,283.1063864696419,True,14,0.12608174956926835,551.9840210489035
14,2020-02-05,0,71.83928713034167,283.1063864696419,True,15,0.14580806800210816,551.9840210489035
15,2020-02-06,0,71.83928713034167,283.1063864696419,True,16,0.16861977929403757,551.9840210489035
16,2020-02-07,0,71.83928713034167,283.1063864696419,True,17,0.19499915951074678,551.9840210489035
17,2020-02-08,0,71.83928713034167,283.1063864696419,True,18,0.225503764409622,551.9840210489035
18,2020-02-09,0,71.83928713034167,283.1063864696419,True,19,0.26077814474834965,551.9840210489035
19,2020-02-10,0,71.83928713034167,283.1063864696419,True,20,0.30156737286608515,551.9840210489035
20,2020-02-11,0,71.83928713034167,283.1063864696419,True,21,0.34873265654976954,551.9840210489035
21,2020-02-12,0,71.83928713034167,283.1063864696419,True,22,0.40326935689396226,551.9840210489035
22,2020-02-13,0,71.83928713034167,283.1063864696419,True,23,0.4663277730910205,551.9840210489035
23,2020-02-14,0,71.83928713034167,283.1063864696419,True,24,0.5392371094372962,551.9840210489035
24,2020-02-15,0,71.83928713034167,283.1063864696419,True,25,0.6235330988982304,551.9840210489035
25,2020-02-16,0,71.83928713034167,283.1063864696419,True,26,0.7209898238993884,551.9840210489035
26,2020-02-17,0,71.83928713034167,283.1063864696419,True,27,0.8336563490869688,551.9840210489035
27,2020-02-18,0,71.83928713034167,283.1063864696419,True,28,0.963898862979509,551.9840210489035
28,2020-02-19,0,71.83928713034167,283.1063864696419,True,29,1.1144491158371772,551.9840210489035
29,2020-02-20,0,71.83928713034167,283.1063864696419,True,30,1.2884600394836827,551.9840210489035
30,2020-02-21,0,71.83928713034167,283.1063864696419,True,31,1.4895695404905442,551.9840210489035
31,2020-02-22,0,71.83928713034167,283.1063864696419,True,32,1.721973569593855,551.9840210489035
32,2020-02-23,0,71.83928713034167,283.1063864696419,True,33,1.9905096849324262,551.9840210489035
33,2020-02-24,0,71.83928713034167,283.1063864696419,True,34,2.3007524406969626,551.9840210489035
34,2020-02-25,0,71.83928713034167,283.1063864696419,True,35,2.659122040109392,551.9840210489035
