,Report_Date,South Sudan_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,93.45601163052264,7.918776870541091,False,1,0.00025374647162969093,0.0019136214055119165
1,2020-01-23,0,93.45601163052264,7.918776870541091,False,2,0.0002859332569515182,0.0019136214055119165
2,2020-01-24,0,93.45601163052264,7.918776870541091,False,3,0.0003222027318412732,0.0019136214055119165
3,2020-01-25,0,93.45601163052264,7.918776870541091,False,4,0.00036307273716691744,0.0019136214055119165
4,2020-01-26,0,93.45601163052264,7.918776870541091,False,5,0.00040912678973838585,0.0019136214055119165
5,2020-01-27,0,93.45601163052264,7.918776870541091,False,6,0.00046102241012615803,0.0019136214055119165
6,2020-01-28,0,93.45601163052264,7.918776870541091,False,7,0.0005195005060210616,0.0019136214055119165
7,2020-01-29,0,93.45601163052264,7.918776870541091,False,8,0.0005853959448052033,0.0019136214055119165
8,2020-01-30,0,93.45601163052264,7.918776870541091,False,9,0.0006596494658993513,0.0019136214055119165
9,2020-01-31,0,93.45601163052264,7.918776870541091,False,10,0.000743321102474398,0.0019136214055119165
10,2020-02-01,0,93.45601163052264,7.918776870541091,False,11,0.0008376053035291061,0.0019136214055119165
11,2020-02-02,0,93.45601163052264,7.918776870541091,False,12,0.0009438479714410841,0.0019136214055119165
12,2020-02-03,0,93.45601163052264,7.918776870541091,False,13,0.0010635656572269908,0.0019136214055119165
13,2020-02-04,0,93.45601163052264,7.918776870541091,False,14,0.001198467186276016,0.0019136214055119165
14,2020-02-05,0,93.45601163052264,7.918776870541091,False,15,0.0013504780216674682,0.0019136214055119165
15,2020-02-06,0,93.45601163052264,7.918776870541091,False,16,0.0015217677108187411,0.0019136214055119165
16,2020-02-07,0,93.45601163052264,7.918776870541091,False,17,0.0017147808046597307,0.0019136214055119165
17,2020-02-08,0,93.45601163052264,7.918776870541091,False,18,0.0019322716873812638,0.0019136214055119165
18,2020-02-09,0,93.45601163052264,7.918776870541091,False,19,0.0021773438097139855,0.0019136214055119165
19,2020-02-10,0,93.45601163052264,7.918776870541091,False,20,0.0024534938803912228,0.0019136214055119165
20,2020-02-11,0,93.45601163052264,7.918776870541091,False,21,0.002764661639748173,0.0019136214055119165
21,2020-02-12,0,93.45601163052264,7.918776870541091,False,22,0.00311528591721417,0.0019136214055119165
22,2020-02-13,0,93.45601163052264,7.918776870541091,False,23,0.0035103677617671527,0.0019136214055119165
23,2020-02-14,0,93.45601163052264,7.918776870541091,False,24,0.003955541532348838,0.0019136214055119165
24,2020-02-15,0,93.45601163052264,7.918776870541091,False,25,0.004457154945008917,0.0019136214055119165
25,2020-02-16,0,93.45601163052264,7.918776870541091,False,26,0.005022359196502901,0.0019136214055119165
26,2020-02-17,0,93.45601163052264,7.918776870541091,False,27,0.0056592104216857024,0.0019136214055119165
27,2020-02-18,0,93.45601163052264,7.918776870541091,False,28,0.006376783895930708,0.0019136214055119165
28,2020-02-19,0,93.45601163052264,7.918776870541091,False,29,0.007185302565708099,0.0019136214055119165
29,2020-02-20,0,93.45601163052264,7.918776870541091,False,30,0.00809628168225948,0.0019136214055119165
30,2020-02-21,0,93.45601163052264,7.918776870541091,False,31,0.009122691527023262,0.0019136214055119165
31,2020-02-22,0,93.45601163052264,7.918776870541091,False,32,0.010279140455231468,0.0019136214055119165
32,2020-02-23,0,93.45601163052264,7.918776870541091,False,33,0.011582080748148496,0.0019136214055119165
33,2020-02-24,0,93.45601163052264,7.918776870541091,False,34,0.013050040057058385,0.0019136214055119165
34,2020-02-25,0,93.45601163052264,7.918776870541091,False,35,0.014703881545650816,0.0019136214055119165
35,2020-02-26,0,93.45601163052264,7.918776870541091,False,36,0.016567096194181768,0.0019136214055119165
36,2020-02-27,0,93.45601163052264,7.918776870541091,False,37,0.018666131120821508,0.0019136214055119165
37,2020-02-28,0,93.45601163052264,7.918776870541091,False,38,0.02103075820480739,0.0019136214055119165
38,2020-02-29,0,93.45601163052264,7.918776870541091,False,39,0.02369448776380214,0.0019136214055119165
39,2020-03-01,0,93.45601163052264,7.918776870541091,False,40,0.02669503254495145,0.0019136214055119165
40,2020-03-02,0,93.45601163052264,7.918776870541091,False,41,0.030074827835293128,0.0019136214055119165
41,2020-03-03,0,93.45601163052264,7.918776870541091,False,42,0.03388161408077704,0.0019136214055119165
42,2020-03-04,0,93.45601163052264,7.918776870541091,False,43,0.0381690890207198,0.0019136214055119165
43,2020-03-05,0,93.45601163052264,7.918776870541091,False,44,0.04299763699002969,0.0019136214055119165
44,2020-03-06,0,93.45601163052264,7.918776870541091,False,45,0.048435143705648775,0.0019136214055119165
45,2020-03-07,0,93.45601163052264,7.918776870541091,False,46,0.05455790552265031,0.0019136214055119165
46,2020-03-08,0,93.45601163052264,7.918776870541091,False,47,0.06145164279992716,0.0019136214055119165
47,2020-03-09,0,93.45601163052264,7.918776870541091,False,48,0.06921262762877256,0.0019136214055119165
48,2020-03-10,0,93.45601163052264,7.918776870541091,False,49,0.07794893671402141,0.0019136214055119165
49,2020-03-11,0,93.45601163052264,7.918776870541091,False,50,0.08778184060927997,0.0019136214055119165
50,2020-03-12,0,93.45601163052264,7.918776870541091,False,51,0.09884734073308099,0.0019136214055119165
51,2020-03-13,0,93.45601163052264,7.918776870541091,False,52,0.11129786555148846,0.0019136214055119165
52,2020-03-14,0,93.45601163052264,7.918776870541091,False,53,0.12530413690259834,0.0019136214055119165
53,2020-03-15,0,93.45601163052264,7.918776870541091,False,54,0.141057216530568,0.0019136214055119165
54,2020-03-16,0,93.45601163052264,7.918776870541091,False,55,0.1587707413301634,0.0019136214055119165
55,2020-03-17,0,93.45601163052264,7.918776870541091,False,56,0.1786833533782495,0.0019136214055119165
56,2020-03-18,0,93.45601163052264,7.918776870541091,False,57,0.2010613273029492,0.0019136214055119165
