,Report_Date,South Sudan_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,95.17855599138332,5.874261499920584,False,1,0.0032606168977364508,0.011876632210293716
1,2020-01-23,0,95.17855599138332,5.874261499920584,False,2,0.0035567461254766572,0.011876632210293716
2,2020-01-24,0,95.17855599138332,5.874261499920584,False,3,0.003879760925851333,0.011876632210293716
3,2020-01-25,0,95.17855599138332,5.874261499920584,False,4,0.004232100553171833,0.011876632210293716
4,2020-01-26,0,95.17855599138332,5.874261499920584,False,5,0.004616425248340514,0.011876632210293716
5,2020-01-27,0,95.17855599138332,5.874261499920584,False,6,0.005035636198532302,0.011876632210293716
6,2020-01-28,0,95.17855599138332,5.874261499920584,False,7,0.005492897288098075,0.011876632210293716
7,2020-01-29,0,95.17855599138332,5.874261499920584,False,8,0.0059916587992397885,0.011876632210293716
8,2020-01-30,0,95.17855599138332,5.874261499920584,False,9,0.0065356832346214234,0.011876632210293716
9,2020-01-31,0,95.17855599138332,5.874261499920584,False,10,0.007129073448781983,0.011876632210293716
10,2020-02-01,0,95.17855599138332,5.874261499920584,False,11,0.0077763032910777505,0.011876632210293716
11,2020-02-02,0,95.17855599138332,5.874261499920584,False,12,0.008482250979973176,0.011876632210293716
12,2020-02-03,0,95.17855599138332,5.874261499920584,False,13,0.009252235446895306,0.011876632210293716
13,2020-02-04,0,95.17855599138332,5.874261499920584,False,14,0.010092055907637907,0.011876632210293716
14,2020-02-05,0,95.17855599138332,5.874261499920584,False,15,0.011008034940517622,0.011876632210293716
15,2020-02-06,0,95.17855599138332,5.874261499920584,False,16,0.012007065373212063,0.011876632210293716
16,2020-02-07,0,95.17855599138332,5.874261499920584,False,17,0.013096661304507932,0.011876632210293716
17,2020-02-08,0,95.17855599138332,5.874261499920584,False,18,0.014285013613107689,0.011876632210293716
18,2020-02-09,0,95.17855599138332,5.874261499920584,False,19,0.01558105033322448,0.011876632210293716
19,2020-02-10,0,95.17855599138332,5.874261499920584,False,20,0.016994502305959728,0.011876632210293716
20,2020-02-11,0,95.17855599138332,5.874261499920584,False,21,0.018535974546407423,0.011876632210293716
21,2020-02-12,0,95.17855599138332,5.874261499920584,False,22,0.020217023799037805,0.011876632210293716
22,2020-02-13,0,95.17855599138332,5.874261499920584,False,23,0.022050242788120192,0.011876632210293716
23,2020-02-14,0,95.17855599138332,5.874261499920584,False,24,0.02404935170564653,0.011876632210293716
24,2020-02-15,0,95.17855599138332,5.874261499920584,False,25,0.026229297516255797,0.011876632210293716
25,2020-02-16,0,95.17855599138332,5.874261499920584,False,26,0.02860636169681124,0.011876632210293716
26,2020-02-17,0,95.17855599138332,5.874261499920584,False,27,0.031198277067242028,0.011876632210293716
27,2020-02-18,0,95.17855599138332,5.874261499920584,False,28,0.03402435440862498,0.011876632210293716
28,2020-02-19,0,95.17855599138332,5.874261499920584,False,29,0.03710561960372792,0.011876632210293716
29,2020-02-20,0,95.17855599138332,5.874261499920584,False,30,0.04046496207369755,0.011876632210293716
30,2020-02-21,0,95.17855599138332,5.874261499920584,False,31,0.044127295321414635,0.011876632210293716
31,2020-02-22,0,95.17855599138332,5.874261499920584,False,32,0.048119730426215444,0.011876632210293716
32,2020-02-23,0,95.17855599138332,5.874261499920584,False,33,0.05247176336490703,0.011876632210293716
33,2020-02-24,0,95.17855599138332,5.874261499920584,False,34,0.057215477058715165,0.011876632210293716
34,2020-02-25,0,95.17855599138332,5.874261499920584,False,35,0.06238575906309174,0.011876632210293716
35,2020-02-26,0,95.17855599138332,5.874261499920584,False,36,0.06802053582487395,0.011876632210293716
36,2020-02-27,0,95.17855599138332,5.874261499920584,False,37,0.07416102442637515,0.011876632210293716
37,2020-02-28,0,95.17855599138332,5.874261499920584,False,38,0.08085200271531207,0.011876632210293716
38,2020-02-29,0,95.17855599138332,5.874261499920584,False,39,0.08814209867914091,0.011876632210293716
39,2020-03-01,0,95.17855599138332,5.874261499920584,False,40,0.09608409985779652,0.011876632210293716
40,2020-03-02,0,95.17855599138332,5.874261499920584,False,41,0.10473528349462426,0.011876632210293716
41,2020-03-03,0,95.17855599138332,5.874261499920584,False,42,0.11415776799519545,0.011876632210293716
42,2020-03-04,0,95.17855599138332,5.874261499920584,False,43,0.12441888609043877,0.011876632210293716
43,2020-03-05,0,95.17855599138332,5.874261499920584,False,44,0.13559157987574982,0.011876632210293716
44,2020-03-06,0,95.17855599138332,5.874261499920584,False,45,0.1477548176119017,0.011876632210293716
45,2020-03-07,0,95.17855599138332,5.874261499920584,False,46,0.16099403181584698,0.011876632210293716
46,2020-03-08,0,95.17855599138332,5.874261499920584,False,47,0.17540157772769763,0.011876632210293716
47,2020-03-09,0,95.17855599138332,5.874261499920584,False,48,0.1910772107007496,0.011876632210293716
48,2020-03-10,0,95.17855599138332,5.874261499920584,False,49,0.20812858040947826,0.011876632210293716
49,2020-03-11,0,95.17855599138332,5.874261499920584,False,50,0.22667173898979728,0.011876632210293716
50,2020-03-12,0,95.17855599138332,5.874261499920584,False,51,0.24683165929931705,0.011876632210293716
51,2020-03-13,0,95.17855599138332,5.874261499920584,False,52,0.2687427583948306,0.011876632210293716
52,2020-03-14,0,95.17855599138332,5.874261499920584,False,53,0.29254942005153545,0.011876632210293716
53,2020-03-15,0,95.17855599138332,5.874261499920584,False,54,0.3184065086756988,0.011876632210293716
54,2020-03-16,0,95.17855599138332,5.874261499920584,False,55,0.3464798652731316,0.011876632210293716
55,2020-03-17,0,95.17855599138332,5.874261499920584,False,56,0.3769467742161759,0.011876632210293716
56,2020-03-18,0,95.17855599138332,5.874261499920584,False,57,0.4099963873925299,0.011876632210293716
57,2020-03-19,0,95.17855599138332,5.874261499920584,False,58,0.44583008991726797,0.011876632210293716
58,2020-03-20,0,95.17855599138332,5.874261499920584,False,59,0.4846617889511707,0.011876632210293716
59,2020-03-21,0,95.17855599138332,5.874261499920584,False,60,0.5267181043127529,0.011876632210293716
60,2020-03-22,0,95.17855599138332,5.874261499920584,False,61,0.5722384365332026,0.011876632210293716
61,2020-03-23,0,95.17855599138332,5.874261499920584,False,62,0.6214748848386319,0.011876632210293716
62,2020-03-24,0,95.17855599138332,5.874261499920584,False,63,0.6746919843340873,0.011876632210293716
63,2020-03-25,0,95.17855599138332,5.874261499920584,False,64,0.7321662285212154,0.011876632210293716
64,2020-03-26,0,95.17855599138332,5.874261499920584,False,65,0.7941853403554074,0.011876632210293716
65,2020-03-27,0,95.17855599138332,5.874261499920584,False,66,0.86104725252936,0.011876632210293716
66,2020-03-28,0,95.17855599138332,5.874261499920584,False,67,0.9330587557950505,0.011876632210293716
67,2020-03-29,0,95.17855599138332,5.874261499920584,False,68,1.0105337731903874,0.011876632210293716
68,2020-03-30,0,95.17855599138332,5.874261499920584,False,69,1.093791218354131,0.011876632210293716
69,2020-03-31,0,95.17855599138332,5.874261499920584,False,70,1.1831523980714231,0.011876632210293716
70,2020-04-01,0,95.17855599138332,5.874261499920584,False,71,1.278937923205956,0.011876632210293716
71,2020-04-02,0,95.17855599138332,5.874261499920584,False,72,1.3814640986758542,0.011876632210293716
72,2020-04-03,0,95.17855599138332,5.874261499920584,False,73,1.491038772545467,0.011876632210293716
73,2020-04-04,0,95.17855599138332,5.874261499920584,False,74,1.607956637021103,0.011876632210293716
74,2020-04-05,1,95.17855599138332,5.874261499920584,False,75,1.7324939904575603,0.011876632210293716
