,Report_Date,South Sudan_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,134.07636005604695,1118.5108732209999,True,1,0.02437573138892487,2190.7524645606627
1,2020-01-23,0,134.07636005604695,1118.5108732209999,True,2,0.02656130525708881,2190.7524645606627
2,2020-01-24,0,134.07636005604695,1118.5108732209999,True,3,0.028942839248639517,2190.7524645606627
3,2020-01-25,0,134.07636005604695,1118.5108732209999,True,4,0.031537902813998514,2190.7524645606627
4,2020-01-26,0,134.07636005604695,1118.5108732209999,True,5,0.034365640561539866,2190.7524645606627
5,2020-01-27,0,134.07636005604695,1118.5108732209999,True,6,0.03744691345890976,2190.7524645606627
6,2020-01-28,0,134.07636005604695,1118.5108732209999,True,7,0.040804452688880874,2190.7524645606627
7,2020-01-29,0,134.07636005604695,1118.5108732209999,True,8,0.044463027293261834,2190.7524645606627
8,2020-01-30,0,134.07636005604695,1118.5108732209999,True,9,0.048449626839806866,2190.7524645606627
9,2020-01-31,0,134.07636005604695,1118.5108732209999,True,10,0.0527936604575495,2190.7524645606627
10,2020-02-01,0,134.07636005604695,1118.5108732209999,True,11,0.057527173706322966,2190.7524645606627
11,2020-02-02,0,134.07636005604695,1118.5108732209999,True,12,0.06268508487730226,2190.7524645606627
12,2020-02-03,0,134.07636005604695,1118.5108732209999,True,13,0.0683054424641618,2190.7524645606627
13,2020-02-04,0,134.07636005604695,1118.5108732209999,True,14,0.07442970569992424,2190.7524645606627
14,2020-02-05,0,134.07636005604695,1118.5108732209999,True,15,0.08110305022390442,2190.7524645606627
15,2020-02-06,0,134.07636005604695,1118.5108732209999,True,16,0.08837470112755394,2190.7524645606627
16,2020-02-07,0,134.07636005604695,1118.5108732209999,True,17,0.09629829582881627,2190.7524645606627
17,2020-02-08,0,134.07636005604695,1118.5108732209999,True,18,0.10493227944325573,2190.7524645606627
18,2020-02-09,0,134.07636005604695,1118.5108732209999,True,19,0.1143403355582975,2190.7524645606627
19,2020-02-10,0,134.07636005604695,1118.5108732209999,True,20,0.1245918555761178,2190.7524645606627
20,2020-02-11,0,134.07636005604695,1118.5108732209999,True,21,0.13576245007290472,2190.7524645606627
21,2020-02-12,0,134.07636005604695,1118.5108732209999,True,22,0.147934505929385,2190.7524645606627
22,2020-02-13,0,134.07636005604695,1118.5108732209999,True,23,0.16119779332186304,2190.7524645606627
23,2020-02-14,0,134.07636005604695,1118.5108732209999,True,24,0.17565012702690963,2190.7524645606627
24,2020-02-15,0,134.07636005604695,1118.5108732209999,True,25,0.19139808688884632,2190.7524645606627
25,2020-02-16,0,134.07636005604695,1118.5108732209999,True,26,0.20855780273006716,2190.7524645606627
26,2020-02-17,0,134.07636005604695,1118.5108732209999,True,27,0.22725580945304805,2190.7524645606627
27,2020-02-18,0,134.07636005604695,1118.5108732209999,True,28,0.24762997859286925,2190.7524645606627
28,2020-02-19,0,134.07636005604695,1118.5108732209999,True,29,0.2698305331337568,2190.7524645606627
29,2020-02-20,0,134.07636005604695,1118.5108732209999,True,30,0.2940211530063407,2190.7524645606627
30,2020-02-21,0,134.07636005604695,1118.5108732209999,True,31,0.3203801793381631,2190.7524645606627
31,2020-02-22,0,134.07636005604695,1118.5108732209999,True,32,0.3491019262428944,2190.7524645606627
32,2020-02-23,0,134.07636005604695,1118.5108732209999,True,33,0.38039810970852506,2190.7524645606627
33,2020-02-24,0,134.07636005604695,1118.5108732209999,True,34,0.4144994039866717,2190.7524645606627
34,2020-02-25,0,134.07636005604695,1118.5108732209999,True,35,0.4516571367996229,2190.7524645606627
35,2020-02-26,0,134.07636005604695,1118.5108732209999,True,36,0.4921451356748368,2190.7524645606627
36,2020-02-27,0,134.07636005604695,1118.5108732209999,True,37,0.5362617387946899,2190.7524645606627
37,2020-02-28,0,134.07636005604695,1118.5108732209999,True,38,0.5843319849192538,2190.7524645606627
38,2020-02-29,0,134.07636005604695,1118.5108732209999,True,39,0.6367099982090649,2190.7524645606627
39,2020-03-01,0,134.07636005604695,1118.5108732209999,True,40,0.6937815851511159,2190.7524645606627
40,2020-03-02,0,134.07636005604695,1118.5108732209999,True,41,0.7559670622829627,2190.7524645606627
41,2020-03-03,0,134.07636005604695,1118.5108732209999,True,42,0.8237243350257721,2190.7524645606627
42,2020-03-04,0,134.07636005604695,1118.5108732209999,True,43,0.8975522496867329,2190.7524645606627
43,2020-03-05,0,134.07636005604695,1118.5108732209999,True,44,0.9779942425843648,2190.7524645606627
44,2020-03-06,0,134.07636005604695,1118.5108732209999,True,45,1.0656423122973413,2190.7524645606627
45,2020-03-07,0,134.07636005604695,1118.5108732209999,True,46,1.1611413432493087,2190.7524645606627
46,2020-03-08,0,134.07636005604695,1118.5108732209999,True,47,1.2651938112301742,2190.7524645606627
47,2020-03-09,0,134.07636005604695,1118.5108732209999,True,48,1.378564904030112,2190.7524645606627
48,2020-03-10,0,134.07636005604695,1118.5108732209999,True,49,1.5020880931380485,2190.7524645606627
49,2020-03-11,0,134.07636005604695,1118.5108732209999,True,50,1.6366711954438549,2190.7524645606627
50,2020-03-12,0,134.07636005604695,1118.5108732209999,True,51,1.783302967094925,2190.7524645606627
51,2020-03-13,0,134.07636005604695,1118.5108732209999,True,52,1.9430602751054644,2190.7524645606627
52,2020-03-14,0,134.07636005604695,1118.5108732209999,True,53,2.117115896012106,2190.7524645606627
53,2020-03-15,0,134.07636005604695,1118.5108732209999,True,54,2.306746994823451,2190.7524645606627
54,2020-03-16,0,134.07636005604695,1118.5108732209999,True,55,2.5133443417336103,2190.7524645606627
55,2020-03-17,0,134.07636005604695,1118.5108732209999,True,56,2.7384223285691056,2190.7524645606627
56,2020-03-18,0,134.07636005604695,1118.5108732209999,True,57,2.9836298517209143,2190.7524645606627
57,2020-03-19,0,134.07636005604695,1118.5108732209999,True,58,3.2507621333822763,2190.7524645606627
58,2020-03-20,0,134.07636005604695,1118.5108732209999,True,59,3.5417735582681398,2190.7524645606627
59,2020-03-21,0,134.07636005604695,1118.5108732209999,True,60,3.858791608628852,2190.7524645606627
60,2020-03-22,0,134.07636005604695,1118.5108732209999,True,61,4.204131986278319,2190.7524645606627
61,2020-03-23,0,134.07636005604695,1118.5108732209999,True,62,4.580315016517411,2190.7524645606627
62,2020-03-24,0,134.07636005604695,1118.5108732209999,True,63,4.9900834352198205,2190.7524645606627
