,Report_Date,South Sudan_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,92.82990316277639,3.168629077982474,False,1,0.0083474786085962,0.020061221236324613
1,2020-01-23,0,92.82990316277639,3.168629077982474,False,2,0.008971650558055854,0.020061221236324613
2,2020-01-24,0,92.82990316277639,3.168629077982474,False,3,0.009642423053530674,0.020061221236324613
3,2020-01-25,0,92.82990316277639,3.168629077982474,False,4,0.010363264253596946,0.020061221236324613
4,2020-01-26,0,92.82990316277639,3.168629077982474,False,5,0.01113789871800199,0.020061221236324613
5,2020-01-27,0,92.82990316277639,3.168629077982474,False,6,0.011970326098141726,0.020061221236324613
6,2020-01-28,0,92.82990316277639,3.168629077982474,False,7,0.012864841148738121,0.020061221236324613
7,2020-01-29,0,92.82990316277639,3.168629077982474,False,8,0.013826055147646772,0.020061221236324613
8,2020-01-30,0,92.82990316277639,3.168629077982474,False,9,0.014858918815410337,0.020061221236324613
9,2020-01-31,0,92.82990316277639,3.168629077982474,False,10,0.015968746830936624,0.020061221236324613
10,2020-02-01,0,92.82990316277639,3.168629077982474,False,11,0.01716124404448573,0.020061221236324613
11,2020-02-02,0,92.82990316277639,3.168629077982474,False,12,0.018442533493956678,0.020061221236324613
12,2020-02-03,0,92.82990316277639,3.168629077982474,False,13,0.019819186335217856,0.020061221236324613
13,2020-02-04,0,92.82990316277639,3.168629077982474,False,14,0.02129825380186384,0.020061221236324613
14,2020-02-05,0,92.82990316277639,3.168629077982474,False,15,0.022887301314227313,0.020061221236324613
15,2020-02-06,0,92.82990316277639,3.168629077982474,False,16,0.02459444486163723,0.020061221236324613
16,2020-02-07,0,92.82990316277639,3.168629077982474,False,17,0.026428389785684722,0.020061221236324613
17,2020-02-08,0,92.82990316277639,3.168629077982474,False,18,0.028398472095507023,0.020061221236324613
18,2020-02-09,0,92.82990316277639,3.168629077982474,False,19,0.03051470244867686,0.020061221236324613
19,2020-02-10,0,92.82990316277639,3.168629077982474,False,20,0.032787812933012125,0.020061221236324613
20,2020-02-11,0,92.82990316277639,3.168629077982474,False,21,0.035229306785292215,0.020061221236324613
21,2020-02-12,0,92.82990316277639,3.168629077982474,False,22,0.03785151118224374,0.020061221236324613
22,2020-02-13,0,92.82990316277639,3.168629077982474,False,23,0.04066763323696107,0.020061221236324613
