,Report_Date,South Sudan_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,91.93791527792483,5.5715620511560715,False,1,0.0001768062828027853,0.0010387689733352375
1,2020-01-23,0,91.93791527792483,5.5715620511560715,False,2,0.00019965242760567093,0.0010387689733352375
2,2020-01-24,0,91.93791527792483,5.5715620511560715,False,3,0.00022545059291234564,0.0010387689733352375
3,2020-01-25,0,91.93791527792483,5.5715620511560715,False,4,0.0002545822019215046,0.0010387689733352375
4,2020-01-26,0,91.93791527792483,5.5715620511560715,False,5,0.0002874779560499371,0.0010387689733352375
5,2020-01-27,0,91.93791527792483,5.5715620511560715,False,6,0.0003246242002200844,0.0010387689733352375
6,2020-01-28,0,91.93791527792483,5.5715620511560715,False,7,0.00036657011001216397,0.0010387689733352375
7,2020-01-29,0,91.93791527792483,5.5715620511560715,False,8,0.0004139358067030898,0.0010387689733352375
8,2020-01-30,0,91.93791527792483,5.5715620511560715,False,9,0.0004674215198655854,0.0010387689733352375
9,2020-01-31,0,91.93791527792483,5.5715620511560715,False,10,0.0005278179326026146,0.0010387689733352375
10,2020-02-01,0,91.93791527792483,5.5715620511560715,False,11,0.0005960178618670425,0.0010387689733352375
11,2020-02-02,0,91.93791527792483,5.5715620511560715,False,12,0.0006730294459145589,0.0010387689733352375
12,2020-02-03,0,91.93791527792483,5.5715620511560715,False,13,0.0007599910330406225,0.0010387689733352375
13,2020-02-04,0,91.93791527792483,5.5715620511560715,False,14,0.0008581879906755373,0.0010387689733352375
14,2020-02-05,0,91.93791527792483,5.5715620511560715,False,15,0.0009690716820104727,0.0010387689733352375
15,2020-02-06,0,91.93791527792483,5.5715620511560715,False,16,0.0010942808889991907,0.0010387689733352375
16,2020-02-07,0,91.93791527792483,5.5715620511560715,False,17,0.0012356659962713566,0.0010387689733352375
17,2020-02-08,0,91.93791527792483,5.5715620511560715,False,18,0.0013953162907027498,0.0010387689733352375
18,2020-02-09,0,91.93791527792483,5.5715620511560715,False,19,0.0015755907766736618,0.0010387689733352375
19,2020-02-10,0,91.93791527792483,5.5715620511560715,False,20,0.0017791529580324487,0.0010387689733352375
20,2020-02-11,0,91.93791527792483,5.5715620511560715,False,21,0.0020090100951614728,0.0010387689733352375
21,2020-02-12,0,91.93791527792483,5.5715620511560715,False,22,0.002268557510090619,0.0010387689733352375
22,2020-02-13,0,91.93791527792483,5.5715620511560715,False,23,0.0025616285851778157,0.0010387689733352375
23,2020-02-14,0,91.93791527792483,5.5715620511560715,False,24,0.002892551182427427,0.0010387689733352375
24,2020-02-15,0,91.93791527792483,5.5715620511560715,False,25,0.0032662113020963815,0.0010387689733352375
25,2020-02-16,0,91.93791527792483,5.5715620511560715,False,26,0.0036881249020004705,0.0010387689733352375
26,2020-02-17,0,91.93791527792483,5.5715620511560715,False,27,0.004164518914146827,0.0010387689733352375
27,2020-02-18,0,91.93791527792483,5.5715620511560715,False,28,0.00470242262436573,0.0010387689733352375
28,2020-02-19,0,91.93791527792483,5.5715620511560715,False,29,0.005309770724995561,0.0010387689733352375
29,2020-02-20,0,91.93791527792483,5.5715620511560715,False,30,0.005995519512004211,0.0010387689733352375
30,2020-02-21,0,91.93791527792483,5.5715620511560715,False,31,0.006769777877933493,0.0010387689733352375
31,2020-02-22,0,91.93791527792483,5.5715620511560715,False,32,0.0076439549525519615,0.0010387689733352375
32,2020-02-23,0,91.93791527792483,5.5715620511560715,False,33,0.008630926465993454,0.0010387689733352375
33,2020-02-24,0,91.93791527792483,5.5715620511560715,False,34,0.009745222156383992,0.0010387689733352375
34,2020-02-25,0,91.93791527792483,5.5715620511560715,False,35,0.011003236817453025,0.0010387689733352375
35,2020-02-26,0,91.93791527792483,5.5715620511560715,False,36,0.012423467883247469,0.0010387689733352375
36,2020-02-27,0,91.93791527792483,5.5715620511560715,False,37,0.014026782778509352,0.0010387689733352375
37,2020-02-28,0,91.93791527792483,5.5715620511560715,False,38,0.01583671962593434,0.0010387689733352375
38,2020-02-29,0,91.93791527792483,5.5715620511560715,False,39,0.017879825296320383,0.0010387689733352375
39,2020-03-01,0,91.93791527792483,5.5715620511560715,False,40,0.020186035214765675,0.0010387689733352375
40,2020-03-02,0,91.93791527792483,5.5715620511560715,False,41,0.022789099794804195,0.0010387689733352375
41,2020-03-03,0,91.93791527792483,5.5715620511560715,False,42,0.025727062860507906,0.0010387689733352375
42,2020-03-04,0,91.93791527792483,5.5715620511560715,False,43,0.029042797930076365,0.0010387689733352375
43,2020-03-05,0,91.93791527792483,5.5715620511560715,False,44,0.03278460876668437,0.0010387689733352375
44,2020-03-06,0,91.93791527792483,5.5715620511560715,False,45,0.03700690114342465,0.0010387689733352375
45,2020-03-07,0,91.93791527792483,5.5715620511560715,False,46,0.04177093330475096,0.0010387689733352375
46,2020-03-08,0,91.93791527792483,5.5715620511560715,False,47,0.04714565311692785,0.0010387689733352375
47,2020-03-09,0,91.93791527792483,5.5715620511560715,False,48,0.053208630357412495,0.0010387689733352375
48,2020-03-10,0,91.93791527792483,5.5715620511560715,False,49,0.06004709296142004,0.0010387689733352375
49,2020-03-11,0,91.93791527792483,5.5715620511560715,False,50,0.0677590762751764,0.0010387689733352375
50,2020-03-12,0,91.93791527792483,5.5715620511560715,False,51,0.07645469439713332,0.0010387689733352375
51,2020-03-13,0,91.93791527792483,5.5715620511560715,False,52,0.08625754244049764,0.0010387689733352375
52,2020-03-14,0,91.93791527792483,5.5715620511560715,False,53,0.09730623792084893,0.0010387689733352375
53,2020-03-15,0,91.93791527792483,5.5715620511560715,False,54,0.10975610833318898,0.0010387689733352375
54,2020-03-16,0,91.93791527792483,5.5715620511560715,False,55,0.1237810301740719,0.0010387689733352375
55,2020-03-17,0,91.93791527792483,5.5715620511560715,False,56,0.13957542199059036,0.0010387689733352375
56,2020-03-18,0,91.93791527792483,5.5715620511560715,False,57,0.1573563902612296,0.0010387689733352375
57,2020-03-19,0,91.93791527792483,5.5715620511560715,False,58,0.17736602174965643,0.0010387689733352375
58,2020-03-20,0,91.93791527792483,5.5715620511560715,False,59,0.19987380908710164,0.0010387689733352375
59,2020-03-21,0,91.93791527792483,5.5715620511560715,False,60,0.22517918734699596,0.0010387689733352375
60,2020-03-22,0,91.93791527792483,5.5715620511560715,False,61,0.25361414784451924,0.0010387689733352375
61,2020-03-23,0,91.93791527792483,5.5715620511560715,False,62,0.2855458808543993,0.0010387689733352375
62,2020-03-24,0,91.93791527792483,5.5715620511560715,False,63,0.32137938090701607,0.0010387689733352375
63,2020-03-25,0,91.93791527792483,5.5715620511560715,False,64,0.36155992632870954,0.0010387689733352375
64,2020-03-26,0,91.93791527792483,5.5715620511560715,False,65,0.40657531834377564,0.0010387689733352375
65,2020-03-27,0,91.93791527792483,5.5715620511560715,False,66,0.45695773411381774,0.0010387689733352375
66,2020-03-28,0,91.93791527792483,5.5715620511560715,False,67,0.5132850125832183,0.0010387689733352375
67,2020-03-29,0,91.93791527792483,5.5715620511560715,False,68,0.5761811523749923,0.0010387689733352375
68,2020-03-30,0,91.93791527792483,5.5715620511560715,False,69,0.6463157583001553,0.0010387689733352375
69,2020-03-31,0,91.93791527792483,5.5715620511560715,False,70,0.7244021292162786,0.0010387689733352375
70,2020-04-01,0,91.93791527792483,5.5715620511560715,False,71,0.8111936380251012,0.0010387689733352375
71,2020-04-02,0,91.93791527792483,5.5715620511560715,False,72,0.9074780189583305,0.0010387689733352375
72,2020-04-03,0,91.93791527792483,5.5715620511560715,False,73,1.0140691540284281,0.0010387689733352375
73,2020-04-04,0,91.93791527792483,5.5715620511560715,False,74,1.1317959474639387,0.0010387689733352375
74,2020-04-05,1,91.93791527792483,5.5715620511560715,False,75,1.261487903679963,0.0010387689733352375
75,2020-04-06,1,91.93791527792483,5.5715620511560715,False,76,1.4039570917690367,0.0010387689733352375
76,2020-04-07,2,91.93791527792483,5.5715620511560715,False,77,1.5599762990335848,0.0010387689733352375
77,2020-04-08,2,91.93791527792483,5.5715620511560715,False,78,1.7302533581215769,0.0010387689733352375
78,2020-04-09,3,91.93791527792483,5.5715620511560715,False,79,1.915401884096894,0.0010387689733352375
79,2020-04-10,4,91.93791527792483,5.5715620511560715,False,80,2.1159089804579354,0.0010387689733352375
