,Report_Date,South Sudan_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,139.60212514777967,1273.4152980504095,True,1,0.202113246266535,2546.6256513569188
1,2020-01-23,0,139.60212514777967,1273.4152980504095,True,2,0.21635956493598574,2546.6256513569188
2,2020-01-24,0,139.60212514777967,1273.4152980504095,True,3,0.23160996988308724,2546.6256513569188
3,2020-01-25,0,139.60212514777967,1273.4152980504095,True,4,0.24793521618476067,2546.6256513569188
4,2020-01-26,0,139.60212514777967,1273.4152980504095,True,5,0.26541104287992867,2546.6256513569188
5,2020-01-27,0,139.60212514777967,1273.4152980504095,True,6,0.28411852375412233,2546.6256513569188
6,2020-01-28,0,139.60212514777967,1273.4152980504095,True,7,0.3041444427718139,2546.6256513569188
7,2020-01-29,0,139.60212514777967,1273.4152980504095,True,8,0.32558169588228797,2546.6256513569188
8,2020-01-30,0,139.60212514777967,1273.4152980504095,True,9,0.34852972104481633,2546.6256513569188
9,2020-01-31,0,139.60212514777967,1273.4152980504095,True,10,0.3730949584470677,2546.6256513569188
10,2020-02-01,0,139.60212514777967,1273.4152980504095,True,11,0.39939134302759477,2546.6256513569188
11,2020-02-02,0,139.60212514777967,1273.4152980504095,True,12,0.42754083155948364,2546.6256513569188
12,2020-02-03,0,139.60212514777967,1273.4152980504095,True,13,0.45767396670842586,2546.6256513569188
13,2020-02-04,0,139.60212514777967,1273.4152980504095,True,14,0.4899304806452314,2546.6256513569188
14,2020-02-05,0,139.60212514777967,1273.4152980504095,True,15,0.5244599409708275,2546.6256513569188
15,2020-02-06,0,139.60212514777967,1273.4152980504095,True,16,0.561422441901803,2546.6256513569188
16,2020-02-07,0,139.60212514777967,1273.4152980504095,True,17,0.600989343867326,2546.6256513569188
17,2020-02-08,0,139.60212514777967,1273.4152980504095,True,18,0.6433440648845902,2546.6256513569188
18,2020-02-09,0,139.60212514777967,1273.4152980504095,True,19,0.6886829273106804,2546.6256513569188
19,2020-02-10,0,139.60212514777967,1273.4152980504095,True,20,0.7372160638147925,2546.6256513569188
20,2020-02-11,0,139.60212514777967,1273.4152980504095,True,21,0.789168386677013,2546.6256513569188
21,2020-02-12,0,139.60212514777967,1273.4152980504095,True,22,0.8447806247993784,2546.6256513569188
22,2020-02-13,0,139.60212514777967,1273.4152980504095,True,23,0.904310433112696,2546.6256513569188
23,2020-02-14,0,139.60212514777967,1273.4152980504095,True,24,0.968033579379702,2546.6256513569188
24,2020-02-15,0,139.60212514777967,1273.4152980504095,True,25,1.0362452137327025,2546.6256513569188
25,2020-02-16,0,139.60212514777967,1273.4152980504095,True,26,1.1092612266430089,2546.6256513569188
26,2020-02-17,0,139.60212514777967,1273.4152980504095,True,27,1.1874197014015266,2546.6256513569188
27,2020-02-18,0,139.60212514777967,1273.4152980504095,True,28,1.2710824675959393,2546.6256513569188
28,2020-02-19,0,139.60212514777967,1273.4152980504095,True,29,1.3606367625014444,2546.6256513569188
29,2020-02-20,0,139.60212514777967,1273.4152980504095,True,30,1.4564970077601602,2546.6256513569188
30,2020-02-21,0,139.60212514777967,1273.4152980504095,True,31,1.5591067092105602,2546.6256513569188
31,2020-02-22,0,139.60212514777967,1273.4152980504095,True,32,1.668940488243927,2546.6256513569188
32,2020-02-23,0,139.60212514777967,1273.4152980504095,True,33,1.7865062536112095,2546.6256513569188
33,2020-02-24,0,139.60212514777967,1273.4152980504095,True,34,1.912347523182243,2546.6256513569188
34,2020-02-25,0,139.60212514777967,1273.4152980504095,True,35,2.0470459057713297,2546.6256513569188
35,2020-02-26,0,139.60212514777967,1273.4152980504095,True,36,2.1912237537900427,2546.6256513569188
36,2020-02-27,0,139.60212514777967,1273.4152980504095,True,37,2.3455469981710673,2546.6256513569188
37,2020-02-28,0,139.60212514777967,1273.4152980504095,True,38,2.510728177727066,2546.6256513569188
38,2020-02-29,0,139.60212514777967,1273.4152980504095,True,39,2.687529675867082,2546.6256513569188
39,2020-03-01,0,139.60212514777967,1273.4152980504095,True,40,2.8767671783907547,2546.6256513569188
40,2020-03-02,0,139.60212514777967,1273.4152980504095,True,41,3.0793133669183788,2546.6256513569188
41,2020-03-03,0,139.60212514777967,1273.4152980504095,True,42,3.2961018633930825,2546.6256513569188
42,2020-03-04,0,139.60212514777967,1273.4152980504095,True,43,3.5281314420104026,2546.6256513569188
43,2020-03-05,0,139.60212514777967,1273.4152980504095,True,44,3.776470525890075,2546.6256513569188
44,2020-03-06,0,139.60212514777967,1273.4152980504095,True,45,4.042261986804501,2546.6256513569188
45,2020-03-07,0,139.60212514777967,1273.4152980504095,True,46,4.32672826731689,2546.6256513569188
46,2020-03-08,0,139.60212514777967,1273.4152980504095,True,47,4.631176845757984,2546.6256513569188
47,2020-03-09,0,139.60212514777967,1273.4152980504095,True,48,4.957006065580981,2546.6256513569188
48,2020-03-10,0,139.60212514777967,1273.4152980504095,True,49,5.305711351776654,2546.6256513569188
49,2020-03-11,0,139.60212514777967,1273.4152980504095,True,50,5.678891838200318,2546.6256513569188
50,2020-03-12,0,139.60212514777967,1273.4152980504095,True,51,6.078257430853959,2546.6256513569188
51,2020-03-13,0,139.60212514777967,1273.4152980504095,True,52,6.505636333373305,2546.6256513569188
52,2020-03-14,0,139.60212514777967,1273.4152980504095,True,53,6.962983062182993,2546.6256513569188
53,2020-03-15,0,139.60212514777967,1273.4152980504095,True,54,7.452386979992395,2546.6256513569188
54,2020-03-16,0,139.60212514777967,1273.4152980504095,True,55,7.976081377498075,2546.6256513569188
55,2020-03-17,0,139.60212514777967,1273.4152980504095,True,56,8.536453134321244,2546.6256513569188
56,2020-03-18,0,139.60212514777967,1273.4152980504095,True,57,9.136052991322064,2546.6256513569188
57,2020-03-19,0,139.60212514777967,1273.4152980504095,True,58,9.777606467476495,2546.6256513569188
58,2020-03-20,0,139.60212514777967,1273.4152980504095,True,59,10.464025455450706,2546.6256513569188
59,2020-03-21,0,139.60212514777967,1273.4152980504095,True,60,11.198420530833943,2546.6256513569188
60,2020-03-22,0,139.60212514777967,1273.4152980504095,True,61,11.984114010659814,2546.6256513569188
61,2020-03-23,0,139.60212514777967,1273.4152980504095,True,62,12.824653797318348,2546.6256513569188
62,2020-03-24,0,139.60212514777967,1273.4152980504095,True,63,13.723828044192878,2546.6256513569188
63,2020-03-25,0,139.60212514777967,1273.4152980504095,True,64,14.685680679292958,2546.6256513569188
