,Report_Date,South Sudan_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,143.77794522462412,1746.2109814209207,False,1,0.03783535854952028,3492.4219628418405
1,2020-01-23,0,143.77794522462412,1746.2109814209207,False,2,0.04098956504838008,3492.4219628418405
2,2020-01-24,0,143.77794522462412,1746.2109814209207,False,3,0.04440672378329806,3492.4219628418405
3,2020-01-25,0,143.77794522462412,1746.2109814209207,False,4,0.04810875533771272,3492.4219628418405
4,2020-01-26,0,143.77794522462412,1746.2109814209207,False,5,0.0521194075678173,3492.4219628418405
5,2020-01-27,0,143.77794522462412,1746.2109814209207,False,6,0.05646440790424141,3492.4219628418405
6,2020-01-28,0,143.77794522462412,1746.2109814209207,False,7,0.061171628344909995,3492.4219628418405
7,2020-01-29,0,143.77794522462412,1746.2109814209207,False,8,0.06627126419609679,3492.4219628418405
8,2020-01-30,0,143.77794522462412,1746.2109814209207,False,9,0.07179602770663408,3492.4219628418405
9,2020-01-31,0,143.77794522462412,1746.2109814209207,False,10,0.07778135783548609,3492.4219628418405
10,2020-02-01,0,143.77794522462412,1746.2109814209207,False,11,0.08426564749604347,3492.4219628418405
11,2020-02-02,0,143.77794522462412,1746.2109814209207,False,12,0.0912904897322038,3492.4219628418405
12,2020-02-03,0,143.77794522462412,1746.2109814209207,False,13,0.09890094440227358,3492.4219628418405
13,2020-02-04,0,143.77794522462412,1746.2109814209207,False,14,0.10714582707772413,3492.4219628418405
14,2020-02-05,0,143.77794522462412,1746.2109814209207,False,15,0.1160780220056849,3492.4219628418405
15,2020-02-06,0,143.77794522462412,1746.2109814209207,False,16,0.12575482113765296,3492.4219628418405
16,2020-02-07,0,143.77794522462412,1746.2109814209207,False,17,0.13623829139320412,3492.4219628418405
17,2020-02-08,0,143.77794522462412,1746.2109814209207,False,18,0.14759567250755334,3492.4219628418405
18,2020-02-09,0,143.77794522462412,1746.2109814209207,False,19,0.1598998080067542,3492.4219628418405
19,2020-02-10,0,143.77794522462412,1746.2109814209207,False,20,0.173229612065371,3492.4219628418405
20,2020-02-11,0,143.77794522462412,1746.2109814209207,False,21,0.18767057522991618,3492.4219628418405
21,2020-02-12,0,143.77794522462412,1746.2109814209207,False,22,0.20331531223864294,3492.4219628418405
22,2020-02-13,0,143.77794522462412,1746.2109814209207,False,23,0.2202641554359489,3492.4219628418405
23,2020-02-14,0,143.77794522462412,1746.2109814209207,False,24,0.23862579756934268,3492.4219628418405
24,2020-02-15,0,143.77794522462412,1746.2109814209207,False,25,0.25851798807043247,3492.4219628418405
25,2020-02-16,0,143.77794522462412,1746.2109814209207,False,26,0.28006828726064303,3492.4219628418405
26,2020-02-17,0,143.77794522462412,1746.2109814209207,False,27,0.3034148832894339,3492.4219628418405
27,2020-02-18,0,143.77794522462412,1746.2109814209207,False,28,0.3287074770099105,3492.4219628418405
28,2020-02-19,0,143.77794522462412,1746.2109814209207,False,29,0.35610824042630773,3492.4219628418405
29,2020-02-20,0,143.77794522462412,1746.2109814209207,False,30,0.38579285481247677,3492.4219628418405
30,2020-02-21,0,143.77794522462412,1746.2109814209207,False,31,0.41795163510300565,3492.4219628418405
31,2020-02-22,0,143.77794522462412,1746.2109814209207,False,32,0.45279074770197286,3492.4219628418405
32,2020-02-23,0,143.77794522462412,1746.2109814209207,False,33,0.49053352944177825,3492.4219628418405
33,2020-02-24,0,143.77794522462412,1746.2109814209207,False,34,0.5314219160594934,3492.4219628418405
34,2020-02-25,0,143.77794522462412,1746.2109814209207,False,35,0.5757179892444433,3492.4219628418405
35,2020-02-26,0,143.77794522462412,1746.2109814209207,False,36,0.6237056520522484,3492.4219628418405
36,2020-02-27,0,143.77794522462412,1746.2109814209207,False,37,0.6756924432816012,3492.4219628418405
37,2020-02-28,0,143.77794522462412,1746.2109814209207,False,38,0.7320115022751682,3492.4219628418405
38,2020-02-29,0,143.77794522462412,1746.2109814209207,False,39,0.7930236965401051,3492.4219628418405
39,2020-03-01,0,143.77794522462412,1746.2109814209207,False,40,0.8591199255919184,3492.4219628418405
40,2020-03-02,0,143.77794522462412,1746.2109814209207,False,41,0.9307236155133604,3492.4219628418405
41,2020-03-03,0,143.77794522462412,1746.2109814209207,False,42,1.0082934198936038,3492.4219628418405
42,2020-03-04,0,143.77794522462412,1746.2109814209207,False,43,1.0923261440783536,3492.4219628418405
43,2020-03-05,0,143.77794522462412,1746.2109814209207,False,44,1.1833599110254347,3492.4219628418405
44,2020-03-06,0,143.77794522462412,1746.2109814209207,False,45,1.2819775885297777,3492.4219628418405
45,2020-03-07,0,143.77794522462412,1746.2109814209207,False,46,1.3888104991639378,3492.4219628418405
46,2020-03-08,0,143.77794522462412,1746.2109814209207,False,47,1.5045424359831212,3492.4219628418405
47,2020-03-09,0,143.77794522462412,1746.2109814209207,False,48,1.6299140088752322,3492.4219628418405
48,2020-03-10,0,143.77794522462412,1746.2109814209207,False,49,1.7657273484051652,3492.4219628418405
49,2020-03-11,0,143.77794522462412,1746.2109814209207,False,50,1.9128511961171848,3492.4219628418405
50,2020-03-12,0,143.77794522462412,1746.2109814209207,False,51,2.0722264125288814,3492.4219628418405
51,2020-03-13,0,143.77794522462412,1746.2109814209207,False,52,2.24487193648398,3492.4219628418405
52,2020-03-14,0,143.77794522462412,1746.2109814209207,False,53,2.4318912321388195,3492.4219628418405
53,2020-03-15,0,143.77794522462412,1746.2109814209207,False,54,2.6344792626478553,3492.4219628418405
54,2020-03-16,0,143.77794522462412,1746.2109814209207,False,55,2.8539300325966828,3492.4219628418405
55,2020-03-17,0,143.77794522462412,1746.2109814209207,False,56,3.0916447444159245,3492.4219628418405
56,2020-03-18,0,143.77794522462412,1746.2109814209207,False,57,3.34914061740457,3492.4219628418405
57,2020-03-19,0,143.77794522462412,1746.2109814209207,False,58,3.628060421605544,3492.4219628418405
58,2020-03-20,0,143.77794522462412,1746.2109814209207,False,59,3.9301827826161952,3492.4219628418405
59,2020-03-21,0,143.77794522462412,1746.2109814209207,False,60,4.257433317488601,3492.4219628418405
60,2020-03-22,0,143.77794522462412,1746.2109814209207,False,61,4.611896666183227,3492.4219628418405
61,2020-03-23,0,143.77794522462412,1746.2109814209207,False,62,4.995829487586844,3492.4219628418405
62,2020-03-24,0,143.77794522462412,1746.2109814209207,False,63,5.4116744938917245,3492.4219628418405
63,2020-03-25,0,143.77794522462412,1746.2109814209207,False,64,5.862075602153535,3492.4219628418405
64,2020-03-26,0,143.77794522462412,1746.2109814209207,False,65,6.349894287092979,3492.4219628418405
65,2020-03-27,0,143.77794522462412,1746.2109814209207,False,66,6.878227224666979,3492.4219628418405
66,2020-03-28,0,143.77794522462412,1746.2109814209207,False,67,7.450425321590423,3492.4219628418405
67,2020-03-29,0,143.77794522462412,1746.2109814209207,False,68,8.070114231811592,3492.4219628418405
68,2020-03-30,0,143.77794522462412,1746.2109814209207,False,69,8.741216466896933,3492.4219628418405
69,2020-03-31,0,143.77794522462412,1746.2109814209207,False,70,9.46797521331696,3492.4219628418405
70,2020-04-01,0,143.77794522462412,1746.2109814209207,False,71,10.254979975683042,3492.4219628418405
71,2020-04-02,0,143.77794522462412,1746.2109814209207,False,72,11.107194170989649,3492.4219628418405
72,2020-04-03,0,143.77794522462412,1746.2109814209207,False,73,12.029984804771733,3492.4219628418405
73,2020-04-04,0,143.77794522462412,1746.2109814209207,False,74,13.029154365676971,3492.4219628418405
74,2020-04-05,1,143.77794522462412,1746.2109814209207,False,75,14.11097508013411,3492.4219628418405
75,2020-04-06,1,143.77794522462412,1746.2109814209207,False,76,15.282225673398944,3492.4219628418405
76,2020-04-07,2,143.77794522462412,1746.2109814209207,False,77,16.55023078707249,3492.4219628418405
77,2020-04-08,2,143.77794522462412,1746.2109814209207,False,78,17.92290320596115,3492.4219628418405
78,2020-04-09,3,143.77794522462412,1746.2109814209207,False,79,19.40878904859395,3492.4219628418405
79,2020-04-10,4,143.77794522462412,1746.2109814209207,False,80,21.01711607547685,3492.4219628418405
80,2020-04-11,4,143.77794522462412,1746.2109814209207,False,81,22.75784526683796,3492.4219628418405
81,2020-04-12,4,143.77794522462412,1746.2109814209207,False,82,24.641725816722225,3492.4219628418405
82,2020-04-13,4,143.77794522462412,1746.2109814209207,False,83,26.680353682265114,3492.4219628418405
83,2020-04-14,4,143.77794522462412,1746.2109814209207,False,84,28.886233815167145,3492.4219628418405
84,2020-04-15,4,143.77794522462412,1746.2109814209207,False,85,31.27284618604846,3492.4219628418405
85,2020-04-16,4,143.77794522462412,1746.2109814209207,False,86,33.85471569062814,3492.4219628418405
86,2020-04-17,4,143.77794522462412,1746.2109814209207,False,87,36.64748599855644,3492.4219628418405
87,2020-04-18,4,143.77794522462412,1746.2109814209207,False,88,39.667997370111166,3492.4219628418405
88,2020-04-19,4,143.77794522462412,1746.2109814209207,False,89,42.93436842158802,3492.4219628418405
