,Report_Date,South Sudan_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,146.9280472282717,1417.6977113455268,True,1,2.688451499813561,2835.1607284951956
1,2020-01-23,0,146.9280472282717,1417.6977113455268,True,2,2.8196533531232086,2835.1607284951956
2,2020-01-24,0,146.9280472282717,1417.6977113455268,True,3,2.9572514369577982,2835.1607284951956
3,2020-01-25,0,146.9280472282717,1417.6977113455268,True,4,3.1015569061251558,2835.1607284951956
4,2020-01-26,0,146.9280472282717,1417.6977113455268,True,5,3.252895985252055,2835.1607284951956
5,2020-01-27,0,146.9280472282717,1417.6977113455268,True,6,3.4116106919639666,2835.1607284951956
6,2020-01-28,0,146.9280472282717,1417.6977113455268,True,7,3.578059594100021,2835.1607284951956
7,2020-01-29,0,146.9280472282717,1417.6977113455268,True,8,3.752618602497612,2835.1607284951956
8,2020-01-30,0,146.9280472282717,1417.6977113455268,True,9,3.935681800943392,2835.1607284951956
9,2020-01-31,0,146.9280472282717,1417.6977113455268,True,10,4.127662314951491,2835.1607284951956
10,2020-02-01,0,146.9280472282717,1417.6977113455268,True,11,4.328993221095691,2835.1607284951956
11,2020-02-02,0,146.9280472282717,1417.6977113455268,True,12,4.540128498689893,2835.1607284951956
12,2020-02-03,0,146.9280472282717,1417.6977113455268,True,13,4.761544025680477,2835.1607284951956
13,2020-02-04,0,146.9280472282717,1417.6977113455268,True,14,4.993738620685044,2835.1607284951956
14,2020-02-05,0,146.9280472282717,1417.6977113455268,True,15,5.237235133184378,2835.1607284951956
15,2020-02-06,0,146.9280472282717,1417.6977113455268,True,16,5.49258158394824,2835.1607284951956
16,2020-02-07,0,146.9280472282717,1417.6977113455268,True,17,5.760352357850562,2835.1607284951956
17,2020-02-08,0,146.9280472282717,1417.6977113455268,True,18,6.041149451305745,2835.1607284951956
18,2020-02-09,0,146.9280472282717,1417.6977113455268,True,19,6.335603776634669,2835.1607284951956
19,2020-02-10,0,146.9280472282717,1417.6977113455268,True,20,6.6443765257467,2835.1607284951956
20,2020-02-11,0,146.9280472282717,1417.6977113455268,True,21,6.96816059560198,2835.1607284951956
21,2020-02-12,0,146.9280472282717,1417.6977113455268,True,22,7.307682077996446,2835.1607284951956
22,2020-02-13,0,146.9280472282717,1417.6977113455268,True,23,7.66370181628989,2835.1607284951956
23,2020-02-14,0,146.9280472282717,1417.6977113455268,True,24,8.037017031774656,2835.1607284951956
24,2020-02-15,0,146.9280472282717,1417.6977113455268,True,25,8.428463022458745,2835.1607284951956
25,2020-02-16,0,146.9280472282717,1417.6977113455268,True,26,8.838914937111683,2835.1607284951956
26,2020-02-17,0,146.9280472282717,1417.6977113455268,True,27,9.269289627493974,2835.1607284951956
27,2020-02-18,0,146.9280472282717,1417.6977113455268,True,28,9.720547581760577,2835.1607284951956
28,2020-02-19,0,146.9280472282717,1417.6977113455268,True,29,10.193694942095078,2835.1607284951956
29,2020-02-20,0,146.9280472282717,1417.6977113455268,True,30,10.689785609692883,2835.1607284951956
30,2020-02-21,0,146.9280472282717,1417.6977113455268,True,31,11.209923440268579,2835.1607284951956
31,2020-02-22,0,146.9280472282717,1417.6977113455268,True,32,11.7552645333128,2835.1607284951956
32,2020-02-23,0,146.9280472282717,1417.6977113455268,True,33,12.327019618367231,2835.1607284951956
33,2020-02-24,0,146.9280472282717,1417.6977113455268,True,34,12.926456541620633,2835.1607284951956
34,2020-02-25,0,146.9280472282717,1417.6977113455268,True,35,13.554902856153591,2835.1607284951956
35,2020-02-26,0,146.9280472282717,1417.6977113455268,True,36,14.213748519172691,2835.1607284951956
36,2020-02-27,0,146.9280472282717,1417.6977113455268,True,37,14.904448699574898,2835.1607284951956
37,2020-02-28,0,146.9280472282717,1417.6977113455268,True,38,15.62852669916801,2835.1607284951956
38,2020-02-29,0,146.9280472282717,1417.6977113455268,True,39,16.38757699084118,2835.1607284951956
39,2020-03-01,0,146.9280472282717,1417.6977113455268,True,40,17.183268376928417,2835.1607284951956
40,2020-03-02,0,146.9280472282717,1417.6977113455268,True,41,18.017347270935304,2835.1607284951956
41,2020-03-03,0,146.9280472282717,1417.6977113455268,True,42,18.891641105702202,2835.1607284951956
42,2020-03-04,0,146.9280472282717,1417.6977113455268,True,43,19.80806187095303,2835.1607284951956
43,2020-03-05,0,146.9280472282717,1417.6977113455268,True,44,20.76860978302426,2835.1607284951956
44,2020-03-06,0,146.9280472282717,1417.6977113455268,True,45,21.775377089380306,2835.1607284951956
45,2020-03-07,0,146.9280472282717,1417.6977113455268,True,46,22.830552010295644,2835.1607284951956
46,2020-03-08,0,146.9280472282717,1417.6977113455268,True,47,23.936422819816524,2835.1607284951956
47,2020-03-09,0,146.9280472282717,1417.6977113455268,True,48,25.095382067801246,2835.1607284951956
48,2020-03-10,0,146.9280472282717,1417.6977113455268,True,49,26.309930944473916,2835.1607284951956
49,2020-03-11,0,146.9280472282717,1417.6977113455268,True,50,27.582683788505776,2835.1607284951956
50,2020-03-12,0,146.9280472282717,1417.6977113455268,True,51,28.916372739156696,2835.1607284951956
51,2020-03-13,0,146.9280472282717,1417.6977113455268,True,52,30.31385253245969,2835.1607284951956
52,2020-03-14,0,146.9280472282717,1417.6977113455268,True,53,31.778105440808528,2835.1607284951956
53,2020-03-15,0,146.9280472282717,1417.6977113455268,True,54,33.312246354604376,2835.1607284951956
54,2020-03-16,0,146.9280472282717,1417.6977113455268,True,55,34.91952800382617,2835.1607284951956
55,2020-03-17,0,146.9280472282717,1417.6977113455268,True,56,36.603346316502005,2835.1607284951956
56,2020-03-18,0,146.9280472282717,1417.6977113455268,True,57,38.367245910067986,2835.1607284951956
57,2020-03-19,0,146.9280472282717,1417.6977113455268,True,58,40.21492571049796,2835.1607284951956
58,2020-03-20,0,146.9280472282717,1417.6977113455268,True,59,42.150244692862735,2835.1607284951956
59,2020-03-21,0,146.9280472282717,1417.6977113455268,True,60,44.17722773562254,2835.1607284951956
60,2020-03-22,0,146.9280472282717,1417.6977113455268,True,61,46.300071579459704,2835.1607284951956
61,2020-03-23,0,146.9280472282717,1417.6977113455268,True,62,48.52315087981247,2835.1607284951956
62,2020-03-24,0,146.9280472282717,1417.6977113455268,True,63,50.85102434046156,2835.1607284951956
63,2020-03-25,0,146.9280472282717,1417.6977113455268,True,64,53.288440913541365,2835.1607284951956
64,2020-03-26,0,146.9280472282717,1417.6977113455268,True,65,55.84034604918323,2835.1607284951956
65,2020-03-27,0,146.9280472282717,1417.6977113455268,True,66,58.51188797564077,2835.1607284951956
66,2020-03-28,0,146.9280472282717,1417.6977113455268,True,67,61.30842398818403,2835.1607284951956
67,2020-03-29,0,146.9280472282717,1417.6977113455268,True,68,64.2355267222707,2835.1607284951956
68,2020-03-30,0,146.9280472282717,1417.6977113455268,True,69,67.29899038349738,2835.1607284951956
69,2020-03-31,0,146.9280472282717,1417.6977113455268,True,70,70.5048369035938,2835.1607284951956
70,2020-04-01,0,146.9280472282717,1417.6977113455268,True,71,73.85932198823676,2835.1607284951956
71,2020-04-02,0,146.9280472282717,1417.6977113455268,True,72,77.36894101872306,2835.1607284951956
72,2020-04-03,0,146.9280472282717,1417.6977113455268,True,73,81.04043476554422,2835.1607284951956
