,Report_Date,South Sudan_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,95.36688389408333,4.944111858814348,False,1,0.008836893272075224,0.024891110117472
1,2020-01-23,0,95.36688389408333,4.944111858814348,False,2,0.009518612951611464,0.024891110117472
2,2020-01-24,0,95.36688389408333,4.944111858814348,False,3,0.010252869127432451,0.024891110117472
3,2020-01-25,0,95.36688389408333,4.944111858814348,False,4,0.011043701762705277,0.024891110117472
4,2020-01-26,0,95.36688389408333,4.944111858814348,False,5,0.011895460085918297,0.024891110117472
5,2020-01-27,0,95.36688389408333,4.944111858814348,False,6,0.012812826041184031,0.024891110117472
6,2020-01-28,0,95.36688389408333,4.944111858814348,False,7,0.013800839480663334,0.024891110117472
7,2020-01-29,0,95.36688389408333,4.944111858814348,False,8,0.014864925222723506,0.024891110117472
8,2020-01-30,0,95.36688389408333,4.944111858814348,False,9,0.01601092210726404,0.024891110117472
9,2020-01-31,0,95.36688389408333,4.944111858814348,False,10,0.01724511418779877,0.024891110117472
10,2020-02-01,0,95.36688389408333,4.944111858814348,False,11,0.01857426420835612,0.024891110117472
11,2020-02-02,0,95.36688389408333,4.944111858814348,False,12,0.02000564952202658,0.024891110117472
12,2020-02-03,0,95.36688389408333,4.944111858814348,False,13,0.02154710061701605,0.024891110117472
13,2020-02-04,0,95.36688389408333,4.944111858814348,False,14,0.023207042425312085,0.024891110117472
14,2020-02-05,0,95.36688389408333,4.944111858814348,False,15,0.02499453859848108,0.024891110117472
15,2020-02-06,0,95.36688389408333,4.944111858814348,False,16,0.026919338944617524,0.024891110117472
16,2020-02-07,0,95.36688389408333,4.944111858814348,False,17,0.028991930229972408,0.024891110117472
17,2020-02-08,0,95.36688389408333,4.944111858814348,False,18,0.03122359055818742,0.024891110117472
18,2020-02-09,0,95.36688389408333,4.944111858814348,False,19,0.03362644754922071,0.024891110117472
19,2020-02-10,0,95.36688389408333,4.944111858814348,False,20,0.03621354054880753,0.024891110117472
20,2020-02-11,0,95.36688389408333,4.944111858814348,False,21,0.03899888710745833,0.024891110117472
21,2020-02-12,0,95.36688389408333,4.944111858814348,False,22,0.041997553975328755,0.024891110117472
22,2020-02-13,0,95.36688389408333,4.944111858814348,False,23,0.045225732865519966,0.024891110117472
23,2020-02-14,0,95.36688389408333,4.944111858814348,False,24,0.0487008212431621,0.024891110117472
24,2020-02-15,0,95.36688389408333,4.944111858814348,False,25,0.05244150840061199,0.024891110117472
25,2020-02-16,0,95.36688389408333,4.944111858814348,False,26,0.056467867079810996,0.024891110117472
26,2020-02-17,0,95.36688389408333,4.944111858814348,False,27,0.06080145090077818,0.024891110117472
27,2020-02-18,0,95.36688389408333,4.944111858814348,False,28,0.06546539784974971,0.024891110117472
28,2020-02-19,0,95.36688389408333,4.944111858814348,False,29,0.07048454007091846,0.024891110117472
29,2020-02-20,0,95.36688389408333,4.944111858814348,False,30,0.07588552019126989,0.024891110117472
30,2020-02-21,0,95.36688389408333,4.944111858814348,False,31,0.08169691438772828,0.024891110117472
31,2020-02-22,0,95.36688389408333,4.944111858814348,False,32,0.08794936237866563,0.024891110117472
32,2020-02-23,0,95.36688389408333,4.944111858814348,False,33,0.09467570448658222,0.024891110117472
33,2020-02-24,0,95.36688389408333,4.944111858814348,False,34,0.1019111258740922,0.024891110117472
34,2020-02-25,0,95.36688389408333,4.944111858814348,False,35,0.10969330799970375,0.024891110117472
35,2020-02-26,0,95.36688389408333,4.944111858814348,False,36,0.11806258727156808,0.024891110117472
36,2020-02-27,0,95.36688389408333,4.944111858814348,False,37,0.12706212079447612,0.024891110117472
37,2020-02-28,0,95.36688389408333,4.944111858814348,False,38,0.1367380590058005,0.024891110117472
38,2020-02-29,0,95.36688389408333,4.944111858814348,False,39,0.1471397248774938,0.024891110117472
39,2020-03-01,0,95.36688389408333,4.944111858814348,False,40,0.15831979922114833,0.024891110117472
40,2020-03-02,0,95.36688389408333,4.944111858814348,False,41,0.1703345114687589,0.024891110117472
41,2020-03-03,0,95.36688389408333,4.944111858814348,False,42,0.18324383511031223,0.024891110117472
42,2020-03-04,0,95.36688389408333,4.944111858814348,False,43,0.19711168674757407,0.024891110117472
43,2020-03-05,0,95.36688389408333,4.944111858814348,False,44,0.2120061274682828,0.024891110117472
44,2020-03-06,0,95.36688389408333,4.944111858814348,False,45,0.2279995649531384,0.024891110117472
45,2020-03-07,0,95.36688389408333,4.944111858814348,False,46,0.24516895439629127,0.024891110117472
46,2020-03-08,0,95.36688389408333,4.944111858814348,False,47,0.26359599594542005,0.024891110117472
47,2020-03-09,0,95.36688389408333,4.944111858814348,False,48,0.2833673259471451,0.024891110117472
48,2020-03-10,0,95.36688389408333,4.944111858814348,False,49,0.3045746988151559,0.024891110117472
49,2020-03-11,0,95.36688389408333,4.944111858814348,False,50,0.3273151558204153,0.024891110117472
50,2020-03-12,0,95.36688389408333,4.944111858814348,False,51,0.3516911765345136,0.024891110117472
51,2020-03-13,0,95.36688389408333,4.944111858814348,False,52,0.377810808039378,0.024891110117472
52,2020-03-14,0,95.36688389408333,4.944111858814348,False,53,0.4057877663515283,0.024891110117472
53,2020-03-15,0,95.36688389408333,4.944111858814348,False,54,0.43574150380151927,0.024891110117472
54,2020-03-16,0,95.36688389408333,4.944111858814348,False,55,0.4677972353664889,0.024891110117472
55,2020-03-17,0,95.36688389408333,4.944111858814348,False,56,0.5020859161865537,0.024891110117472
56,2020-03-18,0,95.36688389408333,4.944111858814348,False,57,0.5387441617188128,0.024891110117472
57,2020-03-19,0,95.36688389408333,4.944111858814348,False,58,0.5779141012153842,0.024891110117472
58,2020-03-20,0,95.36688389408333,4.944111858814348,False,59,0.6197431544789674,0.024891110117472
59,2020-03-21,0,95.36688389408333,4.944111858814348,False,60,0.6643837211817845,0.024891110117472
60,2020-03-22,0,95.36688389408333,4.944111858814348,False,61,0.7119927714690715,0.024891110117472
61,2020-03-23,0,95.36688389408333,4.944111858814348,False,62,0.7627313261513213,0.024891110117472
62,2020-03-24,0,95.36688389408333,4.944111858814348,False,63,0.8167638145724608,0.024891110117472
63,2020-03-25,0,95.36688389408333,4.944111858814348,False,64,0.8742572982837492,0.024891110117472
64,2020-03-26,0,95.36688389408333,4.944111858814348,False,65,0.9353805490217709,0.024891110117472
65,2020-03-27,0,95.36688389408333,4.944111858814348,False,66,1.0003029702556259,0.024891110117472
66,2020-03-28,0,95.36688389408333,4.944111858814348,False,67,1.0691933528092965,0.024891110117472
67,2020-03-29,0,95.36688389408333,4.944111858814348,False,68,1.1422184568572495,0.024891110117472
68,2020-03-30,0,95.36688389408333,4.944111858814348,False,69,1.2195414150089765,0.024891110117472
69,2020-03-31,0,95.36688389408333,4.944111858814348,False,70,1.3013199543083716,0.024891110117472
70,2020-04-01,0,95.36688389408333,4.944111858814348,False,71,1.3877044388298077,0.024891110117472
71,2020-04-02,0,95.36688389408333,4.944111858814348,False,72,1.4788357391871492,0.024891110117472
72,2020-04-03,0,95.36688389408333,4.944111858814348,False,73,1.5748429406887003,0.024891110117472
73,2020-04-04,0,95.36688389408333,4.944111858814348,False,74,1.6758409080366952,0.024891110117472
74,2020-04-05,1,95.36688389408333,4.944111858814348,False,75,1.7819277313047144,0.024891110117472
75,2020-04-06,1,95.36688389408333,4.944111858814348,False,76,1.8931820852966479,0.024891110117472
