,Report_Date,South Sudan_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,93.05952022264326,4.429077734194475,False,1,0.0014796024928439165,0.005259489311792789
1,2020-01-23,0,93.05952022264326,4.429077734194475,False,2,0.0016261740892696205,0.005259489311792789
2,2020-01-24,0,93.05952022264326,4.429077734194475,False,3,0.001787262353315347,0.005259489311792789
3,2020-01-25,0,93.05952022264326,4.429077734194475,False,4,0.0019643044279753787,0.005259489311792789
4,2020-01-26,0,93.05952022264326,4.429077734194475,False,5,0.0021588796060279442,0.005259489311792789
5,2020-01-27,0,93.05952022264326,4.429077734194475,False,6,0.002372723363927371,0.005259489311792789
6,2020-01-28,0,93.05952022264326,4.429077734194475,False,7,0.0026077427757296304,0.005259489311792789
7,2020-01-29,0,93.05952022264326,4.429077734194475,False,8,0.0028660334416175247,0.005259489311792789
8,2020-01-30,0,93.05952022264326,4.429077734194475,False,9,0.0031498980784752635,0.005259489311792789
9,2020-01-31,0,93.05952022264326,4.429077734194475,False,10,0.0034618669340291644,0.005259489311792789
10,2020-02-01,0,93.05952022264326,4.429077734194475,False,11,0.003804720201419792,0.005259489311792789
11,2020-02-02,0,93.05952022264326,4.429077734194475,False,12,0.004181512627804858,0.005259489311792789
12,2020-02-03,0,93.05952022264326,4.429077734194475,False,13,0.004595600528820974,0.005259489311792789
13,2020-02-04,0,93.05952022264326,4.429077734194475,False,14,0.005050671440570553,0.005259489311792789
14,2020-02-05,0,93.05952022264326,4.429077734194475,False,15,0.005550776662366517,0.005259489311792789
15,2020-02-06,0,93.05952022264326,4.429077734194475,False,16,0.00610036696688483,0.005259489311792789
16,2020-02-07,0,93.05952022264326,4.429077734194475,False,17,0.006704331779767622,0.005259489311792789
17,2020-02-08,0,93.05952022264326,4.429077734194475,False,18,0.007368042158213161,0.005259489311792789
18,2020-02-09,0,93.05952022264326,4.429077734194475,False,19,0.008097397927806354,0.005259489311792789
19,2020-02-10,0,93.05952022264326,4.429077734194475,False,20,0.00889887936890274,0.005259489311792789
20,2020-02-11,0,93.05952022264326,4.429077734194475,False,21,0.00977960387838992,0.005259489311792789
21,2020-02-12,0,93.05952022264326,4.429077734194475,False,22,0.010747388069707715,0.005259489311792789
22,2020-02-13,0,93.05952022264326,4.429077734194475,False,23,0.011810815813688045,0.005259489311792789
23,2020-02-14,0,93.05952022264326,4.429077734194475,False,24,0.01297931276512428,0.005259489311792789
24,2020-02-15,0,93.05952022264326,4.429077734194475,False,25,0.014263227965007678,0.005259489311792789
25,2020-02-16,0,93.05952022264326,4.429077734194475,False,26,0.01567392315603547,0.005259489311792789
26,2020-02-17,0,93.05952022264326,4.429077734194475,False,27,0.01722387049919718,0.005259489311792789
27,2020-02-18,0,93.05952022264326,4.429077734194475,False,28,0.01892675943179686,0.005259489311792789
28,2020-02-19,0,93.05952022264326,4.429077734194475,False,29,0.02079761346187962,0.005259489311792789
29,2020-02-20,0,93.05952022264326,4.429077734194475,False,30,0.022852917750281598,0.005259489311792789
30,2020-02-21,0,93.05952022264326,4.429077734194475,False,31,0.025110758388832775,0.005259489311792789
31,2020-02-22,0,93.05952022264326,4.429077734194475,False,32,0.027590974340833054,0.005259489311792789
32,2020-02-23,0,93.05952022264326,4.429077734194475,False,33,0.030315323066769026,0.005259489311792789
33,2020-02-24,0,93.05952022264326,4.429077734194475,False,34,0.033307660913023986,0.005259489311792789
34,2020-02-25,0,93.05952022264326,4.429077734194475,False,35,0.03659413939237412,0.005259489311792789
35,2020-02-26,0,93.05952022264326,4.429077734194475,False,36,0.04020341853024713,0.005259489311792789
36,2020-02-27,0,93.05952022264326,4.429077734194475,False,37,0.04416689848741153,0.005259489311792789
37,2020-02-28,0,93.05952022264326,4.429077734194475,False,38,0.04851897069470882,0.005259489311792789
38,2020-02-29,0,93.05952022264326,4.429077734194475,False,39,0.05329728974465126,0.005259489311792789
39,2020-03-01,0,93.05952022264326,4.429077734194475,False,40,0.058543067273324485,0.005259489311792789
40,2020-03-02,0,93.05952022264326,4.429077734194475,False,41,0.06430138902818891,0.005259489311792789
41,2020-03-03,0,93.05952022264326,4.429077734194475,False,42,0.07062155624601565,0.005259489311792789
42,2020-03-04,0,93.05952022264326,4.429077734194475,False,43,0.07755745235190686,0.005259489311792789
43,2020-03-05,0,93.05952022264326,4.429077734194475,False,44,0.08516793582516852,0.005259489311792789
44,2020-03-06,0,93.05952022264326,4.429077734194475,False,45,0.09351725984898872,0.005259489311792789
45,2020-03-07,0,93.05952022264326,4.429077734194475,False,46,0.10267551905471983,0.005259489311792789
46,2020-03-08,0,93.05952022264326,4.429077734194475,False,47,0.11271912327217397,0.005259489311792789
47,2020-03-09,0,93.05952022264326,4.429077734194475,False,48,0.123731297686479,0.005259489311792789
48,2020-03-10,0,93.05952022264326,4.429077734194475,False,49,0.13580260815894982,0.005259489311792789
49,2020-03-11,0,93.05952022264326,4.429077734194475,False,50,0.14903150967078602,0.005259489311792789
50,2020-03-12,0,93.05952022264326,4.429077734194475,False,51,0.16352491486836562,0.005259489311792789
51,2020-03-13,0,93.05952022264326,4.429077734194475,False,52,0.17939877849927516,0.005259489311792789
52,2020-03-14,0,93.05952022264326,4.429077734194475,False,53,0.19677869209889057,0.005259489311792789
53,2020-03-15,0,93.05952022264326,4.429077734194475,False,54,0.21580048158702336,0.005259489311792789
54,2020-03-16,0,93.05952022264326,4.429077734194475,False,55,0.23661079843149957,0.005259489311792789
55,2020-03-17,0,93.05952022264326,4.429077734194475,False,56,0.25936769270075166,0.005259489311792789
