,Report_Date,Haiti_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,75.70209820491132,23.32794298012937,True,1,0.0005431874808587417,43.046080428315896
1,2020-01-23,0,75.70209820491132,23.32794298012937,True,2,0.0006324079035504094,43.046080428315896
2,2020-01-24,0,75.70209820491132,23.32794298012937,True,3,0.0007362828580234712,43.046080428315896
3,2020-01-25,0,75.70209820491132,23.32794298012937,True,4,0.0008572192816152187,43.046080428315896
4,2020-01-26,0,75.70209820491132,23.32794298012937,True,5,0.0009980194104789162,43.046080428315896
5,2020-01-27,0,75.70209820491132,23.32794298012937,True,6,0.0011619456903505365,43.046080428315896
6,2020-01-28,0,75.70209820491132,23.32794298012937,True,7,0.0013527963424137472,43.046080428315896
7,2020-01-29,0,75.70209820491132,23.32794298012937,True,8,0.0015749933319838838,43.046080428315896
8,2020-01-30,0,75.70209820491132,23.32794298012937,True,9,0.001833684773937647,43.046080428315896
9,2020-01-31,0,75.70209820491132,23.32794298012937,True,10,0.002134864141724168,43.046080428315896
10,2020-02-01,0,75.70209820491132,23.32794298012937,True,11,0.0024855090339666315,43.046080428315896
11,2020-02-02,0,75.70209820491132,23.32794298012937,True,12,0.0028937427028668554,43.046080428315896
12,2020-02-03,0,75.70209820491132,23.32794298012937,True,13,0.003369022072010127,43.046080428315896
13,2020-02-04,0,75.70209820491132,23.32794298012937,True,14,0.00392235657948244,43.046080428315896
14,2020-02-05,0,75.70209820491132,23.32794298012937,True,15,0.004566562889038531,43.046080428315896
15,2020-02-06,0,75.70209820491132,23.32794298012937,True,16,0.005316561333078165,43.046080428315896
16,2020-02-07,0,75.70209820491132,23.32794298012937,True,17,0.006189720904479919,43.046080428315896
17,2020-02-08,0,75.70209820491132,23.32794298012937,True,18,0.0072062607207164795,43.046080428315896
18,2020-02-09,0,75.70209820491132,23.32794298012937,True,19,0.008389717167036346,43.046080428315896
19,2020-02-10,0,75.70209820491132,23.32794298012937,True,20,0.00976748741323436,43.046080428315896
20,2020-02-11,0,75.70209820491132,23.32794298012937,True,21,0.011371461721942701,43.046080428315896
21,2020-02-12,0,75.70209820491132,23.32794298012937,True,22,0.013238758961085522,43.046080428315896
22,2020-02-13,0,75.70209820491132,23.32794298012937,True,23,0.015412582039551474,43.046080428315896
23,2020-02-14,0,75.70209820491132,23.32794298012937,True,24,0.017943212648810374,43.046080428315896
24,2020-02-15,0,75.70209820491132,23.32794298012937,True,25,0.020889167765194745,43.046080428315896
25,2020-02-16,0,75.70209820491132,23.32794298012937,True,26,0.024318543904650793,43.046080428315896
26,2020-02-17,0,75.70209820491132,23.32794298012937,True,27,0.028310579186411274,43.046080428315896
27,2020-02-18,0,75.70209820491132,23.32794298012937,True,28,0.032957467922115354,43.046080428315896
28,2020-02-19,0,75.70209820491132,23.32794298012937,True,29,0.038366467774834705,43.046080428315896
29,2020-02-20,0,75.70209820491132,23.32794298012937,True,30,0.04466234560375887,43.046080428315896
30,2020-02-21,0,75.70209820491132,23.32794298012937,True,31,0.051990215000960543,43.046080428315896
31,2020-02-22,0,75.70209820491132,23.32794298012937,True,32,0.060518826309266326,43.046080428315896
32,2020-02-23,0,75.70209820491132,23.32794298012937,True,33,0.07044437864791622,43.046080428315896
33,2020-02-24,0,75.70209820491132,23.32794298012937,True,34,0.08199493321032914,43.046080428315896
34,2020-02-25,0,75.70209820491132,23.32794298012937,True,35,0.09543551785011406,43.046080428315896
35,2020-02-26,0,75.70209820491132,23.32794298012937,True,36,0.11107402470334486,43.046080428315896
36,2020-02-27,0,75.70209820491132,23.32794298012937,True,37,0.12926801520013517,43.046080428315896
37,2020-02-28,0,75.70209820491132,23.32794298012937,True,38,0.15043256008354897,43.046080428315896
38,2020-02-29,0,75.70209820491132,23.32794298012937,True,39,0.17504925561412316,43.046080428315896
