,Report_Date,Haiti_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,142.82231241552813,3721.260260287,True,1,0.08067219407645898,7060.3156173488305
1,2020-01-23,0,142.82231241552813,3721.260260287,True,2,0.08744440140292135,7060.3156173488305
2,2020-01-24,0,142.82231241552813,3721.260260287,True,3,0.09478510954308071,7060.3156173488305
3,2020-01-25,0,142.82231241552813,3721.260260287,True,4,0.1027420406917315,7060.3156173488305
4,2020-01-26,0,142.82231241552813,3721.260260287,True,5,0.11136692281085221,7060.3156173488305
5,2020-01-27,0,142.82231241552813,3721.260260287,True,6,0.12071582583209681,7060.3156173488305
6,2020-01-28,0,142.82231241552813,3721.260260287,True,7,0.13084952606984995,7060.3156173488305
7,2020-01-29,0,142.82231241552813,3721.260260287,True,8,0.1418339012107918,7060.3156173488305
8,2020-01-30,0,142.82231241552813,3721.260260287,True,9,0.1537403584441366,7060.3156173488305
9,2020-01-31,0,142.82231241552813,3721.260260287,True,10,0.16664629851149798,7060.3156173488305
10,2020-02-01,0,142.82231241552813,3721.260260287,True,11,0.1806356186880709,7060.3156173488305
11,2020-02-02,0,142.82231241552813,3721.260260287,True,12,0.19579925795900013,7060.3156173488305
12,2020-02-03,0,142.82231241552813,3721.260260287,True,13,0.21223578792803977,7060.3156173488305
13,2020-02-04,0,142.82231241552813,3721.260260287,True,14,0.23005205329165074,7060.3156173488305
14,2020-02-05,0,142.82231241552813,3721.260260287,True,15,0.24936386603241936,7060.3156173488305
15,2020-02-06,0,142.82231241552813,3721.260260287,True,16,0.27029675783315793,7060.3156173488305
16,2020-02-07,0,142.82231241552813,3721.260260287,True,17,0.29298679558948226,7060.3156173488305
17,2020-02-08,0,142.82231241552813,3721.260260287,True,18,0.3175814653064432,7060.3156173488305
18,2020-02-09,0,142.82231241552813,3721.260260287,True,19,0.3442406301065036,7060.3156173488305
19,2020-02-10,0,142.82231241552813,3721.260260287,True,20,0.37313756855459956,7060.3156173488305
20,2020-02-11,0,142.82231241552813,3721.260260287,True,21,0.40446010002423144,7060.3156173488305
21,2020-02-12,0,142.82231241552813,3721.260260287,True,22,0.4384118043897464,7060.3156173488305
22,2020-02-13,0,142.82231241552813,3721.260260287,True,23,0.47521334393775017,7060.3156173488305
23,2020-02-14,0,142.82231241552813,3721.260260287,True,24,0.5151038960487038,7060.3156173488305
24,2020-02-15,0,142.82231241552813,3721.260260287,True,25,0.5583427059123611,7060.3156173488305
25,2020-02-16,0,142.82231241552813,3721.260260287,True,26,0.6052107693121915,7060.3156173488305
26,2020-02-17,0,142.82231241552813,3721.260260287,True,27,0.6560126563491149,7060.3156173488305
27,2020-02-18,0,142.82231241552813,3721.260260287,True,28,0.7110784878789077,7060.3156173488305
28,2020-02-19,0,142.82231241552813,3721.260260287,True,29,0.7707660774160606,7060.3156173488305
29,2020-02-20,0,142.82231241552813,3721.260260287,True,30,0.8354632523156942,7060.3156173488305
30,2020-02-21,0,142.82231241552813,3721.260260287,True,31,0.905590369190793,7060.3156173488305
31,2020-02-22,0,142.82231241552813,3721.260260287,True,32,0.9816030397614255,7060.3156173488305
32,2020-02-23,0,142.82231241552813,3721.260260287,True,33,1.0639950846732609,7060.3156173488305
33,2020-02-24,0,142.82231241552813,3721.260260287,True,34,1.153301734272538,7060.3156173488305
34,2020-02-25,0,142.82231241552813,3721.260260287,True,35,1.2501030968922897,7060.3156173488305
35,2020-02-26,0,142.82231241552813,3721.260260287,True,36,1.3550279168993151,7060.3156173488305
36,2020-02-27,0,142.82231241552813,3721.260260287,True,37,1.4687576465829157,7060.3156173488305
37,2020-02-28,0,142.82231241552813,3721.260260287,True,38,1.5920308579454119,7060.3156173488305
38,2020-02-29,0,142.82231241552813,3721.260260287,True,39,1.7256480225921331,7060.3156173488305
39,2020-03-01,0,142.82231241552813,3721.260260287,True,40,1.8704766902269783,7060.3156173488305
40,2020-03-02,0,142.82231241552813,3721.260260287,True,41,2.0274570987516385,7060.3156173488305
41,2020-03-03,0,142.82231241552813,3721.260260287,True,42,2.1976082516557005,7060.3156173488305
42,2020-03-04,0,142.82231241552813,3721.260260287,True,43,2.3820345012856396,7060.3156173488305
43,2020-03-05,0,142.82231241552813,3721.260260287,True,44,2.5819326797084616,7060.3156173488305
44,2020-03-06,0,142.82231241552813,3721.260260287,True,45,2.79859982225661,7060.3156173488305
45,2020-03-07,0,142.82231241552813,3721.260260287,True,46,3.03344153247182,7060.3156173488305
46,2020-03-08,0,142.82231241552813,3721.260260287,True,47,3.2879810410746697,7060.3156173488305
47,2020-03-09,0,142.82231241552813,3721.260260287,True,48,3.5638690157924273,7060.3156173488305
48,2020-03-10,0,142.82231241552813,3721.260260287,True,49,3.8628941833998827,7060.3156173488305
49,2020-03-11,0,142.82231241552813,3721.260260287,True,50,4.186994830186267,7060.3156173488305
50,2020-03-12,0,142.82231241552813,3721.260260287,True,51,4.5382712522770134,7060.3156173488305
51,2020-03-13,0,142.82231241552813,3721.260260287,True,52,4.918999232833102,7060.3156173488305
52,2020-03-14,0,142.82231241552813,3721.260260287,True,53,5.331644629144543,7060.3156173488305
53,2020-03-15,0,142.82231241552813,3721.260260287,True,54,5.778879159049986,7060.3156173488305
54,2020-03-16,0,142.82231241552813,3721.260260287,True,55,6.26359748297233,7060.3156173488305
55,2020-03-17,0,142.82231241552813,3721.260260287,True,56,6.788935685181782,7060.3156173488305
56,2020-03-18,0,142.82231241552813,3721.260260287,True,57,7.358291265702399,7060.3156173488305
57,2020-03-19,0,142.82231241552813,3721.260260287,True,58,7.975344762583627,7060.3156173488305
58,2020-03-20,2,142.82231241552813,3721.260260287,True,59,8.644083133080812,7060.3156173488305
