,Report_Date,Haiti_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,151.46663327181503,4426.826982281909,True,1,2.1765835542563616,8853.440749596846
1,2020-01-23,0,151.46663327181503,4426.826982281909,True,2,2.3001505505079556,8853.440749596846
2,2020-01-24,0,151.46663327181503,4426.826982281909,True,3,2.4307306520094247,8853.440749596846
3,2020-01-25,0,151.46663327181503,4426.826982281909,True,4,2.5687216660460073,8853.440749596846
4,2020-01-26,0,151.46663327181503,4426.826982281909,True,5,2.7145439386288572,8853.440749596846
5,2020-01-27,0,151.46663327181503,4426.826982281909,True,6,2.8686416284140557,8853.440749596846
6,2020-01-28,0,151.46663327181503,4426.826982281909,True,7,3.0314840522669906,8853.440749596846
7,2020-01-29,0,151.46663327181503,4426.826982281909,True,8,3.203567106459572,8853.440749596846
8,2020-01-30,0,151.46663327181503,4426.826982281909,True,9,3.3854147677047037,8853.440749596846
9,2020-01-31,0,151.46663327181503,4426.826982281909,True,10,3.5775806784607234,8853.440749596846
10,2020-02-01,0,151.46663327181503,4426.826982281909,True,11,3.7806498211784425,8853.440749596846
11,2020-02-02,0,151.46663327181503,4426.826982281909,True,12,3.995240286415685,8853.440749596846
12,2020-02-03,0,151.46663327181503,4426.826982281909,True,13,4.222005140009277,8853.440749596846
13,2020-02-04,0,151.46663327181503,4426.826982281909,True,14,4.461634394772776,8853.440749596846
14,2020-02-05,0,151.46663327181503,4426.826982281909,True,15,4.7148570924806235,8853.440749596846
15,2020-02-06,0,151.46663327181503,4426.826982281909,True,16,4.982443502206133,8853.440749596846
16,2020-02-07,0,151.46663327181503,4426.826982281909,True,17,5.265207441402651,8853.440749596846
17,2020-02-08,0,151.46663327181503,4426.826982281909,True,18,5.564008726454703,8853.440749596846
18,2020-02-09,0,151.46663327181503,4426.826982281909,True,19,5.879755759779756,8853.440749596846
19,2020-02-10,0,151.46663327181503,4426.826982281909,True,20,6.21340826093176,8853.440749596846
20,2020-02-11,0,151.46663327181503,4426.826982281909,True,21,6.565980149545672,8853.440749596846
21,2020-02-12,0,151.46663327181503,4426.826982281909,True,22,6.938542588368109,8853.440749596846
22,2020-02-13,0,151.46663327181503,4426.826982281909,True,23,7.332227195043774,8853.440749596846
23,2020-02-14,0,151.46663327181503,4426.826982281909,True,24,7.748229431770903,8853.440749596846
24,2020-02-15,0,151.46663327181503,4426.826982281909,True,25,8.187812182402048,8853.440749596846
25,2020-02-16,0,151.46663327181503,4426.826982281909,True,26,8.652309527049745,8853.440749596846
26,2020-02-17,0,151.46663327181503,4426.826982281909,True,27,9.143130724760217,8853.440749596846
27,2020-02-18,0,151.46663327181503,4426.826982281909,True,28,9.66176441534274,8853.440749596846
28,2020-02-19,0,151.46663327181503,4426.826982281909,True,29,10.209783051987836,8853.440749596846
29,2020-02-20,0,151.46663327181503,4426.826982281909,True,30,10.788847576874467,8853.440749596846
30,2020-02-21,0,151.46663327181503,4426.826982281909,True,31,11.40071235255468,8853.440749596846
31,2020-02-22,0,151.46663327181503,4426.826982281909,True,32,12.047230362514012,8853.440749596846
32,2020-02-23,0,151.46663327181503,4426.826982281909,True,33,12.730358694937166,8853.440749596846
33,2020-02-24,0,151.46663327181503,4426.826982281909,True,34,13.45216432436053,8853.440749596846
34,2020-02-25,0,151.46663327181503,4426.826982281909,True,35,14.2148302065659,8853.440749596846
35,2020-02-26,0,151.46663327181503,4426.826982281909,True,36,15.020661702762315,8853.440749596846
36,2020-02-27,0,151.46663327181503,4426.826982281909,True,37,15.872093349814351,8853.440749596846
37,2020-02-28,0,151.46663327181503,4426.826982281909,True,38,16.771695994004556,8853.440749596846
38,2020-02-29,0,151.46663327181503,4426.826982281909,True,39,17.722184306562806,8853.440749596846
39,2020-03-01,0,151.46663327181503,4426.826982281909,True,40,18.726424699955427,8853.440749596846
40,2020-03-02,0,151.46663327181503,4426.826982281909,True,41,19.78744366469814,8853.440749596846
41,2020-03-03,0,151.46663327181503,4426.826982281909,True,42,20.908436547238008,8853.440749596846
42,2020-03-04,0,151.46663327181503,4426.826982281909,True,43,22.092776790236098,8853.440749596846
43,2020-03-05,0,151.46663327181503,4426.826982281909,True,44,23.344025657371528,8853.440749596846
44,2020-03-06,0,151.46663327181503,4426.826982281909,True,45,24.665942465573497,8853.440749596846
45,2020-03-07,0,151.46663327181503,4426.826982281909,True,46,26.062495348366177,8853.440749596846
46,2020-03-08,0,151.46663327181503,4426.826982281909,True,47,27.537872574775676,8853.440749596846
47,2020-03-09,0,151.46663327181503,4426.826982281909,True,48,29.096494448991216,8853.440749596846
48,2020-03-10,0,151.46663327181503,4426.826982281909,True,49,30.743025816686302,8853.440749596846
49,2020-03-11,0,151.46663327181503,4426.826982281909,True,50,32.48238920458044,8853.440749596846
50,2020-03-12,0,151.46663327181503,4426.826982281909,True,51,34.319778620448005,8853.440749596846
51,2020-03-13,0,151.46663327181503,4426.826982281909,True,52,36.260674041344394,8853.440749596846
52,2020-03-14,0,151.46663327181503,4426.826982281909,True,53,38.310856618309145,8853.440749596846
53,2020-03-15,0,151.46663327181503,4426.826982281909,True,54,40.476424626203126,8853.440749596846
54,2020-03-16,0,151.46663327181503,4426.826982281909,True,55,42.7638101876276,8853.440749596846
55,2020-03-17,0,151.46663327181503,4426.826982281909,True,56,45.17979680003461,8853.440749596846
56,2020-03-18,0,151.46663327181503,4426.826982281909,True,57,47.73153769515063,8853.440749596846
57,2020-03-19,0,151.46663327181503,4426.826982281909,True,58,50.426575059672594,8853.440749596846
58,2020-03-20,2,151.46663327181503,4426.826982281909,True,59,53.27286014583121,8853.440749596846
59,2020-03-21,2,151.46663327181503,4426.826982281909,True,60,56.27877429981896,8853.440749596846
60,2020-03-22,2,151.46663327181503,4426.826982281909,True,61,59.453150935215625,8853.440749596846
61,2020-03-23,6,151.46663327181503,4426.826982281909,True,62,62.80529847737489,8853.440749596846
62,2020-03-24,7,151.46663327181503,4426.826982281909,True,63,66.34502430321989,8853.440749596846
63,2020-03-25,8,151.46663327181503,4426.826982281909,True,64,70.08265969898666,8853.440749596846
64,2020-03-26,8,151.46663327181503,4426.826982281909,True,65,74.02908585610169,8853.440749596846
65,2020-03-27,8,151.46663327181503,4426.826982281909,True,66,78.195760922527,8853.440749596846
66,2020-03-28,8,151.46663327181503,4426.826982281909,True,67,82.59474812349355,8853.440749596846
67,2020-03-29,15,151.46663327181503,4426.826982281909,True,68,87.23874496150131,8853.440749596846
68,2020-03-30,15,151.46663327181503,4426.826982281909,True,69,92.14111350072233,8853.440749596846
69,2020-03-31,15,151.46663327181503,4426.826982281909,True,70,97.31591173541936,8853.440749596846
70,2020-04-01,16,151.46663327181503,4426.826982281909,True,71,102.77792603560351,8853.440749596846
71,2020-04-02,16,151.46663327181503,4426.826982281909,True,72,108.54270465580592,8853.440749596846
72,2020-04-03,18,151.46663327181503,4426.826982281909,True,73,114.62659228442996,8853.440749596846
73,2020-04-04,20,151.46663327181503,4426.826982281909,True,74,121.0467656015774,8853.440749596846
74,2020-04-05,21,151.46663327181503,4426.826982281909,True,75,127.82126980238814,8853.440749596846
75,2020-04-06,24,151.46663327181503,4426.826982281909,True,76,134.96905603067844,8853.440749596846
76,2020-04-07,25,151.46663327181503,4426.826982281909,True,77,142.51001965388127,8853.440749596846
77,2020-04-08,27,151.46663327181503,4426.826982281909,True,78,150.46503929484408,8853.440749596846
78,2020-04-09,30,151.46663327181503,4426.826982281909,True,79,158.8560165187948,8853.440749596846
79,2020-04-10,31,151.46663327181503,4426.826982281909,True,80,167.7059160545952,8853.440749596846
80,2020-04-11,33,151.46663327181503,4426.826982281909,True,81,177.0388064081118,8853.440749596846
81,2020-04-12,33,151.46663327181503,4426.826982281909,True,82,186.8799007020132,8853.440749596846
82,2020-04-13,40,151.46663327181503,4426.826982281909,True,83,197.25559755038378,8853.440749596846
83,2020-04-14,40,151.46663327181503,4426.826982281909,True,84,208.19352174809637,8853.440749596846
84,2020-04-15,41,151.46663327181503,4426.826982281909,True,85,219.72256452376627,8853.440749596846
85,2020-04-16,41,151.46663327181503,4426.826982281909,True,86,231.8729230711838,8853.440749596846
86,2020-04-17,43,151.46663327181503,4426.826982281909,True,87,244.6761390372926,8853.440749596846
87,2020-04-18,44,151.46663327181503,4426.826982281909,True,88,258.1651356049413,8853.440749596846
88,2020-04-19,47,151.46663327181503,4426.826982281909,True,89,272.3742527657236,8853.440749596846
89,2020-04-20,57,151.46663327181503,4426.826982281909,True,90,287.33928033221247,8853.440749596846
90,2020-04-21,57,151.46663327181503,4426.826982281909,True,91,303.09748818979716,8853.440749596846
91,2020-04-22,62,151.46663327181503,4426.826982281909,True,92,319.68765323619954,8853.440749596846
92,2020-04-23,72,151.46663327181503,4426.826982281909,True,93,337.1500824017353,8853.440749596846
93,2020-04-24,72,151.46663327181503,4426.826982281909,True,94,355.5266310856642,8853.440749596846
94,2020-04-25,72,151.46663327181503,4426.826982281909,True,95,374.86071628386804,8853.440749596846
95,2020-04-26,74,151.46663327181503,4426.826982281909,True,96,395.1973236209911,8853.440749596846
96,2020-04-27,76,151.46663327181503,4426.826982281909,True,97,416.5830074365742,8853.440749596846
97,2020-04-28,76,151.46663327181503,4426.826982281909,True,98,439.06588301031053,8853.440749596846
98,2020-04-29,76,151.46663327181503,4426.826982281909,True,99,462.6956099471114,8853.440749596846
99,2020-04-30,81,151.46663327181503,4426.826982281909,True,100,487.52336567920383,8853.440749596846
100,2020-05-01,85,151.46663327181503,4426.826982281909,True,101,513.6018079811637,8853.440749596846
101,2020-05-02,85,151.46663327181503,4426.826982281909,True,102,540.985025335974,8853.440749596846
102,2020-05-03,88,151.46663327181503,4426.826982281909,True,103,569.7284739375274,8853.440749596846
103,2020-05-04,100,151.46663327181503,4426.826982281909,True,104,599.8889000692975,8853.440749596846
104,2020-05-05,101,151.46663327181503,4426.826982281909,True,105,631.5242465622464,8853.440749596846
105,2020-05-06,101,151.46663327181503,4426.826982281909,True,106,664.6935420098332,8853.440749596846
106,2020-05-07,129,151.46663327181503,4426.826982281909,True,107,699.4567714067656,8853.440749596846
107,2020-05-08,146,151.46663327181503,4426.826982281909,True,108,735.8747268837906,8853.440749596846
108,2020-05-09,151,151.46663327181503,4426.826982281909,True,109,774.0088372364232,8853.440749596846
109,2020-05-10,182,151.46663327181503,4426.826982281909,True,110,813.9209749942949,8853.440749596846
110,2020-05-11,209,151.46663327181503,4426.826982281909,True,111,855.6732398532685,8853.440749596846
111,2020-05-12,209,151.46663327181503,4426.826982281909,True,112,899.3277173980791,8853.440749596846
112,2020-05-13,234,151.46663327181503,4426.826982281909,True,113,944.9462121825771,8853.440749596846
113,2020-05-14,273,151.46663327181503,4426.826982281909,True,114,992.5899544111824,8853.440749596846
114,2020-05-15,310,151.46663327181503,4426.826982281909,True,115,1042.319279682124,8853.440749596846
115,2020-05-16,358,151.46663327181503,4426.826982281909,True,116,1094.1932815134076,8853.440749596846
116,2020-05-17,456,151.46663327181503,4426.826982281909,True,117,1148.2694366786852,8853.440749596846
117,2020-05-18,533,151.46663327181503,4426.826982281909,True,118,1204.6032037340171,8853.440749596846
118,2020-05-19,533,151.46663327181503,4426.826982281909,True,119,1263.247595518866,8853.440749596846
119,2020-05-20,596,151.46663327181503,4426.826982281909,True,120,1324.2527268653234,8853.440749596846
120,2020-05-21,734,151.46663327181503,4426.826982281909,True,121,1387.6653392469834,8853.440749596846
121,2020-05-22,812,151.46663327181503,4426.826982281909,True,122,1453.5283046401119,8853.440749596846
122,2020-05-23,865,151.46663327181503,4426.826982281909,True,123,1521.8801114498667,8853.440749596846
123,2020-05-24,865,151.46663327181503,4426.826982281909,True,124,1592.7543359666658,8853.440749596846
124,2020-05-25,958,151.46663327181503,4426.826982281909,True,125,1666.1791034534808,8853.440749596846
125,2020-05-26,1174,151.46663327181503,4426.826982281909,True,126,1742.1765436127407,8853.440749596846
126,2020-05-27,1320,151.46663327181503,4426.826982281909,True,127,1820.7622458284277,8853.440749596846
127,2020-05-28,1320,151.46663327181503,4426.826982281909,True,128,1901.9447202092338,8853.440749596846
