,Report_Date,Haiti_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,157.43533157793928,7731.468166285163,False,1,0.16642670200923823,15462.936332570325
1,2020-01-23,0,157.43533157793928,7731.468166285163,False,2,0.17905258489816053,15462.936332570325
2,2020-01-24,0,157.43533157793928,7731.468166285163,False,3,0.19263631247680213,15462.936332570325
3,2020-01-25,0,157.43533157793928,7731.468166285163,False,4,0.2072505483941378,15462.936332570325
4,2020-01-26,0,157.43533157793928,7731.468166285163,False,5,0.22297346838524684,15462.936332570325
5,2020-01-27,0,157.43533157793928,7731.468166285163,False,6,0.2398891783580309,15462.936332570325
6,2020-01-28,0,157.43533157793928,7731.468166285163,False,7,0.2580881641840891,15462.936332570325
7,2020-01-29,0,157.43533157793928,7731.468166285163,False,8,0.2776677755967686,15462.936332570325
8,2020-01-30,0,157.43533157793928,7731.468166285163,False,9,0.2987327467813658,15462.936332570325
9,2020-01-31,0,157.43533157793928,7731.468166285163,False,10,0.32139575643815327,15462.936332570325
10,2020-02-01,0,157.43533157793928,7731.468166285163,False,11,0.3457780303093987,15462.936332570325
11,2020-02-02,0,157.43533157793928,7731.468166285163,False,12,0.3720099893879209,15462.936332570325
12,2020-02-03,0,157.43533157793928,7731.468166285163,False,13,0.4002319472681979,15462.936332570325
13,2020-02-04,0,157.43533157793928,7731.468166285163,False,14,0.4305948603628858,15462.936332570325
14,2020-02-05,0,157.43533157793928,7731.468166285163,False,15,0.46326113498919963,15462.936332570325
15,2020-02-06,0,157.43533157793928,7731.468166285163,False,16,0.4984054956324245,15462.936332570325
16,2020-02-07,0,157.43533157793928,7731.468166285163,False,17,0.5362159190194757,15462.936332570325
17,2020-02-08,0,157.43533157793928,7731.468166285163,False,18,0.5768946389855882,15462.936332570325
18,2020-02-09,0,157.43533157793928,7731.468166285163,False,19,0.6206592274937475,15462.936332570325
19,2020-02-10,0,157.43533157793928,7731.468166285163,False,20,0.6677437575713308,15462.936332570325
20,2020-02-11,0,157.43533157793928,7731.468166285163,False,21,0.7184000543637203,15462.936332570325
21,2020-02-12,0,157.43533157793928,7731.468166285163,False,22,0.7728990409726502,15462.936332570325
22,2020-02-13,0,157.43533157793928,7731.468166285163,False,23,0.8315321862501791,15462.936332570325
23,2020-02-14,0,157.43533157793928,7731.468166285163,False,24,0.8946130622600661,15462.936332570325
24,2020-02-15,0,157.43533157793928,7731.468166285163,False,25,0.9624790196997323,15462.936332570325
25,2020-02-16,0,157.43533157793928,7731.468166285163,False,26,1.0354929902009524,15462.936332570325
26,2020-02-17,0,157.43533157793928,7731.468166285163,False,27,1.1140454250991132,15462.936332570325
