,Report_Date,Haiti_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,143.54193378849084,3788.7786389137013,True,1,0.08210272068924511,7559.771378360776
1,2020-01-23,0,143.54193378849084,3788.7786389137013,True,2,0.08895905944212847,7559.771378360776
2,2020-01-24,0,143.54193378849084,3788.7786389137013,True,3,0.09638795879623158,7559.771378360776
3,2020-01-25,0,143.54193378849084,3788.7786389137013,True,4,0.10443723099732427,7559.771378360776
4,2020-01-26,0,143.54193378849084,3788.7786389137013,True,5,0.11315868068010197,7559.771378360776
5,2020-01-27,0,143.54193378849084,3788.7786389137013,True,6,0.12260843819984293,7559.771378360776
6,2020-01-28,0,143.54193378849084,3788.7786389137013,True,7,0.13284732078784375,7559.771378360776
7,2020-01-29,0,143.54193378849084,3788.7786389137013,True,8,0.14394122385197128,7559.771378360776
8,2020-01-30,0,143.54193378849084,3788.7786389137013,True,9,0.15596154493713651,7559.771378360776
9,2020-01-31,0,143.54193378849084,3788.7786389137013,True,10,0.16898564307005137,7559.771378360776
10,2020-02-01,0,143.54193378849084,3788.7786389137013,True,11,0.18309733643960646,7559.771378360776
11,2020-02-02,0,143.54193378849084,3788.7786389137013,True,12,0.1983874416100472,7559.771378360776
12,2020-02-03,0,143.54193378849084,3788.7786389137013,True,13,0.21495435773038382,7559.771378360776
13,2020-02-04,0,143.54193378849084,3788.7786389137013,True,14,0.23290469949183773,7559.771378360776
14,2020-02-05,0,143.54193378849084,3788.7786389137013,True,15,0.25235398289742467,7559.771378360776
15,2020-02-06,0,143.54193378849084,3788.7786389137013,True,16,0.2734273682459753,7559.771378360776
16,2020-02-07,0,143.54193378849084,3788.7786389137013,True,17,0.2962604650991292,7559.771378360776
17,2020-02-08,0,143.54193378849084,3788.7786389137013,True,18,0.3210002043964172,7559.771378360776
18,2020-02-09,0,143.54193378849084,3788.7786389137013,True,19,0.34780578331295603,7559.771378360776
19,2020-02-10,0,143.54193378849084,3788.7786389137013,True,20,0.376849688919211,7559.771378360776
20,2020-02-11,0,143.54193378849084,3788.7786389137013,True,21,0.4083188072056522,7559.771378360776
21,2020-02-12,0,143.54193378849084,3788.7786389137013,True,22,0.4424156245800689,7559.771378360776
22,2020-02-13,0,143.54193378849084,3788.7786389137013,True,23,0.47935952953520916,7559.771378360776
23,2020-02-14,0,143.54193378849084,3788.7786389137013,True,24,0.5193882228229509,7559.771378360776
24,2020-02-15,0,143.54193378849084,3788.7786389137013,True,25,0.5627592451623086,7559.771378360776
25,2020-02-16,0,143.54193378849084,3788.7786389137013,True,26,0.6097516322565308,7559.771378360776
26,2020-02-17,0,143.54193378849084,3788.7786389137013,True,27,0.6606677077039167,7559.771378360776
27,2020-02-18,0,143.54193378849084,3788.7786389137013,True,28,0.7158350252627348,7559.771378360776
28,2020-02-19,0,143.54193378849084,3788.7786389137013,True,29,0.7756084728780985,7559.771378360776
29,2020-02-20,0,143.54193378849084,3788.7786389137013,True,30,0.8403725519035883,7559.771378360776
30,2020-02-21,0,143.54193378849084,3788.7786389137013,True,31,0.9105438460589665,7559.771378360776
31,2020-02-22,0,143.54193378849084,3788.7786389137013,True,32,0.9865736958641894,7559.771378360776
32,2020-02-23,0,143.54193378849084,3788.7786389137013,True,33,1.0689510955861914,7559.771378360776
33,2020-02-24,0,143.54193378849084,3788.7786389137013,True,34,1.1582058311362762,7559.771378360776
34,2020-02-25,0,143.54193378849084,3788.7786389137013,True,35,1.2549118788706382,7559.771378360776
35,2020-02-26,0,143.54193378849084,3788.7786389137013,True,36,1.3596910868833767,7559.771378360776
36,2020-02-27,0,143.54193378849084,3788.7786389137013,True,37,1.4732171621497498,7559.771378360776
37,2020-02-28,0,143.54193378849084,3788.7786389137013,True,38,1.5962199887875546,7559.771378360776
38,2020-02-29,0,143.54193378849084,3788.7786389137013,True,39,1.7294903047670895,7559.771378360776
39,2020-03-01,0,143.54193378849084,3788.7786389137013,True,40,1.8738847666267557,7559.771378360776
40,2020-03-02,0,143.54193378849084,3788.7786389137013,True,41,2.030331434154217,7559.771378360776
41,2020-03-03,0,143.54193378849084,3788.7786389137013,True,42,2.1998357095852445,7559.771378360776
42,2020-03-04,0,143.54193378849084,3788.7786389137013,True,43,2.383486768667691,7559.771378360776
43,2020-03-05,0,143.54193378849084,3788.7786389137013,True,44,2.582464523951253,7559.771378360776
44,2020-03-06,0,143.54193378849084,3788.7786389137013,True,45,2.7980471639101965,7559.771378360776
45,2020-03-07,0,143.54193378849084,3788.7786389137013,True,46,3.0316193150023616,7559.771378360776
46,2020-03-08,0,143.54193378849084,3788.7786389137013,True,47,3.284680877530749,7559.771378360776
47,2020-03-09,0,143.54193378849084,3788.7786389137013,True,48,3.558856590221693,7559.771378360776
48,2020-03-10,0,143.54193378849084,3788.7786389137013,True,49,3.855906382784731,7559.771378360776
49,2020-03-11,0,143.54193378849084,3788.7786389137013,True,50,4.177736580393256,7559.771378360776
50,2020-03-12,0,143.54193378849084,3788.7786389137013,True,51,4.526412029041746,7559.771378360776
51,2020-03-13,0,143.54193378849084,3788.7786389137013,True,52,4.904169216115409,7559.771378360776
52,2020-03-14,0,143.54193378849084,3788.7786389137013,True,53,5.3134304662719956,7559.771378360776
53,2020-03-15,0,143.54193378849084,3788.7786389137013,True,54,5.756819298904634,7559.771378360776
54,2020-03-16,0,143.54193378849084,3788.7786389137013,True,55,6.237177040048955,7559.771378360776
55,2020-03-17,0,143.54193378849084,3788.7786389137013,True,56,6.757580788638217,7559.771378360776
56,2020-03-18,0,143.54193378849084,3788.7786389137013,True,57,7.321362844515849,7559.771378360776
57,2020-03-19,0,143.54193378849084,3788.7786389137013,True,58,7.932131713603453,7559.771378360776
58,2020-03-20,2,143.54193378849084,3788.7786389137013,True,59,8.593794814109913,7559.771378360776
