,Report_Date,Haiti_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,76.8456844503565,25.62540605816289,True,1,0.000595334662205814,47.06650159692061
1,2020-01-23,0,76.8456844503565,25.62540605816289,True,2,0.0006915535521091468,47.06650159692061
2,2020-01-24,0,76.8456844503565,25.62540605816289,True,3,0.0008033232409932141,47.06650159692061
3,2020-01-25,0,76.8456844503565,25.62540605816289,True,4,0.0009331569479907709,47.06650159692061
4,2020-01-26,0,76.8456844503565,25.62540605816289,True,5,0.0010839740326368968,47.06650159692061
5,2020-01-27,0,76.8456844503565,25.62540605816289,True,6,0.0012591656174413114,47.06650159692061
6,2020-01-28,0,76.8456844503565,25.62540605816289,True,7,0.0014626708098671164,47.06650159692061
7,2020-01-29,0,76.8456844503565,25.62540605816289,True,8,0.0016990652344711916,47.06650159692061
8,2020-01-30,0,76.8456844503565,25.62540605816289,True,9,0.001973663861635793,47.06650159692061
9,2020-01-31,0,76.8456844503565,25.62540605816289,True,10,0.002292640439262858,47.06650159692061
10,2020-02-01,0,76.8456844503565,25.62540605816289,True,11,0.002663166205066354,47.06650159692061
11,2020-02-02,0,76.8456844503565,25.62540605816289,True,12,0.003093570987843024,47.06650159692061
12,2020-02-03,0,76.8456844503565,25.62540605816289,True,13,0.0035935303057587128,47.06650159692061
13,2020-02-04,0,76.8456844503565,25.62540605816289,True,14,0.004174282649147416,47.06650159692061
14,2020-02-05,0,76.8456844503565,25.62540605816289,True,15,0.004848881807148632,47.06650159692061
15,2020-02-06,0,76.8456844503565,25.62540605816289,True,16,0.005632489876185912,47.06650159692061
16,2020-02-07,0,76.8456844503565,25.62540605816289,True,17,0.0065427174904803195,47.06650159692061
17,2020-02-08,0,76.8456844503565,25.62540605816289,True,18,0.007600018859643726,47.06650159692061
18,2020-02-09,0,76.8456844503565,25.62540605816289,True,19,0.008828150407866654,47.06650159692061
19,2020-02-10,0,76.8456844503565,25.62540605816289,True,20,0.01025470320842793,47.06650159692061
20,2020-02-11,0,76.8456844503565,25.62540605816289,True,21,0.011911721024878164,47.06650159692061
21,2020-02-12,0,76.8456844503565,25.62540605816289,True,22,0.013836417638896094,47.06650159692061
22,2020-02-13,0,76.8456844503565,25.62540605816289,True,23,0.01607200930143101,47.06650159692061
23,2020-02-14,0,76.8456844503565,25.62540605816289,True,24,0.01866868062998678,47.06650159692061
24,2020-02-15,0,76.8456844503565,25.62540605816289,True,25,0.021684705137474936,47.06650159692061
25,2020-02-16,0,76.8456844503565,25.62540605816289,True,26,0.02518774486894341,47.06650159692061
26,2020-02-17,0,76.8456844503565,25.62540605816289,True,27,0.029256357398997346,47.06650159692061
27,2020-02-18,0,76.8456844503565,25.62540605816289,True,28,0.03398174276735676,47.06650159692061
28,2020-02-19,0,76.8456844503565,25.62540605816289,True,29,0.03946976786982667,47.06650159692061
29,2020-02-20,0,76.8456844503565,25.62540605816289,True,30,0.045843311447545325,47.06650159692061
30,2020-02-21,0,76.8456844503565,25.62540605816289,True,31,0.05324497920080858,47.06650159692061
31,2020-02-22,0,76.8456844503565,25.62540605816289,True,32,0.061840245765586756,47.06650159692061
32,2020-02-23,0,76.8456844503565,25.62540605816289,True,33,0.07182108839537238,47.06650159692061
33,2020-02-24,0,76.8456844503565,25.62540605816289,True,34,0.08341018623947358,47.06650159692061
34,2020-02-25,0,76.8456844503565,25.62540605816289,True,35,0.09686576912960657,47.06650159692061
35,2020-02-26,0,76.8456844503565,25.62540605816289,True,36,0.11248721077114039,47.06650159692061
36,2020-02-27,0,76.8456844503565,25.62540605816289,True,37,0.13062147311899205,47.06650159692061
37,2020-02-28,0,76.8456844503565,25.62540605816289,True,38,0.15167052135377648,47.06650159692061
38,2020-02-29,0,76.8456844503565,25.62540605816289,True,39,0.1760998419958114,47.06650159692061
39,2020-03-01,0,76.8456844503565,25.62540605816289,True,40,0.20444820987094428,47.06650159692061
40,2020-03-02,0,76.8456844503565,25.62540605816289,True,41,0.23733886221087733,47.06650159692061
