,Report_Date,Haiti_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,77.24245159001384,26.46529434319745,True,1,0.0006143741403043004,49.88434378043078
1,2020-01-23,0,77.24245159001384,26.46529434319745,True,2,0.0007131212228824787,49.88434378043078
2,2020-01-24,0,77.24245159001384,26.46529434319745,True,3,0.0008277394712346024,49.88434378043078
3,2020-01-25,0,77.24245159001384,26.46529434319745,True,4,0.0009607796988597662,49.88434378043078
4,2020-01-26,0,77.24245159001384,26.46529434319745,True,5,0.0011152026560249345,49.88434378043078
5,2020-01-27,0,77.24245159001384,26.46529434319745,True,6,0.0012944448995885333,49.88434378043078
6,2020-01-28,0,77.24245159001384,26.46529434319745,True,7,0.0015024952433670394,49.88434378043078
7,2020-01-29,0,77.24245159001384,26.46529434319745,True,8,0.0017439834873228478,49.88434378043078
8,2020-01-30,0,77.24245159001384,26.46529434319745,True,9,0.002024283396006007,49.88434378043078
9,2020-01-31,0,77.24245159001384,26.46529434319745,True,10,0.002349632212298858,49.88434378043078
10,2020-02-01,0,77.24245159001384,26.46529434319745,True,11,0.0027272693584792966,49.88434378043078
11,2020-02-02,0,77.24245159001384,26.46529434319745,True,12,0.003165597400896697,49.88434378043078
12,2020-02-03,0,77.24245159001384,26.46529434319745,True,13,0.003674368846339788,49.88434378043078
13,2020-02-04,0,77.24245159001384,26.46529434319745,True,14,0.004264902908080082,49.88434378043078
14,2020-02-05,0,77.24245159001384,26.46529434319745,True,15,0.004950337039832681,49.88434378043078
15,2020-02-06,0,77.24245159001384,26.46529434319745,True,16,0.005745918800578935,49.88434378043078
16,2020-02-07,0,77.24245159001384,26.46529434319745,True,17,0.006669344498547535,49.88434378043078
17,2020-02-08,0,77.24245159001384,26.46529434319745,True,18,0.007741152087260918,49.88434378043078
18,2020-02-09,0,77.24245159001384,26.46529434319745,True,19,0.008985176971750239,49.88434378043078
19,2020-02-10,0,77.24245159001384,26.46529434319745,True,20,0.01042908075321624,49.88434378043078
20,2020-02-11,0,77.24245159001384,26.46529434319745,True,21,0.012104964523386266,49.88434378043078
21,2020-02-12,0,77.24245159001384,26.46529434319745,True,22,0.014050080147222336,49.88434378043078
22,2020-02-13,0,77.24245159001384,26.46529434319745,True,23,0.016307655080302266,49.88434378043078
23,2020-02-14,0,77.24245159001384,26.46529434319745,True,24,0.01892784869552296,49.88434378043078
24,2020-02-15,0,77.24245159001384,26.46529434319745,True,25,0.021968860888052423,49.88434378043078
25,2020-02-16,0,77.24245159001384,26.46529434319745,True,26,0.025498216938105576,49.88434378043078
26,2020-02-17,0,77.24245159001384,26.46529434319745,True,27,0.029594256293780735,49.88434378043078
27,2020-02-18,0,77.24245159001384,26.46529434319745,True,28,0.03434785715158823,49.88434378043078
28,2020-02-19,0,77.24245159001384,26.46529434319745,True,29,0.03986443352573218,49.88434378043078
29,2020-02-20,0,77.24245159001384,26.46529434319745,True,30,0.04626624697753612,49.88434378043078
30,2020-02-21,0,77.24245159001384,26.46529434319745,True,31,0.05369508139430441,49.88434378043078
31,2020-02-22,0,77.24245159001384,26.46529434319745,True,32,0.06231533623203819,49.88434378043078
32,2020-02-23,0,77.24245159001384,26.46529434319745,True,33,0.07231760153313653,49.88434378043078
33,2020-02-24,0,77.24245159001384,26.46529434319745,True,34,0.08392278685125641,49.88434378043078
34,2020-02-25,0,77.24245159001384,26.46529434319745,True,35,0.09738688599295092,49.88434378043078
35,2020-02-26,0,77.24245159001384,26.46529434319745,True,36,0.11300647021814864,49.88434378043078
36,2020-02-27,0,77.24245159001384,26.46529434319745,True,37,0.1311250141763156,49.88434378043078
37,2020-02-28,0,77.24245159001384,26.46529434319745,True,38,0.15214017126394516,49.88434378043078
38,2020-02-29,0,77.24245159001384,26.46529434319745,True,39,0.17651212803482122,49.88434378043078
39,2020-03-01,0,77.24245159001384,26.46529434319745,True,40,0.2047731803872393,49.88434378043078
40,2020-03-02,0,77.24245159001384,26.46529434319745,True,41,0.23753868689020688,49.88434378043078
41,2020-03-03,0,77.24245159001384,26.46529434319745,True,42,0.2755195659030249,49.88434378043078
42,2020-03-04,0,77.24245159001384,26.46529434319745,True,43,0.319536511810805,49.88434378043078
43,2020-03-05,0,77.24245159001384,26.46529434319745,True,44,0.3705361099486664,49.88434378043078
44,2020-03-06,0,77.24245159001384,26.46529434319745,True,45,0.4296090271521895,49.88434378043078
45,2020-03-07,0,77.24245159001384,26.46529434319745,True,46,0.4980104420157986,49.88434378043078
46,2020-03-08,0,77.24245159001384,26.46529434319745,True,47,0.5771828514293437,49.88434378043078
47,2020-03-09,0,77.24245159001384,26.46529434319745,True,48,0.6687813419971822,49.88434378043078
48,2020-03-10,0,77.24245159001384,26.46529434319745,True,49,0.7747013390738356,49.88434378043078
49,2020-03-11,0,77.24245159001384,26.46529434319745,True,50,0.8971087329942983,49.88434378043078
50,2020-03-12,0,77.24245159001384,26.46529434319745,True,51,1.0384721200954468,49.88434378043078
51,2020-03-13,0,77.24245159001384,26.46529434319745,True,52,1.2015966715312274,49.88434378043078
52,2020-03-14,0,77.24245159001384,26.46529434319745,True,53,1.3896588398279082,49.88434378043078
53,2020-03-15,0,77.24245159001384,26.46529434319745,True,54,1.606240714345404,49.88434378043078
54,2020-03-16,0,77.24245159001384,26.46529434319745,True,55,1.855362325041296,49.88434378043078
55,2020-03-17,0,77.24245159001384,26.46529434319745,True,56,2.1415095544473406,49.88434378043078
56,2020-03-18,0,77.24245159001384,26.46529434319745,True,57,2.4696545425178664,49.88434378043078
57,2020-03-19,0,77.24245159001384,26.46529434319745,True,58,2.845264562903456,49.88434378043078
58,2020-03-20,2,77.24245159001384,26.46529434319745,True,59,3.2742943389672727,49.88434378043078
59,2020-03-21,2,77.24245159001384,26.46529434319745,True,60,3.7631557136894624,49.88434378043078
60,2020-03-22,2,77.24245159001384,26.46529434319745,True,61,4.318657597168447,49.88434378043078
61,2020-03-23,6,77.24245159001384,26.46529434319745,True,62,4.947908358639421,49.88434378043078
62,2020-03-24,7,77.24245159001384,26.46529434319745,True,63,5.658172551010541,49.88434378043078
63,2020-03-25,8,77.24245159001384,26.46529434319745,True,64,6.456674376747522,49.88434378043078
64,2020-03-26,8,77.24245159001384,26.46529434319745,True,65,7.350342009773457,49.88434378043078
65,2020-03-27,8,77.24245159001384,26.46529434319745,True,66,8.345490184364024,49.88434378043078
66,2020-03-28,8,77.24245159001384,26.46529434319745,True,67,9.44744369138432,49.88434378043078
67,2020-03-29,15,77.24245159001384,26.46529434319745,True,68,10.660111735502932,49.88434378043078
68,2020-03-30,15,77.24245159001384,26.46529434319745,True,69,11.985532296583974,49.88434378043078
69,2020-03-31,15,77.24245159001384,26.46529434319745,True,70,13.4234159639231,49.88434378043078
70,2020-04-01,16,77.24245159001384,26.46529434319745,True,71,14.970728778587272,49.88434378043078
71,2020-04-02,16,77.24245159001384,26.46529434319745,True,72,16.62136139366523,49.88434378043078
72,2020-04-03,18,77.24245159001384,26.46529434319745,True,73,18.365934914256087,49.88434378043078
73,2020-04-04,20,77.24245159001384,26.46529434319745,True,74,20.19178979240801,49.88434378043078
74,2020-04-05,21,77.24245159001384,26.46529434319745,True,75,22.08319165605523,49.88434378043078
75,2020-04-06,24,77.24245159001384,26.46529434319745,True,76,24.021767084650197,49.88434378043078
76,2020-04-07,25,77.24245159001384,26.46529434319745,True,77,25.987155358849854,49.88434378043078
77,2020-04-08,27,77.24245159001384,26.46529434319745,True,78,27.95783339964402,49.88434378043078
78,2020-04-09,30,77.24245159001384,26.46529434319745,True,79,29.912046005251504,49.88434378043078
79,2020-04-10,31,77.24245159001384,26.46529434319745,True,80,31.82875746022103,49.88434378043078
80,2020-04-11,33,77.24245159001384,26.46529434319745,True,81,33.688537270388146,49.88434378043078
81,2020-04-12,33,77.24245159001384,26.46529434319745,True,82,35.47430294179732,49.88434378043078
82,2020-04-13,40,77.24245159001384,26.46529434319745,True,83,37.171864027313376,49.88434378043078
83,2020-04-14,40,77.24245159001384,26.46529434319745,True,84,38.7702393983026,49.88434378043078
84,2020-04-15,41,77.24245159001384,26.46529434319745,True,85,40.26174820971791,49.88434378043078
85,2020-04-16,41,77.24245159001384,26.46529434319745,True,86,41.64189927769151,49.88434378043078
