,Report_Date,Haiti_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,77.25566484782749,26.491213100833487,True,1,0.0006149601501861867,50.32810317766668
1,2020-01-23,0,77.25566484782749,26.491213100833487,True,2,0.0007137832249812392,50.32810317766668
2,2020-01-24,0,77.25566484782749,26.491213100833487,True,3,0.0008284867554386189,50.32810317766668
3,2020-01-25,0,77.25566484782749,26.491213100833487,True,4,0.0009616225782784408,50.32810317766668
4,2020-01-26,0,77.25566484782749,26.491213100833487,True,5,0.001116152555937038,50.32810317766668
5,2020-01-27,0,77.25566484782749,26.491213100833487,True,6,0.0012955144485562605,50.32810317766668
6,2020-01-28,0,77.25566484782749,26.491213100833487,True,7,0.0015036983649165752,50.32810317766668
7,2020-01-29,0,77.25566484782749,26.491213100833487,True,8,0.0017453354900232843,50.32810317766668
8,2020-01-30,0,77.25566484782749,26.491213100833487,True,9,0.002025801059068334,50.32810317766668
9,2020-01-31,0,77.25566484782749,26.491213100833487,True,10,0.00235133386293499,50.32810317766668
10,2020-02-01,0,77.25566484782749,26.491213100833487,True,11,0.002729174936171158,50.32810317766668
11,2020-02-02,0,77.25566484782749,26.491213100833487,True,12,0.0031677285023833843,50.32810317766668
12,2020-02-03,0,77.25566484782749,26.491213100833487,True,13,0.0036767487434845366,50.32810317766668
13,2020-02-04,0,77.25566484782749,26.491213100833487,True,14,0.0042675565287655474,50.32810317766668
14,2020-02-05,0,77.25566484782749,26.491213100833487,True,15,0.004953290899578679,50.32810317766668
15,2020-02-06,0,77.25566484782749,26.491213100833487,True,16,0.005749200869592561,50.32810317766668
16,2020-02-07,0,77.25566484782749,26.491213100833487,True,17,0.006672983985296733,50.32810317766668
17,2020-02-08,0,77.25566484782749,26.491213100833487,True,18,0.007745179115284551,50.32810317766668
18,2020-02-09,0,77.25566484782749,26.491213100833487,True,19,0.008989622121133769,50.32810317766668
19,2020-02-10,0,77.25566484782749,26.491213100833487,True,20,0.010433974431799165,50.32810317766668
20,2020-02-11,0,77.25566484782749,26.491213100833487,True,21,0.012110336125121987,50.32810317766668
21,2020-02-12,0,77.25566484782749,26.491213100833487,True,22,0.014055956945945034,50.32810317766668
22,2020-02-13,0,77.25566484782749,26.491213100833487,True,23,0.016314060796190636,50.32810317766668
