,Report_Date,Haiti_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,75.76244267951529,23.43446109854594,True,1,0.0005456016450600647,42.038064014421614
1,2020-01-23,0,75.76244267951529,23.43446109854594,True,2,0.0006351416626922903,42.038064014421614
2,2020-01-24,0,75.76244267951529,23.43446109854594,True,3,0.0007393760793439416,42.038064014421614
3,2020-01-25,0,75.76244267951529,23.43446109854594,True,4,0.0008607163083287667,42.038064014421614
4,2020-01-26,0,75.76244267951529,23.43446109854594,True,5,0.001001969456890971,42.038064014421614
5,2020-01-27,0,75.76244267951529,23.43446109854594,True,6,0.0011664032460776577,42.038064014421614
6,2020-01-28,0,75.76244267951529,23.43446109854594,True,7,0.0013578215780589542,42.038064014421614
7,2020-01-29,0,75.76244267951529,23.43446109854594,True,8,0.001580652495863783,42.038064014421614
8,2020-01-30,0,75.76244267951529,23.43446109854594,True,9,0.0018400505660097243,42.038064014421614
9,2020-01-31,0,75.76244267951529,23.43446109854594,True,10,0.0021420160465655323,42.038064014421614
10,2020-02-01,0,75.76244267951529,23.43446109854594,True,11,0.0024935335893251963,42.038064014421614
11,2020-02-02,0,75.76244267951529,23.43446109854594,True,12,0.0029027336737207834,42.038064014421614
12,2020-02-03,0,75.76244267951529,23.43446109854594,True,13,0.003379080491965621,42.038064014421614
13,2020-02-04,0,75.76244267951529,23.43446109854594,True,14,0.0039335906113954515,42.038064014421614
14,2020-02-05,0,75.76244267951529,23.43446109854594,True,15,0.004579087444582554,42.038064014421614
15,2020-02-06,0,75.76244267951529,23.43446109854594,True,16,0.005330497376144535,42.038064014421614
16,2020-02-07,0,75.76244267951529,23.43446109854594,True,17,0.006205194345249652,42.038064014421614
17,2020-02-08,0,75.76244267951529,23.43446109854594,True,18,0.007223400785342666,42.038064014421614
18,2020-02-09,0,75.76244267951529,23.43446109854594,True,19,0.008408654101365046,42.038064014421614
19,2020-02-10,0,75.76244267951529,23.43446109854594,True,20,0.00978834934697327,42.038064014421614
20,2020-02-11,0,75.76244267951529,23.43446109854594,True,21,0.011394370481105026,42.038064014421614
21,2020-02-12,0,75.76244267951529,23.43446109854594,True,22,0.013263824570153286,42.038064014421614
22,2020-02-13,0,75.76244267951529,23.43446109854594,True,23,0.015439895599169811,42.038064014421614
23,2020-02-14,0,75.76244267951529,23.43446109854594,True,24,0.01797283720825956,42.038064014421614
24,2020-02-15,0,75.76244267951529,23.43446109854594,True,25,0.020921126729441977,42.038064014421614
25,2020-02-16,0,75.76244267951529,23.43446109854594,True,26,0.024352806421223366,42.038064014421614
26,2020-02-17,0,75.76244267951529,23.43446109854594,True,27,0.02834704184511018,42.038064014421614
27,2020-02-18,0,75.76244267951529,23.43446109854594,True,28,0.032995931967832084,42.038064014421614
28,2020-02-19,0,75.76244267951529,23.43446109854594,True,29,0.03840661087725404,42.038064014421614
29,2020-02-20,0,75.76244267951529,23.43446109854594,True,30,0.04470368704403668,42.038064014421614
30,2020-02-21,0,75.76244267951529,23.43446109854594,True,31,0.05203207292084107,42.038064014421614
31,2020-02-22,0,75.76244267951529,23.43446109854594,True,32,0.0605602654187112,42.038064014421614
32,2020-02-23,0,75.76244267951529,23.43446109854594,True,33,0.07048414649940518,42.038064014421614
33,2020-02-24,0,75.76244267951529,23.43446109854594,True,34,0.08203138281821075,42.038064014421614
34,2020-02-25,0,75.76244267951529,23.43446109854594,True,35,0.09546651405925316,42.038064014421614
35,2020-02-26,0,75.76244267951529,23.43446109854594,True,36,0.11109683129193657,42.038064014421614
36,2020-02-27,0,75.76244267951529,23.43446109854594,True,37,0.1292791592386518,42.038064014421614
37,2020-02-28,0,75.76244267951529,23.43446109854594,True,38,0.1504276695711146,42.038064014421614
38,2020-02-29,0,75.76244267951529,23.43446109854594,True,39,0.1750228658870407,42.038064014421614
39,2020-03-01,0,75.76244267951529,23.43446109854594,True,40,0.20362189429228864,42.038064014421614
40,2020-03-02,0,75.76244267951529,23.43446109854594,True,41,0.23687034566963883,42.038064014421614
41,2020-03-03,0,75.76244267951529,23.43446109854594,True,42,0.27551572550583664,42.038064014421614
42,2020-03-04,0,75.76244267951529,23.43446109854594,True,43,0.32042277280087506,42.038064014421614
43,2020-03-05,0,75.76244267951529,23.43446109854594,True,44,0.37259080863310334,42.038064014421614
44,2020-03-06,0,75.76244267951529,23.43446109854594,True,45,0.4331732840366141,42.038064014421614
45,2020-03-07,0,75.76244267951529,23.43446109854594,True,46,0.5034996714506508,42.038064014421614
46,2020-03-08,0,75.76244267951529,23.43446109854594,True,47,0.5850997981738677,42.038064014421614
47,2020-03-09,0,75.76244267951529,23.43446109854594,True,48,0.6797306462942406,42.038064014421614
48,2020-03-10,0,75.76244267951529,23.43446109854594,True,49,0.7894055316920136,42.038064014421614
49,2020-03-11,0,75.76244267951529,23.43446109854594,True,50,0.9164254128162843,42.038064014421614
50,2020-03-12,0,75.76244267951529,23.43446109854594,True,51,1.0634118534467656,42.038064014421614
51,2020-03-13,0,75.76244267951529,23.43446109854594,True,52,1.2333408557137913,42.038064014421614
52,2020-03-14,0,75.76244267951529,23.43446109854594,True,53,1.4295763717986578,42.038064014421614
53,2020-03-15,0,75.76244267951529,23.43446109854594,True,54,1.6559017764193475,42.038064014421614
54,2020-03-16,0,75.76244267951529,23.43446109854594,True,55,1.91654692156365,42.038064014421614
55,2020-03-17,0,75.76244267951529,23.43446109854594,True,56,2.2162075913893258,42.038064014421614
56,2020-03-18,0,75.76244267951529,23.43446109854594,True,57,2.5600532344886893,42.038064014421614
57,2020-03-19,0,75.76244267951529,23.43446109854594,True,58,2.9537178027770787,42.038064014421614
58,2020-03-20,2,75.76244267951529,23.43446109854594,True,59,3.4032674384320973,42.038064014421614
59,2020-03-21,2,75.76244267951529,23.43446109854594,True,60,3.915137742977641,42.038064014421614
60,2020-03-22,2,75.76244267951529,23.43446109854594,True,61,4.496032625593423,42.038064014421614
61,2020-03-23,6,75.76244267951529,23.43446109854594,True,62,5.152776533042118,42.038064014421614
62,2020-03-24,7,75.76244267951529,23.43446109854594,True,63,5.892112567297629,42.038064014421614
63,2020-03-25,8,75.76244267951529,23.43446109854594,True,64,6.720441019393627,42.038064014421614
64,2020-03-26,8,75.76244267951529,23.43446109854594,True,65,7.643496619339996,42.038064014421614
65,2020-03-27,8,75.76244267951529,23.43446109854594,True,66,8.665968660567582,42.038064014421614
66,2020-03-28,8,75.76244267951529,23.43446109854594,True,67,9.7910761968169,42.038064014421614
67,2020-03-29,15,75.76244267951529,23.43446109854594,True,68,11.02012038725913,42.038064014421614
68,2020-03-30,15,75.76244267951529,23.43446109854594,True,69,12.352046816807201,42.038064014421614
69,2020-03-31,15,75.76244267951529,23.43446109854594,True,70,13.783060550173737,42.038064014421614
70,2020-04-01,16,75.76244267951529,23.43446109854594,True,71,15.306343448490145,42.038064014421614
71,2020-04-02,16,75.76244267951529,23.43446109854594,True,72,16.911924251281775,42.038064014421614
