,Report_Date,Swaziland_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,185.1664635031244,1571.0345625100822,False,1,1.3711261825089063,3142.0691250201658
1,2020-01-23,0,185.1664635031244,1571.0345625100822,False,2,1.429925394465964,3142.0691250201658
2,2020-01-24,0,185.1664635031244,1571.0345625100822,False,3,1.4912449475678542,3142.0691250201658
3,2020-01-25,0,185.1664635031244,1571.0345625100822,False,4,1.5551927676225228,3142.0691250201658
4,2020-01-26,0,185.1664635031244,1571.0345625100822,False,5,1.6218813928389502,3142.0691250201658
5,2020-01-27,0,185.1664635031244,1571.0345625100822,False,6,1.69142817014133,3142.0691250201658
6,2020-01-28,0,185.1664635031244,1571.0345625100822,False,7,1.7639554597682419,3142.0691250201658
7,2020-01-29,0,185.1664635031244,1571.0345625100822,False,8,1.8395908485002572,3142.0691250201658
8,2020-01-30,0,185.1664635031244,1571.0345625100822,False,9,1.9184673718731238,3142.0691250201658
9,2020-01-31,0,185.1664635031244,1571.0345625100822,False,10,2.0007237457478415,3142.0691250201658
10,2020-02-01,0,185.1664635031244,1571.0345625100822,False,11,2.0865046076236524,3142.0691250201658
11,2020-02-02,0,185.1664635031244,1571.0345625100822,False,12,2.175960768095172,3142.0691250201658
12,2020-02-03,0,185.1664635031244,1571.0345625100822,False,13,2.2692494728706647,3142.0691250201658
13,2020-02-04,0,185.1664635031244,1571.0345625100822,False,14,2.3665346757847447,3142.0691250201658
14,2020-02-05,0,185.1664635031244,1571.0345625100822,False,15,2.4679873232556777,3142.0691250201658
15,2020-02-06,0,185.1664635031244,1571.0345625100822,False,16,2.573785650654878,3142.0691250201658
16,2020-02-07,0,185.1664635031244,1571.0345625100822,False,17,2.6841154910742406,3142.0691250201658
17,2020-02-08,0,185.1664635031244,1571.0345625100822,False,18,2.79917059699556,3142.0691250201658
18,2020-02-09,0,185.1664635031244,1571.0345625100822,False,19,2.9191529753855283,3142.0691250201658
19,2020-02-10,0,185.1664635031244,1571.0345625100822,False,20,3.044273236759658,3142.0691250201658
20,2020-02-11,0,185.1664635031244,1571.0345625100822,False,21,3.1747509587789478,3142.0691250201658
21,2020-02-12,0,185.1664635031244,1571.0345625100822,False,22,3.3108150649642187,3142.0691250201658
22,2020-02-13,0,185.1664635031244,1571.0345625100822,False,23,3.452704219134816,3142.0691250201658
23,2020-02-14,0,185.1664635031244,1571.0345625100822,False,24,3.600667236200748,3142.0691250201658
24,2020-02-15,0,185.1664635031244,1571.0345625100822,False,25,3.7549635099604024,3142.0691250201658
25,2020-02-16,0,185.1664635031244,1571.0345625100822,False,26,3.9158634585796497,3142.0691250201658
26,2020-02-17,0,185.1664635031244,1571.0345625100822,False,27,4.0836489884525164,3142.0691250201658
27,2020-02-18,0,185.1664635031244,1571.0345625100822,False,28,4.258613977168581,3142.0691250201658
