,Report_Date,Swaziland_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,66.39250244683127,6.383581500503358,True,1,0.00015184445820556297,12.590614729755004
1,2020-01-23,0,66.39250244683127,6.383581500503358,True,2,0.0001805958127643289,12.590614729755004
2,2020-01-24,0,66.39250244683127,6.383581500503358,True,3,0.00021479107019190937,12.590614729755004
3,2020-01-25,0,66.39250244683127,6.383581500503358,True,4,0.0002554609640754333,12.590614729755004
4,2020-01-26,0,66.39250244683127,6.383581500503358,True,5,0.00030383136852353044,12.590614729755004
5,2020-01-27,0,66.39250244683127,6.383581500503358,True,6,0.0003613602360313047,12.590614729755004
6,2020-01-28,0,66.39250244683127,6.383581500503358,True,7,0.0004297815245552139,12.590614729755004
7,2020-01-29,0,66.39250244683127,6.383581500503358,True,8,0.0005111574351421241,12.590614729755004
8,2020-01-30,0,66.39250244683127,6.383581500503358,True,9,0.0006079405307984178,12.590614729755004
9,2020-01-31,0,66.39250244683127,6.383581500503358,True,10,0.0007230476034852485,12.590614729755004
10,2020-02-01,0,66.39250244683127,6.383581500503358,True,11,0.0008599475079107922,12.590614729755004
11,2020-02-02,0,66.39250244683127,6.383581500503358,True,12,0.0010227655984771148,12.590614729755004
12,2020-02-03,0,66.39250244683127,6.383581500503358,True,13,0.0012164079015133244,12.590614729755004
13,2020-02-04,0,66.39250244683127,6.383581500503358,True,14,0.0014467087431591422,12.590614729755004
14,2020-02-05,0,66.39250244683127,6.383581500503358,True,15,0.0017206062508748267,12.590614729755004
15,2020-02-06,0,66.39250244683127,6.383581500503358,True,16,0.0020463509734271836,12.590614729755004
16,2020-02-07,0,66.39250244683127,6.383581500503358,True,17,0.002433753843642289,12.590614729755004
17,2020-02-08,0,66.39250244683127,6.383581500503358,True,18,0.0028944808674585937,12.590614729755004
18,2020-02-09,0,66.39250244683127,6.383581500503358,True,19,0.0034424032935687736,12.590614729755004
19,2020-02-10,0,66.39250244683127,6.383581500503358,True,20,0.004094013636956536,12.590614729755004
20,2020-02-11,0,66.39250244683127,6.383581500503358,True,21,0.004868919839268319,12.590614729755004
21,2020-02-12,0,66.39250244683127,6.383581500503358,True,22,0.005790432097667713,12.590614729755004
22,2020-02-13,0,66.39250244683127,6.383581500503358,True,23,0.006886259536540845,12.590614729755004
23,2020-02-14,0,66.39250244683127,6.383581500503358,True,24,0.008189336994699639,12.590614729755004
24,2020-02-15,0,66.39250244683127,6.383581500503358,True,25,0.009738805822429874,12.590614729755004
25,2020-02-16,0,66.39250244683127,6.383581500503358,True,26,0.011581176801069739,12.590614729755004
26,2020-02-17,0,66.39250244683127,6.383581500503358,True,27,0.013771708189346712,12.590614729755004
27,2020-02-18,0,66.39250244683127,6.383581500503358,True,28,0.016376037541784374,12.590614729755004
28,2020-02-19,0,66.39250244683127,6.383581500503358,True,29,0.019472112405323372,12.590614729755004
29,2020-02-20,0,66.39250244683127,6.383581500503358,True,30,0.023152472335684716,12.590614729755004
30,2020-02-21,0,66.39250244683127,6.383581500503358,True,31,0.027526942910207637,12.590614729755004
31,2020-02-22,0,66.39250244683127,6.383581500503358,True,32,0.03272581152368017,12.590614729755004
32,2020-02-23,0,66.39250244683127,6.383581500503358,True,33,0.03890356463173091,12.590614729755004
33,2020-02-24,0,66.39250244683127,6.383581500503358,True,34,0.04624327652148897,12.590614729755004
34,2020-02-25,0,66.39250244683127,6.383581500503358,True,35,0.054961750223652656,12.590614729755004
35,2020-02-26,0,66.39250244683127,6.383581500503358,True,36,0.06531552114362638,12.590614729755004
36,2020-02-27,0,66.39250244683127,6.383581500503358,True,37,0.0776078423020857,12.590614729755004
37,2020-02-28,0,66.39250244683127,6.383581500503358,True,38,0.09219677511013953,12.590614729755004
38,2020-02-29,0,66.39250244683127,6.383581500503358,True,39,0.10950450897992062,12.590614729755004
39,2020-03-01,0,66.39250244683127,6.383581500503358,True,40,0.1300280233875311,12.590614729755004
40,2020-03-02,0,66.39250244683127,6.383581500503358,True,41,0.15435118251475344,12.590614729755004
41,2020-03-03,0,66.39250244683127,6.383581500503358,True,42,0.18315830882016085,12.590614729755004
42,2020-03-04,0,66.39250244683127,6.383581500503358,True,43,0.21724920920073176,12.590614729755004
43,2020-03-05,0,66.39250244683127,6.383581500503358,True,44,0.2575555146303787,12.590614729755004
44,2020-03-06,0,66.39250244683127,6.383581500503358,True,45,0.30515802733650554,12.590614729755004
45,2020-03-07,0,66.39250244683127,6.383581500503358,True,46,0.36130453203850316,12.590614729755004
46,2020-03-08,0,66.39250244683127,6.383581500503358,True,47,0.4274272009546907,12.590614729755004
47,2020-03-09,0,66.39250244683127,6.383581500503358,True,48,0.5051582877120987,12.590614729755004
48,2020-03-10,0,66.39250244683127,6.383581500503358,True,49,0.5963422485334818,12.590614729755004
49,2020-03-11,0,66.39250244683127,6.383581500503358,True,50,0.7030417465635,12.590614729755004
50,2020-03-12,0,66.39250244683127,6.383581500503358,True,51,0.827534204937869,12.590614729755004
51,2020-03-13,0,66.39250244683127,6.383581500503358,True,52,0.9722947310501961,12.590614729755004
52,2020-03-14,1,66.39250244683127,6.383581500503358,True,53,1.1399604496510332,12.590614729755004
53,2020-03-15,1,66.39250244683127,6.383581500503358,True,54,1.3332707446734733,12.590614729755004
54,2020-03-16,1,66.39250244683127,6.383581500503358,True,55,1.55497790155842,12.590614729755004
55,2020-03-17,1,66.39250244683127,6.383581500503358,True,56,1.8077235387634483,12.590614729755004
56,2020-03-18,1,66.39250244683127,6.383581500503358,True,57,2.0938784507579737,12.590614729755004
57,2020-03-19,1,66.39250244683127,6.383581500503358,True,58,2.415347448887473,12.590614729755004
58,2020-03-20,1,66.39250244683127,6.383581500503358,True,59,2.7733466692739612,12.590614729755004
59,2020-03-21,1,66.39250244683127,6.383581500503358,True,60,3.1681683682131867,12.590614729755004
60,2020-03-22,4,66.39250244683127,6.383581500503358,True,61,3.5989565136240245,12.590614729755004
61,2020-03-23,4,66.39250244683127,6.383581500503358,True,62,4.0635237575517476,12.590614729755004
62,2020-03-24,4,66.39250244683127,6.383581500503358,True,63,4.558244211759233,12.590614729755004
63,2020-03-25,4,66.39250244683127,6.383581500503358,True,64,5.078054288892757,12.590614729755004
64,2020-03-26,6,66.39250244683127,6.383581500503358,True,65,5.616583981863378,12.590614729755004
65,2020-03-27,9,66.39250244683127,6.383581500503358,True,66,6.166423505323395,12.590614729755004
66,2020-03-28,9,66.39250244683127,6.383581500503358,True,67,6.719507973443787,12.590614729755004
67,2020-03-29,9,66.39250244683127,6.383581500503358,True,68,7.267580806030243,12.590614729755004
68,2020-03-30,9,66.39250244683127,6.383581500503358,True,69,7.802680783706906,12.590614729755004
69,2020-03-31,9,66.39250244683127,6.383581500503358,True,70,8.317592778906246,12.590614729755004
