,Report_Date,Swaziland_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,201.75174860292577,3172.736207637559,True,1,1.508743605660213,6328.349225868715
1,2020-01-23,0,201.75174860292577,3172.736207637559,True,2,1.5727581261404113,6328.349225868715
2,2020-01-24,0,201.75174860292577,3172.736207637559,True,3,1.6394880184014653,6328.349225868715
3,2020-01-25,0,201.75174860292577,3172.736207637559,True,4,1.709048402421182,6328.349225868715
4,2020-01-26,0,201.75174860292577,3172.736207637559,True,5,1.78155927349397,6328.349225868715
5,2020-01-27,0,201.75174860292577,3172.736207637559,True,6,1.857145708243104,6328.349225868715
6,2020-01-28,0,201.75174860292577,3172.736207637559,True,7,1.9359380792986807,6328.349225868715
7,2020-01-29,0,201.75174860292577,3172.736207637559,True,8,2.018072279002337,6328.349225868715
8,2020-01-30,0,201.75174860292577,3172.736207637559,True,9,2.1036899525145554,6328.349225868715
9,2020-01-31,0,201.75174860292577,3172.736207637559,True,10,2.192938740715701,6328.349225868715
10,2020-02-01,0,201.75174860292577,3172.736207637559,True,11,2.2859725333078416,6328.349225868715
11,2020-02-02,0,201.75174860292577,3172.736207637559,True,12,2.3829517325409584,6328.349225868715
12,2020-02-03,0,201.75174860292577,3172.736207637559,True,13,2.4840435280043036,6328.349225868715
13,2020-02-04,0,201.75174860292577,3172.736207637559,True,14,2.589422182941517,6328.349225868715
14,2020-02-05,0,201.75174860292577,3172.736207637559,True,15,2.6992693325665944,6328.349225868715
15,2020-02-06,0,201.75174860292577,3172.736207637559,True,16,2.8137742948770628,6328.349225868715
16,2020-02-07,0,201.75174860292577,3172.736207637559,True,17,2.933134394480614,6328.349225868715
17,2020-02-08,0,201.75174860292577,3172.736207637559,True,18,3.0575552999721776,6328.349225868715
18,2020-02-09,0,201.75174860292577,3172.736207637559,True,19,3.1872513754198653,6328.349225868715
19,2020-02-10,0,201.75174860292577,3172.736207637559,True,20,3.3224460465404837,6328.349225868715
20,2020-02-11,0,201.75174860292577,3172.736207637559,True,21,3.4633721821684107,6328.349225868715
21,2020-02-12,0,201.75174860292577,3172.736207637559,True,22,3.6102724916455506,6328.349225868715
22,2020-02-13,0,201.75174860292577,3172.736207637559,True,23,3.763399938784887,6328.349225868715
23,2020-02-14,0,201.75174860292577,3172.736207637559,True,24,3.923018173085866,6328.349225868715
24,2020-02-15,0,201.75174860292577,3172.736207637559,True,25,4.0894019789064355,6328.349225868715
25,2020-02-16,0,201.75174860292577,3172.736207637559,True,26,4.262837743324148,6328.349225868715
26,2020-02-17,0,201.75174860292577,3172.736207637559,True,27,4.443623943447244,6328.349225868715
27,2020-02-18,0,201.75174860292577,3172.736207637559,True,28,4.632071653966186,6328.349225868715
28,2020-02-19,0,201.75174860292577,3172.736207637559,True,29,4.828505075766588,6328.349225868715
29,2020-02-20,0,201.75174860292577,3172.736207637559,True,30,5.033262086456152,6328.349225868715
30,2020-02-21,0,201.75174860292577,3172.736207637559,True,31,5.246694813690747,6328.349225868715
31,2020-02-22,0,201.75174860292577,3172.736207637559,True,32,5.469170232218584,6328.349225868715
32,2020-02-23,0,201.75174860292577,3172.736207637559,True,33,5.701070785596172,6328.349225868715
33,2020-02-24,0,201.75174860292577,3172.736207637559,True,34,5.94279503356576,6328.349225868715
34,2020-02-25,0,201.75174860292577,3172.736207637559,True,35,6.194758326120951,6328.349225868715
35,2020-02-26,0,201.75174860292577,3172.736207637559,True,36,6.457393505325491,6328.349225868715
36,2020-02-27,0,201.75174860292577,3172.736207637559,True,37,6.731151635989579,6328.349225868715
37,2020-02-28,0,201.75174860292577,3172.736207637559,True,38,7.016502766348601,6328.349225868715
38,2020-02-29,0,201.75174860292577,3172.736207637559,True,39,7.31393671993103,6328.349225868715
39,2020-03-01,0,201.75174860292577,3172.736207637559,True,40,7.623963919845063,6328.349225868715
40,2020-03-02,0,201.75174860292577,3172.736207637559,True,41,7.947116246757787,6328.349225868715
41,2020-03-03,0,201.75174860292577,3172.736207637559,True,42,8.283947931886003,6328.349225868715
42,2020-03-04,0,201.75174860292577,3172.736207637559,True,43,8.635036486364264,6328.349225868715
43,2020-03-05,0,201.75174860292577,3172.736207637559,True,44,9.000983668403467,6328.349225868715
44,2020-03-06,0,201.75174860292577,3172.736207637559,True,45,9.38241648970208,6328.349225868715
45,2020-03-07,0,201.75174860292577,3172.736207637559,True,46,9.779988262622144,6328.349225868715
46,2020-03-08,0,201.75174860292577,3172.736207637559,True,47,10.194379689693132,6328.349225868715
47,2020-03-09,0,201.75174860292577,3172.736207637559,True,48,10.626299997058995,6328.349225868715
48,2020-03-10,0,201.75174860292577,3172.736207637559,True,49,11.076488113536765,6328.349225868715
49,2020-03-11,0,201.75174860292577,3172.736207637559,True,50,11.545713897009188,6328.349225868715
50,2020-03-12,0,201.75174860292577,3172.736207637559,True,51,12.034779409928882,6328.349225868715
51,2020-03-13,0,201.75174860292577,3172.736207637559,True,52,12.544520245767242,6328.349225868715
52,2020-03-14,1,201.75174860292577,3172.736207637559,True,53,13.075806908297828,6328.349225868715
53,2020-03-15,1,201.75174860292577,3172.736207637559,True,54,13.629546245661116,6328.349225868715
54,2020-03-16,1,201.75174860292577,3172.736207637559,True,55,14.206682941215048,6328.349225868715
55,2020-03-17,1,201.75174860292577,3172.736207637559,True,56,14.808201063233815,6328.349225868715
56,2020-03-18,1,201.75174860292577,3172.736207637559,True,57,15.43512567557537,6328.349225868715
57,2020-03-19,1,201.75174860292577,3172.736207637559,True,58,16.088524511496544,6328.349225868715
58,2020-03-20,1,201.75174860292577,3172.736207637559,True,59,16.769509712852336,6328.349225868715
59,2020-03-21,1,201.75174860292577,3172.736207637559,True,60,17.479239636973745,6328.349225868715
60,2020-03-22,4,201.75174860292577,3172.736207637559,True,61,18.218920733575473,6328.349225868715
61,2020-03-23,4,201.75174860292577,3172.736207637559,True,62,18.989809494100637,6328.349225868715
62,2020-03-24,4,201.75174860292577,3172.736207637559,True,63,19.79321447596464,6328.349225868715
63,2020-03-25,4,201.75174860292577,3172.736207637559,True,64,20.630498404213373,6328.349225868715
64,2020-03-26,6,201.75174860292577,3172.736207637559,True,65,21.503080353162265,6328.349225868715
65,2020-03-27,9,201.75174860292577,3172.736207637559,True,66,22.412438010631508,6328.349225868715
66,2020-03-28,9,201.75174860292577,3172.736207637559,True,67,23.3601100274388,6328.349225868715
67,2020-03-29,9,201.75174860292577,3172.736207637559,True,68,24.34769845485379,6328.349225868715
68,2020-03-30,9,201.75174860292577,3172.736207637559,True,69,25.376871272756862,6328.349225868715
69,2020-03-31,9,201.75174860292577,3172.736207637559,True,70,26.44936501127955,6328.349225868715
70,2020-04-01,9,201.75174860292577,3172.736207637559,True,71,27.56698746873266,6328.349225868715
71,2020-04-02,9,201.75174860292577,3172.736207637559,True,72,28.731620528651494,6328.349225868715
72,2020-04-03,9,201.75174860292577,3172.736207637559,True,73,29.945223078803952,6328.349225868715
73,2020-04-04,9,201.75174860292577,3172.736207637559,True,74,31.209834035016108,6328.349225868715
74,2020-04-05,9,201.75174860292577,3172.736207637559,True,75,32.52757547267026,6328.349225868715
75,2020-04-06,10,201.75174860292577,3172.736207637559,True,76,33.900655868721046,6328.349225868715
76,2020-04-07,10,201.75174860292577,3172.736207637559,True,77,35.33137345705526,6328.349225868715
77,2020-04-08,12,201.75174860292577,3172.736207637559,True,78,36.82211969998907,6328.349225868715
78,2020-04-09,12,201.75174860292577,3172.736207637559,True,79,38.37538287865115,6328.349225868715
79,2020-04-10,12,201.75174860292577,3172.736207637559,True,80,39.99375180494043,6328.349225868715
80,2020-04-11,12,201.75174860292577,3172.736207637559,True,81,41.679919657670744,6328.349225868715
81,2020-04-12,14,201.75174860292577,3172.736207637559,True,82,43.43668794542115,6328.349225868715
82,2020-04-13,15,201.75174860292577,3172.736207637559,True,83,45.26697059849615,6328.349225868715
83,2020-04-14,15,201.75174860292577,3172.736207637559,True,84,47.173798192265565,6328.349225868715
84,2020-04-15,15,201.75174860292577,3172.736207637559,True,85,49.16032230399357,6328.349225868715
85,2020-04-16,16,201.75174860292577,3172.736207637559,True,86,51.229820005082146,6328.349225868715
86,2020-04-17,16,201.75174860292577,3172.736207637559,True,87,53.38569849043986,6328.349225868715
87,2020-04-18,22,201.75174860292577,3172.736207637559,True,88,55.63149984644268,6328.349225868715
88,2020-04-19,22,201.75174860292577,3172.736207637559,True,89,57.97090595867502,6328.349225868715
89,2020-04-20,24,201.75174860292577,3172.736207637559,True,90,60.40774356032421,6328.349225868715
90,2020-04-21,31,201.75174860292577,3172.736207637559,True,91,62.94598942174652,6328.349225868715
91,2020-04-22,31,201.75174860292577,3172.736207637559,True,92,65.58977568132492,6328.349225868715
92,2020-04-23,31,201.75174860292577,3172.736207637559,True,93,68.343395317294,6328.349225868715
93,2020-04-24,36,201.75174860292577,3172.736207637559,True,94,71.21130775971184,6328.349225868715
94,2020-04-25,56,201.75174860292577,3172.736207637559,True,95,74.19814464120941,6328.349225868715
95,2020-04-26,59,201.75174860292577,3172.736207637559,True,96,77.30871568453892,6328.349225868715
96,2020-04-27,65,201.75174860292577,3172.736207637559,True,97,80.54801472427167,6328.349225868715
97,2020-04-28,71,201.75174860292577,3172.736207637559,True,98,83.92122585925586,6328.349225868715
98,2020-04-29,91,201.75174860292577,3172.736207637559,True,99,87.43372973163437,6328.349225868715
99,2020-04-30,100,201.75174860292577,3172.736207637559,True,100,91.09110992733036,6328.349225868715
100,2020-05-01,106,201.75174860292577,3172.736207637559,True,101,94.89915949193949,6328.349225868715
101,2020-05-02,108,201.75174860292577,3172.736207637559,True,102,98.86388755490188,6328.349225868715
102,2020-05-03,112,201.75174860292577,3172.736207637559,True,103,102.99152605367715,6328.349225868715
103,2020-05-04,116,201.75174860292577,3172.736207637559,True,104,107.28853654838419,6328.349225868715
104,2020-05-05,119,201.75174860292577,3172.736207637559,True,105,111.76161711601257,6328.349225868715
105,2020-05-06,123,201.75174860292577,3172.736207637559,True,106,116.41770931183218,6328.349225868715
106,2020-05-07,153,201.75174860292577,3172.736207637559,True,107,121.26400518404235,6328.349225868715
107,2020-05-08,159,201.75174860292577,3172.736207637559,True,108,126.30795432597903,6328.349225868715
108,2020-05-09,163,201.75174860292577,3172.736207637559,True,109,131.5572709483575,6328.349225868715
109,2020-05-10,172,201.75174860292577,3172.736207637559,True,110,137.01994095203744,6328.349225868715
110,2020-05-11,175,201.75174860292577,3172.736207637559,True,111,142.70422897967697,6328.349225868715
111,2020-05-12,184,201.75174860292577,3172.736207637559,True,112,148.6186854223604,6328.349225868715
