,Report_Date,Swaziland_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,68.82709452857819,7.513821762519806,True,1,0.00021962041742639766,14.85592541901051
1,2020-01-23,0,68.82709452857819,7.513821762519806,True,2,0.00025879679935614854,14.85592541901051
2,2020-01-24,0,68.82709452857819,7.513821762519806,True,3,0.00030496141021565314,14.85592541901051
3,2020-01-25,0,68.82709452857819,7.513821762519806,True,4,0.0003593607455264152,14.85592541901051
4,2020-01-26,0,68.82709452857819,7.513821762519806,True,5,0.00042346361771670906,14.85592541901051
5,2020-01-27,0,68.82709452857819,7.513821762519806,True,6,0.0004990007988111127,14.85592541901051
6,2020-01-28,0,68.82709452857819,7.513821762519806,True,7,0.0005880117288174426,14.85592541901051
7,2020-01-29,0,68.82709452857819,7.513821762519806,True,8,0.0006928995479060008,14.85592541901051
8,2020-01-30,0,68.82709452857819,7.513821762519806,True,9,0.0008164959339998527,14.85592541901051
9,2020-01-31,0,68.82709452857819,7.513821762519806,True,10,0.0009621374904417962,14.85592541901051
10,2020-02-01,0,68.82709452857819,7.513821762519806,True,11,0.0011337557378881475,14.85592541901051
11,2020-02-02,0,68.82709452857819,7.513821762519806,True,12,0.0013359831285965683,14.85592541901051
12,2020-02-03,0,68.82709452857819,7.513821762519806,True,13,0.0015742779292907945,14.85592541901051
13,2020-02-04,0,68.82709452857819,7.513821762519806,True,14,0.0018550713218523692,14.85592541901051
14,2020-02-05,0,68.82709452857819,7.513821762519806,True,15,0.0021859406620922082,14.85592541901051
15,2020-02-06,0,68.82709452857819,7.513821762519806,True,16,0.0025758135307799544,14.85592541901051
16,2020-02-07,0,68.82709452857819,7.513821762519806,True,17,0.0030352080253463042,14.85592541901051
17,2020-02-08,0,68.82709452857819,7.513821762519806,True,18,0.00357651569533912,14.85592541901051
18,2020-02-09,0,68.82709452857819,7.513821762519806,True,19,0.0042143346429931675,14.85592541901051
19,2020-02-10,0,68.82709452857819,7.513821762519806,True,20,0.004965861618766149,14.85592541901051
20,2020-02-11,0,68.82709452857819,7.513821762519806,True,21,0.0058513534707485835,14.85592541901051
21,2020-02-12,0,68.82709452857819,7.513821762519806,True,22,0.006894670090854516,14.85592541901051
22,2020-02-13,0,68.82709452857819,7.513821762519806,True,23,0.008123913078250796,14.85592541901051
23,2020-02-14,0,68.82709452857819,7.513821762519806,True,24,0.009572176754442403,14.85592541901051
24,2020-02-15,0,68.82709452857819,7.513821762519806,True,25,0.011278430961661408,14.85592541901051
25,2020-02-16,0,68.82709452857819,7.513821762519806,True,26,0.013288558306908019,14.85592541901051
26,2020-02-17,0,68.82709452857819,7.513821762519806,True,27,0.01565657223040203,14.85592541901051
27,2020-02-18,0,68.82709452857819,7.513821762519806,True,28,0.018446046531366098,14.85592541901051
28,2020-02-19,0,68.82709452857819,7.513821762519806,True,29,0.02173179182424435,14.85592541901051
29,2020-02-20,0,68.82709452857819,7.513821762519806,True,30,0.02560181986364114,14.85592541901051
30,2020-02-21,0,68.82709452857819,7.513821762519806,True,31,0.030159642787917953,14.85592541901051
31,2020-02-22,0,68.82709452857819,7.513821762519806,True,32,0.035526961081489526,14.85592541901051
32,2020-02-23,0,68.82709452857819,7.513821762519806,True,33,0.04184680138970872,14.85592541901051
33,2020-02-24,0,68.82709452857819,7.513821762519806,True,34,0.04928717311220388,14.85592541901051
34,2020-02-25,0,68.82709452857819,7.513821762519806,True,35,0.05804532072036216,14.85592541901051
35,2020-02-26,0,68.82709452857819,7.513821762519806,True,36,0.06835265661114846,14.85592541901051
36,2020-02-27,0,68.82709452857819,7.513821762519806,True,37,0.08048046642786627,14.85592541901051
37,2020-02-28,0,68.82709452857819,7.513821762519806,True,38,0.09474648425700566,14.85592541901051
38,2020-02-29,0,68.82709452857819,7.513821762519806,True,39,0.11152243765078007,14.85592541901051
39,2020-03-01,0,68.82709452857819,7.513821762519806,True,40,0.1312426601823475,14.85592541901051
40,2020-03-02,0,68.82709452857819,7.513821762519806,True,41,0.15441385964792823,14.85592541901051
41,2020-03-03,0,68.82709452857819,7.513821762519806,True,42,0.1816261095861209,14.85592541901051
42,2020-03-04,0,68.82709452857819,7.513821762519806,True,43,0.21356509581203661,14.85592541901051
43,2020-03-05,0,68.82709452857819,7.513821762519806,True,44,0.251025592050508,14.85592541901051
44,2020-03-06,0,68.82709452857819,7.513821762519806,True,45,0.2949260517168767,14.85592541901051
45,2020-03-07,0,68.82709452857819,7.513821762519806,True,46,0.34632407683969935,14.85592541901051
46,2020-03-08,0,68.82709452857819,7.513821762519806,True,47,0.40643234870154826,14.85592541901051
47,2020-03-09,0,68.82709452857819,7.513821762519806,True,48,0.47663436536005804,14.85592541901051
48,2020-03-10,0,68.82709452857819,7.513821762519806,True,49,0.5584990160280056,14.85592541901051
49,2020-03-11,0,68.82709452857819,7.513821762519806,True,50,0.6537926206444771,14.85592541901051
50,2020-03-12,0,68.82709452857819,7.513821762519806,True,51,0.7644865700443952,14.85592541901051
51,2020-03-13,0,68.82709452857819,7.513821762519806,True,52,0.8927581249315583,14.85592541901051
52,2020-03-14,1,68.82709452857819,7.513821762519806,True,53,1.0409812977315587,14.85592541901051
53,2020-03-15,1,68.82709452857819,7.513821762519806,True,54,1.2117041092377379,14.85592541901051
54,2020-03-16,1,68.82709452857819,7.513821762519806,True,55,1.4076079851751686,14.85592541901051
55,2020-03-17,1,68.82709452857819,7.513821762519806,True,56,1.6314447964977843,14.85592541901051
56,2020-03-18,1,68.82709452857819,7.513821762519806,True,57,1.8859472743653594,14.85592541901051
57,2020-03-19,1,68.82709452857819,7.513821762519806,True,58,2.1737095237756563,14.85592541901051
58,2020-03-20,1,68.82709452857819,7.513821762519806,True,59,2.49703641629459,14.85592541901051
59,2020-03-21,1,68.82709452857819,7.513821762519806,True,60,2.857764007537114,14.85592541901051
60,2020-03-22,4,68.82709452857819,7.513821762519806,True,61,3.2570578757949065,14.85592541901051
61,2020-03-23,4,68.82709452857819,7.513821762519806,True,62,3.695202172582024,14.85592541901051
62,2020-03-24,4,68.82709452857819,7.513821762519806,True,63,4.171398507052965,14.85592541901051
63,2020-03-25,4,68.82709452857819,7.513821762519806,True,64,4.683599311893499,14.85592541901051
64,2020-03-26,6,68.82709452857819,7.513821762519806,True,65,5.2284033794560045,14.85592541901051
65,2020-03-27,9,68.82709452857819,7.513821762519806,True,66,5.8010400430742335,14.85592541901051
66,2020-03-28,9,68.82709452857819,7.513821762519806,True,67,6.395461733234341,14.85592541901051
67,2020-03-29,9,68.82709452857819,7.513821762519806,True,68,7.004552259029356,14.85592541901051
68,2020-03-30,9,68.82709452857819,7.513821762519806,True,69,7.620441708442825,14.85592541901051
