,Report_Date,Swaziland_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,66.84303529922644,6.597469528513235,True,1,0.00015674884098373814,13.023957619798132
1,2020-01-23,0,66.84303529922644,6.597469528513235,True,2,0.00018621106217467026,13.023957619798132
2,2020-01-24,0,66.84303529922644,6.597469528513235,True,3,0.00022121085493319656,13.023957619798132
3,2020-01-25,0,66.84303529922644,6.597469528513235,True,4,0.00026278899530335066,13.023957619798132
4,2020-01-26,0,66.84303529922644,6.597469528513235,True,5,0.00031218185550635155,13.023957619798132
5,2020-01-27,0,66.84303529922644,6.597469528513235,True,6,0.00037085815646263214,13.023957619798132
6,2020-01-28,0,66.84303529922644,6.597469528513235,True,7,0.0004405626234575095,13.023957619798132
7,2020-01-29,0,66.84303529922644,6.597469528513235,True,8,0.0005233678404604037,13.023957619798132
8,2020-01-30,0,66.84303529922644,6.597469528513235,True,9,0.0006217358412860455,13.023957619798132
9,2020-01-31,0,66.84303529922644,6.597469528513235,True,10,0.0007385912637389822,13.023957619798132
10,2020-02-01,0,66.84303529922644,6.597469528513235,True,11,0.0008774082344800854,13.023957619798132
11,2020-02-02,0,66.84303529922644,6.597469528513235,True,12,0.0010423135574818643,13.023957619798132
12,2020-02-03,0,66.84303529922644,6.597469528513235,True,13,0.001238209259261717,13.023957619798132
13,2020-02-04,0,66.84303529922644,6.597469528513235,True,14,0.001470918113340655,13.023957619798132
14,2020-02-05,0,66.84303529922644,6.597469528513235,True,15,0.0017473564407335781,13.023957619798132
15,2020-02-06,0,66.84303529922644,6.597469528513235,True,16,0.0020757392817116575,13.023957619798132
16,2020-02-07,0,66.84303529922644,6.597469528513235,True,17,0.0024658239788109583,13.023957619798132
17,2020-02-08,0,66.84303529922644,6.597469528513235,True,18,0.00292919932804486,13.023957619798132
18,2020-02-09,0,66.84303529922644,6.597469528513235,True,19,0.0034796287747058596,13.023957619798132
19,2020-02-10,0,66.84303529922644,6.597469528513235,True,20,0.004133457686993605,13.023957619798132
20,2020-02-11,0,66.84303529922644,6.597469528513235,True,21,0.004910096575278738,13.023957619798132
21,2020-02-12,0,66.84303529922644,6.597469528513235,True,22,0.005832594283213724,13.023957619798132
22,2020-02-13,0,66.84303529922644,6.597469528513235,True,23,0.006928317711425538,13.023957619798132
23,2020-02-14,0,66.84303529922644,6.597469528513235,True,24,0.008229757603807973,13.023957619798132
24,2020-02-15,0,66.84303529922644,6.597469528513235,True,25,0.00977548339524265,13.023957619798132
25,2020-02-16,0,66.84303529922644,6.597469528513235,True,26,0.011611274158006878,13.023957619798132
26,2020-02-17,0,66.84303529922644,6.597469528513235,True,27,0.013791457365841895,13.023957619798132
27,2020-02-18,0,66.84303529922644,6.597469528513235,True,28,0.01638049259376195,13.023957619798132
28,2020-02-19,0,66.84303529922644,6.597469528513235,True,29,0.01945484345751038,13.023957619798132
29,2020-02-20,0,66.84303529922644,6.597469528513235,True,30,0.0231051881254311,13.023957619798132
30,2020-02-21,0,66.84303529922644,6.597469528513235,True,31,0.027439026638182994,13.023957619798132
31,2020-02-22,0,66.84303529922644,6.597469528513235,True,32,0.03258375203471752,13.023957619798132
32,2020-02-23,0,66.84303529922644,6.597469528513235,True,33,0.03869026182136441,13.023957619798132
33,2020-02-24,0,66.84303529922644,6.597469528513235,True,34,0.04593719643938717,13.023957619798132
34,2020-02-25,0,66.84303529922644,6.597469528513235,True,35,0.05453590172413718,13.023957619798132
35,2020-02-26,0,66.84303529922644,6.597469528513235,True,36,0.06473622230306753,13.023957619798132
36,2020-02-27,0,66.84303529922644,6.597469528513235,True,37,0.07683324150064663,13.023957619798132
37,2020-02-28,0,66.84303529922644,6.597469528513235,True,38,0.09117508916807728,13.023957619798132
38,2020-02-29,0,66.84303529922644,6.597469528513235,True,39,0.10817193982334833,13.023957619798132
