,Report_Date,Swaziland_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,67.41103809867532,6.865272552373965,True,1,0.00016287501043354413,13.559051004350383
1,2020-01-23,0,67.41103809867532,6.865272552373965,True,2,0.00019320809846181707,13.559051004350383
2,2020-01-24,0,67.41103809867532,6.865272552373965,True,3,0.00022919018610309565,13.559051004350383
3,2020-01-25,0,67.41103809867532,6.865272552373965,True,4,0.00027187326094368057,13.559051004350383
4,2020-01-26,0,67.41103809867532,6.865272552373965,True,5,0.0003225052018170122,13.559051004350383
5,2020-01-27,0,67.41103809867532,6.865272552373965,True,6,0.00038256624946739356,13.559051004350383
6,2020-01-28,0,67.41103809867532,6.865272552373965,True,7,0.0004538122646619771,13.559051004350383
7,2020-01-29,0,67.41103809867532,6.865272552373965,True,8,0.0005383260358879865,13.559051004350383
8,2020-01-30,0,67.41103809867532,6.865272552373965,True,9,0.0006385781330388316,13.559051004350383
9,2020-01-31,0,67.41103809867532,6.865272552373965,True,10,0.0007574990810668705,13.559051004350383
10,2020-02-01,0,67.41103809867532,6.865272552373965,True,11,0.0008985649563965768,13.559051004350383
11,2020-02-02,0,67.41103809867532,6.865272552373965,True,12,0.0010658988983087586,13.559051004350383
12,2020-02-03,0,67.41103809867532,6.865272552373965,True,13,0.0012643914885513477,13.559051004350383
13,2020-02-04,0,67.41103809867532,6.865272552373965,True,14,0.001499843498080597,13.559051004350383
14,2020-02-05,0,67.41103809867532,6.865272552373965,True,15,0.001779135145332287,13.559051004350383
15,2020-02-06,0,67.41103809867532,6.865272552373965,True,16,0.0021104267736408266,13.559051004350383
16,2020-02-07,0,67.41103809867532,6.865272552373965,True,17,0.002503396757276528,13.559051004350383
17,2020-02-08,0,67.41103809867532,6.865272552373965,True,18,0.0029695235104536155,13.559051004350383
18,2020-02-09,0,67.41103809867532,6.865272552373965,True,19,0.0035224197299358892,13.559051004350383
19,2020-02-10,0,67.41103809867532,6.865272552373965,True,20,0.004178228482368222,13.559051004350383
20,2020-02-11,0,67.41103809867532,6.865272552373965,True,21,0.0049560924900040595,13.559051004350383
21,2020-02-12,0,67.41103809867532,6.865272552373965,True,22,0.005878710016343947,13.559051004350383
22,2020-02-13,0,67.41103809867532,6.865272552373965,True,23,0.006972993155434166,13.559051004350383
23,2020-02-14,0,67.41103809867532,6.865272552373965,True,24,0.008270847140296049,13.559051004350383
24,2020-02-15,0,67.41103809867532,6.865272552373965,True,25,0.009810092568147341,13.559051004350383
25,2020-02-16,0,67.41103809867532,6.865272552373965,True,26,0.011635556258954873,13.559051004350383
26,2020-02-17,0,67.41103809867532,6.865272552373965,True,27,0.013800360889424726,13.559051004350383
27,2020-02-18,0,67.41103809867532,6.865272552373965,True,28,0.016367448647917518,13.559051004350383
28,2020-02-19,0,67.41103809867532,6.865272552373965,True,29,0.019411380004758234,13.559051004350383
29,2020-02-20,0,67.41103809867532,6.865272552373965,True,30,0.023020455344375457,13.559051004350383
30,2020-02-21,0,67.41103809867532,6.865272552373965,True,31,0.027299214696823403,13.559051004350383
31,2020-02-22,0,67.41103809867532,6.865272552373965,True,32,0.03237137913537357,13.559051004350383
32,2020-02-23,0,67.41103809867532,6.865272552373965,True,33,0.038383306512068574,13.559051004350383
33,2020-02-24,0,67.41103809867532,6.865272552373965,True,34,0.045508043927961116,13.559051004350383
34,2020-02-25,0,67.41103809867532,6.865272552373965,True,35,0.05395006938066646,13.559051004350383
35,2020-02-26,0,67.41103809867532,6.865272552373965,True,36,0.06395082489191667,13.559051004350383
36,2020-02-27,0,67.41103809867532,6.865272552373965,True,37,0.07579515228590022,13.559051004350383
37,2020-02-28,0,67.41103809867532,6.865272552373965,True,38,0.08981874943746573,13.559051004350383
38,2020-02-29,0,67.41103809867532,6.865272552373965,True,39,0.10641676742604378,13.559051004350383
39,2020-03-01,0,67.41103809867532,6.865272552373965,True,40,0.12605366501099796,13.559051004350383
40,2020-03-02,0,67.41103809867532,6.865272552373965,True,41,0.14927442252436945,13.559051004350383
41,2020-03-03,0,67.41103809867532,6.865272552373965,True,42,0.17671718761929012,13.559051004350383
42,2020-03-04,0,67.41103809867532,6.865272552373965,True,43,0.20912737354013383,13.559051004350383
43,2020-03-05,0,67.41103809867532,6.865272552373965,True,44,0.24737314780391303,13.559051004350383
44,2020-03-06,0,67.41103809867532,6.865272552373965,True,45,0.29246212408009026,13.559051004350383
45,2020-03-07,0,67.41103809867532,6.865272552373965,True,46,0.3455588887423124,13.559051004350383
46,2020-03-08,0,67.41103809867532,6.865272552373965,True,47,0.408002739865103,13.559051004350383
47,2020-03-09,0,67.41103809867532,6.865272552373965,True,48,0.48132467291748965,13.559051004350383
48,2020-03-10,0,67.41103809867532,6.865272552373965,True,49,0.5672621976792093,13.559051004350383
49,2020-03-11,0,67.41103809867532,6.865272552373965,True,50,0.6677700039260309,13.559051004350383
50,2020-03-12,0,67.41103809867532,6.865272552373965,True,51,0.78502381060942,13.559051004350383
51,2020-03-13,0,67.41103809867532,6.865272552373965,True,52,0.9214139592510632,13.559051004350383
52,2020-03-14,1,67.41103809867532,6.865272552373965,True,53,1.0795245098831205,13.559051004350383
53,2020-03-15,1,67.41103809867532,6.865272552373965,True,54,1.2620928863156127,13.559051004350383
54,2020-03-16,1,67.41103809867532,6.865272552373965,True,55,1.4719446911241856,13.559051004350383
55,2020-03-17,1,67.41103809867532,6.865272552373965,True,56,1.711898451166272,13.559051004350383
56,2020-03-18,1,67.41103809867532,6.865272552373965,True,57,1.9846361243777415,13.559051004350383
57,2020-03-19,1,67.41103809867532,6.865272552373965,True,58,2.2925375999819666,13.559051004350383
58,2020-03-20,1,67.41103809867532,6.865272552373965,True,59,2.637481501593182,13.559051004350383
59,2020-03-21,1,67.41103809867532,6.865272552373965,True,60,3.02062048059066,13.559051004350383
60,2020-03-22,4,67.41103809867532,6.865272552373965,True,61,3.442146554205239,13.559051004350383
61,2020-03-23,4,67.41103809867532,6.865272552373965,True,62,3.9010699387304166,13.559051004350383
62,2020-03-24,4,67.41103809867532,6.865272552373965,True,63,4.395041545122773,13.559051004350383
63,2020-03-25,4,67.41103809867532,6.865272552373965,True,64,4.920252547833433,13.559051004350383
64,2020-03-26,6,67.41103809867532,6.865272552373965,True,65,5.471441863814545,13.559051004350383
65,2020-03-27,9,67.41103809867532,6.865272552373965,True,66,6.042032476029808,13.559051004350383
66,2020-03-28,9,67.41103809867532,6.865272552373965,True,67,6.624400594022172,13.559051004350383
67,2020-03-29,9,67.41103809867532,6.865272552373965,True,68,7.210260331113619,13.559051004350383
68,2020-03-30,9,67.41103809867532,6.865272552373965,True,69,7.791125645538652,13.559051004350383
69,2020-03-31,9,67.41103809867532,6.865272552373965,True,70,8.358796253761847,13.559051004350383
70,2020-04-01,9,67.41103809867532,6.865272552373965,True,71,8.905809405228487,13.559051004350383
71,2020-04-02,9,67.41103809867532,6.865272552373965,True,72,9.425806249242227,13.559051004350383
72,2020-04-03,9,67.41103809867532,6.865272552373965,True,73,9.913777989060574,13.559051004350383
73,2020-04-04,9,67.41103809867532,6.865272552373965,True,74,10.366178423483072,13.559051004350383
74,2020-04-05,9,67.41103809867532,6.865272552373965,True,75,10.780910310920529,13.559051004350383
75,2020-04-06,10,67.41103809867532,6.865272552373965,True,76,11.157208804962357,13.559051004350383
76,2020-04-07,10,67.41103809867532,6.865272552373965,True,77,11.495453767346167,13.559051004350383
77,2020-04-08,12,67.41103809867532,6.865272552373965,True,78,11.796944155366052,13.559051004350383
78,2020-04-09,12,67.41103809867532,6.865272552373965,True,79,12.063663639240081,13.559051004350383
79,2020-04-10,12,67.41103809867532,6.865272552373965,True,80,12.298059522652572,13.559051004350383
80,2020-04-11,12,67.41103809867532,6.865272552373965,True,81,12.502849134150583,13.559051004350383
81,2020-04-12,14,67.41103809867532,6.865272552373965,True,82,12.680860705690474,13.559051004350383
82,2020-04-13,15,67.41103809867532,6.865272552373965,True,83,12.834910189876117,13.559051004350383
