,Report_Date,Swaziland_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,66.34467253665949,6.360449968221891,True,1,0.00015131314987221645,12.514526269937136
1,2020-01-23,0,66.34467253665949,6.360449968221891,True,2,0.00017998640169836422,12.514526269937136
2,2020-01-24,0,66.34467253665949,6.360449968221891,True,3,0.00021409303148222454,12.514526269937136
3,2020-01-25,0,66.34467253665949,6.360449968221891,True,4,0.0002546625878888578,12.514526269937136
4,2020-01-26,0,66.34467253665949,6.360449968221891,True,5,0.0003029196888261347,12.514526269937136
5,2020-01-27,0,66.34467253665949,6.360449968221891,True,6,0.0003603209748076373,12.514526269937136
6,2020-01-28,0,66.34467253665949,6.360449968221891,True,7,0.000428599059945851,12.514526269937136
7,2020-01-29,0,66.34467253665949,6.360449968221891,True,8,0.0005098148045493583,12.514526269937136
8,2020-01-30,0,66.34467253665949,6.360449968221891,True,9,0.0006064194833311189,12.514526269937136
9,2020-01-31,0,66.34467253665949,6.360449968221891,True,10,0.0007213287202935086,12.514526269937136
10,2020-02-01,0,66.34467253665949,6.360449968221891,True,11,0.0008580104142033067,12.514526269937136
11,2020-02-02,0,66.34467253665949,6.360449968221891,True,12,0.0010205892975696333,12.514526269937136
12,2020-02-03,0,66.34467253665949,6.360449968221891,True,13,0.0012139712694306975,12.514526269937136
13,2020-02-04,0,66.34467253665949,6.360449968221891,True,14,0.0014439912324794018,12.514526269937136
14,2020-02-05,0,66.34467253665949,6.360449968221891,True,15,0.0017175888651150453,12.514526269937136
15,2020-02-06,0,66.34467253665949,6.360449968221891,True,16,0.0020430175888779913,12.514526269937136
16,2020-02-07,0,66.34467253665949,6.360449968221891,True,17,0.0024300929748272498,12.514526269937136
17,2020-02-08,0,66.34467253665949,6.360449968221891,True,18,0.002890487996129586,12.514526269937136
18,2020-02-09,0,66.34467253665949,6.360449968221891,True,19,0.0034380839103150137,12.514526269937136
19,2020-02-10,0,66.34467253665949,6.360449968221891,True,20,0.004089387180258503,12.514526269937136
20,2020-02-11,0,66.34467253665949,6.360449968221891,True,21,0.004864024760544179,12.514526269937136
21,2020-02-12,0,66.34467253665949,6.360449968221891,True,22,0.005785332334166346,12.514526269937136
22,2020-02-13,0,66.34467253665949,6.360449968221891,True,23,0.00688105273874222,12.514526269937136
23,2020-02-14,0,66.34467253665949,6.360449968221891,True,24,0.008184164933410659,12.514526269937136
24,2020-02-15,0,66.34467253665949,6.360449968221891,True,25,0.009733867495561602,12.514526269937136
25,2020-02-16,0,66.34467253665949,6.360449968221891,True,26,0.011576744874029054,12.514526269937136
26,2020-02-17,0,66.34467253665949,6.360449968221891,True,27,0.013768149539254464,12.514526269937136
27,2020-02-18,0,66.34467253665949,6.360449968221891,True,28,0.016373838837746953,12.514526269937136
28,2020-02-19,0,66.34467253665949,6.360449968221891,True,29,0.01947191184821108,12.514526269937136
29,2020-02-20,0,66.34467253665949,6.360449968221891,True,30,0.023155098904578116,12.514526269937136
30,2020-02-21,0,66.34467253665949,6.360449968221891,True,31,0.027533464721481663,12.514526269937136
31,2020-02-22,0,66.34467253665949,6.360449968221891,True,32,0.032737595203857925,12.514526269937136
32,2020-02-23,0,66.34467253665949,6.360449968221891,True,33,0.03892234793555924,12.514526269937136
33,2020-02-24,0,66.34467253665949,6.360449968221891,True,34,0.046271256786897634,12.514526269937136
34,2020-02-25,0,66.34467253665949,6.360449968221891,True,35,0.05500169163363527,12.514526269937136
35,2020-02-26,0,66.34467253665949,6.360449968221891,True,36,0.06537088414003822,12.514526269937136
36,2020-02-27,0,66.34467253665949,6.360449968221891,True,37,0.0776829388316303,12.514526269937136
37,2020-02-28,0,66.34467253665949,6.360449968221891,True,38,0.09229695362080934,12.514526269937136
38,2020-02-29,0,66.34467253665949,6.360449968221891,True,39,0.10963637313893977,12.514526269937136
39,2020-03-01,0,66.34467253665949,6.360449968221891,True,40,0.13019968822931632,12.514526269937136
40,2020-03-02,0,66.34467253665949,6.360449968221891,True,41,0.15457257096220448,12.514526269937136
41,2020-03-03,0,66.34467253665949,6.360449968221891,True,42,0.18344148999186016,12.514526269937136
42,2020-03-04,0,66.34467253665949,6.360449968221891,True,43,0.21760877726135877,12.514526269937136
43,2020-03-05,0,66.34467253665949,6.360449968221891,True,44,0.25800900268620475,12.514526269937136
44,2020-03-06,0,66.34467253665949,6.360449968221891,True,45,0.30572634441481805,12.514526269937136
45,2020-03-07,0,66.34467253665949,6.360449968221891,True,46,0.3620124017801426,12.514526269937136
46,2020-03-08,0,66.34467253665949,6.360449968221891,True,47,0.42830356745375064,12.514526269937136
47,2020-03-09,0,66.34467253665949,6.360449968221891,True,48,0.5062366361074114,12.514526269937136
48,2020-03-10,0,66.34467253665949,6.360449968221891,True,49,0.5976607648191887,12.514526269937136
49,2020-03-11,0,66.34467253665949,6.360449968221891,True,50,0.7046432124710463,12.514526269937136
50,2020-03-12,0,66.34467253665949,6.360449968221891,True,51,0.8294654905078309,12.514526269937136
51,2020-03-13,0,66.34467253665949,6.360449968221891,True,52,0.9746057123025661,12.514526269937136
52,2020-03-14,1,66.34467253665949,6.360449968221891,True,53,1.1427021469737904,12.514526269937136
53,2020-03-15,1,66.34467253665949,6.360449968221891,True,54,1.3364924583697775,12.514526269937136
54,2020-03-16,1,66.34467253665949,6.360449968221891,True,55,1.5587231281523954,12.514526269937136
55,2020-03-17,1,66.34467253665949,6.360449968221891,True,56,1.8120245032302378,12.514526269937136
56,2020-03-18,1,66.34467253665949,6.360449968221891,True,57,2.098749206077963,12.514526269937136
57,2020-03-19,1,66.34467253665949,6.360449968221891,True,58,2.4207756924948653,12.514526269937136
58,2020-03-20,1,66.34467253665949,6.360449968221891,True,59,2.779284711434728,12.514526269937136
59,2020-03-21,1,66.34467253665949,6.360449968221891,True,60,3.174524041715438,12.514526269937136
60,2020-03-22,4,66.34467253665949,6.360449968221891,True,61,3.6055851838338837,12.514526269937136
61,2020-03-23,4,66.34467253665949,6.360449968221891,True,62,4.070222883933542,12.514526269937136
62,2020-03-24,4,66.34467253665949,6.360449968221891,True,63,4.564752005438237,12.514526269937136
63,2020-03-25,4,66.34467253665949,6.360449968221891,True,64,5.084053789632904,12.514526269937136
64,2020-03-26,6,66.34467253665949,6.360449968221891,True,65,5.621713281279638,12.514526269937136
65,2020-03-27,9,66.34467253665949,6.360449968221891,True,66,6.170291916664079,12.514526269937136
66,2020-03-28,9,66.34467253665949,6.360449968221891,True,67,6.721716865282643,12.514526269937136
67,2020-03-29,9,66.34467253665949,6.360449968221891,True,68,7.267746847600673,12.514526269937136
68,2020-03-30,9,66.34467253665949,6.360449968221891,True,69,7.800458773773453,12.514526269937136
69,2020-03-31,9,66.34467253665949,6.360449968221891,True,70,8.31269523089661,12.514526269937136
70,2020-04-01,9,66.34467253665949,6.360449968221891,True,71,8.79842091942576,12.514526269937136
71,2020-04-02,9,66.34467253665949,6.360449968221891,True,72,9.25295413170636,12.514526269937136
72,2020-04-03,9,66.34467253665949,6.360449968221891,True,73,9.673062042021895,12.514526269937136
73,2020-04-04,9,66.34467253665949,6.360449968221891,True,74,10.056930012044301,12.514526269937136
74,2020-04-05,9,66.34467253665949,6.360449968221891,True,75,10.404030742871587,12.514526269937136
75,2020-04-06,10,66.34467253665949,6.360449968221891,True,76,10.714926868581378,12.514526269937136
76,2020-04-07,10,66.34467253665949,6.360449968221891,True,77,10.991040918745034,12.514526269937136
77,2020-04-08,12,66.34467253665949,6.360449968221891,True,78,11.234421547943219,12.514526269937136
78,2020-04-09,12,66.34467253665949,6.360449968221891,True,79,11.447527149533405,12.514526269937136
79,2020-04-10,12,66.34467253665949,6.360449968221891,True,80,11.633039726986873,12.514526269937136
