,Report_Date,Swaziland_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,69.63862991534613,7.865972233668297,True,1,0.00038087068291249885,15.507824673477876
1,2020-01-23,0,69.63862991534613,7.865972233668297,True,2,0.00044465835898627865,15.507824673477876
2,2020-01-24,0,69.63862991534613,7.865972233668297,True,3,0.0005191287510897394,15.507824673477876
3,2020-01-25,0,69.63862991534613,7.865972233668297,True,4,0.0006060707981824842,15.507824673477876
4,2020-01-26,0,69.63862991534613,7.865972233668297,True,5,0.000707572970387471,15.507824673477876
5,2020-01-27,0,69.63862991534613,7.865972233668297,True,6,0.0008260734041574176,15.507824673477876
6,2020-01-28,0,69.63862991534613,7.865972233668297,True,7,0.0009644184228840184,15.507824673477876
7,2020-01-29,0,69.63862991534613,7.865972233668297,True,8,0.0011259308432491797,15.507824673477876
8,2020-01-30,0,69.63862991534613,7.865972233668297,True,9,0.0013144897006486167,15.507824673477876
9,2020-01-31,0,69.63862991534613,7.865972233668297,True,10,0.0015346232985357392,15.507824673477876
10,2020-02-01,0,69.63862991534613,7.865972233668297,True,11,0.0017916178027870431,15.507824673477876
11,2020-02-02,0,69.63862991534613,7.865972233668297,True,12,0.00209164397040398,15.507824673477876
12,2020-02-03,0,69.63862991534613,7.865972233668297,True,13,0.0024419050303783403,15.507824673477876
13,2020-02-04,0,69.63862991534613,7.865972233668297,True,14,0.002850809232961049,15.507824673477876
14,2020-02-05,0,69.63862991534613,7.865972233668297,True,15,0.0033281711629191252,15.507824673477876
15,2020-02-06,0,69.63862991534613,7.865972233668297,True,16,0.0038854465852769878,15.507824673477876
16,2020-02-07,0,69.63862991534613,7.865972233668297,True,17,0.0045360063729348405,15.507824673477876
17,2020-02-08,0,69.63862991534613,7.865972233668297,True,18,0.005295455970820553,15.507824673477876
18,2020-02-09,0,69.63862991534613,7.865972233668297,True,19,0.006182007899374113,15.507824673477876
19,2020-02-10,0,69.63862991534613,7.865972233668297,True,20,0.007216916011964439,15.507824673477876
20,2020-02-11,0,69.63862991534613,7.865972233668297,True,21,0.008424981619424836,15.507824673477876
21,2020-02-12,0,69.63862991534613,7.865972233668297,True,22,0.009835143205731676,15.507824673477876
22,2020-02-13,0,69.63862991534613,7.865972233668297,True,23,0.011481163309591945,15.507824673477876
23,2020-02-14,0,69.63862991534613,7.865972233668297,True,24,0.013402428266813688,15.507824673477876
24,2020-02-15,0,69.63862991534613,7.865972233668297,True,25,0.01564487892839661,15.507824673477876
25,2020-02-16,0,69.63862991534613,7.865972233668297,True,26,0.0182620932198609,15.507824673477876
26,2020-02-17,0,69.63862991534613,7.865972233668297,True,27,0.021316544517166847,15.507824673477876
27,2020-02-18,0,69.63862991534613,7.865972233668297,True,28,0.024881063307865162,15.507824673477876
28,2020-02-19,0,69.63862991534613,7.865972233668297,True,29,0.02904053349854852,15.507824673477876
