,Report_Date,Swaziland_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,209.1873262284583,3948.4961185695042,False,1,1.0245925540547456,7896.992237139008
1,2020-01-23,0,209.1873262284583,3948.4961185695042,False,2,1.069593376417919,7896.992237139008
2,2020-01-24,0,209.1873262284583,3948.4961185695042,False,3,1.1165703869148265,7896.992237139008
3,2020-01-25,0,209.1873262284583,3948.4961185695042,False,4,1.165610343748393,7896.992237139008
4,2020-01-26,0,209.1873262284583,3948.4961185695042,False,5,1.2168038117099755,7896.992237139008
5,2020-01-27,0,209.1873262284583,3948.4961185695042,False,6,1.2702453289944096,7896.992237139008
6,2020-01-28,0,209.1873262284583,3948.4961185695042,False,7,1.326033581307189,7896.992237139008
7,2020-01-29,0,209.1873262284583,3948.4961185695042,False,8,1.384271583580916,7896.992237139008
8,2020-01-30,0,209.1873262284583,3948.4961185695042,False,9,1.4450668696318036,7896.992237139008
9,2020-01-31,0,209.1873262284583,3948.4961185695042,False,10,1.5085316901012251,7896.992237139008
10,2020-02-01,0,209.1873262284583,3948.4961185695042,False,11,1.5747832190421394,7896.992237139008
11,2020-02-02,0,209.1873262284583,3948.4961185695042,False,12,1.643943769525632,7896.992237139008
12,2020-02-03,0,209.1873262284583,3948.4961185695042,False,13,1.7161410186589217,7896.992237139008
13,2020-02-04,0,209.1873262284583,3948.4961185695042,False,14,1.7915082424229054,7896.992237139008
14,2020-02-05,0,209.1873262284583,3948.4961185695042,False,15,1.8701845607547947,7896.992237139008
15,2020-02-06,0,209.1873262284583,3948.4961185695042,False,16,1.952315193319532,7896.992237139008
16,2020-02-07,0,209.1873262284583,3948.4961185695042,False,17,2.038051726432646,7896.992237139008
17,2020-02-08,0,209.1873262284583,3948.4961185695042,False,18,2.1275523916168604,7896.992237139008
18,2020-02-09,0,209.1873262284583,3948.4961185695042,False,19,2.2209823562953246,7896.992237139008
19,2020-02-10,0,209.1873262284583,3948.4961185695042,False,20,2.3185140271456772,7896.992237139008
20,2020-02-11,0,209.1873262284583,3948.4961185695042,False,21,2.420327366661371,7896.992237139008
21,2020-02-12,0,209.1873262284583,3948.4961185695042,False,22,2.5266102234898495,7896.992237139008
22,2020-02-13,0,209.1873262284583,3948.4961185695042,False,23,2.637558677141213,7896.992237139008
23,2020-02-14,0,209.1873262284583,3948.4961185695042,False,24,2.7533773976860667,7896.992237139008
24,2020-02-15,0,209.1873262284583,3948.4961185695042,False,25,2.8742800210873094,7896.992237139008
25,2020-02-16,0,209.1873262284583,3948.4961185695042,False,26,3.000489540837695,7896.992237139008
26,2020-02-17,0,209.1873262284583,3948.4961185695042,False,27,3.132238716603205,7896.992237139008
27,2020-02-18,0,209.1873262284583,3948.4961185695042,False,28,3.269770500601553,7896.992237139008
28,2020-02-19,0,209.1873262284583,3948.4961185695042,False,29,3.4133384824755915,7896.992237139008
29,2020-02-20,0,209.1873262284583,3948.4961185695042,False,30,3.5632073534530755,7896.992237139008
30,2020-02-21,0,209.1873262284583,3948.4961185695042,False,31,3.7196533906170774,7896.992237139008
31,2020-02-22,0,209.1873262284583,3948.4961185695042,False,32,3.882964962145576,7896.992237139008
32,2020-02-23,0,209.1873262284583,3948.4961185695042,False,33,4.053443054414166,7896.992237139008
33,2020-02-24,0,209.1873262284583,3948.4961185695042,False,34,4.231401821892736,7896.992237139008
34,2020-02-25,0,209.1873262284583,3948.4961185695042,False,35,4.417169160805164,7896.992237139008
35,2020-02-26,0,209.1873262284583,3948.4961185695042,False,36,4.611087307560824,7896.992237139008
36,2020-02-27,0,209.1873262284583,3948.4961185695042,False,37,4.813513463007832,7896.992237139008
37,2020-02-28,0,209.1873262284583,3948.4961185695042,False,38,5.024820443600718,7896.992237139008
38,2020-02-29,0,209.1873262284583,3948.4961185695042,False,39,5.245397360619458,7896.992237139008
39,2020-03-01,0,209.1873262284583,3948.4961185695042,False,40,5.475650328622728,7896.992237139008
40,2020-03-02,0,209.1873262284583,3948.4961185695042,False,41,5.71600320436581,7896.992237139008
41,2020-03-03,0,209.1873262284583,3948.4961185695042,False,42,5.9668983574627985,7896.992237139008
42,2020-03-04,0,209.1873262284583,3948.4961185695042,False,43,6.228797474123814,7896.992237139008
43,2020-03-05,0,209.1873262284583,3948.4961185695042,False,44,6.502182395350642,7896.992237139008
44,2020-03-06,0,209.1873262284583,3948.4961185695042,False,45,6.787555991028857,7896.992237139008
45,2020-03-07,0,209.1873262284583,3948.4961185695042,False,46,7.085443071410936,7896.992237139008
46,2020-03-08,0,209.1873262284583,3948.4961185695042,False,47,7.396391337543109,7896.992237139008
47,2020-03-09,0,209.1873262284583,3948.4961185695042,False,48,7.7209723722490615,7896.992237139008
48,2020-03-10,0,209.1873262284583,3948.4961185695042,False,49,8.059782673345705,7896.992237139008
49,2020-03-11,0,209.1873262284583,3948.4961185695042,False,50,8.413444730830333,7896.992237139008
50,2020-03-12,0,209.1873262284583,3948.4961185695042,False,51,8.782608149844796,7896.992237139008
51,2020-03-13,0,209.1873262284583,3948.4961185695042,False,52,9.167950821290177,7896.992237139008
52,2020-03-14,1,209.1873262284583,3948.4961185695042,False,53,9.570180142035877,7896.992237139008
53,2020-03-15,1,209.1873262284583,3948.4961185695042,False,54,9.990034286738975,7896.992237139008
54,2020-03-16,1,209.1873262284583,3948.4961185695042,False,55,10.428283533363887,7896.992237139008
55,2020-03-17,1,209.1873262284583,3948.4961185695042,False,56,10.885731644568612,7896.992237139008
56,2020-03-18,1,209.1873262284583,3948.4961185695042,False,57,11.363217307201861,7896.992237139008
57,2020-03-19,1,209.1873262284583,3948.4961185695042,False,58,11.861615632235345,7896.992237139008
58,2020-03-20,1,209.1873262284583,3948.4961185695042,False,59,12.38183971753767,7896.992237139008
59,2020-03-21,1,209.1873262284583,3948.4961185695042,False,60,12.924842275979733,7896.992237139008
60,2020-03-22,4,209.1873262284583,3948.4961185695042,False,61,13.491617331447305,7896.992237139008
61,2020-03-23,4,209.1873262284583,3948.4961185695042,False,62,14.083201985423594,7896.992237139008
62,2020-03-24,4,209.1873262284583,3948.4961185695042,False,63,14.700678256893223,7896.992237139008
63,2020-03-25,4,209.1873262284583,3948.4961185695042,False,64,15.345174998409536,7896.992237139008
64,2020-03-26,6,209.1873262284583,3948.4961185695042,False,65,16.017869891258343,7896.992237139008
65,2020-03-27,9,209.1873262284583,3948.4961185695042,False,66,16.719991522744095,7896.992237139008
66,2020-03-28,9,209.1873262284583,3948.4961185695042,False,67,17.452821548717868,7896.992237139008
67,2020-03-29,9,209.1873262284583,3948.4961185695042,False,68,18.217696944560785,7896.992237139008
68,2020-03-30,9,209.1873262284583,3948.4961185695042,False,69,19.016012347931365,7896.992237139008
69,2020-03-31,9,209.1873262284583,3948.4961185695042,False,70,19.849222496679808,7896.992237139008
70,2020-04-01,9,209.1873262284583,3948.4961185695042,False,71,20.718844765427214,7896.992237139008
71,2020-04-02,9,209.1873262284583,3948.4961185695042,False,72,21.62646180440153,7896.992237139008
72,2020-04-03,9,209.1873262284583,3948.4961185695042,False,73,22.573724284215224,7896.992237139008
73,2020-04-04,9,209.1873262284583,3948.4961185695042,False,74,23.56235375036147,7896.992237139008
74,2020-04-05,9,209.1873262284583,3948.4961185695042,False,75,24.59414559129487,7896.992237139008
75,2020-04-06,10,209.1873262284583,3948.4961185695042,False,76,25.67097212405036,7896.992237139008
76,2020-04-07,10,209.1873262284583,3948.4961185695042,False,77,26.79478580143751,7896.992237139008
77,2020-04-08,12,209.1873262284583,3948.4961185695042,False,78,27.967622544927195,7896.992237139008
78,2020-04-09,12,209.1873262284583,3948.4961185695042,False,79,29.19160520742332,7896.992237139008
79,2020-04-10,12,209.1873262284583,3948.4961185695042,False,80,30.468947170181423,7896.992237139008
80,2020-04-11,12,209.1873262284583,3948.4961185695042,False,81,31.801956078198973,7896.992237139008
81,2020-04-12,14,209.1873262284583,3948.4961185695042,False,82,33.19303771845787,7896.992237139008
82,2020-04-13,15,209.1873262284583,3948.4961185695042,False,83,34.64470004544559,7896.992237139008
83,2020-04-14,15,209.1873262284583,3948.4961185695042,False,84,36.15955735841817,7896.992237139008
84,2020-04-15,15,209.1873262284583,3948.4961185695042,False,85,37.74033463489299,7896.992237139008
85,2020-04-16,16,209.1873262284583,3948.4961185695042,False,86,39.3898720248704,7896.992237139008
86,2020-04-17,16,209.1873262284583,3948.4961185695042,False,87,41.11112951028132,7896.992237139008
87,2020-04-18,22,209.1873262284583,3948.4961185695042,False,88,42.90719173413685,7896.992237139008
88,2020-04-19,22,209.1873262284583,3948.4961185695042,False,89,44.78127300381868,7896.992237139008
89,2020-04-20,24,209.1873262284583,3948.4961185695042,False,90,46.736722472889326,7896.992237139008
90,2020-04-21,31,209.1873262284583,3948.4961185695042,False,91,48.777029505718794,7896.992237139008
91,2020-04-22,31,209.1873262284583,3948.4961185695042,False,92,50.905829229116726,7896.992237139008
92,2020-04-23,31,209.1873262284583,3948.4961185695042,False,93,53.126908275021336,7896.992237139008
93,2020-04-24,36,209.1873262284583,3948.4961185695042,False,94,55.44421071812932,7896.992237139008
94,2020-04-25,56,209.1873262284583,3948.4961185695042,False,95,57.86184421214674,7896.992237139008
95,2020-04-26,59,209.1873262284583,3948.4961185695042,False,96,60.38408632810042,7896.992237139008
96,2020-04-27,65,209.1873262284583,3948.4961185695042,False,97,63.015391097864025,7896.992237139008
97,2020-04-28,71,209.1873262284583,3948.4961185695042,False,98,65.7603957657256,7896.992237139008
98,2020-04-29,91,209.1873262284583,3948.4961185695042,False,99,68.62392775044043,7896.992237139008
99,2020-04-30,100,209.1873262284583,3948.4961185695042,False,100,71.61101181977831,7896.992237139008
100,2020-05-01,106,209.1873262284583,3948.4961185695042,False,101,74.72687747907882,7896.992237139008
