,Report_Date,Jamaica_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,70.21156804065417,40.896744129469106,True,1,0.0038231822480182687,78.8358274243662
1,2020-01-23,0,70.21156804065417,40.896744129469106,True,2,0.004415578418457414,78.8358274243662
2,2020-01-24,0,70.21156804065417,40.896744129469106,True,3,0.005099759735026943,78.8358274243662
3,2020-01-25,0,70.21156804065417,40.896744129469106,True,4,0.005889945366232439,78.8358274243662
4,2020-01-26,0,70.21156804065417,40.896744129469106,True,5,0.006802556647224955,78.8358274243662
5,2020-01-27,0,70.21156804065417,40.896744129469106,True,6,0.007856557923119659,78.8358274243662
6,2020-01-28,0,70.21156804065417,40.896744129469106,True,7,0.009073850075660058,78.8358274243662
7,2020-01-29,0,70.21156804065417,40.896744129469106,True,8,0.010479724852606813,78.8358274243662
8,2020-01-30,0,70.21156804065417,40.896744129469106,True,9,0.012103389362618852,78.8358274243662
9,2020-01-31,0,70.21156804065417,40.896744129469106,True,10,0.013978571529533503,78.8358274243662
10,2020-02-01,0,70.21156804065417,40.896744129469106,True,11,0.0161442189462963,78.8358274243662
11,2020-02-02,0,70.21156804065417,40.896744129469106,True,12,0.018645305461504728,78.8358274243662
12,2020-02-03,0,70.21156804065417,40.896744129469106,True,13,0.02153376200588176,78.8358274243662
13,2020-02-04,0,70.21156804065417,40.896744129469106,True,14,0.024869550661753954,78.8358274243662
14,2020-02-05,0,70.21156804065417,40.896744129469106,True,15,0.028721903840422884,78.8358274243662
15,2020-02-06,0,70.21156804065417,40.896744129469106,True,16,0.03317075371004642,78.8358274243662
16,2020-02-07,0,70.21156804065417,40.896744129469106,True,17,0.03830838076560453,78.8358274243662
17,2020-02-08,0,70.21156804065417,40.896744129469106,True,18,0.04424131471358419,78.8358274243662
18,2020-02-09,0,70.21156804065417,40.896744129469106,True,19,0.05109252572348264,78.8358274243662
19,2020-02-10,0,70.21156804065417,40.896744129469106,True,20,0.059003949647361664,78.8358274243662
20,2020-02-11,0,70.21156804065417,40.896744129469106,True,21,0.06813939710275611,78.8358274243662
21,2020-02-12,0,70.21156804065417,40.896744129469106,True,22,0.0786879034308555,78.8358274243662
22,2020-02-13,0,70.21156804065417,40.896744129469106,True,23,0.09086758455833763,78.8358274243662
23,2020-02-14,0,70.21156804065417,40.896744129469106,True,24,0.10493007278052957,78.8358274243662
24,2020-02-15,0,70.21156804065417,40.896744129469106,True,25,0.12116561650851437,78.8358274243662
25,2020-02-16,0,70.21156804065417,40.896744129469106,True,26,0.13990893912765515,78.8358274243662
26,2020-02-17,0,70.21156804065417,40.896744129469106,True,27,0.16154596431373947,78.8358274243662
27,2020-02-18,0,70.21156804065417,40.896744129469106,True,28,0.1865215284129991,78.8358274243662
28,2020-02-19,0,70.21156804065417,40.896744129469106,True,29,0.21534821471244353,78.8358274243662
29,2020-02-20,0,70.21156804065417,40.896744129469106,True,30,0.24861645940759372,78.8358274243662
30,2020-02-21,0,70.21156804065417,40.896744129469106,True,31,0.2870060944779036,78.8358274243662
31,2020-02-22,0,70.21156804065417,40.896744129469106,True,32,0.3312995079772173,78.8358274243662
32,2020-02-23,0,70.21156804065417,40.896744129469106,True,33,0.3823966166494837,78.8358274243662
33,2020-02-24,0,70.21156804065417,40.896744129469106,True,34,0.4413318581526404,78.8358274243662
34,2020-02-25,0,70.21156804065417,40.896744129469106,True,35,0.5092934189192589,78.8358274243662
35,2020-02-26,0,70.21156804065417,40.896744129469106,True,36,0.5876449166016537,78.8358274243662
36,2020-02-27,0,70.21156804065417,40.896744129469106,True,37,0.6779497501643543,78.8358274243662
37,2020-02-28,0,70.21156804065417,40.896744129469106,True,38,0.7819983120315339,78.8358274243662
38,2020-02-29,0,70.21156804065417,40.896744129469106,True,39,0.9018382200673754,78.8358274243662
39,2020-03-01,0,70.21156804065417,40.896744129469106,True,40,1.0398076658428466,78.8358274243662
40,2020-03-02,0,70.21156804065417,40.896744129469106,True,41,1.1985718810886534,78.8358274243662
41,2020-03-03,0,70.21156804065417,40.896744129469106,True,42,1.3811625858179417,78.8358274243662
42,2020-03-04,0,70.21156804065417,40.896744129469106,True,43,1.5910200863696,78.8358274243662
43,2020-03-05,0,70.21156804065417,40.896744129469106,True,44,1.8320374242261623,78.8358274243662
44,2020-03-06,0,70.21156804065417,40.896744129469106,True,45,2.1086056193671916,78.8358274243662
45,2020-03-07,0,70.21156804065417,40.896744129469106,True,46,2.4256585860999818,78.8358274243662
46,2020-03-08,0,70.21156804065417,40.896744129469106,True,47,2.788715705677412,78.8358274243662
47,2020-03-09,0,70.21156804065417,40.896744129469106,True,48,3.203919301982296,78.8358274243662
48,2020-03-10,0,70.21156804065417,40.896744129469106,True,49,3.6780633741735205,78.8358274243662
49,2020-03-11,1,70.21156804065417,40.896744129469106,True,50,4.2186088963294255,78.8358274243662
50,2020-03-12,2,70.21156804065417,40.896744129469106,True,51,4.833679823240131,78.8358274243662
51,2020-03-13,8,70.21156804065417,40.896744129469106,True,52,5.53203270114708,78.8358274243662
52,2020-03-14,8,70.21156804065417,40.896744129469106,True,53,6.322991577109941,78.8358274243662
53,2020-03-15,10,70.21156804065417,40.896744129469106,True,54,7.216338897972099,78.8358274243662
54,2020-03-16,10,70.21156804065417,40.896744129469106,True,55,8.222152533007598,78.8358274243662
55,2020-03-17,12,70.21156804065417,40.896744129469106,True,56,9.350579270069543,78.8358274243662
56,2020-03-18,13,70.21156804065417,40.896744129469106,True,57,10.611536526408404,78.8358274243662
57,2020-03-19,15,70.21156804065417,40.896744129469106,True,58,12.014337029601634,78.8358274243662
58,2020-03-20,16,70.21156804065417,40.896744129469106,True,59,13.56723628512248,78.8358274243662
59,2020-03-21,16,70.21156804065417,40.896744129469106,True,60,15.276910043220836,78.8358274243662
60,2020-03-22,19,70.21156804065417,40.896744129469106,True,61,17.147878705338076,78.8358274243662
61,2020-03-23,19,70.21156804065417,40.896744129469106,True,62,19.181907191199187,78.8358274243662
62,2020-03-24,21,70.21156804065417,40.896744129469106,True,63,21.377421104121428,78.8358274243662
63,2020-03-25,26,70.21156804065417,40.896744129469106,True,64,23.728991248433143,78.8358274243662
64,2020-03-26,26,70.21156804065417,40.896744129469106,True,65,26.22694621395938,78.8358274243662
65,2020-03-27,26,70.21156804065417,40.896744129469106,True,66,28.857174122412385,78.8358274243662
66,2020-03-28,30,70.21156804065417,40.896744129469106,True,67,31.60116735015135,78.8358274243662
67,2020-03-29,32,70.21156804065417,40.896744129469106,True,68,34.43634686479459,78.8358274243662
68,2020-03-30,36,70.21156804065417,40.896744129469106,True,69,37.336676402704796,78.8358274243662
69,2020-03-31,36,70.21156804065417,40.896744129469106,True,70,40.273544044398385,78.8358274243662
70,2020-04-01,44,70.21156804065417,40.896744129469106,True,71,43.21685488284342,78.8358274243662
71,2020-04-02,47,70.21156804065417,40.896744129469106,True,72,46.13624963105494,78.8358274243662
72,2020-04-03,47,70.21156804065417,40.896744129469106,True,73,49.00234601095235,78.8358274243662
73,2020-04-04,53,70.21156804065417,40.896744129469106,True,74,51.78789644902879,78.8358274243662
74,2020-04-05,58,70.21156804065417,40.896744129469106,True,75,54.46876769943242,78.8358274243662
