,Report_Date,Jamaica_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,69.94902313807488,40.22393918575444,True,1,0.0034600323948871976,76.87777434269877
1,2020-01-23,0,69.94902313807488,40.22393918575444,True,2,0.004003182660158831,76.87777434269877
2,2020-01-24,0,69.94902313807488,40.22393918575444,True,3,0.0046315908628300605,76.87777434269877
3,2020-01-25,0,69.94902313807488,40.22393918575444,True,4,0.005358638222714918,76.87777434269877
4,2020-01-26,0,69.94902313807488,40.22393918575444,True,5,0.006199805577184641,76.87777434269877
5,2020-01-27,0,69.94902313807488,40.22393918575444,True,6,0.007173002636958376,76.87777434269877
6,2020-01-28,0,69.94902313807488,40.22393918575444,True,7,0.008298948810288078,76.87777434269877
7,2020-01-29,0,69.94902313807488,40.22393918575444,True,8,0.009601613650381839,76.87777434269877
8,2020-01-30,0,69.94902313807488,40.22393918575444,True,9,0.011108726231648122,76.87777434269877
9,2020-01-31,0,69.94902313807488,40.22393918575444,True,10,0.012852364202778487,76.87777434269877
10,2020-02-01,0,69.94902313807488,40.22393918575444,True,11,0.01486963492734105,76.87777434269877
11,2020-02-02,0,69.94902313807488,40.22393918575444,True,12,0.01720346303790239,76.87777434269877
12,2020-02-03,0,69.94902313807488,40.22393918575444,True,13,0.019903500934592647,76.87777434269877
13,2020-02-04,0,69.94902313807488,40.22393918575444,True,14,0.02302718129517974,76.87777434269877
14,2020-02-05,0,69.94902313807488,40.22393918575444,True,15,0.02664093357811103,76.87777434269877
15,2020-02-06,0,69.94902313807488,40.22393918575444,True,16,0.030821589845292742,76.87777434269877
16,2020-02-07,0,69.94902313807488,40.22393918575444,True,17,0.035658009066310524,76.87777434269877
17,2020-02-08,0,69.94902313807488,40.22393918575444,True,18,0.04125295345526677,76.87777434269877
18,2020-02-09,0,69.94902313807488,40.22393918575444,True,19,0.047725255406537576,76.87777434269877
19,2020-02-10,0,69.94902313807488,40.22393918575444,True,20,0.055212319313494795,76.87777434269877
20,2020-02-11,0,69.94902313807488,40.22393918575444,True,21,0.06387300905655918,76.87777434269877
21,2020-02-12,0,69.94902313807488,40.22393918575444,True,22,0.0738909793192701,76.87777434269877
22,2020-02-13,0,69.94902313807488,40.22393918575444,True,23,0.08547851721970878,76.87777434269877
23,2020-02-14,0,69.94902313807488,40.22393918575444,True,24,0.09888097011291533,76.87777434269877
24,2020-02-15,0,69.94902313807488,40.22393918575444,True,25,0.11438184590234597,76.87777434269877
25,2020-02-16,0,69.94902313807488,40.22393918575444,True,26,0.13230868385207276,76.87777434269877
26,2020-02-17,0,69.94902313807488,40.22393918575444,True,27,0.1530398067441898,76.87777434269877
27,2020-02-18,0,69.94902313807488,40.22393918575444,True,28,0.17701207925966753,76.87777434269877
28,2020-02-19,0,69.94902313807488,40.22393918575444,True,29,0.20472981258872514,76.87777434269877
29,2020-02-20,0,69.94902313807488,40.22393918575444,True,30,0.23677497131174022,76.87777434269877
30,2020-02-21,0,69.94902313807488,40.22393918575444,True,31,0.2738188552051214,76.87777434269877
31,2020-02-22,0,69.94902313807488,40.22393918575444,True,32,0.31663544529253773,76.87777434269877
32,2020-02-23,0,69.94902313807488,40.22393918575444,True,33,0.366116619384467,76.87777434269877
33,2020-02-24,0,69.94902313807488,40.22393918575444,True,34,0.42328945636734444,76.87777434269877
34,2020-02-25,0,69.94902313807488,40.22393918575444,True,35,0.4893358589706055,76.87777434269877
35,2020-02-26,0,69.94902313807488,40.22393918575444,True,36,0.5656147293686167,76.87777434269877
36,2020-02-27,0,69.94902313807488,40.22393918575444,True,37,0.6536869276471798,76.87777434269877
37,2020-02-28,0,69.94902313807488,40.22393918575444,True,38,0.7553432257005624,76.87777434269877
38,2020-02-29,0,69.94902313807488,40.22393918575444,True,39,0.8726354330070931,76.87777434269877
39,2020-03-01,0,69.94902313807488,40.22393918575444,True,40,1.0079108087922022,76.87777434269877
40,2020-03-02,0,69.94902313807488,40.22393918575444,True,41,1.163849778174679,76.87777434269877
41,2020-03-03,0,69.94902313807488,40.22393918575444,True,42,1.3435068265382288,76.87777434269877
42,2020-03-04,0,69.94902313807488,40.22393918575444,True,43,1.5503542425289965,76.87777434269877
43,2020-03-05,0,69.94902313807488,40.22393918575444,True,44,1.7883280990138544,76.87777434269877
44,2020-03-06,0,69.94902313807488,40.22393918575444,True,45,2.0618754838110926,76.87777434269877
45,2020-03-07,0,69.94902313807488,40.22393918575444,True,46,2.3760014970123637,76.87777434269877
46,2020-03-08,0,69.94902313807488,40.22393918575444,True,47,2.7363138980113995,76.87777434269877
47,2020-03-09,0,69.94902313807488,40.22393918575444,True,48,3.1490624942705385,76.87777434269877
48,2020-03-10,0,69.94902313807488,40.22393918575444,True,49,3.6211694038603364,76.87777434269877
49,2020-03-11,1,69.94902313807488,40.22393918575444,True,50,4.160245197429381,76.87777434269877
50,2020-03-12,2,69.94902313807488,40.22393918575444,True,51,4.774584658908958,76.87777434269877
51,2020-03-13,8,69.94902313807488,40.22393918575444,True,52,5.473134561233883,76.87777434269877
52,2020-03-14,8,69.94902313807488,40.22393918575444,True,53,6.265424549786347,76.87777434269877
53,2020-03-15,10,69.94902313807488,40.22393918575444,True,54,7.161451148465932,76.87777434269877
54,2020-03-16,10,69.94902313807488,40.22393918575444,True,55,8.171504323336869,76.87777434269877
55,2020-03-17,12,69.94902313807488,40.22393918575444,True,56,9.305926322354006,76.87777434269877
56,2020-03-18,13,69.94902313807488,40.22393918575444,True,57,10.574794106893295,76.87777434269877
57,2020-03-19,15,69.94902313807488,40.22393918575444,True,58,11.987520098491228,76.87777434269877
58,2020-03-20,16,69.94902313807488,40.22393918575444,True,59,13.552371645897386,76.87777434269877
59,2020-03-21,16,69.94902313807488,40.22393918575444,True,60,15.275917872391345,76.87777434269877
60,2020-03-22,19,69.94902313807488,40.22393918575444,True,61,17.16242334504049,76.87777434269877
61,2020-03-23,19,69.94902313807488,40.22393918575444,True,62,19.21322071684288,76.87777434269877
62,2020-03-24,21,69.94902313807488,40.22393918575444,True,63,21.426107796073357,76.87777434269877
63,2020-03-25,26,69.94902313807488,40.22393918575444,True,64,23.794826258036682,76.87777434269877
64,2020-03-26,26,69.94902313807488,40.22393918575444,True,65,26.30868663832003,76.87777434269877
65,2020-03-27,26,69.94902313807488,40.22393918575444,True,66,28.952404322561378,76.87777434269877
66,2020-03-28,30,69.94902313807488,40.22393918575444,True,67,31.706201490472125,76.87777434269877
67,2020-03-29,32,69.94902313807488,40.22393918575444,True,68,34.546209337229186,76.87777434269877
68,2020-03-30,36,69.94902313807488,40.22393918575444,True,69,37.44517459348617,76.87777434269877
69,2020-03-31,36,69.94902313807488,40.22393918575444,True,70,40.37343820976883,76.87777434269877
70,2020-04-01,44,69.94902313807488,40.22393918575444,True,71,43.300118061775194,76.87777434269877
71,2020-04-02,47,69.94902313807488,40.22393918575444,True,72,46.194398607655636,76.87777434269877
72,2020-04-03,47,69.94902313807488,40.22393918575444,True,73,49.02681466803457,76.87777434269877
73,2020-04-04,53,69.94902313807488,40.22393918575444,True,74,51.77041737575829,76.87777434269877
74,2020-04-05,58,69.94902313807488,40.22393918575444,True,75,54.40172765943408,76.87777434269877
75,2020-04-06,58,69.94902313807488,40.22393918575444,True,76,56.90141258053751,76.87777434269877
76,2020-04-07,63,69.94902313807488,40.22393918575444,True,77,59.25465618312409,76.87777434269877
77,2020-04-08,63,69.94902313807488,40.22393918575444,True,78,61.45123231914676,76.87777434269877
78,2020-04-09,63,69.94902313807488,40.22393918575444,True,79,63.48531635986495,76.87777434269877
79,2020-04-10,63,69.94902313807488,40.22393918575444,True,80,65.35509224202009,76.87777434269877
80,2020-04-11,65,69.94902313807488,40.22393918575444,True,81,67.06221997277119,76.87777434269877
